Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
25200.26	at grain boundary	HCP_A3	HCP_A3#2	1603.360782	1603.360782	1	1	RH	0.1858962608
25200.26	at grain boundary	HCP_A3	HCP_A3#2	1603.360782	1603.360782	1	1	RU	0.6414824995
25200.26	at grain boundary	HCP_A3	HCP_A3#2	1603.360782	1603.360782	1	1	TC	0.1690192845
25200.26	at grain boundary	HCP_A3	HCP_A3#2	1603.360782	1603.360782	2	0.5	O	1.100440176e-12
25200.26	at grain boundary	HCP_A3	HCP_A3#2	1603.360782	1603.360782	2	0.5	VA	1
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	1	1.985087037	BA+2	0.0004636680602
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	1	1.985087037	CS+	0.9995363319
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	1	1.985087037	MO+4	1.1e-12
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	1	1.985087037	PD+2	1.1e-12
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	1	1.985087037	RH+3	1.1e-12
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	1	1.985087037	RU+4	1.1e-12
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	1	1.985087037	TC+4	1.1e-12
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	2	1.000463668	CSO2	1.1e-12
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	2	1.000463668	MOO3	1.1e-12
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	2	1.000463668	MOO4-2	0.1259355428
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	2	1.000463668	O	1.1e-12
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	2	1.000463668	O-2	0.859144576
25200.26	at grain boundary	liquid	LIQUID#1	4.199663357	1.413731085	2	1.000463668	VA	0.01491988128
25200.27	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7966.34815	1138.049736	1	2	CS	1
25200.27	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7966.34815	1138.049736	2	1	MO	1
25200.27	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7966.34815	1138.049736	3	4	O	1
25200.27	at grain boundary	FCC_A1	FCC_A1#2	990.7535608	990.7535608	1	1	BA	1.1e-12
25200.27	at grain boundary	FCC_A1	FCC_A1#2	990.7535608	990.7535608	1	1	CS	0.0004943854829
25200.27	at grain boundary	FCC_A1	FCC_A1#2	990.7535608	990.7535608	1	1	MO	1.1e-12
25200.27	at grain boundary	FCC_A1	FCC_A1#2	990.7535608	990.7535608	1	1	PD	0.98634725
25200.27	at grain boundary	FCC_A1	FCC_A1#2	990.7535608	990.7535608	1	1	RH	0.008353361339
25200.27	at grain boundary	FCC_A1	FCC_A1#2	990.7535608	990.7535608	1	1	RU	0.0004995021857
25200.27	at grain boundary	FCC_A1	FCC_A1#2	990.7535608	990.7535608	1	1	TC	0.004305500987
25200.27	at grain boundary	FCC_A1	FCC_A1#2	990.7535608	990.7535608	2	1	O	1.100110011e-12
25200.27	at grain boundary	FCC_A1	FCC_A1#2	990.7535608	990.7535608	2	1	VA	1
25200.27	at grain boundary	HALITE	HALITE#2	1029.056774	514.5283868	1	1	BA+2	1
25200.27	at grain boundary	HALITE	HALITE#2	1029.056774	514.5283868	1	1	VA	1.100220044e-12
25200.27	at grain boundary	HALITE	HALITE#2	1029.056774	514.5283868	2	1	O-2	1
25200.27	at grain boundary	HALITE	HALITE#2	1029.056774	514.5283868	2	1	VA	1.100440176e-12
25200.27	at grain boundary	HCP_A3	HCP_A3#2	1603.593179	1603.593179	1	1	BA	1.1e-12
25200.27	at grain boundary	HCP_A3	HCP_A3#2	1603.593179	1603.593179	1	1	CS	0.00026156809
25200.27	at grain boundary	HCP_A3	HCP_A3#2	1603.593179	1603.593179	1	1	MO	1.1e-12
25200.27	at grain boundary	HCP_A3	HCP_A3#2	1603.593179	1603.593179	1	1	PD	0.003153471558
25200.27	at grain boundary	HCP_A3	HCP_A3#2	1603.593179	1603.593179	1	1	RH	0.1860588937
25200.27	at grain boundary	HCP_A3	HCP_A3#2	1603.593179	1603.593179	1	1	RU	0.6414123532
25200.27	at grain boundary	HCP_A3	HCP_A3#2	1603.593179	1603.593179	1	1	TC	0.1691137135
25200.27	at grain boundary	HCP_A3	HCP_A3#2	1603.593179	1603.593179	2	0.5	O	1.100110011e-12
25200.27	at grain boundary	HCP_A3	HCP_A3#2	1603.593179	1603.593179	2	0.5	VA	1
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	1	1.986245792	BA+2	0.0004631981013
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	1	1.986245792	CS+	0.9995368019
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	1	1.986245792	MO+4	1.1e-12
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	1	1.986245792	PD+2	1.1e-12
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	1	1.986245792	RH+3	1.1e-12
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	1	1.986245792	RU+4	1.1e-12
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	1	1.986245792	TC+4	1.1e-12
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	2	1.000463198	CSO2	1.1e-12
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	2	1.000463198	MOO3	1.1e-12
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	2	1.000463198	MOO4-2	0.120223041
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	2	1.000463198	O	1.1e-12
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	2	1.000463198	O-2	0.8660163776
25200.27	at grain boundary	liquid	LIQUID#1	4.373140665	1.470980804	2	1.000463198	VA	0.01376058137
25200.35	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.431467	1138.204495	1	2	CS	1
25200.35	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.431467	1138.204495	2	1	MO	1
25200.35	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.431467	1138.204495	3	4	O	1
25200.35	at grain boundary	CS2O1	CS2O1	4.275312525	1.425104175	1	2	CS	1
25200.35	at grain boundary	CS2O1	CS2O1	4.275312525	1.425104175	2	1	O	1
25200.35	at grain boundary	FCC_A1	FCC_A1#2	988.3439934	988.3439934	1	1	BA	1.1e-12
25200.35	at grain boundary	FCC_A1	FCC_A1#2	988.3439934	988.3439934	1	1	CS	0.0001490875679
25200.35	at grain boundary	FCC_A1	FCC_A1#2	988.3439934	988.3439934	1	1	MO	1.1e-12
25200.35	at grain boundary	FCC_A1	FCC_A1#2	988.3439934	988.3439934	1	1	PD	0.9904683921
25200.35	at grain boundary	FCC_A1	FCC_A1#2	988.3439934	988.3439934	1	1	RH	0.006147025311
25200.35	at grain boundary	FCC_A1	FCC_A1#2	988.3439934	988.3439934	1	1	RU	0.0002737128449
25200.35	at grain boundary	FCC_A1	FCC_A1#2	988.3439934	988.3439934	1	1	TC	0.002961782158
25200.35	at grain boundary	FCC_A1	FCC_A1#2	988.3439934	988.3439934	2	1	O	1.100880705e-12
25200.35	at grain boundary	FCC_A1	FCC_A1#2	988.3439934	988.3439934	2	1	VA	1
25200.35	at grain boundary	HALITE	HALITE#2	1029.061837	514.5309185	1	1	BA+2	1
25200.35	at grain boundary	HALITE	HALITE#2	1029.061837	514.5309185	1	1	VA	1.10000026e-12
25200.35	at grain boundary	HALITE	HALITE#2	1029.061837	514.5309185	2	1	O-2	1
25200.35	at grain boundary	HALITE	HALITE#2	1029.061837	514.5309185	2	1	VA	1.10000026e-12
25200.35	at grain boundary	HCP_A3	HCP_A3#3	1605.367192	1605.367192	1	1	BA	1.1e-12
25200.35	at grain boundary	HCP_A3	HCP_A3#3	1605.367192	1605.367192	1	1	CS	7.521673877e-05
25200.35	at grain boundary	HCP_A3	HCP_A3#3	1605.367192	1605.367192	1	1	MO	1.1e-12
25200.35	at grain boundary	HCP_A3	HCP_A3#3	1605.367192	1605.367192	1	1	PD	0.002094573737
25200.35	at grain boundary	HCP_A3	HCP_A3#3	1605.367192	1605.367192	1	1	RH	0.187224574
25200.35	at grain boundary	HCP_A3	HCP_A3#3	1605.367192	1605.367192	1	1	RU	0.6408447093
25200.35	at grain boundary	HCP_A3	HCP_A3#3	1605.367192	1605.367192	1	1	TC	0.1697609262
25200.35	at grain boundary	HCP_A3	HCP_A3#3	1605.367192	1605.367192	2	0.5	O	1.100440176e-12
25200.35	at grain boundary	HCP_A3	HCP_A3#3	1605.367192	1605.367192	2	0.5	VA	1
25200.36	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.433494	1138.204785	1	2	CS	1
25200.36	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.433494	1138.204785	2	1	MO	1
25200.36	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.433494	1138.204785	3	4	O	1
25200.36	at grain boundary	CS2O1	CS2O1	4.337777132	1.445925711	1	2	CS	1
25200.36	at grain boundary	CS2O1	CS2O1	4.337777132	1.445925711	2	1	O	1
25200.36	at grain boundary	FCC_A1	FCC_A1#2	988.0899453	988.0899453	1	1	BA	1.1e-12
25200.36	at grain boundary	FCC_A1	FCC_A1#2	988.0899453	988.0899453	1	1	CS	0.0001263194997
25200.36	at grain boundary	FCC_A1	FCC_A1#2	988.0899453	988.0899453	1	1	MO	1.1e-12
25200.36	at grain boundary	FCC_A1	FCC_A1#2	988.0899453	988.0899453	1	1	PD	0.9909059009
25200.36	at grain boundary	FCC_A1	FCC_A1#2	988.0899453	988.0899453	1	1	RH	0.005899086177
25200.36	at grain boundary	FCC_A1	FCC_A1#2	988.0899453	988.0899453	1	1	RU	0.0002525743543
25200.36	at grain boundary	FCC_A1	FCC_A1#2	988.0899453	988.0899453	1	1	TC	0.002816119077
25200.36	at grain boundary	FCC_A1	FCC_A1#2	988.0899453	988.0899453	2	1	O	1.100880705e-12
25200.36	at grain boundary	FCC_A1	FCC_A1#2	988.0899453	988.0899453	2	1	VA	1
25200.36	at grain boundary	HALITE	HALITE#2	1029.061862	514.5309311	1	1	BA+2	1
25200.36	at grain boundary	HALITE	HALITE#2	1029.061862	514.5309311	1	1	VA	1.1e-12
25200.36	at grain boundary	HALITE	HALITE#2	1029.061862	514.5309311	2	1	O-2	1
25200.36	at grain boundary	HALITE	HALITE#2	1029.061862	514.5309311	2	1	VA	1.1e-12
25200.36	at grain boundary	HCP_A3	HCP_A3#3	1605.580308	1605.580308	1	1	BA	1.1e-12
25200.36	at grain boundary	HCP_A3	HCP_A3#3	1605.580308	1605.580308	1	1	CS	6.332227512e-05
25200.36	at grain boundary	HCP_A3	HCP_A3#3	1605.580308	1605.580308	1	1	MO	1.1e-12
25200.36	at grain boundary	HCP_A3	HCP_A3#3	1605.580308	1605.580308	1	1	PD	0.001981936414
25200.36	at grain boundary	HCP_A3	HCP_A3#3	1605.580308	1605.580308	1	1	RH	0.1873533285
25200.36	at grain boundary	HCP_A3	HCP_A3#3	1605.580308	1605.580308	1	1	RU	0.6407728663
25200.36	at grain boundary	HCP_A3	HCP_A3#3	1605.580308	1605.580308	1	1	TC	0.1698285464
25200.36	at grain boundary	HCP_A3	HCP_A3#3	1605.580308	1605.580308	2	0.5	O	1.100440176e-12
25200.36	at grain boundary	HCP_A3	HCP_A3#3	1605.580308	1605.580308	2	0.5	VA	1
25200.37	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.435444	1138.205063	1	2	CS	1
25200.37	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.435444	1138.205063	2	1	MO	1
25200.37	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.435444	1138.205063	3	4	O	1
25200.37	at grain boundary	CS2O1	CS2O1	4.391586458	1.463862153	1	2	CS	1
25200.37	at grain boundary	CS2O1	CS2O1	4.391586458	1.463862153	2	1	O	1
25200.37	at grain boundary	FCC_A1	FCC_A1#2	987.8446767	987.8446767	1	1	BA	1.1e-12
25200.37	at grain boundary	FCC_A1	FCC_A1#2	987.8446767	987.8446767	1	1	CS	0.0001066482999
25200.37	at grain boundary	FCC_A1	FCC_A1#2	987.8446767	987.8446767	1	1	MO	1.1e-12
25200.37	at grain boundary	FCC_A1	FCC_A1#2	987.8446767	987.8446767	1	1	PD	0.9913280627
25200.37	at grain boundary	FCC_A1	FCC_A1#2	987.8446767	987.8446767	1	1	RH	0.005657260057
25200.37	at grain boundary	FCC_A1	FCC_A1#2	987.8446767	987.8446767	1	1	RU	0.0002327733082
25200.37	at grain boundary	FCC_A1	FCC_A1#2	987.8446767	987.8446767	1	1	TC	0.002675255681
25200.37	at grain boundary	FCC_A1	FCC_A1#2	987.8446767	987.8446767	2	1	O	1.100880705e-12
25200.37	at grain boundary	FCC_A1	FCC_A1#2	987.8446767	987.8446767	2	1	VA	1
25200.37	at grain boundary	HALITE	HALITE#2	1029.062104	514.531052	1	1	BA+2	1
25200.37	at grain boundary	HALITE	HALITE#2	1029.062104	514.531052	1	1	VA	1.1e-12
25200.37	at grain boundary	HALITE	HALITE#2	1029.062104	514.531052	2	1	O-2	1
25200.37	at grain boundary	HALITE	HALITE#2	1029.062104	514.531052	2	1	VA	1.1e-12
25200.37	at grain boundary	HCP_A3	HCP_A3#3	1605.790391	1605.790391	1	1	BA	1.1e-12
25200.37	at grain boundary	HCP_A3	HCP_A3#3	1605.790391	1605.790391	1	1	CS	5.311323517e-05
25200.37	at grain boundary	HCP_A3	HCP_A3#3	1605.790391	1605.790391	1	1	MO	1.1e-12
25200.37	at grain boundary	HCP_A3	HCP_A3#3	1605.790391	1605.790391	1	1	PD	0.001873480214
25200.37	at grain boundary	HCP_A3	HCP_A3#3	1605.790391	1605.790391	1	1	RH	0.1874785339
25200.37	at grain boundary	HCP_A3	HCP_A3#3	1605.790391	1605.790391	1	1	RU	0.6407014124
25200.37	at grain boundary	HCP_A3	HCP_A3#3	1605.790391	1605.790391	1	1	TC	0.1698934603
25200.37	at grain boundary	HCP_A3	HCP_A3#3	1605.790391	1605.790391	2	0.5	O	1.100440176e-12
25200.37	at grain boundary	HCP_A3	HCP_A3#3	1605.790391	1605.790391	2	0.5	VA	1
25200.38	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.437385	1138.205341	1	2	CS	1
25200.38	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.437385	1138.205341	2	1	MO	1
25200.38	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.437385	1138.205341	3	4	O	1
25200.38	at grain boundary	CS2O1	CS2O1	4.437636814	1.479212271	1	2	CS	1
25200.38	at grain boundary	CS2O1	CS2O1	4.437636814	1.479212271	2	1	O	1
25200.38	at grain boundary	FCC_A1	FCC_A1#2	987.6077703	987.6077703	1	1	BA	1.1e-12
25200.38	at grain boundary	FCC_A1	FCC_A1#2	987.6077703	987.6077703	1	1	CS	8.971102627e-05
25200.38	at grain boundary	FCC_A1	FCC_A1#2	987.6077703	987.6077703	1	1	MO	1.1e-12
25200.38	at grain boundary	FCC_A1	FCC_A1#2	987.6077703	987.6077703	1	1	PD	0.9917353877
25200.38	at grain boundary	FCC_A1	FCC_A1#2	987.6077703	987.6077703	1	1	RH	0.005421519371
25200.38	at grain boundary	FCC_A1	FCC_A1#2	987.6077703	987.6077703	1	1	RU	0.000214244945
25200.38	at grain boundary	FCC_A1	FCC_A1#2	987.6077703	987.6077703	1	1	TC	0.002539136998
25200.38	at grain boundary	FCC_A1	FCC_A1#2	987.6077703	987.6077703	2	1	O	1.100880705e-12
25200.38	at grain boundary	FCC_A1	FCC_A1#2	987.6077703	987.6077703	2	1	VA	1
25200.38	at grain boundary	HALITE	HALITE#2	1029.062371	514.5311856	1	1	BA+2	1
25200.38	at grain boundary	HALITE	HALITE#2	1029.062371	514.5311856	1	1	VA	1.1e-12
25200.38	at grain boundary	HALITE	HALITE#2	1029.062371	514.5311856	2	1	O-2	1
25200.38	at grain boundary	HALITE	HALITE#2	1029.062371	514.5311856	2	1	VA	1.1e-12
25200.38	at grain boundary	HCP_A3	HCP_A3#3	1605.997169	1605.997169	1	1	BA	1.1e-12
25200.38	at grain boundary	HCP_A3	HCP_A3#3	1605.997169	1605.997169	1	1	CS	4.438186455e-05
25200.38	at grain boundary	HCP_A3	HCP_A3#3	1605.997169	1605.997169	1	1	MO	1.1e-12
25200.38	at grain boundary	HCP_A3	HCP_A3#3	1605.997169	1605.997169	1	1	PD	0.001769139209
25200.38	at grain boundary	HCP_A3	HCP_A3#3	1605.997169	1605.997169	1	1	RH	0.1876002447
25200.38	at grain boundary	HCP_A3	HCP_A3#3	1605.997169	1605.997169	1	1	RU	0.6406305073
25200.38	at grain boundary	HCP_A3	HCP_A3#3	1605.997169	1605.997169	1	1	TC	0.1699557269
25200.38	at grain boundary	HCP_A3	HCP_A3#3	1605.997169	1605.997169	2	0.5	O	1.100440176e-12
25200.38	at grain boundary	HCP_A3	HCP_A3#3	1605.997169	1605.997169	2	0.5	VA	1
25200.39	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.439321	1138.205617	1	2	CS	1
25200.39	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.439321	1138.205617	2	1	MO	1
25200.39	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.439321	1138.205617	3	4	O	1
25200.39	at grain boundary	CS2O1	CS2O1	4.477109981	1.492369994	1	2	CS	1
25200.39	at grain boundary	CS2O1	CS2O1	4.477109981	1.492369994	2	1	O	1
25200.39	at grain boundary	FCC_A1	FCC_A1#2	987.3788452	987.3788452	1	1	BA	1.1e-12
25200.39	at grain boundary	FCC_A1	FCC_A1#2	987.3788452	987.3788452	1	1	CS	7.517921372e-05
25200.39	at grain boundary	FCC_A1	FCC_A1#2	987.3788452	987.3788452	1	1	MO	1.1e-12
25200.39	at grain boundary	FCC_A1	FCC_A1#2	987.3788452	987.3788452	1	1	PD	0.9921283531
25200.39	at grain boundary	FCC_A1	FCC_A1#2	987.3788452	987.3788452	1	1	RH	0.005191835037
25200.39	at grain boundary	FCC_A1	FCC_A1#2	987.3788452	987.3788452	1	1	RU	0.0001969266676
25200.39	at grain boundary	FCC_A1	FCC_A1#2	987.3788452	987.3788452	1	1	TC	0.002407705935
25200.39	at grain boundary	FCC_A1	FCC_A1#2	987.3788452	987.3788452	2	1	O	1.100880705e-12
25200.39	at grain boundary	FCC_A1	FCC_A1#2	987.3788452	987.3788452	2	1	VA	1
25200.39	at grain boundary	HALITE	HALITE#2	1029.062616	514.5313079	1	1	BA+2	1
25200.39	at grain boundary	HALITE	HALITE#2	1029.062616	514.5313079	1	1	VA	1.1e-12
25200.39	at grain boundary	HALITE	HALITE#2	1029.062616	514.5313079	2	1	O-2	1
25200.39	at grain boundary	HALITE	HALITE#2	1029.062616	514.5313079	2	1	VA	1.1e-12
25200.39	at grain boundary	HCP_A3	HCP_A3#3	1606.200416	1606.200416	1	1	BA	1.1e-12
25200.39	at grain boundary	HCP_A3	HCP_A3#3	1606.200416	1606.200416	1	1	CS	3.694154553e-05
25200.39	at grain boundary	HCP_A3	HCP_A3#3	1606.200416	1606.200416	1	1	MO	1.1e-12
25200.39	at grain boundary	HCP_A3	HCP_A3#3	1606.200416	1606.200416	1	1	PD	0.001668845789
25200.39	at grain boundary	HCP_A3	HCP_A3#3	1606.200416	1606.200416	1	1	RH	0.187718519
25200.39	at grain boundary	HCP_A3	HCP_A3#3	1606.200416	1606.200416	1	1	RU	0.6405602714
25200.39	at grain boundary	HCP_A3	HCP_A3#3	1606.200416	1606.200416	1	1	TC	0.1700154223
25200.39	at grain boundary	HCP_A3	HCP_A3#3	1606.200416	1606.200416	2	0.5	O	1.100440176e-12
25200.39	at grain boundary	HCP_A3	HCP_A3#3	1606.200416	1606.200416	2	0.5	VA	1
25200.4	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.441266	1138.205895	1	2	CS	1
25200.4	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.441266	1138.205895	2	1	MO	1
25200.4	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.441266	1138.205895	3	4	O	1
25200.4	at grain boundary	CS2O1	CS2O1	4.510779061	1.50359302	1	2	CS	1
25200.4	at grain boundary	CS2O1	CS2O1	4.510779061	1.50359302	2	1	O	1
25200.4	at grain boundary	FCC_A1	FCC_A1#2	987.1575313	987.1575313	1	1	BA	1.1e-12
25200.4	at grain boundary	FCC_A1	FCC_A1#2	987.1575313	987.1575313	1	1	CS	6.275676427e-05
25200.4	at grain boundary	FCC_A1	FCC_A1#2	987.1575313	987.1575313	1	1	MO	1.1e-12
25200.4	at grain boundary	FCC_A1	FCC_A1#2	987.1575313	987.1575313	1	1	PD	0.9925074068
25200.4	at grain boundary	FCC_A1	FCC_A1#2	987.1575313	987.1575313	1	1	RH	0.004968176219
25200.4	at grain boundary	FCC_A1	FCC_A1#2	987.1575313	987.1575313	1	1	RU	0.0001807580079
25200.4	at grain boundary	FCC_A1	FCC_A1#2	987.1575313	987.1575313	1	1	TC	0.002280902242
25200.4	at grain boundary	FCC_A1	FCC_A1#2	987.1575313	987.1575313	2	1	O	1.100880705e-12
25200.4	at grain boundary	FCC_A1	FCC_A1#2	987.1575313	987.1575313	2	1	VA	1
25200.4	at grain boundary	HALITE	HALITE#2	1029.062871	514.5314356	1	1	BA+2	1
25200.4	at grain boundary	HALITE	HALITE#2	1029.062871	514.5314356	1	1	VA	1.1e-12
25200.4	at grain boundary	HALITE	HALITE#2	1029.062871	514.5314356	2	1	O-2	1
25200.4	at grain boundary	HALITE	HALITE#2	1029.062871	514.5314356	2	1	VA	1.1e-12
25200.4	at grain boundary	HCP_A3	HCP_A3#3	1606.39992	1606.39992	1	1	BA	1.1e-12
25200.4	at grain boundary	HCP_A3	HCP_A3#3	1606.39992	1606.39992	1	1	CS	3.062530958e-05
25200.4	at grain boundary	HCP_A3	HCP_A3#3	1606.39992	1606.39992	1	1	MO	1.1e-12
25200.4	at grain boundary	HCP_A3	HCP_A3#3	1606.39992	1606.39992	1	1	PD	0.001572530419
25200.4	at grain boundary	HCP_A3	HCP_A3#3	1606.39992	1606.39992	1	1	RH	0.1878334086
25200.4	at grain boundary	HCP_A3	HCP_A3#3	1606.39992	1606.39992	1	1	RU	0.6404908328
25200.4	at grain boundary	HCP_A3	HCP_A3#3	1606.39992	1606.39992	1	1	TC	0.1700726029
25200.4	at grain boundary	HCP_A3	HCP_A3#3	1606.39992	1606.39992	2	0.5	O	1.100440176e-12
25200.4	at grain boundary	HCP_A3	HCP_A3#3	1606.39992	1606.39992	2	0.5	VA	1
25200.41	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.443088	1138.206155	1	2	CS	1
25200.41	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.443088	1138.206155	2	1	MO	1
25200.41	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.443088	1138.206155	3	4	O	1
25200.41	at grain boundary	CS2O1	CS2O1	4.539364276	1.513121425	1	2	CS	1
25200.41	at grain boundary	CS2O1	CS2O1	4.539364276	1.513121425	2	1	O	1
25200.41	at grain boundary	FCC_A1	FCC_A1#2	986.9435291	986.9435291	1	1	BA	1.1e-12
25200.41	at grain boundary	FCC_A1	FCC_A1#2	986.9435291	986.9435291	1	1	CS	5.217733112e-05
25200.41	at grain boundary	FCC_A1	FCC_A1#2	986.9435291	986.9435291	1	1	MO	1.1e-12
25200.41	at grain boundary	FCC_A1	FCC_A1#2	986.9435291	986.9435291	1	1	PD	0.9928729687
25200.41	at grain boundary	FCC_A1	FCC_A1#2	986.9435291	986.9435291	1	1	RH	0.004750510123
25200.41	at grain boundary	FCC_A1	FCC_A1#2	986.9435291	986.9435291	1	1	RU	0.0001656805591
25200.41	at grain boundary	FCC_A1	FCC_A1#2	986.9435291	986.9435291	1	1	TC	0.002158663272
25200.41	at grain boundary	FCC_A1	FCC_A1#2	986.9435291	986.9435291	2	1	O	1.100880705e-12
25200.41	at grain boundary	FCC_A1	FCC_A1#2	986.9435291	986.9435291	2	1	VA	1
25200.41	at grain boundary	HALITE	HALITE#2	1029.063214	514.531607	1	1	BA+2	1
25200.41	at grain boundary	HALITE	HALITE#2	1029.063214	514.531607	1	1	VA	1.10000013e-12
25200.41	at grain boundary	HALITE	HALITE#2	1029.063214	514.531607	2	1	O-2	1
25200.41	at grain boundary	HALITE	HALITE#2	1029.063214	514.531607	2	1	VA	1.10000013e-12
25200.41	at grain boundary	HCP_A3	HCP_A3#3	1606.595494	1606.595494	1	1	BA	1.1e-12
25200.41	at grain boundary	HCP_A3	HCP_A3#3	1606.595494	1606.595494	1	1	CS	2.528412595e-05
25200.41	at grain boundary	HCP_A3	HCP_A3#3	1606.595494	1606.595494	1	1	MO	1.1e-12
25200.41	at grain boundary	HCP_A3	HCP_A3#3	1606.595494	1606.595494	1	1	PD	0.001480121788
25200.41	at grain boundary	HCP_A3	HCP_A3#3	1606.595494	1606.595494	1	1	RH	0.1879449616
25200.41	at grain boundary	HCP_A3	HCP_A3#3	1606.595494	1606.595494	1	1	RU	0.6404223031
25200.41	at grain boundary	HCP_A3	HCP_A3#3	1606.595494	1606.595494	1	1	TC	0.1701273295
25200.41	at grain boundary	HCP_A3	HCP_A3#3	1606.595494	1606.595494	2	0.5	O	1.100440176e-12
25200.41	at grain boundary	HCP_A3	HCP_A3#3	1606.595494	1606.595494	2	0.5	VA	1
25200.42	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.444927	1138.206418	1	2	CS	1
25200.42	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.444927	1138.206418	2	1	MO	1
25200.42	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.444927	1138.206418	3	4	O	1
25200.42	at grain boundary	CS2O1	CS2O1	4.563365063	1.521121688	1	2	CS	1
25200.42	at grain boundary	CS2O1	CS2O1	4.563365063	1.521121688	2	1	O	1
25200.42	at grain boundary	FCC_A1	FCC_A1#2	986.736527	986.736527	1	1	BA	1.1e-12
25200.42	at grain boundary	FCC_A1	FCC_A1#2	986.736527	986.736527	1	1	CS	4.320244594e-05
25200.42	at grain boundary	FCC_A1	FCC_A1#2	986.736527	986.736527	1	1	MO	1.1e-12
25200.42	at grain boundary	FCC_A1	FCC_A1#2	986.736527	986.736527	1	1	PD	0.9932254334
25200.42	at grain boundary	FCC_A1	FCC_A1#2	986.736527	986.736527	1	1	RH	0.004538801948
25200.42	at grain boundary	FCC_A1	FCC_A1#2	986.736527	986.736527	1	1	RU	0.0001516379222
25200.42	at grain boundary	FCC_A1	FCC_A1#2	986.736527	986.736527	1	1	TC	0.002040924248
25200.42	at grain boundary	FCC_A1	FCC_A1#2	986.736527	986.736527	2	1	O	1.100880705e-12
25200.42	at grain boundary	FCC_A1	FCC_A1#2	986.736527	986.736527	2	1	VA	1
25200.42	at grain boundary	HALITE	HALITE#2	1029.063344	514.5316721	1	1	BA+2	1
25200.42	at grain boundary	HALITE	HALITE#2	1029.063344	514.5316721	1	1	VA	1.1e-12
25200.42	at grain boundary	HALITE	HALITE#2	1029.063344	514.5316721	2	1	O-2	1
25200.42	at grain boundary	HALITE	HALITE#2	1029.063344	514.5316721	2	1	VA	1.1e-12
