Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35746.94346	2017.999989	5.075998234e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.454987e+24	9.309076e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.068733e+23	1.163635e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.46634e-12	0.0552047	3.116673e+19	7.505831e-08	0.0552047	9.502315e-11	6.47149e+11	6.012756e+07	1.853148e+09	4.853866e-07	4.343436e-13	8.076764e-20	0.2810851	0.3418286	0.01726939	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94346	2017.999989	4.967998155e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.454342e+24	9.309141e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.067928e+23	1.163643e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.465576e-12	0.05554248	3.110318e+19	7.526227e-08	0.05554248	9.496031e-11	6.471502e+11	6.012746e+07	1.853135e+09	4.853856e-07	4.343418e-13	8.076711e-20	0.2810843	0.3418286	0.01726931	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94347	2017.999989	4.859998075e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.453695e+24	9.309205e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.067119e+23	1.163651e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.464803e-12	0.05588061	3.103949e+19	7.546623e-08	0.05588061	9.489678e-11	6.471513e+11	6.012735e+07	1.853123e+09	4.853846e-07	4.343399e-13	8.076659e-20	0.2810836	0.3418286	0.01726923	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94347	2017.999989	4.751997996e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.453044e+24	9.30927e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.066305e+23	1.163659e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.464021e-12	0.05621908	3.097566e+19	7.567019e-08	0.05621908	9.483254e-11	6.471524e+11	6.012725e+07	1.85311e+09	4.853835e-07	4.34338e-13	8.076607e-20	0.2810829	0.3418286	0.01726915	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94347	2017.999989	4.643997916e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.45239e+24	9.309336e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.065488e+23	1.163667e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.463229e-12	0.05655788	3.091169e+19	7.587416e-08	0.05655788	9.476757e-11	6.471536e+11	6.012714e+07	1.853098e+09	4.853825e-07	4.343361e-13	8.076555e-20	0.2810822	0.3418286	0.01726907	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94347	2017.999989	4.535997837e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.451733e+24	9.309401e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.064666e+23	1.163675e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.462429e-12	0.05689701	3.084759e+19	7.607814e-08	0.05689701	9.470184e-11	6.471547e+11	6.012704e+07	1.853085e+09	4.853814e-07	4.343343e-13	8.076503e-20	0.2810815	0.3418286	0.01726899	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94348	2017.999989	4.427998032e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.451072e+24	9.309468e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.06384e+23	1.163683e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.461618e-12	0.05723644	3.078335e+19	7.628211e-08	0.05723644	9.463532e-11	6.471559e+11	6.012693e+07	1.853073e+09	4.853804e-07	4.343324e-13	8.076451e-20	0.2810808	0.3418286	0.01726891	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94348	2017.999989	4.319997953e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.450408e+24	9.309534e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.06301e+23	1.163692e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.460797e-12	0.05757617	3.071898e+19	7.648609e-08	0.05757617	9.456798e-11	6.47157e+11	6.012683e+07	1.85306e+09	4.853793e-07	4.343305e-13	8.076399e-20	0.28108	0.3418286	0.01726883	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94348	2017.999989	4.211997874e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.44974e+24	9.309601e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.062175e+23	1.1637e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.459965e-12	0.05791618	3.065447e+19	7.669008e-08	0.05791618	9.44998e-11	6.471581e+11	6.012672e+07	1.853048e+09	4.853783e-07	4.343287e-13	8.076347e-20	0.2810793	0.3418286	0.01726874	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94349	2017.999989	4.103997794e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.44907e+24	9.309668e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.061337e+23	1.163708e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.459121e-12	0.05825647	3.058983e+19	7.689406e-08	0.05825647	9.443073e-11	6.471593e+11	6.012662e+07	1.853035e+09	4.853772e-07	4.343268e-13	8.076295e-20	0.2810786	0.3418286	0.01726866	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94349	2017.999989	3.995997715e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.448396e+24	9.309735e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.060495e+23	1.163717e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.458267e-12	0.05859702	3.052507e+19	7.709805e-08	0.05859702	9.436075e-11	6.471604e+11	6.012651e+07	1.853023e+09	4.853762e-07	4.343249e-13	8.076243e-20	0.2810779	0.3418286	0.01726858	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94349	2017.999989	3.887997636e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.447719e+24	9.309803e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.059648e+23	1.163725e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.4574e-12	0.05893782	3.046018e+19	7.730205e-08	0.05893782	9.428982e-11	6.471615e+11	6.012641e+07	1.85301e+09	4.853752e-07	4.343231e-13	8.07619e-20	0.2810772	0.3418286	0.0172685	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.9435	2017.999989	3.779997831e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.447038e+24	9.309871e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.058798e+23	1.163734e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.456521e-12	0.05927886	3.039516e+19	7.750605e-08	0.05927886	9.421789e-11	6.471627e+11	6.01263e+07	1.852998e+09	4.853741e-07	4.343212e-13	8.076138e-20	0.2810765	0.3418286	0.01726842	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.9435	2017.999989	3.671997752e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.446355e+24	9.309939e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.057943e+23	1.163742e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.455628e-12	0.05962012	3.033002e+19	7.771005e-08	0.05962012	9.414492e-11	6.471638e+11	6.01262e+07	1.852985e+09	4.853731e-07	4.343193e-13	8.076086e-20	0.2810758	0.3418286	0.01726834	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.9435	2017.999989	3.563997672e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.445668e+24	9.310008e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.057085e+23	1.163751e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.454722e-12	0.0599616	3.026475e+19	7.791406e-08	0.0599616	9.407087e-11	6.47165e+11	6.01261e+07	1.852973e+09	4.85372e-07	4.343175e-13	8.076034e-20	0.2810751	0.3418286	0.01726826	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.9435	2017.999989	3.455997593e+18	-19.56999964	9.08e-06	1.281745e+26	9.554575e+25	2.444978e+24	9.310077e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.056222e+23	1.16376e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.453801e-12	0.06030329	3.019937e+19	7.811807e-08	0.06030329	9.399569e-11	6.471661e+11	6.012599e+07	1.85296e+09	4.85371e-07	4.343156e-13	8.075983e-20	0.2810743	0.3418286	0.01726818	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94351	2017.999989	3.347997513e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.444284e+24	9.310146e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.055355e+23	1.163768e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.452866e-12	0.06064517	3.013387e+19	7.832208e-08	0.06064517	9.391932e-11	6.471672e+11	6.012589e+07	1.852948e+09	4.8537e-07	4.343138e-13	8.075931e-20	0.2810736	0.3418286	0.0172681	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94351	2017.999989	3.239997434e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.443588e+24	9.310216e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.054485e+23	1.163777e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.451914e-12	0.06098723	3.006825e+19	7.85261e-08	0.06098723	9.384171e-11	6.471684e+11	6.012578e+07	1.852935e+09	4.853689e-07	4.343119e-13	8.075879e-20	0.2810729	0.3418286	0.01726802	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94351	2017.999989	3.131997355e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.442888e+24	9.310286e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.05361e+23	1.163786e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.450946e-12	0.06132945	3.000252e+19	7.873012e-08	0.06132945	9.376278e-11	6.471695e+11	6.012568e+07	1.852923e+09	4.853679e-07	4.3431e-13	8.075827e-20	0.2810722	0.3418286	0.01726794	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94352	2017.999989	3.02399755e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.442185e+24	9.310356e+25	1.142775e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.052732e+23	1.163794e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.449961e-12	0.06167184	2.993668e+19	7.893415e-08	0.06167184	9.368248e-11	6.471706e+11	6.012557e+07	1.85291e+09	4.853668e-07	4.343082e-13	8.075775e-20	0.2810715	0.3418286	0.01726786	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94352	2017.999989	2.915997471e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.441479e+24	9.310426e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.051849e+23	1.163803e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.448957e-12	0.06201437	2.987072e+19	7.913817e-08	0.06201437	9.360073e-11	6.471718e+11	6.012547e+07	1.852898e+09	4.853658e-07	4.343063e-13	8.075723e-20	0.2810708	0.3418286	0.01726777	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94352	2017.999989	2.807997391e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.44077e+24	9.310497e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.050963e+23	1.163812e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.447934e-12	0.06235704	2.980465e+19	7.934221e-08	0.06235704	9.351745e-11	6.471729e+11	6.012537e+07	1.852885e+09	4.853648e-07	4.343045e-13	8.075671e-20	0.2810701	0.3418286	0.01726769	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94353	2017.999989	2.699997312e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.440058e+24	9.310569e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.050072e+23	1.163821e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.44689e-12	0.06269983	2.973848e+19	7.954624e-08	0.06269983	9.343254e-11	6.47174e+11	6.012526e+07	1.852873e+09	4.853637e-07	4.343026e-13	8.075619e-20	0.2810694	0.3418286	0.01726761	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94353	2017.999989	2.591997233e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.439342e+24	9.31064e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.049178e+23	1.16383e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.445824e-12	0.06304273	2.96722e+19	7.975028e-08	0.06304273	9.334591e-11	6.471752e+11	6.012516e+07	1.85286e+09	4.853627e-07	4.343007e-13	8.075567e-20	0.2810686	0.3418286	0.01726753	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94353	2017.999989	2.483997153e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.438624e+24	9.310712e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.04828e+23	1.163839e+25	1.428469e+24	2.650125e+24	0.1654073	5.446623e+23	3.444735e-12	0.06338574	2.960581e+19	7.995433e-08	0.06338574	9.325745e-11	6.471763e+11	6.012505e+07	1.852848e+09	4.853616e-07	4.342989e-13	8.075516e-20	0.2810679	0.3418286	0.01726745	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94353	2017.999989	2.375997349e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.437902e+24	9.310784e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.047378e+23	1.163848e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.443622e-12	0.06372883	2.953933e+19	8.015838e-08	0.06372883	9.316704e-11	6.471774e+11	6.012495e+07	1.852835e+09	4.853606e-07	4.34297e-13	8.075464e-20	0.2810672	0.3418286	0.01726737	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94354	2017.999989	2.267997269e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.437177e+24	9.310857e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.046472e+23	1.163857e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.442482e-12	0.064072	2.947274e+19	8.036243e-08	0.064072	9.307455e-11	6.471786e+11	6.012485e+07	1.852823e+09	4.853596e-07	4.342952e-13	8.075412e-20	0.2810665	0.3418286	0.01726729	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94354	2017.999989	2.15999719e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.43645e+24	9.310929e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.045562e+23	1.163866e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.441314e-12	0.06441523	2.940605e+19	8.056648e-08	0.06441523	9.297981e-11	6.471797e+11	6.012474e+07	1.852811e+09	4.853585e-07	4.342933e-13	8.07536e-20	0.2810658	0.3418286	0.01726721	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94354	2017.999989	2.05199711e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.435719e+24	9.311002e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.044649e+23	1.163875e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.440115e-12	0.06475852	2.933927e+19	8.077054e-08	0.06475852	9.288267e-11	6.471808e+11	6.012464e+07	1.852798e+09	4.853575e-07	4.342915e-13	8.075308e-20	0.2810651	0.3418286	0.01726713	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94355	2017.999989	1.943997031e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.434985e+24	9.311076e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.043732e+23	1.163884e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.438883e-12	0.06510185	2.927239e+19	8.097461e-08	0.06510185	9.278292e-11	6.471819e+11	6.012453e+07	1.852786e+09	4.853565e-07	4.342896e-13	8.075257e-20	0.2810644	0.3418286	0.01726705	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94355	2017.999989	1.835996952e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.434249e+24	9.311149e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.042811e+23	1.163894e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.437615e-12	0.06544521	2.920542e+19	8.117867e-08	0.06544521	9.268036e-11	6.471831e+11	6.012443e+07	1.852773e+09	4.853554e-07	4.342877e-13	8.075205e-20	0.2810637	0.3418286	0.01726697	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94355	2017.999989	1.727996872e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.433509e+24	9.311223e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.041886e+23	1.163903e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.436309e-12	0.0657886	2.913836e+19	8.138274e-08	0.0657886	9.257472e-11	6.471842e+11	6.012433e+07	1.852761e+09	4.853544e-07	4.342859e-13	8.075153e-20	0.281063	0.3418286	0.01726689	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94356	2017.999989	1.619997068e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.432766e+24	9.311298e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.040958e+23	1.163912e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.434959e-12	0.06613199	2.90712e+19	8.158682e-08	0.06613199	9.246571e-11	6.471853e+11	6.012422e+07	1.852748e+09	4.853533e-07	4.34284e-13	8.075102e-20	0.2810623	0.3418286	0.01726681	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94356	2017.999989	1.511996988e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.432021e+24	9.311372e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.040026e+23	1.163922e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.433563e-12	0.06647538	2.900396e+19	8.17909e-08	0.06647538	9.235299e-11	6.471865e+11	6.012412e+07	1.852736e+09	4.853523e-07	4.342822e-13	8.07505e-20	0.2810616	0.3418287	0.01726673	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94356	2017.999989	1.403996909e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.431273e+24	9.311447e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.039091e+23	1.163931e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.432114e-12	0.06681876	2.893663e+19	8.199498e-08	0.06681876	9.223614e-11	6.471876e+11	6.012401e+07	1.852723e+09	4.853513e-07	4.342803e-13	8.074998e-20	0.2810608	0.3418287	0.01726665	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94356	2017.999989	1.29599683e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.430521e+24	9.311522e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.038152e+23	1.16394e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.430607e-12	0.06716211	2.886922e+19	8.219906e-08	0.06716211	9.21147e-11	6.471887e+11	6.012391e+07	1.852711e+09	4.853502e-07	4.342785e-13	8.074947e-20	0.2810601	0.3418287	0.01726657	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94357	2017.999989	1.18799675e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.429768e+24	9.311597e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.037209e+23	1.16395e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.429034e-12	0.06750543	2.880173e+19	8.240316e-08	0.06750543	9.198806e-11	6.471899e+11	6.012381e+07	1.852699e+09	4.853492e-07	4.342766e-13	8.074895e-20	0.2810594	0.3418287	0.01726649	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94357	2017.999989	1.079996671e+18	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.429011e+24	9.311673e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.036264e+23	1.163959e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.427387e-12	0.06784869	2.873415e+19	8.260725e-08	0.06784869	9.18555e-11	6.47191e+11	6.01237e+07	1.852686e+09	4.853482e-07	4.342748e-13	8.074843e-20	0.2810587	0.3418287	0.01726641	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94357	2017.999989	9.719968663e+17	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.428252e+24	9.311749e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.035315e+23	1.163969e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.425652e-12	0.0681919	2.86665e+19	8.281135e-08	0.0681919	9.171611e-11	6.471921e+11	6.01236e+07	1.852674e+09	4.853471e-07	4.342729e-13	8.074792e-20	0.281058	0.3418287	0.01726633	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94358	2017.999989	8.639967869e+17	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.42749e+24	9.311825e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.034362e+23	1.163978e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.423816e-12	0.06853505	2.859877e+19	8.301545e-08	0.06853505	9.156871e-11	6.471932e+11	6.01235e+07	1.852661e+09	4.853461e-07	4.342711e-13	8.07474e-20	0.2810573	0.3418287	0.01726625	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94358	2017.999989	7.559967075e+17	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.426726e+24	9.311901e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.033407e+23	1.163988e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.421858e-12	0.06887811	2.853096e+19	8.321955e-08	0.06887811	9.141173e-11	6.471944e+11	6.012339e+07	1.852649e+09	4.853451e-07	4.342692e-13	8.074689e-20	0.2810566	0.3418287	0.01726617	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94358	2017.999989	6.479966281e+17	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.425959e+24	9.311978e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.032449e+23	1.163997e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.419752e-12	0.06922107	2.846308e+19	8.342366e-08	0.06922107	9.124304e-11	6.471955e+11	6.012329e+07	1.852637e+09	4.85344e-07	4.342674e-13	8.074637e-20	0.2810559	0.3418287	0.01726609	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94359	2017.999989	5.399965487e+17	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.42519e+24	9.312055e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.031487e+23	1.164007e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.417458e-12	0.06956394	2.839513e+19	8.362778e-08	0.06956394	9.105957e-11	6.471966e+11	6.012319e+07	1.852624e+09	4.85343e-07	4.342655e-13	8.074585e-20	0.2810552	0.3418287	0.01726601	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94359	2017.999989	4.319964693e+17	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.424419e+24	9.312132e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.030524e+23	1.164017e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.414917e-12	0.06990669	2.832711e+19	8.383189e-08	0.06990669	9.085656e-11	6.471977e+11	6.012308e+07	1.852612e+09	4.85342e-07	4.342637e-13	8.074534e-20	0.2810545	0.3418287	0.01726593	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94359	2017.999989	3.239966648e+17	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.423646e+24	9.312209e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.029558e+23	1.164026e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.412027e-12	0.07024932	2.825902e+19	8.403602e-08	0.07024932	9.062608e-11	6.471989e+11	6.012298e+07	1.852599e+09	4.853409e-07	4.342618e-13	8.074482e-20	0.2810538	0.3418287	0.01726585	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.94359	2017.999989	2.159965854e+17	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.422872e+24	9.312287e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.028589e+23	1.164036e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.408591e-12	0.07059181	2.819087e+19	8.424014e-08	0.07059181	9.035258e-11	6.472e+11	6.012287e+07	1.852587e+09	4.853399e-07	4.3426e-13	8.074431e-20	0.2810531	0.3418287	0.01726577	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.9436	2017.999989	1.07996506e+17	-19.56999964	9.08e-06	1.281745e+26	9.554574e+25	2.422096e+24	9.312364e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.027621e+23	1.164046e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.404101e-12	0.07093416	2.812265e+19	8.444427e-08	0.07093416	8.999599e-11	6.472011e+11	6.012277e+07	1.852575e+09	4.853389e-07	4.342581e-13	8.074379e-20	0.2810524	0.3418287	0.01726569	0.6168886	18.50551	9.414652e+26	2.230976e+28	
