Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
8050	1273	1e+19	0	5e-06	6.9552e+25	4.364082e+25	3.123931e+25	1.240152e+25	1.30275e+25	1.288368e+25	8.694e+24	5.455103e+24	3.904913e+24	1.550189e+24	1.628437e+24	1.61046e+24	0.1852381	1.326291e+24	0	0	7.90769e+11	3.088962e+07	3.406046e+09	5.856407e-07	6.322959e-13	1.418626e-19	0.5	0.5	0.0673083	1	9.834602	7.209709e+26	2.301694e+28	8.694e+24	4.966006e+24	4.966006e+24	0	1.868246e+24	1.859747e+24	
8100	1273	1e+19	0	5e-06	6.9984e+25	4.384299e+25	3.138402e+25	1.245897e+25	1.312987e+25	1.301114e+25	8.748e+24	5.480374e+24	3.923003e+24	1.557371e+24	1.641233e+24	1.626393e+24	0.185916	1.326291e+24	0	0	7.788842e+11	3.160739e+07	3.484284e+09	5.900919e-07	6.419439e-13	1.451219e-19	0.5	0.5	0.06781988	1	9.895686	7.209709e+26	2.301694e+28	8.748e+24	4.987294e+24	4.987294e+24	0	1.882682e+24	1.878024e+24	
8150	1273	1e+19	0	5e-06	7.0416e+25	4.404459e+25	3.152834e+25	1.251626e+25	1.323305e+25	1.313835e+25	8.802e+24	5.505574e+24	3.941042e+24	1.564532e+24	1.654132e+24	1.642294e+24	0.1865819	1.326291e+24	0	0	7.672921e+11	3.233707e+07	3.56352e+09	5.945327e-07	6.516423e-13	1.48423e-19	0.5	0.5	0.06833026	1	9.956771	7.209709e+26	2.301694e+28	8.802e+24	5.008505e+24	5.008505e+24	0	1.897232e+24	1.896262e+24	
8200	1273	1e+19	0	5e-06	7.0848e+25	4.424563e+25	3.167224e+25	1.257338e+25	1.333705e+25	1.326532e+25	8.856e+24	5.530704e+24	3.959031e+24	1.571673e+24	1.667131e+24	1.658165e+24	0.1872363	1.326291e+24	0	0	7.55983e+11	3.307874e+07	3.643754e+09	5.989631e-07	6.613905e-13	1.517659e-19	0.5	0.5	0.06883946	1	10.01786	7.209709e+26	2.301694e+28	8.856e+24	5.029641e+24	5.029641e+24	0	1.911895e+24	1.914463e+24	
8250	1273	1e+19	0	5e-06	7.128e+25	4.444611e+25	3.181575e+25	1.263035e+25	1.344185e+25	1.339205e+25	8.91e+24	5.555763e+24	3.976969e+24	1.578794e+24	1.680231e+24	1.674006e+24	0.1878795	1.326291e+24	0	0	7.449481e+11	3.383251e+07	3.724983e+09	6.03383e-07	6.711877e-13	1.551505e-19	0.5	0.5	0.06934744	1	10.07894	7.209709e+26	2.301694e+28	8.91e+24	5.050702e+24	5.050702e+24	0	1.92667e+24	1.932628e+24	
8300	1273	1e+19	0	5e-06	7.1712e+25	4.464602e+25	3.195886e+25	1.268717e+25	1.354743e+25	1.351854e+25	8.964e+24	5.580753e+24	3.994857e+24	1.585896e+24	1.693429e+24	1.689818e+24	0.1885116	1.326291e+24	0	0	7.341785e+11	3.459845e+07	3.807207e+09	6.077924e-07	6.810333e-13	1.585768e-19	0.5	0.5	0.06985421	1	10.14002	7.209709e+26	2.301694e+28	8.964e+24	5.071688e+24	5.071688e+24	0	1.941556e+24	1.950757e+24	
8350	1273	1e+19	0	5e-06	7.2144e+25	4.484538e+25	3.210157e+25	1.274382e+25	1.36538e+25	1.364482e+25	9.018e+24	5.605673e+24	4.012696e+24	1.592977e+24	1.706725e+24	1.705602e+24	0.1891331	1.326291e+24	0	0	7.236659e+11	3.537665e+07	3.890424e+09	6.121911e-07	6.909265e-13	1.620448e-19	0.5	0.5	0.07035977	1	10.20111	7.209709e+26	2.301694e+28	9.018e+24	5.092599e+24	5.092599e+24	0	1.95655e+24	1.968851e+24	
8400	1273	1e+19	0	5e-06	7.2576e+25	4.504419e+25	3.224388e+25	1.280031e+25	1.376094e+25	1.377087e+25	9.072e+24	5.630524e+24	4.030485e+24	1.600039e+24	1.720118e+24	1.721359e+24	0.1897441	1.326291e+24	0	0	7.134023e+11	3.61672e+07	3.974632e+09	6.165792e-07	7.008668e-13	1.655543e-19	0.5	0.5	0.07086409	1	10.26219	7.209709e+26	2.301694e+28	9.072e+24	5.113436e+24	5.113436e+24	0	1.971652e+24	1.986911e+24	
8450	1273	1e+19	0	5e-06	7.3008e+25	4.524245e+25	3.238579e+25	1.285665e+25	1.386885e+25	1.389671e+25	9.126e+24	5.655306e+24	4.048224e+24	1.607082e+24	1.733606e+24	1.737089e+24	0.190345	1.326291e+24	0	0	7.033798e+11	3.697019e+07	4.059832e+09	6.209565e-07	7.108536e-13	1.691054e-19	0.5	0.5	0.07136718	1	10.32328	7.209709e+26	2.301694e+28	9.126e+24	5.1342e+24	5.1342e+24	0	1.986861e+24	2.004939e+24	
8500	1273	1e+19	0	5e-06	7.344e+25	4.544015e+25	3.252732e+25	1.291284e+25	1.39775e+25	1.402234e+25	9.18e+24	5.680019e+24	4.065915e+24	1.614104e+24	1.747188e+24	1.752793e+24	0.190936	1.326291e+24	0	0	6.935909e+11	3.778571e+07	4.14602e+09	6.25323e-07	7.208861e-13	1.726979e-19	0.5	0.5	0.07186903	1	10.38436	7.209709e+26	2.301694e+28	9.18e+24	5.15489e+24	5.15489e+24	0	2.002175e+24	2.022935e+24	
8550	1273	1e+19	0	5e-06	7.3872e+25	4.563731e+25	3.266845e+25	1.296886e+25	1.408691e+25	1.414777e+25	9.234e+24	5.704664e+24	4.083556e+24	1.621108e+24	1.760864e+24	1.768472e+24	0.1915174	1.326291e+24	0	0	6.840285e+11	3.861383e+07	4.233196e+09	6.296787e-07	7.309637e-13	1.763319e-19	0.5	0.5	0.07236963	1	10.44545	7.209709e+26	2.301694e+28	9.234e+24	5.175507e+24	5.175507e+24	0	2.017593e+24	2.0409e+24	
8600	1273	1e+19	0	5e-06	7.4304e+25	4.583393e+25	3.28092e+25	1.302474e+25	1.419706e+25	1.427301e+25	9.288e+24	5.729241e+24	4.101149e+24	1.628092e+24	1.774632e+24	1.784126e+24	0.1920894	1.326291e+24	0	0	6.746856e+11	3.945465e+07	4.321357e+09	6.340235e-07	7.41086e-13	1.800073e-19	0.5	0.5	0.07286899	1	10.50653	7.209709e+26	2.301694e+28	9.288e+24	5.196051e+24	5.196051e+24	0	2.033114e+24	2.058835e+24	
8650	1273	1e+19	0	5e-06	7.4736e+25	4.603001e+25	3.294955e+25	1.308046e+25	1.430793e+25	1.439806e+25	9.342e+24	5.753751e+24	4.118694e+24	1.635057e+24	1.788492e+24	1.799758e+24	0.1926523	1.326291e+24	0	0	6.655555e+11	4.030824e+07	4.410503e+09	6.383575e-07	7.512522e-13	1.83724e-19	0.5	0.5	0.07336709	1	10.56762	7.209709e+26	2.301694e+28	9.342e+24	5.216523e+24	5.216523e+24	0	2.048736e+24	2.076741e+24	
8700	1273	1e+19	0	5e-06	7.5168e+25	4.622554e+25	3.308952e+25	1.313602e+25	1.441953e+25	1.452293e+25	9.396e+24	5.778193e+24	4.13619e+24	1.642003e+24	1.802441e+24	1.815366e+24	0.1932062	1.326291e+24	0	0	6.566318e+11	4.11747e+07	4.500632e+09	6.426805e-07	7.614618e-13	1.874819e-19	0.5	0.5	0.07386394	1	10.6287	7.209709e+26	2.301694e+28	9.396e+24	5.236923e+24	5.236923e+24	0	2.064459e+24	2.094618e+24	
8750	1273	1e+19	0	5e-06	7.56e+25	4.642054e+25	3.322911e+25	1.319144e+25	1.453184e+25	1.464761e+25	9.45e+24	5.802568e+24	4.153639e+24	1.648929e+24	1.81648e+24	1.830952e+24	0.1937515	1.326291e+24	0	0	6.479083e+11	4.205411e+07	4.591741e+09	6.469926e-07	7.717142e-13	1.91281e-19	0.5	0.5	0.07435954	1	10.68978	7.209709e+26	2.301694e+28	9.45e+24	5.257251e+24	5.257251e+24	0	2.080281e+24	2.112467e+24	
8800	1273	1e+19	0	5e-06	7.6032e+25	4.661501e+25	3.336831e+25	1.32467e+25	1.464486e+25	1.477213e+25	9.504e+24	5.826876e+24	4.171039e+24	1.655837e+24	1.830608e+24	1.846516e+24	0.1942883	1.326291e+24	0	0	6.393789e+11	4.294655e+07	4.683831e+09	6.512938e-07	7.820089e-13	1.951213e-19	0.5	0.5	0.07485388	1	10.75087	7.209709e+26	2.301694e+28	9.504e+24	5.277508e+24	5.277508e+24	0	2.096202e+24	2.13029e+24	
8850	1273	1e+19	0	5e-06	7.6464e+25	4.680894e+25	3.350714e+25	1.330181e+25	1.475858e+25	1.489648e+25	9.558e+24	5.851118e+24	4.188392e+24	1.662726e+24	1.844823e+24	1.862059e+24	0.1948168	1.326291e+24	0	0	6.31038e+11	4.38521e+07	4.776898e+09	6.55584e-07	7.923453e-13	1.990027e-19	0.5	0.5	0.07534695	1	10.81195	7.209709e+26	2.301694e+28	9.558e+24	5.297695e+24	5.297695e+24	0	2.112219e+24	2.148086e+24	
8900	1273	1e+19	0	5e-06	7.6896e+25	4.700235e+25	3.364558e+25	1.335677e+25	1.487299e+25	1.502066e+25	9.612e+24	5.875293e+24	4.205697e+24	1.669596e+24	1.859124e+24	1.877583e+24	0.1953374	1.326291e+24	0	0	6.2288e+11	4.477084e+07	4.870941e+09	6.598632e-07	8.027229e-13	2.02925e-19	0.5	0.5	0.07583877	1	10.87304	7.209709e+26	2.301694e+28	9.612e+24	5.31781e+24	5.31781e+24	0	2.128332e+24	2.165857e+24	
8950	1273	1e+19	0	5e-06	7.7328e+25	4.719522e+25	3.378365e+25	1.341158e+25	1.498809e+25	1.514469e+25	9.666e+24	5.899403e+24	4.222956e+24	1.676447e+24	1.873511e+24	1.893086e+24	0.19585	1.326291e+24	0	0	6.148994e+11	4.570287e+07	4.965959e+09	6.641315e-07	8.131411e-13	2.068884e-19	0.5	0.5	0.07632932	1	10.93412	7.209709e+26	2.301694e+28	9.666e+24	5.337856e+24	5.337856e+24	0	2.144541e+24	2.183604e+24	
9000	1273	1e+19	0	5e-06	7.776e+25	4.738757e+25	3.392134e+25	1.346624e+25	1.510386e+25	1.526857e+25	9.72e+24	5.923447e+24	4.240167e+24	1.68328e+24	1.887983e+24	1.908571e+24	0.196355	1.326291e+24	0	0	6.070912e+11	4.664825e+07	5.06195e+09	6.683888e-07	8.235995e-13	2.108926e-19	0.5	0.5	0.07681862	1	10.99521	7.209709e+26	2.301694e+28	9.72e+24	5.357831e+24	5.357831e+24	0	2.160843e+24	2.201326e+24	
9050	1273	1e+19	0	5e-06	7.8192e+25	4.75794e+25	3.405865e+25	1.352075e+25	1.52203e+25	1.539229e+25	9.774e+24	5.947425e+24	4.257331e+24	1.690094e+24	1.902538e+24	1.924037e+24	0.1968526	1.326291e+24	0	0	5.994503e+11	4.760707e+07	5.158911e+09	6.726351e-07	8.340975e-13	2.149376e-19	0.5	0.5	0.07730665	1	11.05629	7.209709e+26	2.301694e+28	9.774e+24	5.377737e+24	5.377737e+24	0	2.177238e+24	2.219025e+24	
9100	1273	1e+19	0	5e-06	7.8624e+25	4.777071e+25	3.419559e+25	1.357512e+25	1.533741e+25	1.551588e+25	9.828e+24	5.971339e+24	4.274449e+24	1.696889e+24	1.917176e+24	1.939485e+24	0.1973428	1.326291e+24	0	0	5.919719e+11	4.857941e+07	5.256842e+09	6.768705e-07	8.446347e-13	2.190234e-19	0.5	0.5	0.07779343	1	11.11738	7.209709e+26	2.301694e+28	9.828e+24	5.397574e+24	5.397574e+24	0	2.193724e+24	2.236702e+24	
9150	1273	1e+19	0	5e-06	7.9056e+25	4.79615e+25	3.433217e+25	1.362933e+25	1.545517e+25	1.563933e+25	9.882e+24	5.995187e+24	4.291521e+24	1.703667e+24	1.931896e+24	1.954916e+24	0.197826	1.326291e+24	0	0	5.846514e+11	4.956534e+07	5.35574e+09	6.810949e-07	8.552105e-13	2.231499e-19	0.5	0.5	0.07827895	1	11.17846	7.209709e+26	2.301694e+28	9.882e+24	5.417341e+24	5.417341e+24	0	2.210302e+24	2.254357e+24	
9200	1273	1e+19	0	5e-06	7.9488e+25	4.815177e+25	3.446837e+25	1.36834e+25	1.557358e+25	1.576265e+25	9.936e+24	6.018971e+24	4.308546e+24	1.710425e+24	1.946698e+24	1.970331e+24	0.1983022	1.326291e+24	0	0	5.774842e+11	5.056496e+07	5.455604e+09	6.853084e-07	8.658245e-13	2.273171e-19	0.5	0.5	0.07876321	1	11.23955	7.209709e+26	2.301694e+28	9.936e+24	5.43704e+24	5.43704e+24	0	2.226969e+24	2.271991e+24	
9250	1273	1e+19	0	5e-06	7.992e+25	4.834153e+25	3.46042e+25	1.373733e+25	1.569264e+25	1.588583e+25	9.99e+24	6.042691e+24	4.325526e+24	1.717166e+24	1.96158e+24	1.985729e+24	0.1987717	1.326291e+24	0	0	5.704661e+11	5.157834e+07	5.556432e+09	6.89511e-07	8.764762e-13	2.315247e-19	0.5	0.5	0.07924621	1	11.30063	7.209709e+26	2.301694e+28	9.99e+24	5.456671e+24	5.456671e+24	0	2.243725e+24	2.289604e+24	
9300	1273	1e+19	0	5e-06	8.0352e+25	4.853078e+25	3.473967e+25	1.379111e+25	1.581233e+25	1.600889e+25	1.0044e+25	6.066347e+24	4.342459e+24	1.723888e+24	1.976541e+24	2.001112e+24	0.1992346	1.326291e+24	0	0	5.635929e+11	5.260555e+07	5.658222e+09	6.937026e-07	8.871652e-13	2.357729e-19	0.5	0.5	0.07972797	1	11.36171	7.209709e+26	2.301694e+28	1.0044e+25	5.476234e+24	5.476234e+24	0	2.260569e+24	2.307197e+24	
9350	1273	1e+19	0	5e-06	8.0784e+25	4.871951e+25	3.487478e+25	1.384474e+25	1.593265e+25	1.613184e+25	1.0098e+25	6.089939e+24	4.359347e+24	1.730592e+24	1.991581e+24	2.01648e+24	0.199691	1.326291e+24	0	0	5.568605e+11	5.364668e+07	5.760972e+09	6.978834e-07	8.97891e-13	2.400615e-19	0.5	0.5	0.08020847	1	11.4228	7.209709e+26	2.301694e+28	1.0098e+25	5.495729e+24	5.495729e+24	0	2.277499e+24	2.324771e+24	
9400	1273	1e+19	0	5e-06	8.1216e+25	4.890774e+25	3.500952e+25	1.389823e+25	1.605359e+25	1.625466e+25	1.0152e+25	6.113468e+24	4.376189e+24	1.737279e+24	2.006699e+24	2.031833e+24	0.2001411	1.326291e+24	0	0	5.50265e+11	5.47018e+07	5.864681e+09	7.020534e-07	9.086531e-13	2.443905e-19	0.5	0.5	0.08068773	1	11.48388	7.209709e+26	2.301694e+28	1.0152e+25	5.515157e+24	5.515157e+24	0	2.294516e+24	2.342326e+24	
9450	1273	1e+19	0	5e-06	8.1648e+25	4.909547e+25	3.514389e+25	1.395157e+25	1.617515e+25	1.637738e+25	1.0206e+25	6.136934e+24	4.392987e+24	1.743947e+24	2.021894e+24	2.047172e+24	0.2005852	1.326291e+24	0	0	5.438027e+11	5.577099e+07	5.969347e+09	7.062125e-07	9.194511e-13	2.487598e-19	0.5	0.5	0.08116574	1	11.54497	7.209709e+26	2.301694e+28	1.0206e+25	5.534518e+24	5.534518e+24	0	2.311618e+24	2.359864e+24	
9500	1273	1e+19	0	5e-06	8.208e+25	4.928269e+25	3.527791e+25	1.400478e+25	1.629733e+25	1.649998e+25	1.026e+25	6.160336e+24	4.409739e+24	1.750597e+24	2.037166e+24	2.062498e+24	0.2010232	1.326291e+24	0	0	5.374699e+11	5.685432e+07	6.074967e+09	7.103609e-07	9.302846e-13	2.531693e-19	0.5	0.5	0.08164252	1	11.60605	7.209709e+26	2.301694e+28	1.026e+25	5.553813e+24	5.553813e+24	0	2.328804e+24	2.377384e+24	
9550	1273	1e+19	0	5e-06	8.2512e+25	4.946941e+25	3.541157e+25	1.405784e+25	1.642011e+25	1.662249e+25	1.0314e+25	6.183676e+24	4.426446e+24	1.75723e+24	2.052513e+24	2.077811e+24	0.2014554	1.326291e+24	0	0	5.312631e+11	5.795188e+07	6.18154e+09	7.144984e-07	9.411533e-13	2.576189e-19	0.5	0.5	0.08211805	1	11.66714	7.209709e+26	2.301694e+28	1.0314e+25	5.57304e+24	5.57304e+24	0	2.346073e+24	2.394887e+24	
9600	1273	1e+19	0	5e-06	8.2944e+25	4.965563e+25	3.554487e+25	1.411076e+25	1.654348e+25	1.674489e+25	1.0368e+25	6.206954e+24	4.443109e+24	1.763845e+24	2.067935e+24	2.093111e+24	0.2018819	1.326291e+24	0	0	5.251789e+11	5.906374e+07	6.289065e+09	7.186252e-07	9.520566e-13	2.621086e-19	0.5	0.5	0.08259235	1	11.72822	7.209709e+26	2.301694e+28	1.0368e+25	5.592202e+24	5.592202e+24	0	2.363425e+24	2.412373e+24	
9650	1273	1e+19	0	5e-06	8.3376e+25	4.984135e+25	3.567782e+25	1.416353e+25	1.666745e+25	1.68672e+25	1.0422e+25	6.230169e+24	4.459727e+24	1.770442e+24	2.083432e+24	2.108399e+24	0.2023028	1.326291e+24	0	0	5.19214e+11	6.018997e+07	6.397538e+09	7.227414e-07	9.629941e-13	2.666384e-19	0.5	0.5	0.08306542	1	11.78931	7.209709e+26	2.301694e+28	1.0422e+25	5.611298e+24	5.611298e+24	0	2.380858e+24	2.429844e+24	
9700	1273	1e+19	0	5e-06	8.3808e+25	5.002658e+25	3.581041e+25	1.421617e+25	1.679201e+25	1.698941e+25	1.0476e+25	6.253322e+24	4.476301e+24	1.777021e+24	2.099002e+24	2.123676e+24	0.2027182	1.326291e+24	0	0	5.133652e+11	6.133066e+07	6.50696e+09	7.268468e-07	9.739656e-13	2.712081e-19	0.5	0.5	0.08353726	1	11.85039	7.209709e+26	2.301694e+28	1.0476e+25	5.630329e+24	5.630329e+24	0	2.398372e+24	2.4473e+24	
9750	1273	1e+19	0	5e-06	8.424e+25	5.021131e+25	3.594265e+25	1.426867e+25	1.691715e+25	1.711153e+25	1.053e+25	6.276414e+24	4.492831e+24	1.783583e+24	2.114644e+24	2.138942e+24	0.2031284	1.326291e+24	0	0	5.076294e+11	6.248586e+07	6.617327e+09	7.309416e-07	9.849705e-13	2.758176e-19	0.5	0.5	0.08400789	1	11.91147	7.209709e+26	2.301694e+28	1.053e+25	5.649294e+24	5.649294e+24	0	2.415966e+24	2.46474e+24	
9800	1273	1e+19	0	5e-06	8.4672e+25	5.039556e+25	3.607453e+25	1.432102e+25	1.704287e+25	1.723357e+25	1.0584e+25	6.299444e+24	4.509316e+24	1.790128e+24	2.130359e+24	2.154197e+24	0.2035333	1.326291e+24	0	0	5.020037e+11	6.365567e+07	6.728637e+09	7.350259e-07	9.960085e-13	2.80467e-19	0.5	0.5	0.08447729	1	11.97256	7.209709e+26	2.301694e+28	1.0584e+25	5.668194e+24	5.668194e+24	0	2.433639e+24	2.482167e+24	
9850	1273	1e+19	0	5e-06	8.5104e+25	5.057931e+25	3.620607e+25	1.437324e+25	1.716916e+25	1.735553e+25	1.0638e+25	6.322414e+24	4.525758e+24	1.796655e+24	2.146145e+24	2.169441e+24	0.2039332	1.326291e+24	0	0	4.964852e+11	6.484015e+07	6.84089e+09	7.390995e-07	1.007079e-12	2.851561e-19	0.5	0.5	0.08494548	1	12.03364	7.209709e+26	2.301694e+28	1.0638e+25	5.68703e+24	5.68703e+24	0	2.45139e+24	2.49958e+24	
9900	1273	1e+19	0	5e-06	8.5536e+25	5.076258e+25	3.633726e+25	1.442532e+25	1.729602e+25	1.747741e+25	1.0692e+25	6.345322e+24	4.542157e+24	1.803165e+24	2.162002e+24	2.184676e+24	0.2043281	1.326291e+24	0	0	4.910711e+11	6.603938e+07	6.954083e+09	7.431627e-07	1.018182e-12	2.898849e-19	0.5	0.5	0.08541246	1	12.09473	7.209709e+26	2.301694e+28	1.0692e+25	5.705802e+24	5.705802e+24	0	2.469219e+24	2.516979e+24	
9950	1273	1e+19	0	5e-06	8.5968e+25	5.094536e+25	3.64681e+25	1.447726e+25	1.742343e+25	1.759921e+25	1.0746e+25	6.36817e+24	4.558512e+24	1.809658e+24	2.177929e+24	2.199901e+24	0.2047181	1.326291e+24	0	0	4.857587e+11	6.725342e+07	7.068214e+09	7.472154e-07	1.029318e-12	2.946533e-19	0.5	0.5	0.08587824	1	12.15581	7.209709e+26	2.301694e+28	1.0746e+25	5.724509e+24	5.724509e+24	0	2.487125e+24	2.534366e+24	
10000	1273	1e+19	0	5e-06	8.64e+25	5.112765e+25	3.659859e+25	1.452907e+25	1.75514e+25	1.772094e+25	1.08e+25	6.390957e+24	4.574824e+24	1.816133e+24	2.193926e+24	2.215118e+24	0.2051035	1.326291e+24	0	0	4.805454e+11	6.848236e+07	7.183281e+09	7.512576e-07	1.040484e-12	2.994612e-19	0.5	0.5	0.08634282	1	12.2169	7.209709e+26	2.301694e+28	1.08e+25	5.743153e+24	5.743153e+24	0	2.505106e+24	2.551741e+24	
10050	1273.5	1e+19	0	5e-06	8.6832e+25	5.130888e+25	3.669087e+25	1.461801e+25	1.767909e+25	1.784403e+25	1.0854e+25	6.41361e+24	4.586358e+24	1.827251e+24	2.209887e+24	2.230504e+24	0.2055006	1.326291e+24	0	0	4.753676e+11	6.973192e+07	7.300704e+09	7.553379e-07	1.051818e-12	3.043672e-19	0.5	0.5	0.08681178	1	12.27798	7.209709e+26	2.301694e+28	1.0854e+25	5.761616e+24	5.761616e+24	0	2.523077e+24	2.569307e+24	
10100	1274	1e+19	0	5e-06	8.7264e+25	5.148905e+25	3.678206e+25	1.470699e+25	1.78065e+25	1.796845e+25	1.0908e+25	6.436131e+24	4.597757e+24	1.838373e+24	2.225813e+24	2.246056e+24	0.2059091	1.326291e+24	0	0	4.702269e+11	7.100231e+07	7.420501e+09	7.594555e-07	1.063316e-12	3.09372e-19	0.5	0.5	0.08728502	1	12.33907	7.209709e+26	2.301694e+28	1.0908e+25	5.779902e+24	5.779902e+24	0	2.541035e+24	2.587062e+24	
10150	1274.5	1e+19	0	5e-06	8.7696e+25	5.166817e+25	3.687218e+25	1.479599e+25	1.793366e+25	1.809417e+25	1.0962e+25	6.458522e+24	4.609022e+24	1.849499e+24	2.241707e+24	2.261771e+24	0.2063283	1.326291e+24	0	0	4.651247e+11	7.229375e+07	7.542693e+09	7.636096e-07	1.074981e-12	3.144764e-19	0.5	0.5	0.08776245	1	12.40015	7.209709e+26	2.301694e+28	1.0962e+25	5.798015e+24	5.798015e+24	0	2.558984e+24	2.605002e+24	
10200	1275	1e+19	0	5e-06	8.8128e+25	5.184627e+25	3.696124e+25	1.488504e+25	1.806057e+25	1.822116e+25	1.1016e+25	6.480784e+24	4.620155e+24	1.86063e+24	2.257571e+24	2.277645e+24	0.2067579	1.326291e+24	0	0	4.600623e+11	7.360648e+07	7.667297e+09	7.677994e-07	1.086809e-12	3.196813e-19	0.5	0.5	0.08824399	1	12.46123	7.209709e+26	2.301694e+28	1.1016e+25	5.815956e+24	5.815956e+24	0	2.576923e+24	2.623121e+24	
10250	1275.5	1e+19	0	5e-06	8.856e+25	5.202336e+25	3.704924e+25	1.497412e+25	1.818725e+25	1.834939e+25	1.107e+25	6.50292e+24	4.631155e+24	1.871764e+24	2.273407e+24	2.293674e+24	0.2071973	1.326291e+24	0	0	4.550408e+11	7.494076e+07	7.794334e+09	7.720242e-07	1.098803e-12	3.249875e-19	0.5	0.5	0.08872955	1	12.52232	7.209709e+26	2.301694e+28	1.107e+25	5.833727e+24	5.833727e+24	0	2.594857e+24	2.641416e+24	
10300	1276	1e+19	0	5e-06	8.8992e+25	5.219943e+25	3.71362e+25	1.506323e+25	1.831373e+25	1.847884e+25	1.1124e+25	6.524929e+24	4.642025e+24	1.882904e+24	2.289217e+24	2.309854e+24	0.207646	1.326291e+24	0	0	4.500613e+11	7.629682e+07	7.923825e+09	7.762833e-07	1.11096e-12	3.303959e-19	0.5	0.5	0.08921905	1	12.5834	7.209709e+26	2.301694e+28	1.1124e+25	5.851331e+24	5.851331e+24	0	2.612786e+24	2.659884e+24	
10350	1276.5	1e+19	0	5e-06	8.9424e+25	5.237451e+25	3.722212e+25	1.515238e+25	1.844003e+25	1.860947e+25	1.1178e+25	6.546813e+24	4.652765e+24	1.894048e+24	2.305003e+24	2.326184e+24	0.2081037	1.326291e+24	0	0	4.451249e+11	7.767494e+07	8.05579e+09	7.805759e-07	1.12328e-12	3.359073e-19	0.5	0.5	0.08971241	1	12.64449	7.209709e+26	2.301694e+28	1.1178e+25	5.868768e+24	5.868768e+24	0	2.630712e+24	2.67852e+24	
10400	1277	1e+19	0	5e-06	8.9856e+25	5.254859e+25	3.730701e+25	1.524158e+25	1.856615e+25	1.874126e+25	1.1232e+25	6.568574e+24	4.663377e+24	1.905197e+24	2.320769e+24	2.342658e+24	0.20857	1.326291e+24	0	0	4.402323e+11	7.907537e+07	8.19025e+09	7.849015e-07	1.135764e-12	3.415225e-19	0.5	0.5	0.09020955	1	12.70557	7.209709e+26	2.301694e+28	1.1232e+25	5.886039e+24	5.886039e+24	0	2.648639e+24	2.697322e+24	
10450	1277.5	1e+19	0	5e-06	9.0288e+25	5.272169e+25	3.739088e+25	1.533081e+25	1.869212e+25	1.887419e+25	1.1286e+25	6.590211e+24	4.67386e+24	1.916351e+24	2.336515e+24	2.359274e+24	0.2090443	1.326291e+24	0	0	4.353843e+11	8.049837e+07	8.327227e+09	7.892593e-07	1.148411e-12	3.472426e-19	0.5	0.5	0.09071039	1	12.76666	7.209709e+26	2.301694e+28	1.1286e+25	5.903147e+24	5.903147e+24	0	2.666568e+24	2.716285e+24	
10500	1278	1e+19	0	5e-06	9.072e+25	5.28938e+25	3.747373e+25	1.542007e+25	1.881796e+25	1.900823e+25	1.134e+25	6.611725e+24	4.684216e+24	1.927509e+24	2.352246e+24	2.376029e+24	0.2095264	1.326291e+24	0	0	4.305817e+11	8.194422e+07	8.466743e+09	7.936487e-07	1.16122e-12	3.530684e-19	0.5	0.5	0.09121488	1	12.82774	7.209709e+26	2.301694e+28	1.134e+25	5.920091e+24	5.920091e+24	0	2.684501e+24	2.735407e+24	
10550	1278.5	1e+19	0	5e-06	9.1152e+25	5.306495e+25	3.755556e+25	1.550938e+25	1.894369e+25	1.914336e+25	1.1394e+25	6.633118e+24	4.694446e+24	1.938673e+24	2.367961e+24	2.39292e+24	0.2100158	1.326291e+24	0	0	4.25825e+11	8.34132e+07	8.60882e+09	7.980692e-07	1.174191e-12	3.590009e-19	0.5	0.5	0.09172292	1	12.88883	7.209709e+26	2.301694e+28	1.1394e+25	5.936874e+24	5.936874e+24	0	2.702442e+24	2.754684e+24	
