Time (h)	Time step number (/)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Xe decayed (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Kr decayed (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He decayed (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular bubble volume (m3)	Intragranular Xe atoms per bubble (at/bub)	Intragranular Kr atoms per bubble (at/bub)	Intragranular He atoms per bubble (at/bub)	Intragranular atoms per bubble (at/bub)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular Xe atoms per bubble (at/bub)	Intergranular Kr atoms per bubble (at/bub)	Intergranular He atoms per bubble (at/bub)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	Irradiation time (h)	Fuel density (kg/m3)	U (at/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	U (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	Intragranular similarity ratio (/)	Specific power (MW/kg)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Specific power (MW/kg)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I decayed (at/m3 s)	I at grain boundary (at/m3)	I released (at/m3)	Intragranular I atoms per bubble (at/bub)	Intergranular I atoms per bubble (at/bub)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs decayed (at/m3 s)	Intragranular Cs atoms per bubble (at/bub)	Intergranular Cs atoms per bubble (at/bub)	CsI produced (at/m3)	I partial pressure (Pa)	Cs partial pressure (Pa)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
3850	70	1473	1e+19	0	0	5.231374e-06	3.3264e+25	0	1.956871e+25	0	9.562604e+24	1.000611e+25	6.925682e+24	6.769606e+24	0	4.158e+24	2.446089e+24	1.195325e+24	1.250763e+24	8.657103e+23	8.462008e+23	0	0.2035115	0	0	0	0	0	0	0	0	0	9.221612e+24	3.700961e+23	1.808541e+23	1.89242e+23	8.78675e+24	2.477659e+22	3.999006e+22	0.09196018	1.805542e+24	2.931625e+21	1.432592e+21	1.499034e+21	1.802513e+24	3.736001e+19	6.054961e+19	0.01998644	5.24602e+23	5.922849e-10	8.703233e-28	18.91493	2.364367	0	21.03815	0.0004565733	0	1.371608e+12	8804951	1100619	0	9905570	1.498322e+09	3.287288	0	4.446733e-07	3.645355e-13	6.210077e-20	0.5	0.5	0.04884641	1	4.703505	0.5838761	0	3850	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.93e+24	3.864738e+23	3.864738e+23	0	6.429e+24	0	1.145266e+23	0	0	8.316e+24	1.06082e+23	1.06082e+23	0	3.845735e+24	4.321776e+24	4.240708e+22	0	0	0	0.004744433	81273.99	0	0	0	0	0	0	0	0	
3905	71	1473	1e+19	0	0	5.231374e-06	3.37392e+25	0	1.97577e+25	0	9.669229e+24	1.008847e+25	6.939986e+24	7.041512e+24	0	4.2174e+24	2.469713e+24	1.208654e+24	1.261059e+24	8.674982e+23	8.80189e+23	0	0.2087042	0	0	0	0	0	0	0	0	0	9.35335e+24	3.70049e+23	1.810984e+23	1.889506e+23	8.918487e+24	2.388777e+22	4.092597e+22	0.09411238	1.831336e+24	2.931566e+21	1.43468e+21	1.496886e+21	1.828306e+24	3.600834e+19	6.19604e+19	0.02045212	5.23123e+23	5.944968e-10	8.801105e-28	19.12764	2.390955	0	21.2793	0.000460406	0	1.29048e+12	9377817	1172227	0	1.055004e+07	1.642427e+09	3.193976	0	4.584378e-07	3.874527e-13	6.804797e-20	0.5	0.5	0.05035841	1	4.770698	0.5922172	0	3905	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.029e+24	3.864738e+23	3.864738e+23	0	6.527999e+24	0	1.145268e+23	0	0	8.4348e+24	1.06082e+23	1.06082e+23	0	3.813899e+24	4.471203e+24	4.361662e+22	0	0	0	0.003980452	80602.11	0	0	0	0	0	0	0	0	
3960	72	1473	1e+19	0	0	5.231374e-06	3.42144e+25	0	1.9945e+25	0	9.775076e+24	1.016992e+25	6.955488e+24	7.313914e+24	0	4.2768e+24	2.493125e+24	1.221885e+24	1.27124e+24	8.69436e+23	9.142393e+23	0	0.2137671	0	0	0	0	0	0	0	0	0	9.485087e+24	3.700027e+23	1.813389e+23	1.886638e+23	9.050224e+24	2.303207e+22	4.182799e+22	0.09618665	1.857129e+24	2.931508e+21	1.436737e+21	1.494771e+21	1.8541e+24	3.470726e+19	6.331967e+19	0.02090079	5.216725e+23	5.966755e-10	8.898224e-28	19.33871	2.417339	0	21.51859	0.0004641959	0	1.214165e+12	9989514	1248689	0	1.12382e+07	1.800336e+09	3.103893	0	4.726256e-07	4.118056e-13	7.456338e-20	0.5	0.5	0.05191691	1	4.837891	0.6005583	0	3960	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.128e+24	3.864739e+23	3.864739e+23	0	6.626999e+24	0	1.145269e+23	0	0	8.5536e+24	1.06082e+23	1.06082e+23	0	3.783304e+24	4.619371e+24	4.48431e+22	0	0	0	0.003339195	79954.31	0	0	0	0	0	0	0	0	
4015	73	1473	1e+19	0	0	5.231374e-06	3.46896e+25	0	2.013062e+25	0	9.880151e+24	1.025047e+25	6.972328e+24	7.586655e+24	0	4.3362e+24	2.516327e+24	1.235019e+24	1.281308e+24	8.71541e+23	9.483318e+23	0	0.2187011	0	0	0	0	0	0	0	0	0	9.616824e+24	3.699571e+23	1.815758e+23	1.883814e+23	9.181962e+24	2.220887e+22	4.269675e+22	0.09818442	1.882923e+24	2.931451e+21	1.438762e+21	1.492688e+21	1.879893e+24	3.345582e+19	6.462838e+19	0.02133277	5.202496e+23	5.988219e-10	8.994595e-28	19.54816	2.44352	0	21.75605	0.0004679435	0	1.14243e+12	1.064248e+07	1330310	0	1.197279e+07	1.973228e+09	3.017042	0	4.872382e-07	4.376636e-13	8.169543e-20	0.5	0.5	0.05352207	1	4.905084	0.6088994	0	4015	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.227e+24	3.86474e+23	3.86474e+23	0	6.725999e+24	0	1.145271e+23	0	0	8.6724e+24	1.06082e+23	1.06082e+23	0	3.754013e+24	4.766218e+24	4.608653e+22	0	0	0	0.002801003	79331.76	0	0	0	0	0	0	0	0	
4070	74	1473	1e+19	0	0	5.231374e-06	3.51648e+25	0	2.031458e+25	0	9.984457e+24	1.033012e+25	6.990652e+24	7.859566e+24	0	4.3956e+24	2.539323e+24	1.248057e+24	1.291266e+24	8.738316e+23	9.824458e+23	0	0.2235066	0	0	0	0	0	0	0	0	0	9.748562e+24	3.699123e+23	1.81809e+23	1.881033e+23	9.313699e+24	2.141756e+22	4.353288e+22	0.1001072	1.908716e+24	2.931394e+21	1.440757e+21	1.490637e+21	1.905687e+24	3.225306e+19	6.588752e+19	0.02174839	5.188536e+23	6.009366e-10	9.090225e-28	19.75599	2.469499	0	21.99168	0.0004716496	0	1.075049e+12	1.133924e+07	1417405	0	1.275664e+07	2.162345e+09	2.933423	0	5.022754e-07	4.650949e-13	8.949517e-20	0.5	0.5	0.05517388	1	4.972277	0.6172405	0	4070	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.326e+24	3.86474e+23	3.86474e+23	0	6.824999e+24	0	1.145272e+23	0	0	8.7912e+24	1.06082e+23	1.06082e+23	0	3.726088e+24	4.911683e+24	4.734691e+22	0	0	0	0.002349357	78735.73	0	0	0	0	0	0	0	0	
4125	75	1473	1e+19	0	0	5.231374e-06	3.564e+25	0	2.049691e+25	0	1.0088e+25	1.040891e+25	7.010617e+24	8.132476e+24	0	4.455e+24	2.562113e+24	1.261e+24	1.301113e+24	8.763271e+23	1.016559e+24	0	0.2281839	0	0	0	0	0	0	0	0	0	9.880299e+24	3.698682e+23	1.820387e+23	1.878295e+23	9.445436e+24	2.065751e+22	4.433703e+22	0.1019564	1.934509e+24	2.931339e+21	1.442722e+21	1.488616e+21	1.93148e+24	3.109799e+19	6.70981e+19	0.02214799	5.174836e+23	6.030205e-10	9.185119e-28	19.96222	2.495278	0	22.22549	0.0004753148	0	1.011805e+12	1.208242e+07	1510303	0	1.359273e+07	2.368989e+09	2.853034	0	5.177353e-07	4.941666e-13	9.801606e-20	0.5	0.5	0.05687211	1	5.03947	0.6255815	0	4125	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.425e+24	3.86474e+23	3.86474e+23	0	6.923999e+24	0	1.145273e+23	0	0	8.91e+24	1.06082e+23	1.06082e+23	0	3.699593e+24	5.055701e+24	4.862422e+22	0	0	0	0.001970375	78167.47	0	0	0	0	0	0	0	0	
4180	76	1473	1e+19	0	0	5.231374e-06	3.61152e+25	0	2.067761e+25	0	1.019078e+25	1.048683e+25	7.032384e+24	8.405203e+24	0	4.5144e+24	2.584702e+24	1.273848e+24	1.310854e+24	8.79048e+23	1.05065e+24	0	0.2327331	0	0	0	0	0	0	0	0	0	1.001204e+25	3.698248e+23	1.82265e+23	1.875598e+23	9.577174e+24	1.992807e+22	4.510987e+22	0.1037336	1.960303e+24	2.931284e+21	1.444658e+21	1.486626e+21	1.957273e+24	2.99896e+19	6.826115e+19	0.02253189	5.16139e+23	6.050741e-10	9.279281e-28	20.16687	2.520859	0	22.4575	0.0004789398	0	9.524843e+11	1.287476e+07	1609345	0	1.448411e+07	2.594514e+09	2.77587	0	5.33614e-07	5.24943e-13	1.073138e-19	0.5	0.5	0.05861635	1	5.106663	0.6339226	0	4180	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.524e+24	3.864741e+23	3.864741e+23	0	7.022999e+24	0	1.145274e+23	0	0	9.0288e+24	1.06082e+23	1.06082e+23	0	3.674592e+24	5.198207e+24	4.991847e+22	0	0	0	0.001652396	77628.29	0	0	0	0	0	0	0	0	
4235	77	1473	1e+19	0	0	5.231374e-06	3.65904e+25	0	2.085672e+25	0	1.029282e+25	1.05639e+25	7.056119e+24	8.677563e+24	0	4.5738e+24	2.60709e+24	1.286602e+24	1.320488e+24	8.820148e+23	1.084695e+24	0	0.2371541	0	0	0	0	0	0	0	0	0	1.014377e+25	3.697821e+23	1.824879e+23	1.872942e+23	9.708911e+24	1.922858e+22	4.585208e+22	0.1054404	1.986096e+24	2.93123e+21	1.446566e+21	1.484665e+21	1.983067e+24	2.892687e+19	6.93777e+19	0.02290045	5.148189e+23	6.070982e-10	9.372717e-28	20.36994	2.546242	0	22.68773	0.0004825252	0	8.968839e+11	1.371905e+07	1714882	0	1.543394e+07	2.840322e+09	2.70192	0	5.499054e-07	5.574858e-13	1.174459e-19	0.5	0.5	0.06040593	1	5.173856	0.6422637	0	4235	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.623e+24	3.864741e+23	3.864741e+23	0	7.121998e+24	0	1.145274e+23	0	0	9.1476e+24	1.06082e+23	1.06082e+23	0	3.65115e+24	5.339139e+24	5.122966e+22	0	0	0	0.001385626	77119.51	0	0	0	0	0	0	0	0	
4290	78	1473	1e+19	0	0	5.231374e-06	3.70656e+25	0	2.103424e+25	0	1.03941e+25	1.064014e+25	7.081992e+24	8.949369e+24	0	4.6332e+24	2.62928e+24	1.299262e+24	1.330018e+24	8.85249e+23	1.118671e+24	0	0.2414467	0	0	0	0	0	0	0	0	0	1.027551e+25	3.6974e+23	1.827076e+23	1.870325e+23	9.840648e+24	1.855836e+22	4.656435e+22	0.1070783	2.01189e+24	2.931177e+21	1.448445e+21	1.482732e+21	2.00886e+24	2.790876e+19	7.044883e+19	0.02325401	5.135228e+23	6.090935e-10	9.465433e-28	20.57144	2.57143	0	22.91618	0.0004860716	0	8.448053e+11	1.461818e+07	1827272	0	1.644545e+07	3.107854e+09	2.631168	0	5.666016e-07	5.918523e-13	1.284716e-19	0.5	0.5	0.06223997	1	5.241049	0.6506048	0	4290	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.722e+24	3.864741e+23	3.864741e+23	0	7.220998e+24	0	1.145275e+23	0	0	9.2664e+24	1.06082e+23	1.06082e+23	0	3.629329e+24	5.478432e+24	5.255778e+22	0	0	0	0.001161836	76642.41	0	0	0	0	0	0	0	0	
4345	79	1473	1e+19	0	0	5.231374e-06	3.75408e+25	0	2.121019e+25	0	1.049464e+25	1.071556e+25	7.110176e+24	9.220431e+24	0	4.6926e+24	2.651274e+24	1.31183e+24	1.339444e+24	8.887719e+23	1.152554e+24	0	0.2456109	0	0	0	0	0	0	0	0	0	1.040725e+25	3.696986e+23	1.82924e+23	1.867746e+23	9.972386e+24	1.791671e+22	4.724739e+22	0.108649	2.037683e+24	2.931125e+21	1.450298e+21	1.480827e+21	2.034654e+24	2.693416e+19	7.147565e+19	0.02359294	5.122499e+23	6.110605e-10	9.557433e-28	20.77138	2.596423	0	23.14287	0.0004895795	0	7.960572e+11	1.557509e+07	1946886	0	1.752198e+07	3.398578e+09	2.563593	0	5.836923e-07	6.280956e-13	1.404513e-19	0.5	0.5	0.06411735	1	5.308242	0.6589459	0	4345	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.821e+24	3.864741e+23	3.864741e+23	0	7.319998e+24	0	1.145275e+23	0	0	9.3852e+24	1.06082e+23	1.06082e+23	0	3.60919e+24	5.616025e+24	5.390283e+22	0	0	0	0.0009741191	76198.29	0	0	0	0	0	0	0	0	
4400	80	1473	1e+19	0	0	5.231374e-06	3.8016e+25	0	2.13846e+25	0	1.059444e+25	1.079016e+25	7.140839e+24	9.490563e+24	0	4.752e+24	2.673075e+24	1.324305e+24	1.34877e+24	8.926049e+23	1.18632e+24	0	0.2496465	0	0	0	0	0	0	0	0	0	1.053899e+25	3.696579e+23	1.831373e+23	1.865206e+23	1.010412e+25	1.730292e+22	4.790194e+22	0.1101542	2.063477e+24	2.931074e+21	1.452124e+21	1.47895e+21	2.060447e+24	2.600198e+19	7.245928e+19	0.02391763	5.109997e+23	6.129999e-10	9.648724e-28	20.96979	2.621223	0	23.36781	0.0004930495	0	7.504543e+11	1.659279e+07	2074099	0	1.866689e+07	3.713983e+09	2.499168	0	6.011654e-07	6.662631e-13	1.534461e-19	0.5	0.5	0.06603673	1	5.375435	0.667287	0	4400	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.92e+24	3.864741e+23	3.864741e+23	0	7.418998e+24	0	1.145276e+23	0	0	9.504e+24	1.06082e+23	1.06082e+23	0	3.590791e+24	5.751862e+24	5.526481e+22	0	0	0	0.0008166729	75788.39	0	0	0	0	0	0	0	0	
4455	81	1473	1e+19	0	0	5.231374e-06	3.84912e+25	0	2.155747e+25	0	1.06935e+25	1.086397e+25	7.174149e+24	9.759581e+24	0	4.8114e+24	2.694684e+24	1.336688e+24	1.357996e+24	8.967687e+23	1.219948e+24	0	0.2535536	0	0	0	0	0	0	0	0	0	1.067072e+25	3.696177e+23	1.833475e+23	1.862702e+23	1.023586e+25	1.671622e+22	4.852877e+22	0.1115956	2.08927e+24	2.931023e+21	1.453923e+21	1.4771e+21	2.086241e+24	2.511105e+19	7.34009e+19	0.02422844	5.097715e+23	6.149123e-10	9.739309e-28	21.16666	2.645832	0	23.59101	0.0004964822	0	7.078179e+11	1.767435e+07	2209293	0	1.988364e+07	4.055564e+09	2.437856	0	6.190067e-07	7.063963e-13	1.675174e-19	0.5	0.5	0.06799656	1	5.442628	0.6756281	0	4455	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	8.019e+24	3.864742e+23	3.864742e+23	0	7.517998e+24	0	1.145276e+23	0	0	9.6228e+24	1.06082e+23	1.06082e+23	0	3.574187e+24	5.885888e+24	5.664371e+22	0	0	0	0.0006846269	75413.87	0	0	0	0	0	0	0	0	
4510	82	1473	1e+19	0	0	5.231374e-06	3.89664e+25	0	2.172883e+25	0	1.079184e+25	1.093698e+25	7.210268e+24	1.002731e+25	0	4.8708e+24	2.716103e+24	1.34898e+24	1.367123e+24	9.012835e+23	1.253413e+24	0	0.2573321	0	0	0	0	0	0	0	0	0	1.080246e+25	3.695782e+23	1.835548e+23	1.860235e+23	1.03676e+25	1.615587e+22	4.912866e+22	0.1129751	2.115064e+24	2.930973e+21	1.455697e+21	1.475276e+21	2.112034e+24	2.426019e+19	7.430171e+19	0.02452578	5.085648e+23	6.167982e-10	9.829194e-28	21.36201	2.670251	0	23.81249	0.0004998782	0	6.679755e+11	1.882285e+07	2352856	0	2.117571e+07	4.424811e+09	2.379614	0	6.372001e-07	7.485305e-13	1.827265e-19	0.5	0.5	0.06999507	1	5.509821	0.6839692	0	4510	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	8.118e+24	3.864742e+23	3.864742e+23	0	7.616998e+24	0	1.145276e+23	0	0	9.7416e+24	1.06082e+23	1.06082e+23	0	3.559425e+24	6.018054e+24	5.803954e+22	0	0	0	0.0005738923	75075.84	0	0	0	0	0	0	0	0	
4565	83	1473	1e+19	0	0	5.231374e-06	3.94416e+25	0	2.189868e+25	0	1.088945e+25	1.100923e+25	7.249347e+24	1.029357e+25	0	4.9302e+24	2.737335e+24	1.361182e+24	1.376153e+24	9.061684e+23	1.286697e+24	0	0.2609826	0	0	0	0	0	0	0	0	0	1.09342e+25	3.695393e+23	1.83759e+23	1.857802e+23	1.049933e+25	1.562105e+22	4.970242e+22	0.1142945	2.140857e+24	2.930924e+21	1.457447e+21	1.473477e+21	2.137828e+24	2.344817e+19	7.516295e+19	0.02481006	5.07379e+23	6.186582e-10	9.918385e-28	21.55585	2.694481	0	24.03226	0.000503238	0	6.307607e+11	2.004143e+07	2505179	0	2.254661e+07	4.823199e+09	2.324393	0	6.557281e-07	7.926937e-13	1.991339e-19	0.5	0.5	0.07203033	1	5.577013	0.6923102	0	4565	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	8.217e+24	3.864742e+23	3.864742e+23	0	7.715998e+24	0	1.145277e+23	0	0	9.8604e+24	1.06082e+23	1.06082e+23	0	3.546549e+24	6.148317e+24	5.945229e+22	0	0	0	0.0004810364	74775.29	0	0	0	0	0	0	0	0	
4620	84	1473	1e+19	0	0	5.231374e-06	3.99168e+25	0	2.206705e+25	0	1.098635e+25	1.108071e+25	7.291531e+24	1.055822e+25	0	4.9896e+24	2.758381e+24	1.373293e+24	1.385088e+24	9.114413e+23	1.319777e+24	0	0.2645056	0	0	0	0	0	0	0	0	0	1.106593e+25	3.695009e+23	1.839605e+23	1.855405e+23	1.063107e+25	1.511095e+22	5.025087e+22	0.1155557	2.166651e+24	2.930875e+21	1.459171e+21	1.471704e+21	2.163621e+24	2.267374e+19	7.59859e+19	0.0250817	5.062135e+23	6.204929e-10	1.000689e-27	21.74819	2.718524	0	24.25033	0.0005065621	0	5.960136e+11	2.133325e+07	2666656	0	2.399991e+07	5.252176e+09	2.272132	0	6.745715e-07	8.389071e-13	2.167993e-19	0.5	0.5	0.07410024	1	5.644206	0.7006513	0	4620	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	8.316e+24	3.864742e+23	3.864742e+23	0	7.814998e+24	0	1.145277e+23	0	0	9.9792e+24	1.06082e+23	1.06082e+23	0	3.535595e+24	6.276641e+24	6.088195e+22	0	0	0	0.0004031787	74513.09	0	0	0	0	0	0	0	0	
4675	85	1473	1e+19	0	0	5.231374e-06	4.0392e+25	0	2.223395e+25	0	1.108252e+25	1.115143e+25	7.336949e+24	1.08211e+25	0	5.049e+24	2.779244e+24	1.385315e+24	1.393929e+24	9.171186e+23	1.352637e+24	0	0.267902	0	0	0	0	0	0	0	0	0	1.119767e+25	3.694631e+23	1.841591e+23	1.853041e+23	1.076281e+25	1.462474e+22	5.077487e+22	0.1167607	2.192444e+24	2.930827e+21	1.460872e+21	1.469955e+21	2.189415e+24	2.193561e+19	7.677184e+19	0.02534113	5.050678e+23	6.223027e-10	1.00947e-27	21.93905	2.742381	0	24.46672	0.000509851	0	5.635806e+11	2.270147e+07	2837683	0	2.553915e+07	5.713153e+09	2.222767	0	6.937102e-07	8.871845e-13	2.357806e-19	0.5	0.5	0.07620258	1	5.711399	0.7089924	0	4675	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	8.415e+24	3.864742e+23	3.864742e+23	0	7.913998e+24	0	1.145277e+23	0	0	1.0098e+25	1.06082e+23	1.06082e+23	0	3.526592e+24	6.402998e+24	6.232854e+22	0	0	0	0.0003379012	74289.97	0	0	0	0	0	0	0	0	
4730	86	1473	1e+19	0	0	5.231374e-06	4.08672e+25	0	2.23994e+25	0	1.117799e+25	1.122141e+25	7.385718e+24	1.108208e+25	0	5.1084e+24	2.799925e+24	1.397249e+24	1.402676e+24	9.232148e+23	1.38526e+24	0	0.271173	0	0	0	0	0	0	0	0	0	1.132941e+25	3.694259e+23	1.843549e+23	1.85071e+23	1.089455e+25	1.416155e+22	5.127528e+22	0.1179114	2.218238e+24	2.93078e+21	1.462549e+21	1.468231e+21	2.215208e+24	2.123248e+19	7.752211e+19	0.02558878	5.039414e+23	6.240881e-10	1.018184e-27	22.12842	2.766053	0	24.68143	0.0005131052	0	5.333147e+11	2.414925e+07	3018657	0	2.716791e+07	6.207492e+09	2.176223	0	7.131228e-07	9.375328e-13	2.561338e-19	0.5	0.5	0.07833502	1	5.778592	0.7173335	0	4730	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	8.514e+24	3.864742e+23	3.864742e+23	0	8.012998e+24	0	1.145277e+23	0	0	1.02168e+25	1.06082e+23	1.06082e+23	0	3.519561e+24	6.527365e+24	6.379203e+22	0	0	0	0.0002831752	74106.53	0	0	0	0	0	0	0	0	
4785	87	1473	1e+19	0	0	5.231374e-06	4.13424e+25	0	2.256341e+25	0	1.127275e+25	1.129066e+25	7.437941e+24	1.134105e+25	0	5.1678e+24	2.820426e+24	1.409094e+24	1.411333e+24	9.297427e+23	1.417631e+24	0	0.27432	0	0	0	0	0	0	0	0	0	1.146115e+25	3.693892e+23	1.84548e+23	1.848412e+23	1.102628e+25	1.372054e+22	5.175299e+22	0.1190099	2.244031e+24	2.930734e+21	1.464204e+21	1.46653e+21	2.241001e+24	2.056301e+19	7.823806e+19	0.0258251	5.028339e+23	6.258497e-10	1.02683e-27	22.31634	2.789542	0	24.89448	0.0005163252	0	5.050751e+11	2.567978e+07	3209972	0	2.888975e+07	6.736498e+09	2.132421	0	7.327876e-07	9.899518e-13	2.779126e-19	0.5	0.5	0.08049515	1	5.845785	0.7256746	0	4785	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	8.613e+24	3.864742e+23	3.864742e+23	0	8.111998e+24	0	1.145277e+23	0	0	1.03356e+25	1.06082e+23	1.06082e+23	0	3.514516e+24	6.64973e+24	6.527244e+22	0	0	0	0.0002372983	73963.2	0	0	0	0	0	0	0	0	
4840	88	1473	1e+19	0	0	5.231374e-06	4.18176e+25	0	2.2726e+25	0	1.136681e+25	1.135919e+25	7.493705e+24	1.15979e+25	0	5.2272e+24	2.84075e+24	1.420851e+24	1.419898e+24	9.367131e+23	1.449737e+24	0	0.2773449	0	0	0	0	0	0	0	0	0	1.159288e+25	3.693531e+23	1.847385e+23	1.846146e+23	1.115802e+25	1.33008e+22	5.220888e+22	0.1200583	2.269824e+24	2.930688e+21	1.465836e+21	1.464852e+21	2.266795e+24	1.992587e+19	7.892102e+19	0.02605054	5.017448e+23	6.275879e-10	1.03541e-27	22.50279	2.812849	0	25.10588	0.0005195115	0	4.78728e+11	2.72962e+07	3412026	0	3.070823e+07	7.301415e+09	2.091275	0	7.526823e-07	1.044434e-12	3.011681e-19	0.5	0.5	0.08268054	1	5.912978	0.7340157	0	4840	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	8.712e+24	3.864742e+23	3.864742e+23	0	8.210998e+24	0	1.145277e+23	0	0	1.04544e+25	1.06082e+23	1.06082e+23	0	3.511461e+24	6.770087e+24	6.676975e+22	0	0	0	0.0001988422	73860.25	0	0	0	0	0	0	0	0	
