Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1.86232	1400.332	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597515e+24	1.514519e+24	8.299603e+22	0	8.548478e+22	0.0507931	2.450167e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.86771	1400.3335	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597042e+24	1.514046e+24	8.299599e+22	0	8.595807e+22	0.05107432	2.439133e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.8731	1400.335	0	0	5.000081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596571e+24	1.513575e+24	8.299595e+22	0	8.642925e+22	0.05135428	2.428241e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.87849	1400.3365	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596102e+24	1.513106e+24	8.299591e+22	0	8.689834e+22	0.051633	2.417487e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.88388	1400.338	0	0	5.000083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595635e+24	1.512639e+24	8.299588e+22	0	8.736537e+22	0.0519105	2.406868e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.88927	1400.3395	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59517e+24	1.512174e+24	8.299584e+22	0	8.783036e+22	0.05218679	2.396381e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.89466	1400.341	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594707e+24	1.511711e+24	8.29958e+22	0	8.829335e+22	0.05246188	2.386025e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.90005	1400.3425	0	0	5.000085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594246e+24	1.51125e+24	8.299576e+22	0	8.875435e+22	0.0527358	2.375796e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.90544	1400.344	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593787e+24	1.510791e+24	8.299572e+22	0	8.921338e+22	0.05300855	2.365693e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.91083	1400.3455	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59333e+24	1.510334e+24	8.299568e+22	0	8.967049e+22	0.05328015	2.355711e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.91622	1400.347	0	0	5.000088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592874e+24	1.509879e+24	8.299564e+22	0	9.012568e+22	0.05355061	2.34585e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.92161	1400.3485	0	0	5.000088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592421e+24	1.509425e+24	8.29956e+22	0	9.057897e+22	0.05381995	2.336106e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.927	1400.35	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59197e+24	1.508974e+24	8.299556e+22	0	9.10304e+22	0.05408818	2.326478e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.93239	1400.3515	0	0	5.00009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59152e+24	1.508524e+24	8.299552e+22	0	9.147999e+22	0.05435531	2.316963e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.93778	1400.353	0	0	5.000091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591072e+24	1.508077e+24	8.299548e+22	0	9.192775e+22	0.05462136	2.307559e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.94317	1400.3545	0	0	5.000091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590626e+24	1.507631e+24	8.299544e+22	0	9.23737e+22	0.05488633	2.298264e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.94856	1400.356	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590182e+24	1.507187e+24	8.299541e+22	0	9.281787e+22	0.05515025	2.289077e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.95395	1400.3575	0	0	5.000093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58974e+24	1.506744e+24	8.299537e+22	0	9.326028e+22	0.05541312	2.279994e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.95934	1400.359	0	0	5.000094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589299e+24	1.506304e+24	8.299533e+22	0	9.370095e+22	0.05567496	2.271014e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.96473	1400.3605	0	0	5.000095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58886e+24	1.505865e+24	8.299529e+22	0	9.41399e+22	0.05593577	2.262135e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.97012	1400.362	0	0	5.000095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588423e+24	1.505428e+24	8.299525e+22	0	9.457714e+22	0.05619557	2.253355e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.97551	1400.3635	0	0	5.000096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587987e+24	1.504992e+24	8.299521e+22	0	9.501269e+22	0.05645436	2.244673e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.9809	1400.365	0	0	5.000097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587553e+24	1.504558e+24	8.299517e+22	0	9.544658e+22	0.05671217	2.236087e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.98629	1400.3665	0	0	5.000098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587121e+24	1.504126e+24	8.299513e+22	0	9.587883e+22	0.056969	2.227594e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.99168	1400.368	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586691e+24	1.503695e+24	8.299509e+22	0	9.630944e+22	0.05722486	2.219194e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.99707	1400.3695	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586262e+24	1.503267e+24	8.299505e+22	0	9.673844e+22	0.05747976	2.210885e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.00246	1400.371	0	0	5.0001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585834e+24	1.502839e+24	8.299501e+22	0	9.716584e+22	0.05773372	2.202664e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.00785	1400.3725	0	0	5.000101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585408e+24	1.502413e+24	8.299497e+22	0	9.759167e+22	0.05798673	2.194532e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.01324	1400.374	0	0	5.000102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584984e+24	1.501989e+24	8.299493e+22	0	9.801594e+22	0.05823882	2.186485e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.01863	1400.3755	0	0	5.000103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584561e+24	1.501566e+24	8.29949e+22	0	9.843866e+22	0.05848999	2.178522e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.02402	1400.377	0	0	5.000103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58414e+24	1.501145e+24	8.299486e+22	0	9.885985e+22	0.05874025	2.170643e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.02941	1400.3785	0	0	5.000104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58372e+24	1.500726e+24	8.299482e+22	0	9.927953e+22	0.05898962	2.162845e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.0348	1400.38	0	0	5.000105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583302e+24	1.500308e+24	8.299478e+22	0	9.969771e+22	0.05923809	2.155128e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.04019	1400.3815	0	0	5.000106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582886e+24	1.499891e+24	8.299474e+22	0	1.001144e+23	0.05948568	2.147489e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.04558	1400.383	0	0	5.000106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58247e+24	1.499476e+24	8.29947e+22	0	1.005296e+23	0.0597324	2.139928e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.05097	1400.3845	0	0	5.000107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582057e+24	1.499062e+24	8.299466e+22	0	1.009434e+23	0.05997826	2.132444e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.05636	1400.386	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581644e+24	1.49865e+24	8.299462e+22	0	1.013558e+23	0.06022327	2.125034e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.06175	1400.3875	0	0	5.000109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581233e+24	1.498239e+24	8.299458e+22	0	1.017667e+23	0.06046743	2.117698e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.06714	1400.389	0	0	5.00011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580824e+24	1.497829e+24	8.299454e+22	0	1.021762e+23	0.06071075	2.110435e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.07253	1400.3905	0	0	5.00011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580416e+24	1.497421e+24	8.29945e+22	0	1.025843e+23	0.06095324	2.103243e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.07792	1400.392	0	0	5.000111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580009e+24	1.497015e+24	8.299446e+22	0	1.02991e+23	0.06119491	2.096122e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.08331	1400.3935	0	0	5.000112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.579604e+24	1.496609e+24	8.299442e+22	0	1.033964e+23	0.06143577	2.089069e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.0887	1400.395	0	0	5.000113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5792e+24	1.496205e+24	8.299439e+22	0	1.038004e+23	0.06167582	2.082085e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.09409	1400.3965	0	0	5.000114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578797e+24	1.495803e+24	8.299435e+22	0	1.042031e+23	0.06191507	2.075168e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.09948	1400.398	0	0	5.000114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578396e+24	1.495401e+24	8.299431e+22	0	1.046044e+23	0.06215354	2.068316e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.10487	1400.3995	0	0	5.000115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577996e+24	1.495001e+24	8.299427e+22	0	1.050044e+23	0.06239122	2.06153e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.11026	1400.401	0	0	5.000116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577597e+24	1.494603e+24	8.299423e+22	0	1.054031e+23	0.06262813	2.054807e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.11565	1400.4025	0	0	5.000117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577199e+24	1.494205e+24	8.299419e+22	0	1.058006e+23	0.06286427	2.048147e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.12104	1400.404	0	0	5.000117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576803e+24	1.493809e+24	8.299415e+22	0	1.061967e+23	0.06309964	2.041549e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.12643	1400.4055	0	0	5.000118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576408e+24	1.493414e+24	8.299411e+22	0	1.065916e+23	0.06333427	2.035012e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.13182	1400.407	0	0	5.000119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576015e+24	1.493021e+24	8.299407e+22	0	1.069852e+23	0.06356815	2.028535e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.13721	1400.4085	0	0	5.00012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575622e+24	1.492628e+24	8.299403e+22	0	1.073776e+23	0.06380129	2.022117e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.1426	1400.41	0	0	5.000121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575231e+24	1.492237e+24	8.299399e+22	0	1.077687e+23	0.06403369	2.015758e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.14799	1400.4115	0	0	5.000121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574841e+24	1.491847e+24	8.299395e+22	0	1.081586e+23	0.06426537	2.009455e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.15338	1400.413	0	0	5.000122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574453e+24	1.491459e+24	8.299391e+22	0	1.085473e+23	0.06449633	2.00321e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.15877	1400.4145	0	0	5.000123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574065e+24	1.491071e+24	8.299388e+22	0	1.089348e+23	0.06472657	1.997019e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.16416	1400.416	0	0	5.000124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573679e+24	1.490685e+24	8.299384e+22	0	1.093211e+23	0.06495611	1.990884e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.16955	1400.4175	0	0	5.000125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573294e+24	1.4903e+24	8.29938e+22	0	1.097063e+23	0.06518494	1.984803e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.17494	1400.419	0	0	5.000125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57291e+24	1.489916e+24	8.299376e+22	0	1.100902e+23	0.06541309	1.978775e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.18033	1400.4205	0	0	5.000126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572527e+24	1.489533e+24	8.299372e+22	0	1.10473e+23	0.06564054	1.9728e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.18572	1400.422	0	0	5.000127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572145e+24	1.489152e+24	8.299368e+22	0	1.108547e+23	0.06586731	1.966876e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.19111	1400.4235	0	0	5.000128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571765e+24	1.488771e+24	8.299364e+22	0	1.112352e+23	0.0660934	1.961004e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.1965	1400.425	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571385e+24	1.488392e+24	8.29936e+22	0	1.116146e+23	0.06631882	1.955181e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.20189	1400.4265	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571007e+24	1.488014e+24	8.299356e+22	0	1.119928e+23	0.06654358	1.949409e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.20728	1400.428	0	0	5.00013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57063e+24	1.487636e+24	8.299352e+22	0	1.1237e+23	0.06676767	1.943685e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.21267	1400.4295	0	0	5.000131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570254e+24	1.48726e+24	8.299348e+22	0	1.12746e+23	0.06699111	1.938009e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.21806	1400.431	0	0	5.000132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569879e+24	1.486886e+24	8.299344e+22	0	1.13121e+23	0.0672139	1.932381e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.22345	1400.4325	0	0	5.000132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569505e+24	1.486512e+24	8.29934e+22	0	1.134949e+23	0.06743605	1.9268e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.22884	1400.434	0	0	5.000133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569132e+24	1.486139e+24	8.299336e+22	0	1.138677e+23	0.06765756	1.921265e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.23423	1400.4355	0	0	5.000134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568761e+24	1.485767e+24	8.299333e+22	0	1.142394e+23	0.06787844	1.915775e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.23962	1400.437	0	0	5.000135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56839e+24	1.485397e+24	8.299329e+22	0	1.146101e+23	0.06809869	1.910331e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.24501	1400.4385	0	0	5.000136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56802e+24	1.485027e+24	8.299325e+22	0	1.149797e+23	0.06831832	1.904931e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.2504	1400.44	0	0	5.000136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567652e+24	1.484658e+24	8.299321e+22	0	1.153483e+23	0.06853733	1.899574e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.25579	1400.4415	0	0	5.000137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567284e+24	1.484291e+24	8.299317e+22	0	1.157159e+23	0.06875573	1.894261e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.26118	1400.443	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566918e+24	1.483924e+24	8.299313e+22	0	1.160824e+23	0.06897352	1.888991e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.26657	1400.4445	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566552e+24	1.483559e+24	8.299309e+22	0	1.16448e+23	0.0691907	1.883762e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.27196	1400.446	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566188e+24	1.483194e+24	8.299305e+22	0	1.168125e+23	0.06940729	1.878575e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.27735	1400.4475	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565824e+24	1.482831e+24	8.299301e+22	0	1.17176e+23	0.06962329	1.873429e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.28274	1400.449	0	0	5.000141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565461e+24	1.482469e+24	8.299297e+22	0	1.175385e+23	0.06983869	1.868323e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.28813	1400.4505	0	0	5.000142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5651e+24	1.482107e+24	8.299293e+22	0	1.179001e+23	0.07005352	1.863258e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.29352	1400.452	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564739e+24	1.481746e+24	8.299289e+22	0	1.182606e+23	0.07026776	1.858231e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.29891	1400.4535	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56438e+24	1.481387e+24	8.299285e+22	0	1.186202e+23	0.07048143	1.853244e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.3043	1400.455	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564021e+24	1.481028e+24	8.299281e+22	0	1.189789e+23	0.07069452	1.848294e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.30969	1400.4565	0	0	5.000145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563663e+24	1.480671e+24	8.299278e+22	0	1.193366e+23	0.07090706	1.843383e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.31508	1400.458	0	0	5.000146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563307e+24	1.480314e+24	8.299274e+22	0	1.196933e+23	0.07111902	1.838509e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.32047	1400.4595	0	0	5.000147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562951e+24	1.479958e+24	8.29927e+22	0	1.200491e+23	0.07133044	1.833672e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.32586	1400.461	0	0	5.000147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562596e+24	1.479603e+24	8.299266e+22	0	1.20404e+23	0.07154129	1.828872e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.33125	1400.4625	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562242e+24	1.479249e+24	8.299262e+22	0	1.207579e+23	0.0717516	1.824107e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.33664	1400.464	0	0	5.000149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561889e+24	1.478896e+24	8.299258e+22	0	1.21111e+23	0.07196137	1.819378e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.34203	1400.4655	0	0	5.00015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561537e+24	1.478544e+24	8.299254e+22	0	1.214631e+23	0.07217059	1.814684e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.34742	1400.467	0	0	5.000151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561186e+24	1.478193e+24	8.29925e+22	0	1.218143e+23	0.07237927	1.810025e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.35281	1400.4685	0	0	5.000151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560835e+24	1.477843e+24	8.299246e+22	0	1.221646e+23	0.07258743	1.8054e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.3582	1400.47	0	0	5.000152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560486e+24	1.477494e+24	8.299242e+22	0	1.225141e+23	0.07279505	1.800809e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.36359	1400.4715	0	0	5.000153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560137e+24	1.477145e+24	8.299238e+22	0	1.228626e+23	0.07300215	1.796252e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.36898	1400.473	0	0	5.000154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55979e+24	1.476797e+24	8.299234e+22	0	1.232103e+23	0.07320872	1.791727e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.37437	1400.4745	0	0	5.000155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559443e+24	1.476451e+24	8.29923e+22	0	1.235571e+23	0.07341478	1.787235e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
