Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1.4976	1600	0	0	5.007207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324718e+24	1.324718e+24	1.321033e+11	0	3.582822e+23	0.2128831	6.259791e+19	2.08e+20	1.057838e-13	1.031358e-18	0	2.328887e+26	2.276476e+28	
1.4994	1600	0	0	5.007224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324313e+24	1.324313e+24	1.319814e+11	0	3.586873e+23	0.2131238	6.251926e+19	2.08e+20	1.057512e-13	1.030406e-18	0	2.328887e+26	2.276476e+28	
1.5012	1600	0	0	5.00724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323908e+24	1.323908e+24	1.318597e+11	0	3.59092e+23	0.2133642	6.244088e+19	2.08e+20	1.057187e-13	1.029455e-18	0	2.328887e+26	2.276476e+28	
1.503	1600	0	0	5.007257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323504e+24	1.323504e+24	1.317383e+11	0	3.594961e+23	0.2136043	6.236275e+19	2.08e+20	1.056862e-13	1.028506e-18	0	2.328887e+26	2.276476e+28	
1.5048	1600	0	0	5.007273e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3231e+24	1.3231e+24	1.316171e+11	0	3.598997e+23	0.2138441	6.228488e+19	2.08e+20	1.056537e-13	1.027558e-18	0	2.328887e+26	2.276476e+28	
1.5066	1600	0	0	5.00729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322697e+24	1.322697e+24	1.314961e+11	0	3.603028e+23	0.2140836	6.220727e+19	2.08e+20	1.056213e-13	1.026613e-18	0	2.328887e+26	2.276476e+28	
1.5084	1600	0	0	5.007307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322295e+24	1.322295e+24	1.313753e+11	0	3.607054e+23	0.2143229	6.212992e+19	2.08e+20	1.05589e-13	1.025669e-18	0	2.328887e+26	2.276476e+28	
1.5102	1600	0	0	5.007323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321893e+24	1.321893e+24	1.312548e+11	0	3.611075e+23	0.2145618	6.205281e+19	2.08e+20	1.055566e-13	1.024727e-18	0	2.328887e+26	2.276476e+28	
1.512	1600	0	0	5.00734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321491e+24	1.321491e+24	1.311345e+11	0	3.615091e+23	0.2148004	6.197596e+19	2.08e+20	1.055243e-13	1.023787e-18	0	2.328887e+26	2.276476e+28	
1.5138	1600	0	0	5.007356e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32109e+24	1.32109e+24	1.310144e+11	0	3.619102e+23	0.2150387	6.189936e+19	2.08e+20	1.054921e-13	1.022849e-18	0	2.328887e+26	2.276476e+28	
1.5156	1600	0	0	5.007373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320689e+24	1.320689e+24	1.308945e+11	0	3.623108e+23	0.2152768	6.182301e+19	2.08e+20	1.054599e-13	1.021912e-18	0	2.328887e+26	2.276476e+28	
1.5174	1600	0	0	5.007389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320289e+24	1.320289e+24	1.307749e+11	0	3.627109e+23	0.2155145	6.174691e+19	2.08e+20	1.054277e-13	1.020977e-18	0	2.328887e+26	2.276476e+28	
1.5192	1600	0	0	5.007406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319889e+24	1.319889e+24	1.306554e+11	0	3.631106e+23	0.215752	6.167105e+19	2.08e+20	1.053956e-13	1.020044e-18	0	2.328887e+26	2.276476e+28	
1.521	1600	0	0	5.007422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31949e+24	1.31949e+24	1.305362e+11	0	3.635097e+23	0.2159891	6.159544e+19	2.08e+20	1.053635e-13	1.019112e-18	0	2.328887e+26	2.276476e+28	
1.5228	1600	0	0	5.007439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319092e+24	1.319092e+24	1.304173e+11	0	3.639083e+23	0.216226	6.152008e+19	2.08e+20	1.053314e-13	1.018183e-18	0	2.328887e+26	2.276476e+28	
1.5246	1600	0	0	5.007455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318693e+24	1.318693e+24	1.302985e+11	0	3.643065e+23	0.2164626	6.144495e+19	2.08e+20	1.052994e-13	1.017255e-18	0	2.328887e+26	2.276476e+28	
1.5264	1600	0	0	5.007472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318296e+24	1.318296e+24	1.301799e+11	0	3.647042e+23	0.2166989	6.137007e+19	2.08e+20	1.052674e-13	1.016328e-18	0	2.328887e+26	2.276476e+28	
1.5282	1600	0	0	5.007488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317899e+24	1.317899e+24	1.300616e+11	0	3.651014e+23	0.2169349	6.129543e+19	2.08e+20	1.052355e-13	1.015404e-18	0	2.328887e+26	2.276476e+28	
1.53	1600	0	0	5.007505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317502e+24	1.317502e+24	1.299435e+11	0	3.654981e+23	0.2171706	6.122102e+19	2.08e+20	1.052036e-13	1.014481e-18	0	2.328887e+26	2.276476e+28	
1.5318	1600	0	0	5.007521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317106e+24	1.317106e+24	1.298256e+11	0	3.658943e+23	0.217406	6.114686e+19	2.08e+20	1.051717e-13	1.013559e-18	0	2.328887e+26	2.276476e+28	
1.5336	1600	0	0	5.007538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31671e+24	1.31671e+24	1.297079e+11	0	3.662901e+23	0.2176412	6.107293e+19	2.08e+20	1.051399e-13	1.01264e-18	0	2.328887e+26	2.276476e+28	
1.5354	1600	0	0	5.007554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316315e+24	1.316315e+24	1.295905e+11	0	3.666854e+23	0.217876	6.099923e+19	2.08e+20	1.051082e-13	1.011722e-18	0	2.328887e+26	2.276476e+28	
1.5372	1600	0	0	5.007571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31592e+24	1.31592e+24	1.294732e+11	0	3.670802e+23	0.2181106	6.092577e+19	2.08e+20	1.050764e-13	1.010806e-18	0	2.328887e+26	2.276476e+28	
1.539	1600	0	0	5.007588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315526e+24	1.315526e+24	1.293562e+11	0	3.674745e+23	0.2183449	6.085255e+19	2.08e+20	1.050447e-13	1.009891e-18	0	2.328887e+26	2.276476e+28	
1.5408	1600	0	0	5.007604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315132e+24	1.315132e+24	1.292393e+11	0	3.678683e+23	0.2185789	6.077955e+19	2.08e+20	1.050131e-13	1.008978e-18	0	2.328887e+26	2.276476e+28	
1.5426	1600	0	0	5.007621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314738e+24	1.314738e+24	1.291227e+11	0	3.682617e+23	0.2188127	6.070678e+19	2.08e+20	1.049814e-13	1.008067e-18	0	2.328887e+26	2.276476e+28	
1.5444	1600	0	0	5.007637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314345e+24	1.314345e+24	1.290063e+11	0	3.686546e+23	0.2190461	6.063424e+19	2.08e+20	1.049498e-13	1.007157e-18	0	2.328887e+26	2.276476e+28	
1.5462	1600	0	0	5.007654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313953e+24	1.313953e+24	1.288901e+11	0	3.690471e+23	0.2192793	6.056193e+19	2.08e+20	1.049183e-13	1.006249e-18	0	2.328887e+26	2.276476e+28	
1.548	1600	0	0	5.00767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313561e+24	1.313561e+24	1.287741e+11	0	3.69439e+23	0.2195122	6.048985e+19	2.08e+20	1.048868e-13	1.005343e-18	0	2.328887e+26	2.276476e+28	
1.5498	1600	0	0	5.007687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313169e+24	1.313169e+24	1.286584e+11	0	3.698305e+23	0.2197448	6.041799e+19	2.08e+20	1.048553e-13	1.004438e-18	0	2.328887e+26	2.276476e+28	
1.5516	1600	0	0	5.007703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312778e+24	1.312778e+24	1.285428e+11	0	3.702216e+23	0.2199772	6.034636e+19	2.08e+20	1.048239e-13	1.003535e-18	0	2.328887e+26	2.276476e+28	
1.5534	1600	0	0	5.00772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312388e+24	1.312388e+24	1.284274e+11	0	3.706122e+23	0.2202092	6.027494e+19	2.08e+20	1.047925e-13	1.002634e-18	0	2.328887e+26	2.276476e+28	
1.5552	1600	0	0	5.007736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311998e+24	1.311998e+24	1.283123e+11	0	3.710023e+23	0.220441	6.020375e+19	2.08e+20	1.047611e-13	1.001734e-18	0	2.328887e+26	2.276476e+28	
1.557	1600	0	0	5.007753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311608e+24	1.311608e+24	1.281973e+11	0	3.713919e+23	0.2206726	6.013279e+19	2.08e+20	1.047298e-13	1.000836e-18	0	2.328887e+26	2.276476e+28	
1.5588	1600	0	0	5.007769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311219e+24	1.311219e+24	1.280826e+11	0	3.717811e+23	0.2209038	6.006204e+19	2.08e+20	1.046985e-13	9.999392e-19	0	2.328887e+26	2.276476e+28	
1.5606	1600	0	0	5.007786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31083e+24	1.31083e+24	1.27968e+11	0	3.721699e+23	0.2211348	5.99915e+19	2.08e+20	1.046673e-13	9.990442e-19	0	2.328887e+26	2.276476e+28	
1.5624	1600	0	0	5.007802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.310442e+24	1.310442e+24	1.278537e+11	0	3.725582e+23	0.2213655	5.992119e+19	2.08e+20	1.046361e-13	9.981507e-19	0	2.328887e+26	2.276476e+28	
1.5642	1600	0	0	5.007819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.310054e+24	1.310054e+24	1.277396e+11	0	3.72946e+23	0.221596	5.985109e+19	2.08e+20	1.046049e-13	9.972589e-19	0	2.328887e+26	2.276476e+28	
1.566	1600	0	0	5.007835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.309667e+24	1.309667e+24	1.276256e+11	0	3.733334e+23	0.2218261	5.978121e+19	2.08e+20	1.045738e-13	9.963686e-19	0	2.328887e+26	2.276476e+28	
1.5678	1600	0	0	5.007852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.30928e+24	1.30928e+24	1.275119e+11	0	3.737203e+23	0.222056	5.971154e+19	2.08e+20	1.045427e-13	9.9548e-19	0	2.328887e+26	2.276476e+28	
1.5696	1600	0	0	5.007868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308893e+24	1.308893e+24	1.273984e+11	0	3.741068e+23	0.2222857	5.964208e+19	2.08e+20	1.045116e-13	9.945929e-19	0	2.328887e+26	2.276476e+28	
1.5714	1600	0	0	5.007885e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308507e+24	1.308507e+24	1.27285e+11	0	3.744928e+23	0.2225151	5.957284e+19	2.08e+20	1.044806e-13	9.937073e-19	0	2.328887e+26	2.276476e+28	
1.5732	1600	0	0	5.007902e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308122e+24	1.308122e+24	1.271719e+11	0	3.748784e+23	0.2227442	5.95038e+19	2.08e+20	1.044496e-13	9.928234e-19	0	2.328887e+26	2.276476e+28	
1.575	1600	0	0	5.007918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.307736e+24	1.307736e+24	1.27059e+11	0	3.752636e+23	0.222973	5.943498e+19	2.08e+20	1.044186e-13	9.91941e-19	0	2.328887e+26	2.276476e+28	
1.5768	1600	0	0	5.007935e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.307352e+24	1.307352e+24	1.269463e+11	0	3.756483e+23	0.2232016	5.936636e+19	2.08e+20	1.043877e-13	9.910601e-19	0	2.328887e+26	2.276476e+28	
1.5786	1600	0	0	5.007951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.306967e+24	1.306967e+24	1.268337e+11	0	3.760325e+23	0.2234299	5.929795e+19	2.08e+20	1.043568e-13	9.901808e-19	0	2.328887e+26	2.276476e+28	
1.5804	1600	0	0	5.007968e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.306584e+24	1.306584e+24	1.267214e+11	0	3.764163e+23	0.2236579	5.922975e+19	2.08e+20	1.04326e-13	9.89303e-19	0	2.328887e+26	2.276476e+28	
1.5822	1600	0	0	5.007984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3062e+24	1.3062e+24	1.266092e+11	0	3.767997e+23	0.2238857	5.916176e+19	2.08e+20	1.042952e-13	9.884268e-19	0	2.328887e+26	2.276476e+28	
1.584	1600	0	0	5.008001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305817e+24	1.305817e+24	1.264973e+11	0	3.771826e+23	0.2241133	5.909396e+19	2.08e+20	1.042644e-13	9.875521e-19	0	2.328887e+26	2.276476e+28	
1.5858	1600	0	0	5.008017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305435e+24	1.305435e+24	1.263855e+11	0	3.775651e+23	0.2243405	5.902637e+19	2.08e+20	1.042337e-13	9.866789e-19	0	2.328887e+26	2.276476e+28	
1.5876	1600	0	0	5.008034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305053e+24	1.305053e+24	1.26274e+11	0	3.779472e+23	0.2245675	5.895899e+19	2.08e+20	1.04203e-13	9.858072e-19	0	2.328887e+26	2.276476e+28	
1.5894	1600	0	0	5.00805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.304671e+24	1.304671e+24	1.261626e+11	0	3.783288e+23	0.2247943	5.88918e+19	2.08e+20	1.041723e-13	9.849371e-19	0	2.328887e+26	2.276476e+28	
1.5912	1600	0	0	5.008067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.30429e+24	1.30429e+24	1.260515e+11	0	3.7871e+23	0.2250208	5.882481e+19	2.08e+20	1.041416e-13	9.840684e-19	0	2.328887e+26	2.276476e+28	
1.593	1600	0	0	5.008083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.303909e+24	1.303909e+24	1.259405e+11	0	3.790907e+23	0.225247	5.875803e+19	2.08e+20	1.041111e-13	9.832013e-19	0	2.328887e+26	2.276476e+28	
1.5948	1600	0	0	5.0081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.303529e+24	1.303529e+24	1.258297e+11	0	3.79471e+23	0.225473	5.869144e+19	2.08e+20	1.040805e-13	9.823357e-19	0	2.328887e+26	2.276476e+28	
1.5966	1600	0	0	5.008116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.303149e+24	1.303149e+24	1.257191e+11	0	3.798509e+23	0.2256987	5.862505e+19	2.08e+20	1.0405e-13	9.814716e-19	0	2.328887e+26	2.276476e+28	
1.5984	1600	0	0	5.008133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.30277e+24	1.30277e+24	1.256087e+11	0	3.802304e+23	0.2259242	5.855885e+19	2.08e+20	1.040195e-13	9.806089e-19	0	2.328887e+26	2.276476e+28	
1.6002	1600	0	0	5.008149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.302391e+24	1.302391e+24	1.254985e+11	0	3.806094e+23	0.2261494	5.849285e+19	2.08e+20	1.03989e-13	9.797478e-19	0	2.328887e+26	2.276476e+28	
1.602	1600	0	0	5.008166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.302012e+24	1.302012e+24	1.253885e+11	0	3.80988e+23	0.2263744	5.842705e+19	2.08e+20	1.039586e-13	9.788881e-19	0	2.328887e+26	2.276476e+28	
1.6038	1600	0	0	5.008182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.301634e+24	1.301634e+24	1.252786e+11	0	3.813662e+23	0.2265991	5.836144e+19	2.08e+20	1.039282e-13	9.780299e-19	0	2.328887e+26	2.276476e+28	
1.6056	1600	0	0	5.008199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.301256e+24	1.301256e+24	1.25169e+11	0	3.81744e+23	0.2268235	5.829602e+19	2.08e+20	1.038978e-13	9.771732e-19	0	2.328887e+26	2.276476e+28	
1.6074	1600	0	0	5.008215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.300879e+24	1.300879e+24	1.250595e+11	0	3.821213e+23	0.2270477	5.823079e+19	2.08e+20	1.038675e-13	9.76318e-19	0	2.328887e+26	2.276476e+28	
1.6092	1600	0	0	5.008232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.300502e+24	1.300502e+24	1.249502e+11	0	3.824982e+23	0.2272717	5.816575e+19	2.08e+20	1.038372e-13	9.754642e-19	0	2.328887e+26	2.276476e+28	
1.611	1600	0	0	5.008249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.300125e+24	1.300125e+24	1.248412e+11	0	3.828747e+23	0.2274954	5.810091e+19	2.08e+20	1.03807e-13	9.746119e-19	0	2.328887e+26	2.276476e+28	
1.6128	1600	0	0	5.008265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.299749e+24	1.299749e+24	1.247323e+11	0	3.832508e+23	0.2277188	5.803625e+19	2.08e+20	1.037768e-13	9.73761e-19	0	2.328887e+26	2.276476e+28	
1.6146	1600	0	0	5.008282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.299374e+24	1.299374e+24	1.246235e+11	0	3.836264e+23	0.227942	5.797178e+19	2.08e+20	1.037466e-13	9.729116e-19	0	2.328887e+26	2.276476e+28	
1.6164	1600	0	0	5.008298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298998e+24	1.298998e+24	1.24515e+11	0	3.840017e+23	0.228165	5.790749e+19	2.08e+20	1.037164e-13	9.720636e-19	0	2.328887e+26	2.276476e+28	
1.6182	1600	0	0	5.008315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298623e+24	1.298623e+24	1.244067e+11	0	3.843765e+23	0.2283877	5.784339e+19	2.08e+20	1.036863e-13	9.712171e-19	0	2.328887e+26	2.276476e+28	
1.62	1600	0	0	5.008331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298249e+24	1.298249e+24	1.242985e+11	0	3.847509e+23	0.2286102	5.777948e+19	2.08e+20	1.036562e-13	9.70372e-19	0	2.328887e+26	2.276476e+28	
1.6218	1600	0	0	5.008348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297875e+24	1.297875e+24	1.241905e+11	0	3.851249e+23	0.2288324	5.771575e+19	2.08e+20	1.036262e-13	9.695283e-19	0	2.328887e+26	2.276476e+28	
1.6236	1600	0	0	5.008364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297501e+24	1.297501e+24	1.240827e+11	0	3.854985e+23	0.2290544	5.765221e+19	2.08e+20	1.035962e-13	9.686861e-19	0	2.328887e+26	2.276476e+28	
1.6254	1600	0	0	5.008381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297128e+24	1.297128e+24	1.239751e+11	0	3.858717e+23	0.2292761	5.758884e+19	2.08e+20	1.035662e-13	9.678452e-19	0	2.328887e+26	2.276476e+28	
1.6272	1600	0	0	5.008397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296756e+24	1.296756e+24	1.238677e+11	0	3.862445e+23	0.2294976	5.752566e+19	2.08e+20	1.035362e-13	9.670058e-19	0	2.328887e+26	2.276476e+28	
1.629	1600	0	0	5.008414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296383e+24	1.296383e+24	1.237604e+11	0	3.866168e+23	0.2297188	5.746266e+19	2.08e+20	1.035063e-13	9.661678e-19	0	2.328887e+26	2.276476e+28	
1.6308	1600	0	0	5.00843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296011e+24	1.296011e+24	1.236533e+11	0	3.869888e+23	0.2299398	5.739984e+19	2.08e+20	1.034764e-13	9.653313e-19	0	2.328887e+26	2.276476e+28	
1.6326	1600	0	0	5.008447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29564e+24	1.29564e+24	1.235465e+11	0	3.873603e+23	0.2301606	5.73372e+19	2.08e+20	1.034466e-13	9.644961e-19	0	2.328887e+26	2.276476e+28	
1.6344	1600	0	0	5.008463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.295269e+24	1.295269e+24	1.234397e+11	0	3.877314e+23	0.2303811	5.727473e+19	2.08e+20	1.034168e-13	9.636623e-19	0	2.328887e+26	2.276476e+28	
1.6362	1600	0	0	5.00848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294898e+24	1.294898e+24	1.233332e+11	0	3.881022e+23	0.2306014	5.721245e+19	2.08e+20	1.03387e-13	9.628299e-19	0	2.328887e+26	2.276476e+28	
1.638	1600	0	0	5.008496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294527e+24	1.294527e+24	1.232268e+11	0	3.884725e+23	0.2308215	5.715033e+19	2.08e+20	1.033572e-13	9.61999e-19	0	2.328887e+26	2.276476e+28	
1.6398	1600	0	0	5.008513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294158e+24	1.294158e+24	1.231207e+11	0	3.888424e+23	0.2310413	5.70884e+19	2.08e+20	1.033275e-13	9.611694e-19	0	2.328887e+26	2.276476e+28	
1.6416	1600	0	0	5.008529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293788e+24	1.293788e+24	1.230147e+11	0	3.89212e+23	0.2312608	5.702664e+19	2.08e+20	1.032978e-13	9.603411e-19	0	2.328887e+26	2.276476e+28	
1.6434	1600	0	0	5.008546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293419e+24	1.293419e+24	1.229088e+11	0	3.895811e+23	0.2314802	5.696505e+19	2.08e+20	1.032682e-13	9.595143e-19	0	2.328887e+26	2.276476e+28	
1.6452	1600	0	0	5.008562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29305e+24	1.29305e+24	1.228032e+11	0	3.899499e+23	0.2316993	5.690364e+19	2.08e+20	1.032386e-13	9.586888e-19	0	2.328887e+26	2.276476e+28	
1.647	1600	0	0	5.008579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.292682e+24	1.292682e+24	1.226977e+11	0	3.903182e+23	0.2319181	5.68424e+19	2.08e+20	1.03209e-13	9.578647e-19	0	2.328887e+26	2.276476e+28	
1.6488	1600	0	0	5.008595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.292314e+24	1.292314e+24	1.225924e+11	0	3.906861e+23	0.2321367	5.678133e+19	2.08e+20	1.031794e-13	9.57042e-19	0	2.328887e+26	2.276476e+28	
1.6506	1600	0	0	5.008612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291946e+24	1.291946e+24	1.224873e+11	0	3.910537e+23	0.2323551	5.672043e+19	2.08e+20	1.031499e-13	9.562206e-19	0	2.328887e+26	2.276476e+28	
1.6524	1600	0	0	5.008628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291579e+24	1.291579e+24	1.223823e+11	0	3.914208e+23	0.2325733	5.66597e+19	2.08e+20	1.031204e-13	9.554006e-19	0	2.328887e+26	2.276476e+28	
1.6542	1600	0	0	5.008645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291212e+24	1.291212e+24	1.222775e+11	0	3.917876e+23	0.2327912	5.659914e+19	2.08e+20	1.030909e-13	9.54582e-19	0	2.328887e+26	2.276476e+28	
1.656	1600	0	0	5.008661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290846e+24	1.290846e+24	1.221729e+11	0	3.92154e+23	0.2330089	5.653875e+19	2.08e+20	1.030615e-13	9.537647e-19	0	2.328887e+26	2.276476e+28	
1.6578	1600	0	0	5.008678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29048e+24	1.29048e+24	1.220685e+11	0	3.9252e+23	0.2332264	5.647852e+19	2.08e+20	1.030321e-13	9.529487e-19	0	2.328887e+26	2.276476e+28	
1.6596	1600	0	0	5.008695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290114e+24	1.290114e+24	1.219642e+11	0	3.928855e+23	0.2334436	5.641846e+19	2.08e+20	1.030027e-13	9.521341e-19	0	2.328887e+26	2.276476e+28	
1.6614	1600	0	0	5.008711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289749e+24	1.289749e+24	1.218601e+11	0	3.932507e+23	0.2336606	5.635857e+19	2.08e+20	1.029734e-13	9.513208e-19	0	2.328887e+26	2.276476e+28	
1.6632	1600	0	0	5.008728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289384e+24	1.289384e+24	1.217562e+11	0	3.936156e+23	0.2338773	5.629885e+19	2.08e+20	1.029441e-13	9.505089e-19	0	2.328887e+26	2.276476e+28	
1.665	1600	0	0	5.008744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28902e+24	1.28902e+24	1.216524e+11	0	3.9398e+23	0.2340939	5.623928e+19	2.08e+20	1.029148e-13	9.496982e-19	0	2.328887e+26	2.276476e+28	
1.6668	1600	0	0	5.008761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288656e+24	1.288656e+24	1.215488e+11	0	3.94344e+23	0.2343102	5.617989e+19	2.08e+20	1.028856e-13	9.488889e-19	0	2.328887e+26	2.276476e+28	
