Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular precipitates (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - IG (at/m3)	Mo reacted - GB (at/m3)	Ru produced (at/m3)	Ru in grain (at/m3)	Ru in intragranular solution (at/m3)	Ru in intragranular precipitates (at/m3)	Ru at grain boundary (at/m3)	Ru released (at/m3)	Ru reacted - IG (at/m3)	Ru reacted - GB (at/m3)	Rh produced (at/m3)	Rh in grain (at/m3)	Rh in intragranular solution (at/m3)	Rh in intragranular precipitates (at/m3)	Rh at grain boundary (at/m3)	Rh released (at/m3)	Rh reacted - IG (at/m3)	Rh reacted - GB (at/m3)	Tc produced (at/m3)	Tc in grain (at/m3)	Tc in intragranular solution (at/m3)	Tc in intragranular precipitates (at/m3)	Tc at grain boundary (at/m3)	Tc released (at/m3)	Tc reacted - IG (at/m3)	Tc reacted - GB (at/m3)	Pd produced (at/m3)	Pd in grain (at/m3)	Pd in intragranular solution (at/m3)	Pd in intragranular precipitates (at/m3)	Pd at grain boundary (at/m3)	Pd released (at/m3)	Pd reacted - IG (at/m3)	Pd reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
6400	1000	1e+19	-1	1000000	5e-06	5.5296e+25	3.592655e+25	3.364109e+25	2.285461e+24	1.936945e+25	0	6.912e+24	4.490818e+24	4.205136e+24	2.856827e+23	2.421182e+24	0	0	4.81536e+25	3.128604e+25	2.929578e+25	1.990256e+24	0	0	0	1.686756e+25	1.3824e+24	8.981637e+23	8.410272e+23	5.713653e+22	0	0	0	4.842363e+23	1.3824e+24	8.981637e+23	8.410272e+23	5.713653e+22	0	0	0	4.842363e+23	5.038848e+25	5.038848e+25	0	0	2.127534e+25	0	2.865824e+25	2.911314e+25	4.571136e+25	4.571136e+25	0	0	0	0	4.499712e+25	4.571136e+25	1.368576e+25	1.368576e+25	0	0	1.190336e+25	0	1.754553e+24	1.782403e+24	1.223424e+25	1.223424e+25	0	0	0	0	1.204308e+25	1.223424e+25	3.564288e+25	3.564288e+25	0	0	3.009563e+25	0	5.460578e+24	5.547254e+24	6.684205e+23	4.10683e-10	0.0001939361	1.972106e+13	1975417	190077	6.11438e-08	7.991756e-15	1.614474e-22	0.1576059	0.5	0.001910348	1	7.818814	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
6500	1000	1e+19	-1	1000000	5e-06	5.616e+25	3.643945e+25	3.41269e+25	2.312555e+24	1.972055e+25	0	7.02e+24	4.554932e+24	4.265862e+24	2.890694e+23	2.465068e+24	0	0	4.8906e+25	3.173269e+25	2.971884e+25	2.01385e+24	0	0	0	1.717331e+25	1.404e+24	9.109863e+23	8.531725e+23	5.781388e+22	0	0	0	4.930137e+23	1.404e+24	9.109863e+23	8.531725e+23	5.781388e+22	0	0	0	4.930137e+23	5.11758e+25	5.11758e+25	0	0	2.160777e+25	0	2.911314e+25	2.956803e+25	4.64256e+25	4.64256e+25	0	0	0	0	4.571136e+25	4.64256e+25	1.38996e+25	1.38996e+25	0	0	1.208935e+25	0	1.782403e+24	1.810253e+24	1.24254e+25	1.24254e+25	0	0	0	0	1.223424e+25	1.24254e+25	3.61998e+25	3.61998e+25	0	0	3.056587e+25	0	5.547254e+24	5.63393e+24	6.664763e+23	4.127115e-10	0.0001962515	1.971663e+13	2012002	194368.4	6.152013e-08	8.090435e-15	1.644469e-22	0.1595161	0.5	0.001945402	1	7.940983	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
6600	1000	1e+19	-1	1000000	5e-06	5.7024e+25	3.695131e+25	3.461181e+25	2.339502e+24	2.007269e+25	0	7.128e+24	4.618914e+24	4.326476e+24	2.924378e+23	2.509086e+24	0	0	4.96584e+25	3.217843e+25	3.014112e+25	2.037316e+24	0	0	0	1.747997e+25	1.4256e+24	9.237827e+23	8.652952e+23	5.848755e+22	0	0	0	5.018173e+23	1.4256e+24	9.237827e+23	8.652952e+23	5.848755e+22	0	0	0	5.018173e+23	5.196312e+25	5.196312e+25	0	0	2.19402e+25	0	2.956803e+25	3.002292e+25	4.713984e+25	4.713984e+25	0	0	0	0	4.64256e+25	4.713984e+25	1.411344e+25	1.411344e+25	0	0	1.227534e+25	0	1.810253e+24	1.838103e+24	1.261656e+25	1.261656e+25	0	0	0	0	1.24254e+25	1.261656e+25	3.675672e+25	3.675672e+25	0	0	3.103611e+25	0	5.63393e+24	5.720606e+24	6.645636e+23	4.147161e-10	0.0001985536	1.971218e+13	2048719	198700	6.189332e-08	8.188889e-15	1.674577e-22	0.1614209	0.5	0.001980574	1	8.063152	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
6700	1000	1e+19	-1	1000000	5e-06	5.7888e+25	3.746212e+25	3.509582e+25	2.366304e+24	2.042588e+25	0	7.236e+24	4.682765e+24	4.386977e+24	2.95788e+23	2.553235e+24	0	0	5.04108e+25	3.262326e+25	3.056261e+25	2.060657e+24	0	0	0	1.778754e+25	1.4472e+24	9.36553e+23	8.773954e+23	5.915761e+22	0	0	0	5.10647e+23	1.4472e+24	9.36553e+23	8.773954e+23	5.915761e+22	0	0	0	5.10647e+23	5.275044e+25	5.275044e+25	0	0	2.227263e+25	0	3.002292e+25	3.047781e+25	4.785408e+25	4.785408e+25	0	0	0	0	4.713984e+25	4.785408e+25	1.432728e+25	1.432728e+25	0	0	1.246133e+25	0	1.838103e+24	1.865953e+24	1.280772e+25	1.280772e+25	0	0	0	0	1.261656e+25	1.280772e+25	3.731364e+25	3.731364e+25	0	0	3.150636e+25	0	5.720606e+24	5.807281e+24	6.626815e+23	4.166974e-10	0.0002008426	1.970773e+13	2085565	203071.9	6.226344e-08	8.287122e-15	1.7048e-22	0.1633203	0.5	0.002015863	1	8.185321	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
6800	1000	1e+19	-1	1000000	5e-06	5.8752e+25	3.79719e+25	3.557894e+25	2.392963e+24	2.07801e+25	0	7.344e+24	4.746487e+24	4.447367e+24	2.991204e+23	2.597513e+24	0	0	5.11632e+25	3.30672e+25	3.098332e+25	2.083872e+24	0	0	0	1.8096e+25	1.4688e+24	9.492975e+23	8.894734e+23	5.982409e+22	0	0	0	5.195025e+23	1.4688e+24	9.492975e+23	8.894734e+23	5.982409e+22	0	0	0	5.195025e+23	5.353776e+25	5.353776e+25	0	0	2.260505e+25	0	3.047781e+25	3.093271e+25	4.856832e+25	4.856832e+25	0	0	0	0	4.785408e+25	4.856832e+25	1.454112e+25	1.454112e+25	0	0	1.264732e+25	0	1.865953e+24	1.893803e+24	1.299888e+25	1.299888e+25	0	0	0	0	1.280772e+25	1.299888e+25	3.787056e+25	3.787056e+25	0	0	3.19766e+25	0	5.807281e+24	5.893957e+24	6.608291e+23	4.186561e-10	0.0002031188	1.970326e+13	2122541	207484.5	6.263058e-08	8.385141e-15	1.735135e-22	0.1652146	0.5	0.002051269	1	8.30749	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
6900	1000	1e+19	-1	1000000	5e-06	5.9616e+25	3.848065e+25	3.606117e+25	2.419482e+24	2.113535e+25	0	7.452e+24	4.810081e+24	4.507646e+24	3.024352e+23	2.641919e+24	0	0	5.19156e+25	3.351023e+25	3.140327e+25	2.106965e+24	0	0	0	1.840537e+25	1.4904e+24	9.620163e+23	9.015292e+23	6.048705e+22	0	0	0	5.283837e+23	1.4904e+24	9.620163e+23	9.015292e+23	6.048705e+22	0	0	0	5.283837e+23	5.432508e+25	5.432508e+25	0	0	2.293748e+25	0	3.093271e+25	3.13876e+25	4.928256e+25	4.928256e+25	0	0	0	0	4.856832e+25	4.928256e+25	1.475496e+25	1.475496e+25	0	0	1.283331e+25	0	1.893803e+24	1.921653e+24	1.319004e+25	1.319004e+25	0	0	0	0	1.299888e+25	1.319004e+25	3.842748e+25	3.842748e+25	0	0	3.244685e+25	0	5.893957e+24	5.980633e+24	6.590055e+23	4.205927e-10	0.0002053822	1.969878e+13	2159645	211937.8	6.299481e-08	8.482952e-15	1.765583e-22	0.1671038	0.5	0.00208679	1	8.429659	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7000	1000	1e+19	-1	1000000	5e-06	6.048e+25	3.898838e+25	3.654252e+25	2.445861e+24	2.149162e+25	0	7.56e+24	4.873548e+24	4.567815e+24	3.057327e+23	2.686452e+24	0	0	5.2668e+25	3.395238e+25	3.182244e+25	2.129938e+24	0	0	0	1.871562e+25	1.512e+24	9.747095e+23	9.13563e+23	6.114653e+22	0	0	0	5.372905e+23	1.512e+24	9.747095e+23	9.13563e+23	6.114653e+22	0	0	0	5.372905e+23	5.51124e+25	5.51124e+25	0	0	2.326991e+25	0	3.13876e+25	3.184249e+25	4.99968e+25	4.99968e+25	0	0	0	0	4.928256e+25	4.99968e+25	1.49688e+25	1.49688e+25	0	0	1.30193e+25	0	1.921653e+24	1.949503e+24	1.33812e+25	1.33812e+25	0	0	0	0	1.319004e+25	1.33812e+25	3.89844e+25	3.89844e+25	0	0	3.291709e+25	0	5.980633e+24	6.067309e+24	6.572099e+23	4.225077e-10	0.0002076331	1.969428e+13	2196877	216431.9	6.33562e-08	8.58056e-15	1.796144e-22	0.168988	0.5	0.002122426	1	8.551828	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7100	1000	1e+19	-1	1000000	5e-06	6.1344e+25	3.94951e+25	3.702299e+25	2.472104e+24	2.18489e+25	0	7.668e+24	4.936887e+24	4.627874e+24	3.09013e+23	2.731113e+24	0	0	5.34204e+25	3.439365e+25	3.224086e+25	2.152791e+24	0	0	0	1.902675e+25	1.5336e+24	9.873775e+23	9.255749e+23	6.18026e+22	0	0	0	5.462225e+23	1.5336e+24	9.873775e+23	9.255749e+23	6.18026e+22	0	0	0	5.462225e+23	5.589972e+25	5.589972e+25	0	0	2.360234e+25	0	3.184249e+25	3.229738e+25	5.071104e+25	5.071104e+25	0	0	0	0	4.99968e+25	5.071104e+25	1.518264e+25	1.518264e+25	0	0	1.320529e+25	0	1.949503e+24	1.977353e+24	1.357236e+25	1.357236e+25	0	0	0	0	1.33812e+25	1.357236e+25	3.954132e+25	3.954132e+25	0	0	3.338734e+25	0	6.067309e+24	6.153985e+24	6.554415e+23	4.244016e-10	0.0002098716	1.968978e+13	2234237	220967.2	6.371481e-08	8.677971e-15	1.826817e-22	0.1708673	0.5	0.002158177	1	8.673997	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7200	1000	1e+19	-1	1000000	5e-06	6.2208e+25	4.000081e+25	3.75026e+25	2.498211e+24	2.220719e+25	0	7.776e+24	5.000101e+24	4.687825e+24	3.122764e+23	2.775899e+24	0	0	5.41728e+25	3.483404e+25	3.265851e+25	2.175526e+24	0	0	0	1.933876e+25	1.5552e+24	1.00002e+24	9.37565e+23	6.245529e+22	0	0	0	5.551797e+23	1.5552e+24	1.00002e+24	9.37565e+23	6.245529e+22	0	0	0	5.551797e+23	5.668704e+25	5.668704e+25	0	0	2.393476e+25	0	3.229738e+25	3.275228e+25	5.142528e+25	5.142528e+25	0	0	0	0	5.071104e+25	5.142528e+25	1.539648e+25	1.539648e+25	0	0	1.339128e+25	0	1.977353e+24	2.005203e+24	1.376352e+25	1.376352e+25	0	0	0	0	1.357236e+25	1.376352e+25	4.009824e+25	4.009824e+25	0	0	3.385758e+25	0	6.153985e+24	6.240661e+24	6.536995e+23	4.26275e-10	0.0002120979	1.968526e+13	2271723	225543.7	6.407071e-08	8.77519e-15	1.857601e-22	0.1727419	0.5	0.002194042	1	8.796166	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7300	1000	1e+19	-1	1000000	5e-06	6.3072e+25	4.050552e+25	3.798134e+25	2.524186e+24	2.256648e+25	0	7.884e+24	5.06319e+24	4.747667e+24	3.155232e+23	2.82081e+24	0	0	5.49252e+25	3.527356e+25	3.307541e+25	2.198145e+24	0	0	0	1.965164e+25	1.5768e+24	1.012638e+24	9.495334e+23	6.310464e+22	0	0	0	5.641619e+23	1.5768e+24	1.012638e+24	9.495334e+23	6.310464e+22	0	0	0	5.641619e+23	5.747436e+25	5.747436e+25	0	0	2.426719e+25	0	3.275228e+25	3.320717e+25	5.213952e+25	5.213952e+25	0	0	0	0	5.142528e+25	5.213952e+25	1.561032e+25	1.561032e+25	0	0	1.357727e+25	0	2.005203e+24	2.033053e+24	1.395468e+25	1.395468e+25	0	0	0	0	1.376352e+25	1.395468e+25	4.065516e+25	4.065516e+25	0	0	3.432782e+25	0	6.240661e+24	6.327336e+24	6.519833e+23	4.281284e-10	0.0002143123	1.968073e+13	2309335	230161.6	6.442397e-08	8.872222e-15	1.888497e-22	0.1746118	0.5	0.00223002	1	8.918335	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7400	1000	1e+19	-1	1000000	5e-06	6.3936e+25	4.100924e+25	3.845922e+25	2.550028e+24	2.292676e+25	0	7.992e+24	5.126156e+24	4.807402e+24	3.187535e+23	2.865844e+24	0	0	5.56776e+25	3.571222e+25	3.349157e+25	2.22065e+24	0	0	0	1.996538e+25	1.5984e+24	1.025231e+24	9.614804e+23	6.375071e+22	0	0	0	5.731689e+23	1.5984e+24	1.025231e+24	9.614804e+23	6.375071e+22	0	0	0	5.731689e+23	5.826168e+25	5.826168e+25	0	0	2.459962e+25	0	3.320717e+25	3.366206e+25	5.285376e+25	5.285376e+25	0	0	0	0	5.213952e+25	5.285376e+25	1.582416e+25	1.582416e+25	0	0	1.376326e+25	0	2.033053e+24	2.060903e+24	1.414584e+25	1.414584e+25	0	0	0	0	1.395468e+25	1.414584e+25	4.121208e+25	4.121208e+25	0	0	3.479807e+25	0	6.327336e+24	6.414012e+24	6.502921e+23	4.299621e-10	0.0002165148	1.967618e+13	2347072	234821.1	6.477464e-08	8.969072e-15	1.919504e-22	0.1764771	0.5	0.00226611	1	9.040504	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7500	1000	1e+19	-1	1000000	5e-06	6.48e+25	4.151198e+25	3.893624e+25	2.575741e+24	2.328802e+25	0	8.1e+24	5.188997e+24	4.86703e+24	3.219676e+23	2.911003e+24	0	0	5.643e+25	3.615002e+25	3.390697e+25	2.243041e+24	0	0	0	2.027998e+25	1.62e+24	1.037799e+24	9.73406e+23	6.439353e+22	0	0	0	5.822005e+23	1.62e+24	1.037799e+24	9.73406e+23	6.439353e+22	0	0	0	5.822005e+23	5.9049e+25	5.9049e+25	0	0	2.493204e+25	0	3.366206e+25	3.411696e+25	5.3568e+25	5.3568e+25	0	0	0	0	5.285376e+25	5.3568e+25	1.6038e+25	1.6038e+25	0	0	1.394925e+25	0	2.060903e+24	2.088753e+24	1.4337e+25	1.4337e+25	0	0	0	0	1.414584e+25	1.4337e+25	4.1769e+25	4.1769e+25	0	0	3.526831e+25	0	6.414012e+24	6.500688e+24	6.486253e+23	4.317767e-10	0.0002187056	1.967162e+13	2384934	239522.5	6.512279e-08	9.065745e-15	1.950621e-22	0.1783379	0.5	0.002302313	1	9.162673	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7600	1000	1e+19	-1	1000000	5e-06	6.5664e+25	4.201374e+25	3.941241e+25	2.601326e+24	2.365026e+25	0	8.208e+24	5.251717e+24	4.926551e+24	3.251657e+23	2.956283e+24	0	0	5.71824e+25	3.658696e+25	3.432164e+25	2.265321e+24	0	0	0	2.059544e+25	1.6416e+24	1.050343e+24	9.853102e+23	6.503315e+22	0	0	0	5.912566e+23	1.6416e+24	1.050343e+24	9.853102e+23	6.503315e+22	0	0	0	5.912566e+23	5.983632e+25	5.983632e+25	0	0	2.526447e+25	0	3.411696e+25	3.457185e+25	5.428224e+25	5.428224e+25	0	0	0	0	5.3568e+25	5.428224e+25	1.625184e+25	1.625184e+25	0	0	1.413524e+25	0	2.088753e+24	2.116604e+24	1.452816e+25	1.452816e+25	0	0	0	0	1.4337e+25	1.452816e+25	4.232592e+25	4.232592e+25	0	0	3.573856e+25	0	6.500688e+24	6.587364e+24	6.469821e+23	4.335725e-10	0.0002208849	1.966705e+13	2422919	244265.8	6.546848e-08	9.162245e-15	1.981849e-22	0.1801943	0.5	0.002338628	1	9.284842	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7700	1000	1e+19	-1	1000000	5e-06	6.6528e+25	4.251452e+25	3.988774e+25	2.626784e+24	2.401348e+25	0	8.316e+24	5.314315e+24	4.985967e+24	3.28348e+23	3.001685e+24	0	0	5.79348e+25	3.702306e+25	3.473557e+25	2.287491e+24	0	0	0	2.091174e+25	1.6632e+24	1.062863e+24	9.971934e+23	6.56696e+22	0	0	0	6.00337e+23	1.6632e+24	1.062863e+24	9.971934e+23	6.56696e+22	0	0	0	6.00337e+23	6.062364e+25	6.062364e+25	0	0	2.55969e+25	0	3.457185e+25	3.502674e+25	5.499648e+25	5.499648e+25	0	0	0	0	5.428224e+25	5.499648e+25	1.646568e+25	1.646568e+25	0	0	1.432123e+25	0	2.116604e+24	2.144454e+24	1.471932e+25	1.471932e+25	0	0	0	0	1.452816e+25	1.471932e+25	4.288284e+25	4.288284e+25	0	0	3.62088e+25	0	6.587364e+24	6.67404e+24	6.453621e+23	4.3535e-10	0.0002230529	1.966246e+13	2461028	249051.2	6.581174e-08	9.258577e-15	2.013187e-22	0.1820464	0.5	0.002375053	1	9.407011	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7800	1000	1e+19	-1	1000000	5e-06	6.7392e+25	4.301434e+25	4.036222e+25	2.652117e+24	2.437766e+25	0	8.424e+24	5.376792e+24	5.045277e+24	3.315147e+23	3.047208e+24	0	0	5.86872e+25	3.745832e+25	3.514877e+25	2.309552e+24	0	0	0	2.122888e+25	1.6848e+24	1.075358e+24	1.009055e+24	6.630294e+22	0	0	0	6.094416e+23	1.6848e+24	1.075358e+24	1.009055e+24	6.630294e+22	0	0	0	6.094416e+23	6.141096e+25	6.141096e+25	0	0	2.592933e+25	0	3.502674e+25	3.548163e+25	5.571072e+25	5.571072e+25	0	0	0	0	5.499648e+25	5.571072e+25	1.667952e+25	1.667952e+25	0	0	1.450722e+25	0	2.144454e+24	2.172304e+24	1.491048e+25	1.491048e+25	0	0	0	0	1.471932e+25	1.491048e+25	4.343976e+25	4.343976e+25	0	0	3.667904e+25	0	6.67404e+24	6.760716e+24	6.437646e+23	4.371096e-10	0.0002252096	1.965786e+13	2499260	253879	6.615265e-08	9.354745e-15	2.044635e-22	0.1838943	0.5	0.002411589	1	9.52918	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
7900	1000	1e+19	-1	1000000	5e-06	6.8256e+25	4.351319e+25	4.083587e+25	2.677327e+24	2.474281e+25	0	8.532e+24	5.439149e+24	5.104483e+24	3.346659e+23	3.092851e+24	0	0	5.94396e+25	3.789274e+25	3.556123e+25	2.331506e+24	0	0	0	2.154686e+25	1.7064e+24	1.08783e+24	1.020897e+24	6.693318e+22	0	0	0	6.185702e+23	1.7064e+24	1.08783e+24	1.020897e+24	6.693318e+22	0	0	0	6.185702e+23	6.219828e+25	6.219828e+25	0	0	2.626175e+25	0	3.548163e+25	3.593653e+25	5.642496e+25	5.642496e+25	0	0	0	0	5.571072e+25	5.642496e+25	1.689336e+25	1.689336e+25	0	0	1.469321e+25	0	2.172304e+24	2.200154e+24	1.510164e+25	1.510164e+25	0	0	0	0	1.491048e+25	1.510164e+25	4.399668e+25	4.399668e+25	0	0	3.714929e+25	0	6.760716e+24	6.847391e+24	6.42189e+23	4.388517e-10	0.0002273552	1.965325e+13	2537613	258749.3	6.649125e-08	9.450754e-15	2.076192e-22	0.185738	0.5	0.002448235	1	9.651349	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
8000	1000	1e+19	-1	1000000	5e-06	6.912e+25	4.40111e+25	4.130868e+25	2.702416e+24	2.51089e+25	0	8.64e+24	5.501387e+24	5.163585e+24	3.378019e+23	3.138613e+24	0	0	6.0192e+25	3.832633e+25	3.597298e+25	2.353354e+24	0	0	0	2.186567e+25	1.728e+24	1.100277e+24	1.032717e+24	6.756039e+22	0	0	0	6.277226e+23	1.728e+24	1.100277e+24	1.032717e+24	6.756039e+22	0	0	0	6.277226e+23	6.29856e+25	6.29856e+25	0	0	2.659418e+25	0	3.593653e+25	3.639142e+25	5.71392e+25	5.71392e+25	0	0	0	0	5.642496e+25	5.71392e+25	1.71072e+25	1.71072e+25	0	0	1.48792e+25	0	2.200154e+24	2.228004e+24	1.52928e+25	1.52928e+25	0	0	0	0	1.510164e+25	1.52928e+25	4.45536e+25	4.45536e+25	0	0	3.761953e+25	0	6.847391e+24	6.934067e+24	6.406348e+23	4.405767e-10	0.00022949	1.964862e+13	2576089	263662.3	6.682759e-08	9.546607e-15	2.107858e-22	0.1875777	0.5	0.00248499	1	9.773518	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
8100	1000	1e+19	-1	1000000	5e-06	6.9984e+25	4.450805e+25	4.178067e+25	2.727383e+24	2.547595e+25	0	8.748e+24	5.563506e+24	5.222583e+24	3.409229e+23	3.184494e+24	0	0	6.09444e+25	3.875909e+25	3.6384e+25	2.375096e+24	0	0	0	2.218531e+25	1.7496e+24	1.112701e+24	1.044517e+24	6.818458e+22	0	0	0	6.368988e+23	1.7496e+24	1.112701e+24	1.044517e+24	6.818458e+22	0	0	0	6.368988e+23	6.377292e+25	6.377292e+25	0	0	2.692661e+25	0	3.639142e+25	3.684631e+25	5.785344e+25	5.785344e+25	0	0	0	0	5.71392e+25	5.785344e+25	1.732104e+25	1.732104e+25	0	0	1.506519e+25	0	2.228004e+24	2.255854e+24	1.548396e+25	1.548396e+25	0	0	0	0	1.52928e+25	1.548396e+25	4.511052e+25	4.511052e+25	0	0	3.808978e+25	0	6.934067e+24	7.020743e+24	6.391015e+23	4.422848e-10	0.0002316139	1.964398e+13	2614685	268618.2	6.716172e-08	9.642308e-15	2.139633e-22	0.1894133	0.5	0.002521854	1	9.895686	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
