Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35012.4424	1107	4.18e+18	-0.47	9.23e-06	1.264485e+26	9.948649e+25	9.086161e+25	8.624884e+24	2.036174e+25	6.600297e+24	1.580607e+25	1.243581e+25	1.13577e+25	1.078111e+24	2.545218e+24	8.250372e+23	0.0521975	4.916127e+23	5.772612e-10	0.0003961218	8.336253e+12	7261278	4.239852e+07	63.99846	3.347517	293.1569	289.8094	0.5983522	1.48967e-07	4.091078e-14	2.334769e-21	0.3410426	0.5	0.007365434	0.8484815	18.25632	9.414652e+26	2.230976e+28	0.09575811	378428.2	0.2404913	
35012.4589	1107	4.18e+18	-0.47	9.23e-06	1.264486e+26	9.948653e+25	9.084613e+25	8.640402e+24	2.036176e+25	6.600297e+24	1.580607e+25	1.243582e+25	1.135577e+25	1.08005e+24	2.54522e+24	8.250372e+23	0.05219747	4.925574e+23	5.772464e-10	0.0003968525	8.336252e+12	7261296	4.239852e+07	63.99862	3.347516	293.1569	289.8093	0.5983522	1.48967e-07	4.09108e-14	2.33477e-21	0.3410428	0.5	0.007365427	0.8484829	18.25633	9.414652e+26	2.230976e+28	0.09575831	378427.7	0.2404913	
35012.4754	1107	4.18e+18	-0.47	9.23e-06	1.264487e+26	9.948658e+25	9.083101e+25	8.655565e+24	2.036178e+25	6.600297e+24	1.580608e+25	1.243582e+25	1.135388e+25	1.081946e+24	2.545223e+24	8.250372e+23	0.05219745	4.934809e+23	5.772318e-10	0.0003975665	8.336252e+12	7261314	4.239852e+07	63.99877	3.347515	293.1568	289.8093	0.5983522	1.48967e-07	4.091082e-14	2.334772e-21	0.3410429	0.5	0.007365421	0.8484844	18.25633	9.414652e+26	2.230976e+28	0.09575852	378427.1	0.2404914	
35012.4919	1107	4.18e+18	-0.47	9.23e-06	1.264487e+26	9.948662e+25	9.081623e+25	8.670382e+24	2.03618e+25	6.600297e+24	1.580609e+25	1.243583e+25	1.135203e+25	1.083798e+24	2.545225e+24	8.250372e+23	0.05219743	4.943835e+23	5.772176e-10	0.0003982642	8.336251e+12	7261332	4.239852e+07	63.99893	3.347515	293.1568	289.8093	0.5983522	1.489671e-07	4.091084e-14	2.334774e-21	0.341043	0.5	0.007365414	0.8484859	18.25634	9.414652e+26	2.230976e+28	0.09575872	378426.6	0.2404914	
35012.5084	1107	4.18e+18	-0.47	9.23e-06	1.264488e+26	9.948666e+25	9.08018e+25	8.68486e+24	2.036182e+25	6.600297e+24	1.58061e+25	1.243583e+25	1.135022e+25	1.085608e+24	2.545227e+24	8.250372e+23	0.0521974	4.952658e+23	5.772036e-10	0.000398946	8.33625e+12	7261350	4.239852e+07	63.99909	3.347514	293.1567	289.8092	0.5983522	1.489671e-07	4.091086e-14	2.334775e-21	0.3410431	0.5	0.007365408	0.8484874	18.25635	9.414652e+26	2.230976e+28	0.09575893	378426	0.2404915	
35012.5249	1107	4.18e+18	-0.47	9.23e-06	1.264488e+26	9.94867e+25	9.078769e+25	8.699008e+24	2.036184e+25	6.600297e+24	1.58061e+25	1.243584e+25	1.134846e+25	1.087376e+24	2.54523e+24	8.250372e+23	0.05219738	4.961283e+23	5.771899e-10	0.0003996121	8.336249e+12	7261368	4.239853e+07	63.99924	3.347514	293.1567	289.8092	0.5983522	1.489671e-07	4.091088e-14	2.334777e-21	0.3410433	0.5	0.007365401	0.8484889	18.25636	9.414652e+26	2.230976e+28	0.09575914	378425.4	0.2404915	
35012.5414	1107	4.18e+18	-0.47	9.23e-06	1.264489e+26	9.948674e+25	9.077391e+25	8.712833e+24	2.036186e+25	6.600297e+24	1.580611e+25	1.243584e+25	1.134674e+25	1.089104e+24	2.545232e+24	8.250372e+23	0.05219735	4.969713e+23	5.771764e-10	0.0004002631	8.336248e+12	7261386	4.239853e+07	63.9994	3.347513	293.1566	289.8091	0.5983522	1.489672e-07	4.091089e-14	2.334778e-21	0.3410434	0.5	0.007365394	0.8484903	18.25637	9.414652e+26	2.230976e+28	0.09575934	378424.9	0.2404916	
35012.5579	1107	4.18e+18	-0.47	9.23e-06	1.26449e+26	9.948678e+25	9.076044e+25	8.726342e+24	2.036187e+25	6.600297e+24	1.580612e+25	1.243585e+25	1.134505e+25	1.090793e+24	2.545234e+24	8.250372e+23	0.05219733	4.977953e+23	5.771632e-10	0.0004008992	8.336248e+12	7261404	4.239853e+07	63.99956	3.347512	293.1566	289.8091	0.5983522	1.489672e-07	4.091091e-14	2.33478e-21	0.3410435	0.5	0.007365388	0.8484918	18.25638	9.414652e+26	2.230976e+28	0.09575955	378424.3	0.2404917	
35012.5744	1107	4.18e+18	-0.47	9.23e-06	1.26449e+26	9.948682e+25	9.074728e+25	8.739543e+24	2.036189e+25	6.600297e+24	1.580613e+25	1.243585e+25	1.134341e+25	1.092443e+24	2.545237e+24	8.250372e+23	0.0521973	4.986008e+23	5.771502e-10	0.0004015208	8.336247e+12	7261422	4.239853e+07	63.99971	3.347512	293.1566	289.8091	0.5983522	1.489672e-07	4.091093e-14	2.334782e-21	0.3410436	0.5	0.007365381	0.8484933	18.25639	9.414652e+26	2.230976e+28	0.09575975	378423.8	0.2404917	
35012.5909	1107	4.18e+18	-0.47	9.23e-06	1.264491e+26	9.948686e+25	9.073442e+25	8.752444e+24	2.036191e+25	6.600297e+24	1.580613e+25	1.243586e+25	1.13418e+25	1.094055e+24	2.545239e+24	8.250372e+23	0.05219728	4.993881e+23	5.771375e-10	0.0004021282	8.336246e+12	7261440	4.239853e+07	63.99987	3.347511	293.1565	289.809	0.5983521	1.489673e-07	4.091095e-14	2.334783e-21	0.3410437	0.5	0.007365375	0.8484948	18.25639	9.414652e+26	2.230976e+28	0.09575996	378423.2	0.2404918	
35012.6074	1107	4.18e+18	-0.47	9.23e-06	1.264491e+26	9.94869e+25	9.072185e+25	8.76505e+24	2.036193e+25	6.600297e+24	1.580614e+25	1.243586e+25	1.134023e+25	1.095631e+24	2.545241e+24	8.250372e+23	0.05219725	5.001577e+23	5.77125e-10	0.0004027218	8.336245e+12	7261458	4.239854e+07	64.00003	3.34751	293.1565	289.809	0.5983521	1.489673e-07	4.091097e-14	2.334785e-21	0.3410439	0.5	0.007365368	0.8484962	18.2564	9.414652e+26	2.230976e+28	0.09576017	378422.7	0.2404918	
35012.6239	1107	4.18e+18	-0.47	9.23e-06	1.264492e+26	9.948694e+25	9.070957e+25	8.777369e+24	2.036195e+25	6.600297e+24	1.580615e+25	1.243587e+25	1.13387e+25	1.097171e+24	2.545244e+24	8.250372e+23	0.05219723	5.009099e+23	5.771127e-10	0.0004033019	8.336245e+12	7261477	4.239854e+07	64.00018	3.34751	293.1564	289.8089	0.5983521	1.489673e-07	4.091099e-14	2.334786e-21	0.341044	0.5	0.007365361	0.8484977	18.25641	9.414652e+26	2.230976e+28	0.09576037	378422.1	0.2404919	
35012.6404	1107	4.18e+18	-0.47	9.23e-06	1.264492e+26	9.948698e+25	9.069758e+25	8.789408e+24	2.036197e+25	6.600297e+24	1.580616e+25	1.243587e+25	1.13372e+25	1.098676e+24	2.545246e+24	8.250372e+23	0.0521972	5.016453e+23	5.771007e-10	0.0004038687	8.336244e+12	7261495	4.239854e+07	64.00034	3.347509	293.1564	289.8089	0.5983521	1.489674e-07	4.091101e-14	2.334788e-21	0.3410441	0.5	0.007365355	0.8484992	18.25642	9.414652e+26	2.230976e+28	0.09576058	378421.5	0.2404919	
35012.6569	1107	4.18e+18	-0.47	9.23e-06	1.264493e+26	9.948702e+25	9.068585e+25	8.801173e+24	2.036199e+25	6.600297e+24	1.580616e+25	1.243588e+25	1.133573e+25	1.100147e+24	2.545248e+24	8.250372e+23	0.05219718	5.02364e+23	5.77089e-10	0.0004044226	8.336243e+12	7261513	4.239854e+07	64.0005	3.347508	293.1564	289.8089	0.5983521	1.489674e-07	4.091102e-14	2.334789e-21	0.3410442	0.5	0.007365348	0.8485007	18.25643	9.414652e+26	2.230976e+28	0.09576078	378421	0.240492	
35012.6734	1107	4.18e+18	-0.47	9.23e-06	1.264494e+26	9.948707e+25	9.06744e+25	8.812669e+24	2.036201e+25	6.600297e+24	1.580617e+25	1.243588e+25	1.13343e+25	1.101584e+24	2.545251e+24	8.250372e+23	0.05219715	5.030666e+23	5.770774e-10	0.000404964	8.336242e+12	7261531	4.239854e+07	64.00065	3.347508	293.1563	289.8088	0.5983521	1.489674e-07	4.091104e-14	2.334791e-21	0.3410444	0.5	0.007365342	0.8485022	18.25644	9.414652e+26	2.230976e+28	0.09576099	378420.4	0.240492	
35012.6899	1107	4.18e+18	-0.47	9.23e-06	1.264494e+26	9.948711e+25	9.06632e+25	8.823905e+24	2.036202e+25	6.600297e+24	1.580618e+25	1.243589e+25	1.13329e+25	1.102988e+24	2.545253e+24	8.250372e+23	0.05219713	5.037534e+23	5.770661e-10	0.0004054929	8.336242e+12	7261549	4.239855e+07	64.00081	3.347507	293.1563	289.8088	0.5983521	1.489675e-07	4.091106e-14	2.334793e-21	0.3410445	0.5	0.007365335	0.8485036	18.25645	9.414652e+26	2.230976e+28	0.09576119	378419.9	0.2404921	
35012.7064	1107	4.18e+18	-0.47	9.23e-06	1.264495e+26	9.948715e+25	9.065226e+25	8.834884e+24	2.036204e+25	6.600297e+24	1.580619e+25	1.243589e+25	1.133153e+25	1.104361e+24	2.545255e+24	8.250372e+23	0.05219711	5.044247e+23	5.77055e-10	0.0004060099	8.336241e+12	7261567	4.239855e+07	64.00097	3.347506	293.1562	289.8087	0.5983521	1.489675e-07	4.091108e-14	2.334794e-21	0.3410446	0.5	0.007365328	0.8485051	18.25645	9.414652e+26	2.230976e+28	0.0957614	378419.3	0.2404922	
35012.7229	1107	4.18e+18	-0.47	9.23e-06	1.264495e+26	9.948719e+25	9.064157e+25	8.845614e+24	2.036206e+25	6.600297e+24	1.580619e+25	1.24359e+25	1.13302e+25	1.105702e+24	2.545258e+24	8.250372e+23	0.05219708	5.050809e+23	5.770442e-10	0.0004065151	8.33624e+12	7261585	4.239855e+07	64.00112	3.347506	293.1562	289.8087	0.5983521	1.489675e-07	4.09111e-14	2.334796e-21	0.3410447	0.5	0.007365322	0.8485066	18.25646	9.414652e+26	2.230976e+28	0.09576161	378418.7	0.2404922	
35012.7394	1107	4.18e+18	-0.47	9.23e-06	1.264496e+26	9.948723e+25	9.063113e+25	8.8561e+24	2.036208e+25	6.600297e+24	1.58062e+25	1.24359e+25	1.132889e+25	1.107013e+24	2.54526e+24	8.250372e+23	0.05219706	5.057223e+23	5.770335e-10	0.0004070088	8.336239e+12	7261603	4.239855e+07	64.00128	3.347505	293.1562	289.8087	0.5983521	1.489676e-07	4.091112e-14	2.334797e-21	0.3410448	0.5	0.007365315	0.8485081	18.25647	9.414652e+26	2.230976e+28	0.09576181	378418.2	0.2404923	
35012.7559	1107	4.18e+18	-0.47	9.23e-06	1.264497e+26	9.948727e+25	9.062092e+25	8.866348e+24	2.03621e+25	6.600297e+24	1.580621e+25	1.243591e+25	1.132762e+25	1.108294e+24	2.545262e+24	8.250372e+23	0.05219703	5.063493e+23	5.770231e-10	0.0004074913	8.336238e+12	7261621	4.239855e+07	64.00143	3.347504	293.1561	289.8086	0.5983521	1.489676e-07	4.091113e-14	2.334799e-21	0.341045	0.5	0.007365309	0.8485096	18.25648	9.414652e+26	2.230976e+28	0.09576202	378417.6	0.2404923	
35012.7724	1107	4.18e+18	-0.47	9.23e-06	1.264497e+26	9.948731e+25	9.061095e+25	8.876363e+24	2.036212e+25	6.600297e+24	1.580622e+25	1.243591e+25	1.132637e+25	1.109545e+24	2.545265e+24	8.250372e+23	0.05219701	5.069622e+23	5.770129e-10	0.0004079629	8.336238e+12	7261639	4.239856e+07	64.00159	3.347504	293.1561	289.8086	0.5983521	1.489676e-07	4.091115e-14	2.3348e-21	0.3410451	0.5	0.007365302	0.848511	18.25649	9.414652e+26	2.230976e+28	0.09576222	378417.1	0.2404924	
35012.7889	1107	4.18e+18	-0.47	9.23e-06	1.264498e+26	9.948735e+25	9.06012e+25	8.886151e+24	2.036214e+25	6.600297e+24	1.580622e+25	1.243592e+25	1.132515e+25	1.110769e+24	2.545267e+24	8.250372e+23	0.05219698	5.075612e+23	5.770028e-10	0.0004084237	8.336237e+12	7261657	4.239856e+07	64.00175	3.347503	293.156	289.8085	0.5983521	1.489677e-07	4.091117e-14	2.334802e-21	0.3410452	0.5	0.007365295	0.8485125	18.2565	9.414652e+26	2.230976e+28	0.09576243	378416.5	0.2404924	
35012.8054	1107	4.18e+18	-0.47	9.23e-06	1.264498e+26	9.948739e+25	9.059168e+25	8.895716e+24	2.036216e+25	6.600297e+24	1.580623e+25	1.243592e+25	1.132396e+25	1.111965e+24	2.545269e+24	8.250372e+23	0.05219696	5.081468e+23	5.76993e-10	0.000408874	8.336236e+12	7261676	4.239856e+07	64.0019	3.347502	293.156	289.8085	0.598352	1.489677e-07	4.091119e-14	2.334804e-21	0.3410453	0.5	0.007365289	0.848514	18.25651	9.414652e+26	2.230976e+28	0.09576264	378415.9	0.2404925	
35012.8219	1107	4.18e+18	-0.47	9.23e-06	1.264499e+26	9.948743e+25	9.058237e+25	8.905065e+24	2.036217e+25	6.600297e+24	1.580624e+25	1.243593e+25	1.13228e+25	1.113133e+24	2.545272e+24	8.250372e+23	0.05219693	5.087193e+23	5.769834e-10	0.0004093141	8.336235e+12	7261694	4.239856e+07	64.00206	3.347502	293.156	289.8085	0.598352	1.489677e-07	4.091121e-14	2.334805e-21	0.3410455	0.5	0.007365282	0.8485155	18.25652	9.414652e+26	2.230976e+28	0.09576284	378415.4	0.2404926	
35012.8384	1107	4.18e+18	-0.47	9.23e-06	1.2645e+26	9.948747e+25	9.057327e+25	8.914201e+24	2.036219e+25	6.600297e+24	1.580625e+25	1.243593e+25	1.132166e+25	1.114275e+24	2.545274e+24	8.250372e+23	0.05219691	5.092788e+23	5.76974e-10	0.0004097443	8.336235e+12	7261712	4.239856e+07	64.00222	3.347501	293.1559	289.8084	0.598352	1.489678e-07	4.091123e-14	2.334807e-21	0.3410456	0.5	0.007365276	0.8485169	18.25652	9.414652e+26	2.230976e+28	0.09576305	378414.8	0.2404926	
35012.8549	1107	4.18e+18	-0.47	9.23e-06	1.2645e+26	9.948752e+25	9.056439e+25	8.92313e+24	2.036221e+25	6.600297e+24	1.580625e+25	1.243594e+25	1.132055e+25	1.115391e+24	2.545276e+24	8.250372e+23	0.05219688	5.098258e+23	5.769648e-10	0.0004101647	8.336234e+12	7261730	4.239857e+07	64.00237	3.347501	293.1559	289.8084	0.598352	1.489678e-07	4.091124e-14	2.334808e-21	0.3410457	0.5	0.007365269	0.8485184	18.25653	9.414652e+26	2.230976e+28	0.09576325	378414.3	0.2404927	
35012.8714	1107	4.18e+18	-0.47	9.23e-06	1.264501e+26	9.948756e+25	9.05557e+25	8.931856e+24	2.036223e+25	6.600297e+24	1.580626e+25	1.243594e+25	1.131946e+25	1.116482e+24	2.545279e+24	8.250372e+23	0.05219686	5.103604e+23	5.769557e-10	0.0004105755	8.336233e+12	7261748	4.239857e+07	64.00253	3.3475	293.1558	289.8083	0.598352	1.489678e-07	4.091126e-14	2.33481e-21	0.3410458	0.5	0.007365263	0.8485199	18.25654	9.414652e+26	2.230976e+28	0.09576346	378413.7	0.2404927	
35012.8879	1107	4.18e+18	-0.47	9.23e-06	1.264501e+26	9.94876e+25	9.054721e+25	8.940384e+24	2.036225e+25	6.600297e+24	1.580627e+25	1.243595e+25	1.13184e+25	1.117548e+24	2.545281e+24	8.250372e+23	0.05219684	5.10883e+23	5.769469e-10	0.000410977	8.336232e+12	7261766	4.239857e+07	64.00269	3.347499	293.1558	289.8083	0.598352	1.489679e-07	4.091128e-14	2.334812e-21	0.3410459	0.5	0.007365256	0.8485214	18.25655	9.414652e+26	2.230976e+28	0.09576367	378413.1	0.2404928	
35012.9044	1107	4.18e+18	-0.47	9.23e-06	1.264502e+26	9.948764e+25	9.053892e+25	8.948719e+24	2.036227e+25	6.600297e+24	1.580628e+25	1.243595e+25	1.131736e+25	1.11859e+24	2.545283e+24	8.250372e+23	0.05219681	5.113939e+23	5.769382e-10	0.0004113694	8.336232e+12	7261784	4.239857e+07	64.00284	3.347499	293.1557	289.8083	0.598352	1.489679e-07	4.09113e-14	2.334813e-21	0.3410461	0.5	0.007365249	0.8485229	18.25656	9.414652e+26	2.230976e+28	0.09576387	378412.6	0.2404928	
35012.9209	1107	4.18e+18	-0.47	9.23e-06	1.264503e+26	9.948768e+25	9.053081e+25	8.956866e+24	2.036229e+25	6.600297e+24	1.580628e+25	1.243596e+25	1.131635e+25	1.119608e+24	2.545286e+24	8.250372e+23	0.05219679	5.118932e+23	5.769297e-10	0.000411753	8.336231e+12	7261802	4.239857e+07	64.003	3.347498	293.1557	289.8082	0.598352	1.489679e-07	4.091132e-14	2.334815e-21	0.3410462	0.5	0.007365243	0.8485243	18.25657	9.414652e+26	2.230976e+28	0.09576408	378412	0.2404929	
35012.9374	1107	4.18e+18	-0.47	9.23e-06	1.264503e+26	9.948772e+25	9.052289e+25	8.964827e+24	2.03623e+25	6.600297e+24	1.580629e+25	1.243596e+25	1.131536e+25	1.120603e+24	2.545288e+24	8.250372e+23	0.05219676	5.123814e+23	5.769214e-10	0.0004121278	8.33623e+12	7261820	4.239858e+07	64.00315	3.347497	293.1557	289.8082	0.598352	1.48968e-07	4.091134e-14	2.334816e-21	0.3410463	0.5	0.007365236	0.8485258	18.25658	9.414652e+26	2.230976e+28	0.09576428	378411.5	0.240493	
35012.9539	1107	4.18e+18	-0.47	9.23e-06	1.264504e+26	9.948776e+25	9.051515e+25	8.972608e+24	2.036232e+25	6.600297e+24	1.58063e+25	1.243597e+25	1.131439e+25	1.121576e+24	2.54529e+24	8.250372e+23	0.05219674	5.128585e+23	5.769133e-10	0.0004124941	8.336229e+12	7261838	4.239858e+07	64.00331	3.347497	293.1556	289.8081	0.598352	1.48968e-07	4.091136e-14	2.334818e-21	0.3410464	0.5	0.00736523	0.8485273	18.25658	9.414652e+26	2.230976e+28	0.09576449	378410.9	0.240493	
35012.9704	1107	4.18e+18	-0.47	9.23e-06	1.264504e+26	9.94878e+25	9.050759e+25	8.980213e+24	2.036234e+25	6.600297e+24	1.580631e+25	1.243598e+25	1.131345e+25	1.122527e+24	2.545293e+24	8.250372e+23	0.05219671	5.133249e+23	5.769053e-10	0.0004128521	8.336228e+12	7261856	4.239858e+07	64.00347	3.347496	293.1556	289.8081	0.598352	1.48968e-07	4.091137e-14	2.334819e-21	0.3410466	0.5	0.007365223	0.8485288	18.25659	9.414652e+26	2.230976e+28	0.09576469	378410.3	0.2404931	
35012.9869	1107	4.18e+18	-0.47	9.23e-06	1.264505e+26	9.948784e+25	9.05002e+25	8.987646e+24	2.036236e+25	6.600297e+24	1.580631e+25	1.243598e+25	1.131252e+25	1.123456e+24	2.545295e+24	8.250372e+23	0.05219669	5.137809e+23	5.768975e-10	0.0004132021	8.336228e+12	7261874	4.239858e+07	64.00362	3.347495	293.1555	289.8081	0.598352	1.489681e-07	4.091139e-14	2.334821e-21	0.3410467	0.5	0.007365216	0.8485303	18.2566	9.414652e+26	2.230976e+28	0.0957649	378409.8	0.2404931	
35013.0034	1107	4.18e+18	-0.47	9.23e-06	1.264506e+26	9.948788e+25	9.049297e+25	8.994911e+24	2.036238e+25	6.600297e+24	1.580632e+25	1.243599e+25	1.131162e+25	1.124364e+24	2.545297e+24	8.250372e+23	0.05219666	5.142265e+23	5.768899e-10	0.0004135441	8.336227e+12	7261892	4.239858e+07	64.00378	3.347495	293.1555	289.808	0.598352	1.489681e-07	4.091141e-14	2.334823e-21	0.3410468	0.5	0.00736521	0.8485317	18.25661	9.414652e+26	2.230976e+28	0.09576511	378409.2	0.2404932	
35013.0199	1107	4.18e+18	-0.47	9.23e-06	1.264506e+26	9.948792e+25	9.048591e+25	9.002011e+24	2.03624e+25	6.600297e+24	1.580633e+25	1.243599e+25	1.131074e+25	1.125251e+24	2.5453e+24	8.250372e+23	0.05219664	5.146622e+23	5.768824e-10	0.0004138783	8.336226e+12	7261911	4.239859e+07	64.00394	3.347494	293.1555	289.808	0.5983519	1.489681e-07	4.091143e-14	2.334824e-21	0.3410469	0.5	0.007365203	0.8485332	18.25662	9.414652e+26	2.230976e+28	0.09576531	378408.7	0.2404932	
35013.0364	1107	4.18e+18	-0.47	9.23e-06	1.264507e+26	9.948797e+25	9.047901e+25	9.00895e+24	2.036242e+25	6.600297e+24	1.580633e+25	1.2436e+25	1.130988e+25	1.126119e+24	2.545302e+24	8.250372e+23	0.05219661	5.15088e+23	5.768751e-10	0.000414205	8.336225e+12	7261929	4.239859e+07	64.00409	3.347493	293.1554	289.8079	0.5983519	1.489682e-07	4.091145e-14	2.334826e-21	0.341047	0.5	0.007365197	0.8485347	18.25663	9.414652e+26	2.230976e+28	0.09576552	378408.1	0.2404933	
35013.0529	1107	4.18e+18	-0.47	9.23e-06	1.264507e+26	9.948801e+25	9.047227e+25	9.015732e+24	2.036244e+25	6.600297e+24	1.580634e+25	1.2436e+25	1.130903e+25	1.126967e+24	2.545304e+24	8.250372e+23	0.05219659	5.155043e+23	5.768679e-10	0.0004145243	8.336225e+12	7261947	4.239859e+07	64.00425	3.347493	293.1554	289.8079	0.5983519	1.489682e-07	4.091147e-14	2.334827e-21	0.3410472	0.5	0.00736519	0.8485362	18.25664	9.414652e+26	2.230976e+28	0.09576572	378407.5	0.2404934	
35013.0694	1107	4.18e+18	-0.47	9.23e-06	1.264508e+26	9.948805e+25	9.046569e+25	9.022361e+24	2.036245e+25	6.600297e+24	1.580635e+25	1.243601e+25	1.130821e+25	1.127795e+24	2.545307e+24	8.250372e+23	0.05219656	5.159112e+23	5.768609e-10	0.0004148364	8.336224e+12	7261965	4.239859e+07	64.0044	3.347492	293.1553	289.8078	0.5983519	1.489683e-07	4.091148e-14	2.334829e-21	0.3410473	0.5	0.007365183	0.8485376	18.25664	9.414652e+26	2.230976e+28	0.09576593	378407	0.2404934	
35013.0859	1107	4.18e+18	-0.47	9.23e-06	1.264509e+26	9.948809e+25	9.045925e+25	9.02884e+24	2.036247e+25	6.600297e+24	1.580636e+25	1.243601e+25	1.130741e+25	1.128605e+24	2.545309e+24	8.250372e+23	0.05219654	5.16309e+23	5.76854e-10	0.0004151414	8.336223e+12	7261983	4.239859e+07	64.00456	3.347491	293.1553	289.8078	0.5983519	1.489683e-07	4.09115e-14	2.33483e-21	0.3410474	0.5	0.007365177	0.8485391	18.25665	9.414652e+26	2.230976e+28	0.09576613	378406.4	0.2404935	
35013.1024	1107	4.18e+18	-0.47	9.23e-06	1.264509e+26	9.948813e+25	9.045296e+25	9.035173e+24	2.036249e+25	6.600297e+24	1.580636e+25	1.243602e+25	1.130662e+25	1.129397e+24	2.545311e+24	8.250372e+23	0.05219652	5.166978e+23	5.768473e-10	0.0004154395	8.336222e+12	7262001	4.23986e+07	64.00472	3.347491	293.1553	289.8078	0.5983519	1.489683e-07	4.091152e-14	2.334832e-21	0.3410475	0.5	0.00736517	0.8485406	18.25666	9.414652e+26	2.230976e+28	0.09576634	378405.9	0.2404935	
35013.1189	1107	4.18e+18	-0.47	9.23e-06	1.26451e+26	9.948817e+25	9.044681e+25	9.041362e+24	2.036251e+25	6.600297e+24	1.580637e+25	1.243602e+25	1.130585e+25	1.13017e+24	2.545314e+24	8.250372e+23	0.05219649	5.170779e+23	5.768407e-10	0.0004157309	8.336222e+12	7262019	4.23986e+07	64.00487	3.34749	293.1552	289.8077	0.5983519	1.489684e-07	4.091154e-14	2.334834e-21	0.3410477	0.5	0.007365164	0.8485421	18.25667	9.414652e+26	2.230976e+28	0.09576655	378405.3	0.2404936	
35013.1354	1107	4.18e+18	-0.47	9.23e-06	1.26451e+26	9.948821e+25	9.04408e+25	9.047412e+24	2.036253e+25	6.600297e+24	1.580638e+25	1.243603e+25	1.13051e+25	1.130926e+24	2.545316e+24	8.250372e+23	0.05219647	5.174494e+23	5.768343e-10	0.0004160157	8.336221e+12	7262037	4.23986e+07	64.00503	3.34749	293.1552	289.8077	0.5983519	1.489684e-07	4.091156e-14	2.334835e-21	0.3410478	0.5	0.007365157	0.8485436	18.25668	9.414652e+26	2.230976e+28	0.09576675	378404.7	0.2404936	
35013.1519	1107	4.18e+18	-0.47	9.23e-06	1.264511e+26	9.948825e+25	9.043493e+25	9.053324e+24	2.036255e+25	6.600297e+24	1.580639e+25	1.243603e+25	1.130437e+25	1.131666e+24	2.545318e+24	8.250372e+23	0.05219644	5.178126e+23	5.76828e-10	0.000416294	8.33622e+12	7262055	4.23986e+07	64.00519	3.347489	293.1551	289.8076	0.5983519	1.489684e-07	4.091158e-14	2.334837e-21	0.3410479	0.5	0.00736515	0.848545	18.25669	9.414652e+26	2.230976e+28	0.09576696	378404.2	0.2404937	
35013.1684	1107	4.18e+18	-0.47	9.23e-06	1.264512e+26	9.948829e+25	9.042919e+25	9.059103e+24	2.036257e+25	6.600297e+24	1.580639e+25	1.243604e+25	1.130365e+25	1.132388e+24	2.545321e+24	8.250372e+23	0.05219642	5.181676e+23	5.768218e-10	0.0004165661	8.336219e+12	7262073	4.23986e+07	64.00534	3.347488	293.1551	289.8076	0.5983519	1.489685e-07	4.091159e-14	2.334838e-21	0.341048	0.5	0.007365144	0.8485465	18.2567	9.414652e+26	2.230976e+28	0.09576716	378403.6	0.2404937	
35013.1849	1107	4.18e+18	-0.47	9.23e-06	1.264512e+26	9.948833e+25	9.042358e+25	9.064752e+24	2.036259e+25	6.600297e+24	1.58064e+25	1.243604e+25	1.130295e+25	1.133094e+24	2.545323e+24	8.250372e+23	0.05219639	5.185146e+23	5.768158e-10	0.000416832	8.336218e+12	7262091	4.239861e+07	64.0055	3.347488	293.1551	289.8076	0.5983519	1.489685e-07	4.091161e-14	2.33484e-21	0.3410481	0.5	0.007365137	0.848548	18.2567	9.414652e+26	2.230976e+28	0.09576737	378403.1	0.2404938	
35013.2014	1107	4.18e+18	-0.47	9.23e-06	1.264513e+26	9.948837e+25	9.04181e+25	9.070273e+24	2.03626e+25	6.600297e+24	1.580641e+25	1.243605e+25	1.130226e+25	1.133784e+24	2.545326e+24	8.250372e+23	0.05219637	5.188538e+23	5.768099e-10	0.0004170919	8.336218e+12	7262109	4.239861e+07	64.00565	3.347487	293.155	289.8075	0.5983519	1.489685e-07	4.091163e-14	2.334841e-21	0.3410483	0.5	0.007365131	0.8485495	18.25671	9.414652e+26	2.230976e+28	0.09576757	378402.5	0.2404939	
