Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16242.4	1560	4e+19	0	0	5572000	1e-05	5.613373e+26	1.332674e+26	9.191924e+25	4.13482e+25	2.44983e+26	1.830869e+26	7.016717e+25	1.665843e+25	1.14899e+25	5.168525e+24	3.062287e+25	2.288587e+25	0.326162	3.97614e+26	6.762967e+25	6.762967e+25	0	0	1.058823e+25	3.193961e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	8.752075e+25	8.752075e+25	0	0	1.418482e+19	4.270385e+26	2.811402e+23	1.172861e-09	0.001899988	5.654988e+10	1.624559e+10	1.48515e+11	2.189981e-06	8.841752e-12	7.418135e-18	0.5	0.5	0.1258484	1	79.90736	9.922455	10569.8	1.432294e+26	2.342861e+28	0	0.1925497	0	2.644526e-07	2.432536e-05	2.644526e-07	-166.5777	-108.0948	-166.5777	35259.04	77307.19	1e-05	0.1181992	0	0.1181992	0	0	0	0	0	0	0	0	
16448	1560	4e+19	0	0	5640000	1e-05	5.684429e+26	1.335316e+26	9.213015e+25	4.140149e+25	2.486499e+26	1.862614e+26	7.105536e+25	1.669145e+25	1.151627e+25	5.175186e+24	3.108123e+25	2.328267e+25	0.3276695	4.02647e+26	6.770247e+25	6.770247e+25	0	0	1.058823e+25	3.243563e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	8.761496e+25	8.761496e+25	0	0	1.418482e+19	4.334577e+26	2.809152e+23	1.173698e-09	0.001902534	5.569111e+10	1.674301e+10	1.517203e+11	2.206801e-06	8.978093e-12	7.590378e-18	0.5	0.5	0.126815	1	80.91884	10.04806	10569.8	1.432294e+26	2.342861e+28	0	0.1956111	0	3.164129e-07	2.884088e-05	3.164129e-07	-164.2508	-105.8864	-164.2508	35209.87	77307.19	1e-05	0.1200038	0	0.1200038	0	0	0	0	0	0	0	0	
16653.6	1560	4e+19	0	0	5708000	1e-05	5.755484e+26	1.337863e+26	9.233346e+25	4.145279e+25	2.523164e+26	1.894458e+26	7.194355e+25	1.672328e+25	1.154168e+25	5.181599e+24	3.153955e+25	2.368072e+25	0.329157	4.076801e+26	6.777194e+25	6.777194e+25	0	0	1.058823e+25	3.2932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	8.770487e+25	8.770487e+25	0	0	1.418482e+19	4.398812e+26	2.806989e+23	1.174503e-09	0.001904986	5.485638e+10	1.724843e+10	1.5495e+11	2.223528e-06	9.11471e-12	7.764285e-18	0.5	0.5	0.1277762	1	81.93033	10.17366	10569.8	1.432294e+26	2.342861e+28	0	0.198681	0	3.80484e-07	3.426451e-05	3.80484e-07	-161.8591	-103.6515	-161.8591	35160.71	77307.19	1e-05	0.1218094	0	0.1218094	0	0	0	0	0	0	0	0	
16859.2	1560	4e+19	0	0	5776000	1e-05	5.82654e+26	1.340316e+26	9.252944e+25	4.150219e+25	2.559824e+26	1.926399e+26	7.283174e+25	1.675395e+25	1.156618e+25	5.187774e+24	3.19978e+25	2.407999e+25	0.3306249	4.127132e+26	6.783824e+25	6.783824e+25	0	0	1.058823e+25	3.342867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	8.779067e+25	8.779067e+25	0	0	1.418482e+19	4.463088e+26	2.80491e+23	1.175278e-09	0.001907347	5.404473e+10	1.776184e+10	1.582041e+11	2.240162e-06	9.251596e-12	7.939848e-18	0.5	0.5	0.1287321	1	82.94182	10.29926	10569.8	1.432294e+26	2.342861e+28	0	0.2017596	0	4.601454e-07	4.079255e-05	4.601454e-07	-159.3947	-101.3897	-159.3947	35111.55	77307.19	1e-05	0.1236156	0	0.1236156	0	0	0	0	0	0	0	0	
17064.8	1560	4e+19	0	0	5844000	1e-05	5.897595e+26	1.342681e+26	9.271834e+25	4.154975e+25	2.596478e+26	1.958436e+26	7.371994e+25	1.678351e+25	1.158979e+25	5.193719e+24	3.245597e+25	2.448045e+25	0.3320737	4.177463e+26	6.790152e+25	6.790152e+25	0	0	1.058823e+25	3.392566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	8.787255e+25	8.787255e+25	0	0	1.418482e+19	4.527403e+26	2.802911e+23	1.176024e-09	0.00190962	5.325524e+10	1.828326e+10	1.614823e+11	2.256706e-06	9.388748e-12	8.117059e-18	0.5	0.5	0.1296828	1	83.9533	10.42486	10569.8	1.432294e+26	2.342861e+28	0	0.2048468	0	5.594171e-07	4.866654e-05	5.594171e-07	-156.8603	-99.1006	-156.8603	35062.39	77307.19	1e-05	0.125423	0	0.125423	0	0	0	0	0	0	0	0	
17270.4	1560	4e+19	0	0	5912000	1e-05	5.96865e+26	1.34496e+26	9.290043e+25	4.159555e+25	2.633124e+26	1.990567e+26	7.460813e+25	1.6812e+25	1.161255e+25	5.199444e+24	3.291404e+25	2.488209e+25	0.3335037	4.227794e+26	6.796191e+25	6.796191e+25	0	0	1.058823e+25	3.442293e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	8.79507e+25	8.79507e+25	0	0	1.418482e+19	4.591756e+26	2.800989e+23	1.176742e-09	0.001911808	5.248705e+10	1.881267e+10	1.647844e+11	2.27316e-06	9.52616e-12	8.29591e-18	0.5	0.5	0.1306283	1	84.96479	10.55046	10569.8	1.432294e+26	2.342861e+28	0	0.2079426	0	6.836133e-07	5.81844e-05	6.836133e-07	-154.2585	-96.78386	-154.2585	35013.22	77307.19	1e-05	0.1272311	0	0.1272311	0	0	0	0	0	0	0	0	
17476	1560	4e+19	0	0	5980000	1e-05	6.039706e+26	1.347156e+26	9.307594e+25	4.163965e+25	2.66976e+26	2.022789e+26	7.549632e+25	1.683945e+25	1.163449e+25	5.204957e+24	3.3372e+25	2.528487e+25	0.3349152	4.278125e+26	6.801954e+25	6.801954e+25	0	0	1.058823e+25	3.492047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	8.802528e+25	8.802528e+25	0	0	1.418482e+19	4.656144e+26	2.799142e+23	1.177434e-09	0.001913915	5.173933e+10	1.935008e+10	1.681103e+11	2.289527e-06	9.663829e-12	8.476393e-18	0.5	0.5	0.1315688	1	85.97627	10.67606	10569.8	1.432294e+26	2.342861e+28	0	0.2110472	0	8.399563e-07	6.971431e-05	8.399563e-07	-151.5892	-94.43906	-151.5892	34964.06	77307.19	1e-05	0.1290144	0	0.1290144	0	0	0	0	0	0	0	0	
17681.6	1560	4e+19	0	0	6048000	1e-05	6.110761e+26	1.349272e+26	9.32451e+25	4.168212e+25	2.706387e+26	2.055102e+26	7.638451e+25	1.68659e+25	1.165564e+25	5.210265e+24	3.382983e+25	2.568878e+25	0.3363087	4.328456e+26	6.807453e+25	6.807453e+25	0	0	1.058823e+25	3.541828e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	8.809646e+25	8.809646e+25	0	0	1.418482e+19	4.720566e+26	2.797365e+23	1.178099e-09	0.001915945	5.10113e+10	1.98955e+10	1.714597e+11	2.305807e-06	9.80175e-12	8.6585e-18	0.5	0.5	0.1325044	1	86.98776	10.80166	10569.8	1.432294e+26	2.342861e+28	0	0.2141605	0	1.038322e-06	8.371231e-05	1.038322e-06	-148.8395	-92.06583	-148.8395	34914.9	77307.19	1e-05	0.1308241	0	0.1308241	0	0	0	0	0	0	0	0	
17887.2	1560	4e+19	0	0	6116000	1e-05	6.181816e+26	1.351312e+26	9.340815e+25	4.172301e+25	2.743002e+26	2.087503e+26	7.72727e+25	1.68914e+25	1.167602e+25	5.215376e+24	3.428752e+25	2.609379e+25	0.3376844	4.378787e+26	6.812702e+25	6.812702e+25	0	0	1.058823e+25	3.591634e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	8.816438e+25	8.816438e+25	0	0	1.418482e+19	4.785021e+26	2.795656e+23	1.178739e-09	0.001917898	5.030222e+10	2.044891e+10	1.748324e+11	2.322002e-06	9.939919e-12	8.842223e-18	0.5	0.5	0.133435	1	87.99924	10.92726	10569.8	1.432294e+26	2.342861e+28	0	0.2172826	0	1.290749e-06	0.0001007446	1.290749e-06	-146.0171	-89.66379	-146.0171	34865.74	77307.19	1e-05	0.1326352	0	0.1326352	0	0	0	0	0	0	0	0	
18092.8	1560	4e+19	0	0	6184000	1e-05	6.252872e+26	1.353277e+26	9.356531e+25	4.176239e+25	2.779604e+26	2.11999e+26	7.81609e+25	1.691596e+25	1.169566e+25	5.220298e+24	3.474506e+25	2.649988e+25	0.3390427	4.429117e+26	6.817711e+25	6.817711e+25	0	0	1.058823e+25	3.641464e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	8.822921e+25	8.822921e+25	0	0	1.418482e+19	4.849507e+26	2.794013e+23	1.179356e-09	0.00191978	4.961138e+10	2.101033e+10	1.782282e+11	2.338113e-06	1.007833e-11	9.027556e-18	0.5	0.5	0.1343609	1	89.01073	11.05286	10569.8	1.432294e+26	2.342861e+28	0	0.2204135	0	1.613468e-06	0.0001215154	1.613468e-06	-143.1222	-87.23256	-143.1222	34816.57	77307.19	1e-05	0.1344466	0	0.1344466	0	0	0	0	0	0	0	0	
18298.4	1560	4e+19	0	0	6252000	1e-05	6.323927e+26	1.355171e+26	9.371677e+25	4.180031e+25	2.816194e+26	2.152563e+26	7.904909e+25	1.693963e+25	1.17146e+25	5.225038e+24	3.520242e+25	2.690703e+25	0.3403839	4.479448e+26	6.822492e+25	6.822492e+25	0	0	1.058823e+25	3.691317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	8.829107e+25	8.829107e+25	0	0	1.418482e+19	4.914022e+26	2.792433e+23	1.179949e-09	0.001921592	4.893812e+10	2.157975e+10	1.816471e+11	2.354141e-06	1.021698e-11	9.21449e-18	0.5	0.5	0.1352819	1	90.02221	11.17846	10569.8	1.432294e+26	2.342861e+28	0	0.2235533	0	2.028331e-06	0.0001469031	2.028331e-06	-140.1546	-84.77176	-140.1546	34767.41	77307.19	1e-05	0.1362591	0	0.1362591	0	0	0	0	0	0	0	0	
18504	1560	4e+19	0	0	6320000	1e-05	6.394982e+26	1.356996e+26	9.386276e+25	4.183682e+25	2.852768e+26	2.185218e+26	7.993728e+25	1.696245e+25	1.173284e+25	5.229603e+24	3.56596e+25	2.731523e+25	0.3417083	4.529779e+26	6.827054e+25	6.827054e+25	0	0	1.058823e+25	3.741191e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	8.835011e+25	8.835011e+25	0	0	1.418482e+19	4.978566e+26	2.790912e+23	1.18052e-09	0.001923337	4.828178e+10	2.215718e+10	1.850887e+11	2.370088e-06	1.035587e-11	9.403018e-18	0.5	0.5	0.1361983	1	91.0337	11.30406	10569.8	1.432294e+26	2.342861e+28	0	0.2267019	0	2.566638e-06	0.0001780055	2.566638e-06	-137.1013	-82.28102	-137.1013	34718.25	77307.19	1e-05	0.1380723	0	0.1380723	0	0	0	0	0	0	0	0	
18709.6	1560	4e+19	0	0	6388000	1e-05	6.466038e+26	1.358754e+26	9.400345e+25	4.187199e+25	2.889328e+26	2.217956e+26	8.082547e+25	1.698443e+25	1.175043e+25	5.233999e+24	3.611659e+25	2.772445e+25	0.3430162	4.58011e+26	6.831408e+25	6.831408e+25	0	0	1.058823e+25	3.791087e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	8.840645e+25	8.840645e+25	0	0	1.418482e+19	5.043137e+26	2.78945e+23	1.18107e-09	0.001925017	4.764177e+10	2.27426e+10	1.885529e+11	2.385955e-06	1.049499e-11	9.593132e-18	0.5	0.5	0.1371101	1	92.04519	11.42966	10569.8	1.432294e+26	2.342861e+28	0	0.2298595	0	3.267037e-06	0.0002161974	3.267037e-06	-133.9703	-79.75997	-133.9703	34669.09	77307.19	1e-05	0.1398865	0	0.1398865	0	0	0	0	0	0	0	0	
18915.2	1560	4e+19	0	0	6456000	1e-05	6.537093e+26	1.360449e+26	9.413905e+25	4.190586e+25	2.925871e+26	2.250773e+26	8.171366e+25	1.700561e+25	1.176738e+25	5.238232e+24	3.657338e+25	2.813467e+25	0.344308	4.630441e+26	6.835563e+25	6.835563e+25	0	0	1.058823e+25	3.841002e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	8.846023e+25	8.846023e+25	0	0	1.418482e+19	5.107733e+26	2.788044e+23	1.1816e-09	0.001926635	4.701748e+10	2.333603e+10	1.920396e+11	2.401742e-06	1.063434e-11	9.784826e-18	0.5	0.5	0.1380174	1	93.05667	11.55526	10569.8	1.432294e+26	2.342861e+28	0	0.233026	0	4.183114e-06	0.0002632055	4.183114e-06	-130.7641	-77.20824	-130.7641	34619.92	77307.19	1e-05	0.1417015	0	0.1417015	0	0	0	0	0	0	0	0	
19120.8	1560	4e+19	0	0	6524000	1e-05	6.608148e+26	1.362082e+26	9.426974e+25	4.193847e+25	2.962397e+26	2.28367e+26	8.260186e+25	1.702603e+25	1.178372e+25	5.242309e+24	3.702996e+25	2.854587e+25	0.3455839	4.680772e+26	6.839528e+25	6.839528e+25	0	0	1.058823e+25	3.890937e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	8.851154e+25	8.851154e+25	0	0	1.418482e+19	5.172354e+26	2.786691e+23	1.18211e-09	0.001928193	4.640838e+10	2.393746e+10	1.955485e+11	2.417452e-06	1.077392e-11	9.978093e-18	0.5	0.5	0.1389201	1	94.06816	11.68087	10569.8	1.432294e+26	2.342861e+28	0	0.2362016	0	5.39314e-06	0.0003212027	5.39314e-06	-127.4696	-74.62547	-127.4696	34570.76	77307.19	1e-05	0.1435174	0	0.1435174	0	0	0	0	0	0	0	0	
19326.4	1560	4e+19	0	0	6592000	1e-05	6.679204e+26	1.363656e+26	9.439569e+25	4.196988e+25	2.998905e+26	2.316643e+26	8.349005e+25	1.70457e+25	1.179946e+25	5.246235e+24	3.748631e+25	2.895804e+25	0.3468442	4.731103e+26	6.843313e+25	6.843313e+25	0	0	1.058823e+25	3.940889e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	8.856052e+25	8.856052e+25	0	0	1.418482e+19	5.236998e+26	2.785389e+23	1.1826e-09	0.001929694	4.581393e+10	2.454688e+10	1.990795e+11	2.433085e-06	1.091371e-11	1.017293e-17	0.5	0.5	0.1398185	1	95.07964	11.80647	10569.8	1.432294e+26	2.342861e+28	0	0.2393862	0	6.995817e-06	0.0003929302	6.995817e-06	-124.0947	-72.01127	-124.0947	34521.6	77307.19	1e-05	0.1453339	0	0.1453339	0	0	0	0	0	0	0	0	
19532	1560	4e+19	0	0	6660000	1e-05	6.750259e+26	1.365172e+26	9.451707e+25	4.200013e+25	3.035394e+26	2.349693e+26	8.437824e+25	1.706465e+25	1.181463e+25	5.250017e+24	3.794243e+25	2.937116e+25	0.3480893	4.781434e+26	6.846924e+25	6.846924e+25	0	0	1.058823e+25	3.990859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	8.860726e+25	8.860726e+25	0	0	1.418482e+19	5.301665e+26	2.784136e+23	1.183073e-09	0.001931139	4.523363e+10	2.516431e+10	2.026325e+11	2.448643e-06	1.105372e-11	1.036932e-17	0.5	0.5	0.1407125	1	96.09113	11.93207	10569.8	1.432294e+26	2.342861e+28	0	0.2425799	0	7.457013e-06	0.0004818544	7.457013e-06	-123.2672	-69.3653	-123.2672	34472.44	77307.19	1e-05	0.1471518	0	0.1471518	0	0	0	0	0	0	0	0	
19737.6	1560	4e+19	0	0	6728000	1e-05	6.821315e+26	1.366633e+26	9.463405e+25	4.202927e+25	3.071865e+26	2.382817e+26	8.526643e+25	1.708291e+25	1.182926e+25	5.253658e+24	3.839831e+25	2.978521e+25	0.3493193	4.831764e+26	6.850371e+25	6.850371e+25	0	0	1.058823e+25	4.040845e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	8.865186e+25	8.865186e+25	0	0	1.418482e+19	5.366353e+26	2.782931e+23	1.183528e-09	0.001932531	4.466698e+10	2.578973e+10	2.062072e+11	2.464125e-06	1.119395e-11	1.056726e-17	0.5	0.5	0.1416023	1	97.10261	12.05767	10569.8	1.432294e+26	2.342861e+28	0	0.2457827	0	7.381731e-06	0.0005923696	7.381731e-06	-123.3995	-66.68717	-123.3995	34423.27	77307.19	1e-05	0.1489705	0	0.1489705	0	0	0	0	0	0	0	0	
19943.2	1560	4e+19	0	0	6796000	1e-05	6.89237e+26	1.368041e+26	9.474679e+25	4.205733e+25	3.108315e+26	2.416014e+26	8.615462e+25	1.710051e+25	1.184335e+25	5.257166e+24	3.885394e+25	3.020017e+25	0.3505345	4.882095e+26	6.85366e+25	6.85366e+25	0	0	1.058823e+25	4.090847e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	8.869443e+25	8.869443e+25	0	0	1.418482e+19	5.431061e+26	2.781772e+23	1.183966e-09	0.001933872	4.411353e+10	2.642314e+10	2.098035e+11	2.479535e-06	1.133439e-11	1.076675e-17	0.5	0.5	0.1424878	1	98.1141	12.18327	10569.8	1.432294e+26	2.342861e+28	0	0.2489946	0	7.307856e-06	0.0007300598	7.307856e-06	-123.5292	-63.97653	-123.5292	34374.11	77307.19	1e-05	0.1507898	0	0.1507898	0	0	0	0	0	0	0	0	
20148.8	1560	4e+19	0	0	6864000	1e-05	6.963425e+26	1.369398e+26	9.485543e+25	4.208435e+25	3.144745e+26	2.449282e+26	8.704282e+25	1.711747e+25	1.185693e+25	5.260544e+24	3.930932e+25	3.061603e+25	0.3517353	4.932426e+26	6.8568e+25	6.8568e+25	0	0	1.058823e+25	4.140864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	8.873505e+25	8.873505e+25	0	0	1.418482e+19	5.495789e+26	2.780656e+23	1.184388e-09	0.001935163	4.357284e+10	2.706455e+10	2.134213e+11	2.494871e-06	1.147504e-11	1.096777e-17	0.5	0.5	0.1433691	1	99.12558	12.30887	10569.8	1.432294e+26	2.342861e+28	0	0.2522158	0	7.235374e-06	0.0009020385	7.235374e-06	-123.6589	-61.23301	-123.6589	34324.95	77307.19	1e-05	0.1525846	0	0.1525846	0	0	0	0	0	0	0	0	
20354.4	1560	4e+19	0	0	6932000	1e-05	7.034481e+26	1.370705e+26	9.496013e+25	4.211038e+25	3.181154e+26	2.482622e+26	8.793101e+25	1.713381e+25	1.187002e+25	5.263797e+24	3.976443e+25	3.103277e+25	0.3529218	4.982757e+26	6.859795e+25	6.859795e+25	0	0	1.058823e+25	4.190895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	8.877382e+25	8.877382e+25	0	0	1.418482e+19	5.560536e+26	2.779582e+23	1.184794e-09	0.001936406	4.304448e+10	2.771395e+10	2.170604e+11	2.510137e-06	1.161589e-11	1.117033e-17	0.5	0.5	0.1442463	1	100.1371	12.43447	10569.8	1.432294e+26	2.342861e+28	0	0.2554462	0	7.164437e-06	0.00111739	7.164437e-06	-123.786	-58.45624	-123.786	34275.79	77307.19	1e-05	0.1544058	0	0.1544058	0	0	0	0	0	0	0	0	
20560	1560	4e+19	0	0	7000000	1e-05	7.105536e+26	1.371965e+26	9.506103e+25	4.213545e+25	3.217541e+26	2.51603e+26	8.88192e+25	1.714956e+25	1.188263e+25	5.266931e+24	4.021927e+25	3.145038e+25	0.3540943	5.033088e+26	6.862655e+25	6.862655e+25	0	0	1.058823e+25	4.24094e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	8.881082e+25	8.881082e+25	0	0	1.418482e+19	5.6253e+26	2.778549e+23	1.185185e-09	0.001937604	4.252805e+10	2.837134e+10	2.207206e+11	2.525331e-06	1.175695e-11	1.137441e-17	0.5	0.5	0.1451195	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	7.094861e-06	0.001387746	7.094861e-06	-123.9131	-55.64587	-123.9131	34226.62	77307.19	1e-05	0.1562278	0	0.1562278	0	0	0	0	0	0	0	0	
20560	1560	4e+19	0	0	7000000	1e-05	7.105536e+26	1.371965e+26	9.507415e+25	4.212232e+25	3.217541e+26	2.51603e+26	8.88192e+25	1.714956e+25	1.188427e+25	5.265291e+24	4.021927e+25	3.145038e+25	0.3540943	5.033088e+26	6.862655e+25	6.862655e+25	0	0	1.058823e+25	4.24094e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	8.881082e+25	8.881082e+25	0	0	1.418482e+19	5.6253e+26	2.778549e+23	1.18542e-09	0.001938757	4.252805e+10	2.837134e+10	2.207206e+11	2.525331e-06	1.175695e-11	1.137441e-17	0.5	0.5	0.1451195	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	7.094861e-06	0.001387746	7.094861e-06	-123.9131	-55.64587	-123.9131	34226.62	77307.19	1e-05	0.1562278	0	0.1562278	0	0	0	0	0	0	0	0	
