Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
52.71795	1891.861	4e+19	0	0	217435.9	1.935302	1.448375e-05	1.776384e+24	1.668403e+24	5.264753e+22	1.615756e+24	1.079806e+23	0	1.290535e+23	1.212088e+23	3.82482e+21	1.17384e+23	7.844742e+21	0	0	1.290535e+24	1.212088e+24	3.82482e+22	1.17384e+24	4.808333e+22	1.090519e+08	3.036409e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+24	1.426423e+14	1.662513e+24	4.023434e+23	3.67944e+11	4.023434e+23	1.503094e+24	7.645261e+11	1.503094e+24	4.478917e+23	2.527637e+12	4.478917e+23	1.434772e+24	2.065728e+18	1.43477e+24	7.781545e+23	3.205949e-10	0.0001074049	1.827194e+13	44284.05	794456.8	3.748711e-08	3.00401e-15	3.720659e-23	0.0548891	0.5	0.0001408136	1	0.2593553	0.03225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.064698	0	7.205412e-16	0	1.441601e-15	7.205412e-16	-512.2146	0	-501.4911	-512.2146	31169.81	77194.93	4.860983e-07	8734.651	0.0006269293	0	0	0.0006269293	0	0	0	0	0	0	0.0006269293	
57.989745	1891.861	4e+19	0	0	219179.49	1.9353286	1.466987e-05	1.954022e+24	1.833648e+24	5.892345e+22	1.774725e+24	1.203742e+23	0	1.419589e+23	1.332138e+23	4.280763e+21	1.28933e+23	8.745135e+21	0	0	1.419589e+24	1.332138e+24	4.280763e+22	1.28933e+24	5.377916e+22	3.355443e+07	3.367219e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828765e+24	1.618227e+14	1.828765e+24	4.425777e+23	4.08166e+11	4.425777e+23	1.653404e+24	8.481845e+11	1.653404e+24	4.926809e+23	2.804762e+12	4.926809e+23	1.578249e+24	2.291807e+18	1.578247e+24	7.608475e+23	3.344041e-10	0.0001191794	1.803754e+13	50710.3	974034.3	4.001049e-08	3.422041e-15	4.523718e-23	0.0617252	0.5	0.000166866	1	0.2852908	0.03547736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0646714	0	7.171203e-16	0	1.444069e-15	7.171203e-16	-512.2894	0	-501.4642	-512.2894	31169.39	77194.93	5.487795e-07	8734.531	0.0006896631	0	0	0.0006896631	0	0	0	0	0	0	0.0006896631	
63.26154	1891.861	4e+19	0	0	220923.08	1.9353552	1.482346e-05	2.131661e+24	1.998352e+24	6.531932e+22	1.933032e+24	1.333092e+23	0	1.548642e+23	1.451794e+23	4.74542e+21	1.40434e+23	9.684855e+21	0	0	1.548642e+24	1.451794e+24	4.74542e+22	1.40434e+24	5.98188e+22	4.194304e+07	3.702975e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995016e+24	1.825605e+14	1.995016e+24	4.828121e+23	4.503225e+11	4.828121e+23	1.803713e+24	9.358797e+11	1.803713e+24	5.3747e+23	3.095344e+12	5.3747e+23	1.721726e+24	2.528802e+18	1.721724e+24	7.4515e+23	3.474351e-10	0.0001309042	1.77937e+13	57607.25	1180031	4.254769e-08	3.869807e-15	5.440036e-23	0.06885821	0.5	0.0001959025	1	0.3112263	0.03870257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0646448	0	7.137598e-16	0	1.446541e-15	7.137598e-16	-512.3633	0	-501.4373	-512.3633	31168.96	77194.93	6.160967e-07	8734.411	0.0007524043	0	0	0.0007524043	0	0	0	0	0	0	0.0007524043	
68.533335	1891.861	4e+19	0	0	222666.67	1.9353818	1.494651e-05	2.309299e+24	2.162513e+24	7.183108e+22	2.090682e+24	1.467865e+23	0	1.677696e+23	1.571056e+23	5.218497e+21	1.518871e+23	1.066398e+22	0	0	1.677696e+24	1.571056e+24	5.218497e+22	1.518871e+24	6.6203e+22	0	4.04368e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161267e+24	2.049087e+14	2.161267e+24	5.230464e+23	4.943719e+11	5.230464e+23	1.954022e+24	1.027527e+12	1.954022e+24	5.822592e+23	3.39911e+12	5.822592e+23	1.865203e+24	2.776481e+18	1.8652e+24	7.307815e+23	3.597998e-10	0.00014258	1.754159e+13	64980.96	1414484	4.509788e-08	4.347601e-15	6.478019e-23	0.07626385	0.5	0.0002280829	1	0.3371619	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0646182	0	7.104567e-16	0	1.449018e-15	7.104567e-16	-512.4363	0	-501.4104	-512.4363	31168.53	77194.93	6.881594e-07	8734.291	0.000815153	0	0	0.000815153	0	0	0	0	0	0	0.000815153	
73.80513	1891.861	4e+19	0	0	224410.26	1.9354084	1.50408e-05	2.486938e+24	2.326126e+24	7.845483e+22	2.247671e+24	1.608119e+23	0	1.80675e+23	1.68992e+23	5.69971e+21	1.632923e+23	1.168291e+22	0	0	1.80675e+24	1.68992e+24	5.69971e+22	1.632923e+24	7.293578e+22	0	4.389335e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+24	2.289353e+14	2.327519e+24	5.632808e+23	5.402982e+11	5.632808e+23	2.104332e+24	1.123093e+12	2.104332e+24	6.270484e+23	3.715962e+12	6.270484e+23	2.00868e+24	3.034761e+18	2.008677e+24	7.175308e+23	3.715852e-10	0.0001542072	1.728229e+13	72838.87	1679525	4.766094e-08	4.855821e-15	7.646483e-23	0.08391971	0.5	0.0002635806	1	0.3630974	0.045153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0645916	0	7.072138e-16	0	1.451499e-15	7.072138e-16	-512.5082	0	-501.3835	-512.5082	31168.1	77194.93	7.651151e-07	8734.171	0.0008779091	0	0	0.0008779091	0	0	0	0	0	0	0.0008779091	
79.076925	1891.861	4e+19	0	0	226153.85	1.935435	1.510791e-05	2.664576e+24	2.489182e+24	8.518674e+22	2.403995e+24	1.753945e+23	0	1.935803e+23	1.80838e+23	6.18878e+21	1.746492e+23	1.274234e+22	0	0	1.935803e+24	1.80838e+24	6.18878e+22	1.746492e+24	8.002396e+22	0	4.73994e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49377e+24	2.547139e+14	2.49377e+24	6.035151e+23	5.881065e+11	6.035151e+23	2.254641e+24	1.222591e+12	2.254641e+24	6.718376e+23	4.045944e+12	6.718376e+23	2.152158e+24	3.303671e+18	2.152154e+24	7.052351e+23	3.828611e-10	0.0001657854	1.701681e+13	81189.52	1977386	5.023715e-08	5.394951e-15	8.954657e-23	0.09180485	0.5	0.0003025827	1	0.3890329	0.04837822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.064565	0	7.040256e-16	0	1.453986e-15	7.040256e-16	-512.5793	0	-501.3566	-512.5793	31167.67	77194.93	8.471391e-07	8734.051	0.0009406726	0	0	0.0009406726	0	0	0	0	0	0	0.0009406726	
84.34872	1891.861	4e+19	0	0	227897.44	1.9354616	1.51493e-05	2.842214e+24	2.651667e+24	9.202305e+22	2.559644e+24	1.905472e+23	0	2.064857e+23	1.926425e+23	6.685435e+21	1.859571e+23	1.384317e+22	0	0	2.064857e+24	1.926425e+24	6.685435e+22	1.859571e+24	8.747675e+22	5.033165e+07	5.0955e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+24	2.823331e+14	2.660021e+24	6.437494e+23	6.378189e+11	6.437494e+23	2.404951e+24	1.326067e+12	2.404951e+24	7.166267e+23	4.389222e+12	7.166267e+23	2.295635e+24	3.583341e+18	2.295631e+24	6.937659e+23	3.936838e-10	0.0001773145	1.67461e+13	90042.28	2310398	5.282703e-08	5.96554e-15	1.04122e-22	0.09989954	0.5	0.0003452906	1	0.4149684	0.05160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0645384	0	7.00895e-16	0	1.456477e-15	7.00895e-16	-512.6494	0	-501.3296	-512.6494	31167.25	77194.93	9.344394e-07	8733.931	0.001003444	0	0	0.001003444	0	0	0	0	0	0	0.001003444	
89.620515	1891.861	4e+19	0	0	229641.03	1.9354882	1.516632e-05	3.019853e+24	2.813567e+24	9.896003e+22	2.714607e+24	2.062857e+23	0	2.19391e+23	2.044045e+23	7.189404e+21	1.97215e+23	1.498657e+22	0	0	2.19391e+24	2.044045e+24	7.189404e+22	1.97215e+24	9.530556e+22	1.006633e+08	5.456015e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+24	3.11888e+14	2.826273e+24	6.839838e+23	6.89473e+11	6.839838e+23	2.55526e+24	1.433601e+12	2.55526e+24	7.614159e+23	4.746064e+12	7.614159e+23	2.439112e+24	3.873984e+18	2.439108e+24	6.830198e+23	4.040996e-10	0.0001887936	1.647106e+13	99407.21	2680997	5.543118e-08	6.56819e-15	1.202919e-22	0.108185	0.5	0.0003919213	1	0.440904	0.05482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0645118	0	6.978191e-16	0	1.458973e-15	6.978191e-16	-512.7186	0	-501.3027	-512.7186	31166.82	77194.93	1.027249e-06	8733.811	0.001066222	0	0	0.001066222	0	0	0	0	0	0	0.001066222	
94.89231	1891.861	4e+19	0	0	231384.62	1.9355148	1.516632e-05	3.197491e+24	2.974863e+24	1.05994e+23	2.868869e+24	2.226286e+23	0	2.322964e+23	2.161225e+23	7.700417e+21	2.084221e+23	1.617387e+22	0	0	2.322964e+24	2.161225e+24	7.700417e+22	2.084221e+24	1.035239e+23	1.845494e+08	5.821486e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+24	3.434809e+14	2.992524e+24	7.242181e+23	7.431197e+11	7.242181e+23	2.70557e+24	1.5453e+12	2.70557e+24	8.062051e+23	5.116834e+12	8.062051e+23	2.582589e+24	4.175892e+18	2.582585e+24	6.729126e+23	4.141473e-10	0.0002002219	1.619159e+13	109345.2	3093164	5.805929e-08	7.205778e-15	1.382258e-22	0.116673	0.5	0.0004427105	1	0.4668395	0.05805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0644852	0	6.947933e-16	0	1.461474e-15	6.947933e-16	-512.7869	0	-501.2758	-512.7869	31166.39	77194.93	1.125826e-06	8733.692	0.001129008	0	0	0.001129008	0	0	0	0	0	0	0.001129008	
100.164105	1891.861	4e+19	0	0	233128.21	1.9355414	1.516632e-05	3.37513e+24	3.135543e+24	1.131216e+23	3.022422e+24	2.395864e+23	0	2.452017e+23	2.277959e+23	8.218233e+21	2.195776e+23	1.740585e+22	0	0	2.452017e+24	2.277959e+24	8.218233e+22	2.195776e+24	1.121393e+23	2.516582e+08	6.191916e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+24	3.772081e+14	3.158775e+24	7.644524e+23	7.98767e+11	7.644524e+23	2.855879e+24	1.661181e+12	2.855879e+24	8.509942e+23	5.501599e+12	8.509942e+23	2.726066e+24	4.489113e+18	2.726062e+24	6.633744e+23	4.238593e-10	0.0002115984	1.590557e+13	120023.6	3554926	6.074004e-08	7.88656e-15	1.582702e-22	0.1254402	0.5	0.0004979543	1	0.492775	0.06127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0644586	0	6.918223e-16	0	1.46398e-15	6.918223e-16	-512.8543	0	-501.2488	-512.8543	31165.96	77194.93	1.23038e-06	8733.572	0.001191801	0	0	0.001191801	0	0	0	0	0	0	0.001191801	
105.4359	1891.861	4e+19	0	0	234871.8	1.935568	1.516632e-05	3.552768e+24	3.295625e+24	1.203406e+23	3.175285e+24	2.571428e+23	0	2.581071e+23	2.394258e+23	8.74269e+21	2.306831e+23	1.868132e+22	0	0	2.581071e+24	2.394258e+24	8.74269e+22	2.306831e+24	1.211401e+23	3.523215e+08	6.567307e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+24	4.13089e+14	3.325027e+24	8.046868e+23	8.562853e+11	8.046868e+23	3.006188e+24	1.780977e+12	3.006188e+24	8.957834e+23	5.899478e+12	8.957834e+23	2.869543e+24	4.812922e+18	2.869539e+24	6.543469e+23	4.332638e-10	0.0002229224	1.561266e+13	131489.5	4072895	6.348365e-08	8.615117e-15	1.807006e-22	0.1345049	0.5	0.0005580557	1	0.5187106	0.06450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.064432	0	6.888992e-16	0	1.466491e-15	6.888992e-16	-512.9209	0	-501.2219	-512.9209	31165.53	77194.93	1.340896e-06	8733.452	0.001254602	0	0	0.001254602	0	0	0	0	0	0	0.001254602	
110.707695	1891.861	4e+19	0	0	236615.39	1.9355946	1.516632e-05	3.730406e+24	3.455123e+24	1.276488e+23	3.327474e+24	2.752838e+23	0	2.710124e+23	2.510132e+23	9.273627e+21	2.417396e+23	1.999925e+22	0	0	2.710124e+24	2.510132e+24	9.273627e+22	2.417396e+24	1.305159e+23	2.34881e+08	6.947659e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+24	4.511592e+14	3.491278e+24	8.449211e+23	9.155587e+11	8.449211e+23	3.156498e+24	1.904447e+12	3.156498e+24	9.405726e+23	6.309684e+12	9.405726e+23	3.013021e+24	5.146672e+18	3.013015e+24	6.457801e+23	4.423864e-10	0.0002341955	1.531318e+13	143792.1	4653512	6.629496e-08	9.395035e-15	2.057858e-22	0.1438679	0.5	0.0006233355	1	0.5446461	0.0677295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0644054	0	6.860285e-16	0	1.469006e-15	6.860285e-16	-512.9866	0	-501.1949	-512.9866	31165.1	77194.93	1.457382e-06	8733.332	0.00131741	0	0	0.00131741	0	0	0	0	0	0	0.00131741	
115.97949	1891.861	4e+19	0	0	238358.98	1.9356212	1.516632e-05	3.908045e+24	3.614048e+24	1.350441e+23	3.479004e+24	2.939966e+23	0	2.839178e+23	2.625591e+23	9.810893e+21	2.527482e+23	2.135872e+22	0	0	2.839178e+24	2.625591e+24	9.810893e+22	2.527482e+24	1.402575e+23	3.523215e+08	7.332974e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657529e+24	4.914472e+14	3.657529e+24	8.851555e+23	9.764829e+11	8.851555e+23	3.306807e+24	2.031376e+12	3.306807e+24	9.853617e+23	6.731507e+12	9.853617e+23	3.156498e+24	5.489779e+18	3.156492e+24	6.376302e+23	4.512495e-10	0.0002454187	1.500765e+13	156984.3	5303591	6.917724e-08	1.022972e-14	2.338103e-22	0.1535241	0.5	0.0006940926	1	0.5705816	0.07095472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0643788	0	6.832036e-16	0	1.471527e-15	6.832036e-16	-513.0515	0	-501.1679	-513.0515	31164.68	77194.93	1.579847e-06	8733.212	0.001380226	0	0	0.001380226	0	0	0	0	0	0	0.001380226	
121.251285	1891.861	4e+19	0	0	240102.57	1.9356478	1.516632e-05	4.085683e+24	3.772414e+24	1.425247e+23	3.629889e+24	3.132698e+23	0	2.968231e+23	2.740642e+23	1.035436e+22	2.637099e+23	2.275892e+22	0	0	2.968231e+24	2.740642e+24	1.035436e+23	2.637099e+24	1.503566e+23	2.516582e+08	7.723255e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823781e+24	5.339944e+14	3.823781e+24	9.253898e+23	1.038963e+12	9.253898e+23	3.457117e+24	2.161567e+12	3.457117e+24	1.030151e+24	7.164305e+12	1.030151e+24	3.299975e+24	5.841713e+18	3.299969e+24	6.298595e+23	4.598727e-10	0.0002565931	1.469664e+13	171124.1	6030581	7.213352e-08	1.112274e-14	2.650851e-22	0.1634669	0.5	0.0007706276	1	0.5965171	0.07417993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0643522	0	6.804287e-16	0	1.474052e-15	6.804287e-16	-513.1155	0	-501.141	-513.1155	31164.25	77194.93	1.708317e-06	8733.092	0.001443049	0	0	0.001443049	0	0	0	0	0	0	0.001443049	
126.52308	1891.861	4e+19	0	0	241846.16	1.9356744	1.516632e-05	4.263322e+24	3.930228e+24	1.500889e+23	3.78014e+24	3.330932e+23	0	3.097285e+23	2.855294e+23	1.09039e+22	2.746255e+23	2.419908e+22	0	0	3.097285e+24	2.855294e+24	1.09039e+23	2.746255e+24	1.608058e+23	4.026532e+08	8.118505e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.990032e+24	5.788381e+14	3.990032e+24	9.656241e+23	1.102913e+12	9.656241e+23	3.607426e+24	2.294841e+12	3.607426e+24	1.07494e+24	7.60749e+12	1.07494e+24	3.443452e+24	6.201991e+18	3.443446e+24	6.224348e+23	4.682733e-10	0.0002677198	1.438074e+13	186274.8	6842727	7.516699e-08	1.207791e-14	2.999545e-22	0.1736893	0.5	0.0008532528	1	0.6224527	0.07740515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0643256	0	6.777007e-16	0	1.476583e-15	6.777007e-16	-513.1787	0	-501.114	-513.1787	31163.82	77194.93	1.842817e-06	8732.972	0.00150588	0	0	0.00150588	0	0	0	0	0	0	0.00150588	
131.794875	1891.861	4e+19	0	0	243589.75	1.935701	1.516632e-05	4.44096e+24	4.087503e+24	1.577353e+23	3.929767e+24	3.534575e+23	0	3.226339e+23	2.969553e+23	1.14594e+22	2.854959e+23	2.567854e+22	0	0	3.226339e+24	2.969553e+24	1.14594e+23	2.854959e+24	1.715981e+23	6.710886e+08	8.518722e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+24	6.260107e+14	4.156283e+24	1.005858e+24	1.168252e+12	1.005858e+24	3.757735e+24	2.431035e+12	3.757735e+24	1.119729e+24	8.060523e+12	1.119729e+24	3.586929e+24	6.570169e+18	3.586923e+24	6.153276e+23	4.764665e-10	0.0002787997	1.406052e+13	202506.1	7749213	7.828115e-08	1.309941e-14	3.388016e-22	0.1841845	0.5	0.0009422973	1	0.6483882	0.08063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.064299	0	6.750154e-16	0	1.479118e-15	6.750154e-16	-513.2412	0	-501.087	-513.2412	31163.39	77194.93	1.983374e-06	8732.852	0.001568718	0	0	0.001568718	0	0	0	0	0	0	0.001568718	
137.06667	1891.861	4e+19	0	0	245333.34	1.9357276	1.516632e-05	4.618599e+24	4.244244e+24	1.654622e+23	4.078782e+24	3.74354e+23	0	3.355392e+23	3.083425e+23	1.202076e+22	2.963218e+23	2.719666e+22	0	0	3.355392e+24	3.083425e+24	1.202076e+23	2.963218e+24	1.827275e+23	5.704253e+08	8.923909e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322535e+24	6.755675e+14	4.322535e+24	1.046093e+24	1.234908e+12	1.046093e+24	3.908045e+24	2.569994e+12	3.908045e+24	1.164518e+24	8.522905e+12	1.164518e+24	3.730406e+24	6.945837e+18	3.7304e+24	6.085127e+23	4.844661e-10	0.0002898334	1.373653e+13	219894.1	8760286	8.147986e-08	1.419182e-14	3.82054e-22	0.1949463	0.5	0.001038109	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0642724	0	6.723775e-16	0	1.481658e-15	6.723775e-16	-513.3028	0	-501.06	-513.3028	31162.96	77194.93	2.130035e-06	8732.732	0.001631564	0	0	0.001631564	0	0	0	0	0	0	0.001631564	
142.338465	1891.861	4e+19	0	0	247076.93	1.9357542	1.516632e-05	4.796237e+24	4.400462e+24	1.732682e+23	4.227194e+24	3.957749e+23	0	3.484446e+23	3.196917e+23	1.258786e+22	3.071038e+23	2.875287e+22	0	0	3.484446e+24	3.196917e+24	1.258786e+23	3.071038e+24	1.941881e+23	4.026532e+08	9.334069e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.488786e+24	7.275386e+14	4.488786e+24	1.086327e+24	1.302813e+12	1.086327e+24	4.058354e+24	2.71158e+12	4.058354e+24	1.209308e+24	8.994174e+12	1.209308e+24	3.873884e+24	7.328613e+18	3.873876e+24	6.019677e+23	4.922842e-10	0.0003008219	1.340932e+13	238522.1	9887396	8.476733e-08	1.536012e-14	4.301892e-22	0.2059687	0.5	0.001141057	1	0.7002592	0.08708079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0642458	0	6.697805e-16	0	1.484203e-15	6.697805e-16	-513.3636	0	-501.033	-513.3636	31162.54	77194.93	2.28283e-06	8732.612	0.001694417	0	0	0.001694417	0	0	0	0	0	0	0.001694417	
147.61026	1891.861	4e+19	0	0	248820.52	1.9357808	1.516632e-05	4.973875e+24	4.556163e+24	1.811519e+23	4.375011e+24	4.177127e+23	0	3.613499e+23	3.310033e+23	1.316061e+22	3.178427e+23	3.034665e+22	0	0	3.613499e+24	3.310033e+24	1.316061e+23	3.178427e+24	2.059744e+23	5.704253e+08	9.749204e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.655037e+24	7.819828e+14	4.655037e+24	1.126562e+24	1.371902e+12	1.126562e+24	4.208664e+24	2.85566e+12	4.208664e+24	1.254097e+24	9.4739e+12	1.254097e+24	4.017361e+24	7.718144e+18	4.017353e+24	5.956729e+23	4.999317e-10	0.0003117657	1.307941e+13	258481.5	1.114336e+07	8.814813e-08	1.660977e-14	4.837413e-22	0.217246	0.5	0.001251533	1	0.7261948	0.090306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0642192	0	6.672286e-16	0	1.486754e-15	6.672286e-16	-513.4237	0	-501.006	-513.4237	31162.11	77194.93	2.441811e-06	8732.492	0.001757277	0	0	0.001757277	0	0	0	0	0	0	0.001757277	
152.882055	1891.861	4e+19	0	0	250564.11	1.9358074	1.516632e-05	5.151514e+24	4.711353e+24	1.89112e+23	4.522241e+24	4.401605e+23	0	3.742553e+23	3.422778e+23	1.373891e+22	3.285389e+23	3.197747e+22	0	0	3.742553e+24	3.422778e+24	1.373891e+23	3.285389e+24	2.180816e+23	3.019899e+08	1.016931e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821288e+24	8.38937e+14	4.821288e+24	1.166796e+24	1.442117e+12	1.166796e+24	4.358973e+24	3.002112e+12	4.358973e+24	1.298886e+24	9.961679e+12	1.298886e+24	4.160838e+24	8.114097e+18	4.16083e+24	5.896106e+23	5.074185e-10	0.0003226656	1.274731e+13	279872	1.254253e+07	9.162716e-08	1.794675e-14	5.433086e-22	0.2287728	0.5	0.001369955	1	0.7521303	0.09353122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0641926	0	6.647166e-16	0	1.489309e-15	6.647166e-16	-513.483	0	-500.979	-513.483	31161.68	77194.93	2.607019e-06	8732.372	0.001820146	0	0	0.001820146	0	0	0	0	0	0	0.001820146	
