Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35549.6751	1128	4.15e+18	-0.3	9.9e-06	1.274699e+26	1.003009e+26	9.122932e+25	9.071561e+24	1.299279e+25	1.417627e+25	1.593374e+25	1.253761e+25	1.140366e+25	1.133945e+24	1.624099e+24	1.772033e+24	0.1112126	4.482085e+23	6.051286e-10	0.0004160176	3.808357e+12	1.228575e+07	3.038299e+08	15.39714	1.905465	213.8541	211.9486	0.5972319	2.669973e-07	1.314231e-13	1.344295e-20	0.500506	0.5	0.01599366	0.9695548	18.40379	9.414652e+26	2.230976e+28	0.3854488	312403.4	0.2443836	
35549.6916	1128	4.15e+18	-0.3	9.9e-06	1.2747e+26	1.003009e+26	9.119992e+25	9.100999e+24	1.299281e+25	1.417627e+25	1.593375e+25	1.253762e+25	1.139999e+25	1.137625e+24	1.624101e+24	1.772034e+24	0.1112126	4.497651e+23	6.051009e-10	0.0004174052	3.808357e+12	1.228577e+07	3.038299e+08	15.39717	1.905465	213.8541	211.9486	0.5972319	2.669973e-07	1.314231e-13	1.344295e-20	0.500506	0.5	0.01599366	0.9695551	18.40379	9.414652e+26	2.230976e+28	0.3854488	312403.3	0.2443836	
35549.7081	1128	4.15e+18	-0.3	9.9e-06	1.274701e+26	1.00301e+26	9.117122e+25	9.129737e+24	1.299283e+25	1.417627e+25	1.593376e+25	1.253762e+25	1.13964e+25	1.141217e+24	1.624103e+24	1.772034e+24	0.1112126	4.512856e+23	6.050737e-10	0.0004187597	3.808356e+12	1.228579e+07	3.038299e+08	15.39719	1.905465	213.8541	211.9486	0.5972319	2.669973e-07	1.314231e-13	1.344295e-20	0.500506	0.5	0.01599365	0.9695554	18.4038	9.414652e+26	2.230976e+28	0.3854488	312403.2	0.2443837	
35549.7246	1128	4.15e+18	-0.3	9.9e-06	1.274701e+26	1.00301e+26	9.114321e+25	9.157793e+24	1.299284e+25	1.417627e+25	1.593376e+25	1.253763e+25	1.13929e+25	1.144724e+24	1.624105e+24	1.772034e+24	0.1112125	4.52771e+23	6.050468e-10	0.000420082	3.808356e+12	1.228581e+07	3.038299e+08	15.39722	1.905465	213.8541	211.9486	0.5972319	2.669973e-07	1.314231e-13	1.344296e-20	0.500506	0.5	0.01599365	0.9695557	18.40381	9.414652e+26	2.230976e+28	0.3854488	312403.1	0.2443837	
35549.7411	1128	4.15e+18	-0.3	9.9e-06	1.274702e+26	1.00301e+26	9.111586e+25	9.185183e+24	1.299286e+25	1.417628e+25	1.593377e+25	1.253763e+25	1.138948e+25	1.148148e+24	1.624107e+24	1.772035e+24	0.1112125	4.54222e+23	6.050203e-10	0.000421373	3.808356e+12	1.228583e+07	3.038299e+08	15.39724	1.905465	213.8541	211.9486	0.5972319	2.669974e-07	1.314231e-13	1.344296e-20	0.500506	0.5	0.01599365	0.969556	18.40382	9.414652e+26	2.230976e+28	0.3854488	312403	0.2443838	
35549.7576	1128	4.15e+18	-0.3	9.9e-06	1.274702e+26	1.003011e+26	9.108916e+25	9.211923e+24	1.299287e+25	1.417628e+25	1.593378e+25	1.253764e+25	1.138614e+25	1.15149e+24	1.624109e+24	1.772035e+24	0.1112125	4.556394e+23	6.049942e-10	0.0004226332	3.808356e+12	1.228585e+07	3.038299e+08	15.39727	1.905465	213.854	211.9486	0.5972319	2.669974e-07	1.314231e-13	1.344296e-20	0.500506	0.5	0.01599364	0.9695563	18.40383	9.414652e+26	2.230976e+28	0.3854488	312402.9	0.2443839	
35549.7741	1128	4.15e+18	-0.3	9.9e-06	1.274703e+26	1.003011e+26	9.106309e+25	9.23803e+24	1.299289e+25	1.417628e+25	1.593379e+25	1.253764e+25	1.138289e+25	1.154754e+24	1.624111e+24	1.772035e+24	0.1112124	4.570241e+23	6.049686e-10	0.0004238636	3.808355e+12	1.228587e+07	3.038299e+08	15.39729	1.905465	213.854	211.9486	0.5972318	2.669974e-07	1.314231e-13	1.344296e-20	0.500506	0.5	0.01599364	0.9695566	18.40384	9.414652e+26	2.230976e+28	0.3854488	312402.8	0.2443839	
35549.7906	1128	4.15e+18	-0.3	9.9e-06	1.274704e+26	1.003012e+26	9.103764e+25	9.263518e+24	1.299291e+25	1.417629e+25	1.593379e+25	1.253765e+25	1.137971e+25	1.15794e+24	1.624113e+24	1.772036e+24	0.1112124	4.583767e+23	6.049433e-10	0.0004250649	3.808355e+12	1.228589e+07	3.038299e+08	15.39732	1.905465	213.854	211.9486	0.5972318	2.669974e-07	1.314231e-13	1.344296e-20	0.500506	0.5	0.01599364	0.9695569	18.40385	9.414652e+26	2.230976e+28	0.3854488	312402.7	0.244384	
35549.8071	1128	4.15e+18	-0.3	9.9e-06	1.274704e+26	1.003012e+26	9.10128e+25	9.288404e+24	1.299292e+25	1.417629e+25	1.59338e+25	1.253765e+25	1.13766e+25	1.16105e+24	1.624115e+24	1.772036e+24	0.1112124	4.59698e+23	6.049185e-10	0.0004262376	3.808355e+12	1.228591e+07	3.038299e+08	15.39734	1.905465	213.854	211.9486	0.5972318	2.669974e-07	1.314232e-13	1.344296e-20	0.500506	0.5	0.01599363	0.9695571	18.40385	9.414652e+26	2.230976e+28	0.3854488	312402.6	0.244384	
35549.8236	1128	4.15e+18	-0.3	9.9e-06	1.274705e+26	1.003012e+26	9.098854e+25	9.3127e+24	1.299294e+25	1.417629e+25	1.593381e+25	1.253766e+25	1.137357e+25	1.164088e+24	1.624117e+24	1.772036e+24	0.1112123	4.609888e+23	6.048941e-10	0.0004273827	3.808354e+12	1.228593e+07	3.038299e+08	15.39737	1.905465	213.854	211.9486	0.5972318	2.669974e-07	1.314232e-13	1.344297e-20	0.500506	0.5	0.01599363	0.9695574	18.40386	9.414652e+26	2.230976e+28	0.3854488	312402.5	0.2443841	
35549.8401	1128	4.15e+18	-0.3	9.9e-06	1.274705e+26	1.003013e+26	9.096486e+25	9.336423e+24	1.299295e+25	1.417629e+25	1.593382e+25	1.253766e+25	1.137061e+25	1.167053e+24	1.624119e+24	1.772037e+24	0.1112123	4.622497e+23	6.0487e-10	0.0004285006	3.808354e+12	1.228595e+07	3.038299e+08	15.39739	1.905464	213.854	211.9485	0.5972318	2.669974e-07	1.314232e-13	1.344297e-20	0.500506	0.5	0.01599362	0.9695577	18.40387	9.414652e+26	2.230976e+28	0.3854488	312402.4	0.2443841	
35549.8566	1128	4.15e+18	-0.3	9.9e-06	1.274706e+26	1.003013e+26	9.094174e+25	9.359585e+24	1.299297e+25	1.41763e+25	1.593382e+25	1.253767e+25	1.136772e+25	1.169948e+24	1.624121e+24	1.772037e+24	0.1112123	4.634815e+23	6.048464e-10	0.0004295921	3.808354e+12	1.228597e+07	3.038299e+08	15.39742	1.905464	213.854	211.9485	0.5972318	2.669974e-07	1.314232e-13	1.344297e-20	0.500506	0.5	0.01599362	0.969558	18.40388	9.414652e+26	2.230976e+28	0.3854488	312402.3	0.2443842	
35549.8731	1128	4.15e+18	-0.3	9.9e-06	1.274707e+26	1.003014e+26	9.091917e+25	9.3822e+24	1.299299e+25	1.41763e+25	1.593383e+25	1.253767e+25	1.13649e+25	1.172775e+24	1.624123e+24	1.772037e+24	0.1112123	4.646847e+23	6.048232e-10	0.0004306579	3.808353e+12	1.228599e+07	3.038299e+08	15.39744	1.905464	213.854	211.9485	0.5972318	2.669975e-07	1.314232e-13	1.344297e-20	0.500506	0.5	0.01599362	0.9695583	18.40389	9.414652e+26	2.230976e+28	0.3854488	312402.3	0.2443842	
35549.8896	1128	4.15e+18	-0.3	9.9e-06	1.274707e+26	1.003014e+26	9.089713e+25	9.404282e+24	1.2993e+25	1.41763e+25	1.593384e+25	1.253768e+25	1.136214e+25	1.175535e+24	1.624125e+24	1.772038e+24	0.1112122	4.658602e+23	6.048004e-10	0.0004316985	3.808353e+12	1.228601e+07	3.0383e+08	15.39746	1.905464	213.854	211.9485	0.5972318	2.669975e-07	1.314232e-13	1.344297e-20	0.500506	0.5	0.01599361	0.9695586	18.4039	9.414652e+26	2.230976e+28	0.3854488	312402.2	0.2443843	
35549.9061	1128	4.15e+18	-0.3	9.9e-06	1.274708e+26	1.003014e+26	9.08756e+25	9.425843e+24	1.299302e+25	1.41763e+25	1.593385e+25	1.253768e+25	1.135945e+25	1.17823e+24	1.624127e+24	1.772038e+24	0.1112122	4.670085e+23	6.04778e-10	0.0004327145	3.808353e+12	1.228603e+07	3.0383e+08	15.39749	1.905464	213.854	211.9485	0.5972318	2.669975e-07	1.314232e-13	1.344297e-20	0.500506	0.5	0.01599361	0.9695589	18.4039	9.414652e+26	2.230976e+28	0.3854488	312402.1	0.2443844	
35549.9226	1128	4.15e+18	-0.3	9.9e-06	1.274708e+26	1.003015e+26	9.085459e+25	9.446896e+24	1.299303e+25	1.417631e+25	1.593385e+25	1.253769e+25	1.135682e+25	1.180862e+24	1.624129e+24	1.772038e+24	0.1112122	4.681303e+23	6.04756e-10	0.0004337066	3.808352e+12	1.228605e+07	3.0383e+08	15.39751	1.905464	213.854	211.9485	0.5972318	2.669975e-07	1.314232e-13	1.344298e-20	0.500506	0.5	0.0159936	0.9695592	18.40391	9.414652e+26	2.230976e+28	0.3854488	312402	0.2443844	
35549.9391	1128	4.15e+18	-0.3	9.9e-06	1.274709e+26	1.003015e+26	9.083408e+25	9.467454e+24	1.299305e+25	1.417631e+25	1.593386e+25	1.253769e+25	1.135426e+25	1.183432e+24	1.624131e+24	1.772039e+24	0.1112121	4.692262e+23	6.047345e-10	0.0004346753	3.808352e+12	1.228607e+07	3.0383e+08	15.39754	1.905464	213.854	211.9485	0.5972318	2.669975e-07	1.314232e-13	1.344298e-20	0.500506	0.5	0.0159936	0.9695595	18.40392	9.414652e+26	2.230976e+28	0.3854488	312401.9	0.2443845	
35549.9556	1128	4.15e+18	-0.3	9.9e-06	1.274709e+26	1.003016e+26	9.081404e+25	9.487527e+24	1.299307e+25	1.417631e+25	1.593387e+25	1.25377e+25	1.135176e+25	1.185941e+24	1.624133e+24	1.772039e+24	0.1112121	4.702967e+23	6.047133e-10	0.0004356212	3.808352e+12	1.228609e+07	3.0383e+08	15.39756	1.905464	213.854	211.9485	0.5972318	2.669975e-07	1.314233e-13	1.344298e-20	0.500506	0.5	0.0159936	0.9695598	18.40393	9.414652e+26	2.230976e+28	0.3854488	312401.8	0.2443845	
35549.9721	1128	4.15e+18	-0.3	9.9e-06	1.27471e+26	1.003016e+26	9.079448e+25	9.507129e+24	1.299308e+25	1.417631e+25	1.593388e+25	1.25377e+25	1.134931e+25	1.188391e+24	1.624135e+24	1.772039e+24	0.1112121	4.713425e+23	6.046924e-10	0.0004365448	3.808352e+12	1.228611e+07	3.0383e+08	15.39759	1.905464	213.854	211.9485	0.5972318	2.669975e-07	1.314233e-13	1.344298e-20	0.500506	0.5	0.01599359	0.9695601	18.40394	9.414652e+26	2.230976e+28	0.3854488	312401.7	0.2443846	
35549.9886	1128	4.15e+18	-0.3	9.9e-06	1.274711e+26	1.003017e+26	9.077538e+25	9.526269e+24	1.29931e+25	1.417632e+25	1.593388e+25	1.253771e+25	1.134692e+25	1.190784e+24	1.624137e+24	1.77204e+24	0.111212	4.723642e+23	6.04672e-10	0.0004374468	3.808351e+12	1.228613e+07	3.0383e+08	15.39761	1.905464	213.8539	211.9485	0.5972317	2.669975e-07	1.314233e-13	1.344298e-20	0.500506	0.5	0.01599359	0.9695604	18.40395	9.414652e+26	2.230976e+28	0.3854488	312401.6	0.2443846	
35550.0051	1128	4.15e+18	-0.3	9.9e-06	1.274711e+26	1.003017e+26	9.075673e+25	9.54496e+24	1.299311e+25	1.417632e+25	1.593389e+25	1.253771e+25	1.134459e+25	1.19312e+24	1.624139e+24	1.77204e+24	0.111212	4.733622e+23	6.04652e-10	0.0004383275	3.808351e+12	1.228615e+07	3.0383e+08	15.39764	1.905464	213.8539	211.9485	0.5972317	2.669975e-07	1.314233e-13	1.344298e-20	0.500506	0.5	0.01599358	0.9695607	18.40396	9.414652e+26	2.230976e+28	0.3854488	312401.5	0.2443847	
35550.0216	1128	4.15e+18	-0.3	9.9e-06	1.274712e+26	1.003017e+26	9.073852e+25	9.563212e+24	1.299313e+25	1.417632e+25	1.59339e+25	1.253772e+25	1.134232e+25	1.195401e+24	1.624141e+24	1.77204e+24	0.111212	4.743372e+23	6.046323e-10	0.0004391875	3.808351e+12	1.228617e+07	3.0383e+08	15.39766	1.905464	213.8539	211.9485	0.5972317	2.669976e-07	1.314233e-13	1.344299e-20	0.500506	0.5	0.01599358	0.969561	18.40396	9.414652e+26	2.230976e+28	0.3854488	312401.4	0.2443847	
35550.0381	1128	4.15e+18	-0.3	9.9e-06	1.274712e+26	1.003018e+26	9.072074e+25	9.581035e+24	1.299315e+25	1.417632e+25	1.593391e+25	1.253772e+25	1.134009e+25	1.197629e+24	1.624143e+24	1.77204e+24	0.1112119	4.752897e+23	6.046131e-10	0.0004400273	3.80835e+12	1.228619e+07	3.0383e+08	15.39769	1.905464	213.8539	211.9485	0.5972317	2.669976e-07	1.314233e-13	1.344299e-20	0.500506	0.5	0.01599358	0.9695613	18.40397	9.414652e+26	2.230976e+28	0.3854489	312401.3	0.2443848	
35550.0546	1128	4.15e+18	-0.3	9.9e-06	1.274713e+26	1.003018e+26	9.070337e+25	9.59844e+24	1.299316e+25	1.417633e+25	1.593391e+25	1.253773e+25	1.133792e+25	1.199805e+24	1.624145e+24	1.772041e+24	0.1112119	4.762202e+23	6.045941e-10	0.0004408474	3.80835e+12	1.228621e+07	3.0383e+08	15.39771	1.905464	213.8539	211.9485	0.5972317	2.669976e-07	1.314233e-13	1.344299e-20	0.500506	0.5	0.01599357	0.9695616	18.40398	9.414652e+26	2.230976e+28	0.3854489	312401.2	0.2443849	
35550.0711	1128	4.15e+18	-0.3	9.9e-06	1.274714e+26	1.003019e+26	9.068642e+25	9.615437e+24	1.299318e+25	1.417633e+25	1.593392e+25	1.253773e+25	1.13358e+25	1.20193e+24	1.624147e+24	1.772041e+24	0.1112119	4.771293e+23	6.045756e-10	0.0004416482	3.80835e+12	1.228622e+07	3.0383e+08	15.39774	1.905464	213.8539	211.9484	0.5972317	2.669976e-07	1.314233e-13	1.344299e-20	0.500506	0.5	0.01599357	0.9695619	18.40399	9.414652e+26	2.230976e+28	0.3854489	312401.1	0.2443849	
35550.0876	1128	4.15e+18	-0.3	9.9e-06	1.274714e+26	1.003019e+26	9.066986e+25	9.632036e+24	1.299319e+25	1.417633e+25	1.593393e+25	1.253774e+25	1.133373e+25	1.204005e+24	1.624149e+24	1.772041e+24	0.1112118	4.780173e+23	6.045574e-10	0.0004424303	3.808349e+12	1.228624e+07	3.0383e+08	15.39776	1.905463	213.8539	211.9484	0.5972317	2.669976e-07	1.314233e-13	1.344299e-20	0.500506	0.5	0.01599356	0.9695622	18.404	9.414652e+26	2.230976e+28	0.3854489	312401.1	0.244385	
35550.1041	1128	4.15e+18	-0.3	9.9e-06	1.274715e+26	1.003019e+26	9.065369e+25	9.648246e+24	1.299321e+25	1.417633e+25	1.593393e+25	1.253774e+25	1.133171e+25	1.206031e+24	1.624151e+24	1.772042e+24	0.1112118	4.788848e+23	6.045396e-10	0.0004431941	3.808349e+12	1.228626e+07	3.0383e+08	15.39778	1.905463	213.8539	211.9484	0.5972317	2.669976e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599356	0.9695625	18.40401	9.414652e+26	2.230976e+28	0.3854489	312401	0.244385	
35550.1206	1128	4.15e+18	-0.3	9.9e-06	1.274715e+26	1.00302e+26	9.06379e+25	9.664076e+24	1.299323e+25	1.417634e+25	1.593394e+25	1.253775e+25	1.132974e+25	1.208009e+24	1.624153e+24	1.772042e+24	0.1112118	4.797324e+23	6.045221e-10	0.0004439399	3.808349e+12	1.228628e+07	3.0383e+08	15.39781	1.905463	213.8539	211.9484	0.5972317	2.669976e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599356	0.9695628	18.40402	9.414652e+26	2.230976e+28	0.3854489	312400.9	0.2443851	
35550.1371	1128	4.15e+18	-0.3	9.9e-06	1.274716e+26	1.00302e+26	9.062248e+25	9.679535e+24	1.299324e+25	1.417634e+25	1.593395e+25	1.253775e+25	1.132781e+25	1.209942e+24	1.624155e+24	1.772042e+24	0.1112117	4.805603e+23	6.04505e-10	0.0004446683	3.808348e+12	1.22863e+07	3.0383e+08	15.39783	1.905463	213.8539	211.9484	0.5972317	2.669976e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599355	0.969563	18.40402	9.414652e+26	2.230976e+28	0.3854489	312400.8	0.2443851	
35550.1536	1128	4.15e+18	-0.3	9.9e-06	1.274717e+26	1.003021e+26	9.060742e+25	9.694633e+24	1.299326e+25	1.417634e+25	1.593396e+25	1.253776e+25	1.132593e+25	1.211829e+24	1.624157e+24	1.772043e+24	0.1112117	4.813692e+23	6.044882e-10	0.0004453796	3.808348e+12	1.228632e+07	3.0383e+08	15.39786	1.905463	213.8539	211.9484	0.5972317	2.669976e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599355	0.9695633	18.40403	9.414652e+26	2.230976e+28	0.3854489	312400.7	0.2443852	
35550.1701	1128	4.15e+18	-0.3	9.9e-06	1.274717e+26	1.003021e+26	9.059272e+25	9.709378e+24	1.299327e+25	1.417634e+25	1.593396e+25	1.253776e+25	1.132409e+25	1.213672e+24	1.624159e+24	1.772043e+24	0.1112117	4.821594e+23	6.044717e-10	0.0004460743	3.808348e+12	1.228634e+07	3.0383e+08	15.39788	1.905463	213.8539	211.9484	0.5972317	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599354	0.9695636	18.40404	9.414652e+26	2.230976e+28	0.3854489	312400.6	0.2443852	
35550.1866	1128	4.15e+18	-0.3	9.9e-06	1.274718e+26	1.003021e+26	9.057836e+25	9.723777e+24	1.299329e+25	1.417635e+25	1.593397e+25	1.253777e+25	1.13223e+25	1.215472e+24	1.624161e+24	1.772043e+24	0.1112117	4.829313e+23	6.044556e-10	0.0004467527	3.808348e+12	1.228636e+07	3.0383e+08	15.39791	1.905463	213.8539	211.9484	0.5972317	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599354	0.9695639	18.40405	9.414652e+26	2.230976e+28	0.3854489	312400.5	0.2443853	
35550.2031	1128	4.15e+18	-0.3	9.9e-06	1.274718e+26	1.003022e+26	9.056434e+25	9.737841e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.132054e+25	1.21723e+24	1.624163e+24	1.772044e+24	0.1112116	4.836855e+23	6.044398e-10	0.0004474153	3.808347e+12	1.228638e+07	3.0383e+08	15.39793	1.905463	213.8538	211.9484	0.5972316	2.669977e-07	1.314234e-13	1.344301e-20	0.500506	0.5	0.01599354	0.9695642	18.40406	9.414652e+26	2.230976e+28	0.3854489	312400.4	0.2443853	
35550.2031	1128	4.149999999e+18	-0.3	9.9e-06	1.274718e+26	1.003022e+26	9.055061e+25	9.751572e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.131883e+25	1.218946e+24	1.624163e+24	1.772044e+24	0.1112116	4.836855e+23	6.047311e-10	0.0004480624	3.808347e+12	1.228638e+07	3.0383e+08	15.39796	1.905463	213.8538	211.9484	0.5972316	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695642	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443853	
35550.2036	1122.45	4.108499999e+18	-0.297	9.9e-06	1.274718e+26	1.003022e+26	9.084913e+25	9.453046e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.135614e+25	1.181631e+24	1.624163e+24	1.772044e+24	0.1112116	4.83708e+23	6.050058e-10	0.0004486942	3.808347e+12	1.228638e+07	3.0383e+08	15.3222	1.902463	213.9436	212.0412	0.597493	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695642	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443853	
35550.2041	1116.9	4.066999999e+18	-0.294	9.9e-06	1.274718e+26	1.003022e+26	9.113545e+25	9.16673e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.139193e+25	1.145841e+24	1.624163e+24	1.772044e+24	0.1112116	4.837301e+23	5.987589e-10	0.0004349583	3.808347e+12	1.228638e+07	3.0383e+08	15.24643	1.899463	214.0333	212.1339	0.5977543	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695642	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2046	1111.35	4.025499999e+18	-0.291	9.9e-06	1.274718e+26	1.003022e+26	9.140935e+25	8.892834e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.142617e+25	1.111604e+24	1.624163e+24	1.772044e+24	0.1112116	4.837546e+23	5.926417e-10	0.0004217842	3.808347e+12	1.228638e+07	3.0383e+08	15.17067	1.896463	214.123	212.2266	0.5980155	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2051	1105.8	3.983999999e+18	-0.2879999999	9.9e-06	1.274718e+26	1.003022e+26	9.167223e+25	8.629949e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.145903e+25	1.078744e+24	1.624163e+24	1.772044e+24	0.1112116	4.837814e+23	5.866685e-10	0.0004091815	3.808347e+12	1.228638e+07	3.0383e+08	15.09491	1.893463	214.2127	212.3192	0.5982766	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2056	1100.25	3.942499998e+18	-0.2849999999	9.9e-06	1.274718e+26	1.003022e+26	9.192436e+25	8.377825e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.149055e+25	1.047228e+24	1.624163e+24	1.772044e+24	0.1112116	4.838104e+23	5.80818e-10	0.0003970855	3.808347e+12	1.228639e+07	3.0383e+08	15.01915	1.890463	214.3023	212.4118	0.5985375	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2061	1094.7	3.900999998e+18	-0.2819999999	9.9e-06	1.274718e+26	1.003022e+26	9.216598e+25	8.136206e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.152075e+25	1.017026e+24	1.624163e+24	1.772044e+24	0.1112116	4.838414e+23	5.750935e-10	0.0003854847	3.808347e+12	1.228639e+07	3.0383e+08	14.94339	1.887463	214.3919	212.5044	0.5987984	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2066	1089.15	3.859499998e+18	-0.2789999999	9.9e-06	1.274718e+26	1.003022e+26	9.239736e+25	7.904832e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.154967e+25	9.881041e+23	1.624164e+24	1.772044e+24	0.1112116	4.838744e+23	5.69498e-10	0.0003743672	3.808347e+12	1.228639e+07	3.0383e+08	14.86763	1.884463	214.4814	212.5969	0.5990591	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2071	1083.6	3.817999998e+18	-0.2759999999	9.9e-06	1.274718e+26	1.003022e+26	9.261875e+25	7.68344e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.157734e+25	9.6043e+23	1.624164e+24	1.772044e+24	0.1112116	4.839092e+23	5.640341e-10	0.0003637211	3.808347e+12	1.228639e+07	3.0383e+08	14.79187	1.881463	214.5709	212.6894	0.5993197	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2076	1078.05	3.776499998e+18	-0.2729999999	9.9e-06	1.274718e+26	1.003022e+26	9.283043e+25	7.471763e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.16038e+25	9.339703e+23	1.624164e+24	1.772044e+24	0.1112116	4.839457e+23	5.587044e-10	0.0003535343	3.808347e+12	1.228639e+07	3.0383e+08	14.71611	1.878463	214.6603	212.7819	0.5995802	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2081	1072.5	3.734999998e+18	-0.2699999999	9.9e-06	1.274719e+26	1.003022e+26	9.303266e+25	7.269531e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.162908e+25	9.086914e+23	1.624164e+24	1.772044e+24	0.1112116	4.839838e+23	5.535113e-10	0.0003437945	3.808347e+12	1.228639e+07	3.0383e+08	14.64035	1.875463	214.7497	212.8743	0.5998406	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2086	1066.95	3.693499998e+18	-0.2669999999	9.9e-06	1.274719e+26	1.003022e+26	9.322572e+25	7.076475e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.165321e+25	8.845594e+23	1.624164e+24	1.772044e+24	0.1112116	4.840234e+23	5.484568e-10	0.0003344893	3.808347e+12	1.228639e+07	3.0383e+08	14.56459	1.872463	214.8391	212.9666	0.6001009	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
35550.2091	1061.4	3.651999998e+18	-0.2639999999	9.9e-06	1.274719e+26	1.003022e+26	9.340987e+25	6.892324e+24	1.299331e+25	1.417635e+25	1.593398e+25	1.253777e+25	1.167623e+25	8.615405e+23	1.624164e+24	1.772044e+24	0.1112116	4.840645e+23	5.435427e-10	0.0003256063	3.808347e+12	1.228639e+07	3.0383e+08	14.48883	1.869463	214.9284	213.0589	0.600361	2.669977e-07	1.314234e-13	1.3443e-20	0.500506	0.5	0.01599353	0.9695643	18.40406	9.414652e+26	2.230976e+28	0.3854488	312400.4	0.2443854	
