Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35550.20835	1069.725001	3.714250004e+18	-0.2685000004	9.9e-06	1.274719e+26	1.003393e+26	9.316608e+25	7.173264e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.164576e+25	8.96658e+23	3.391564e+24	0	0	4.839475e+23	5.485222e-10	0.0003345566	2.307798e+12	4.364742e+07	1.443117e+09	4.459426e-07	3.666196e-13	6.263409e-20	0.8460842	-nan	0.04380208	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.165352e+20	3.694402e+24	
35550.2086	1066.950001	3.693500004e+18	-0.2670000004	9.9e-06	1.274719e+26	1.003393e+26	9.326155e+25	7.077797e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.165769e+25	8.847247e+23	3.391564e+24	0	0	4.839683e+23	5.460457e-10	0.0003300598	2.307798e+12	4.364742e+07	1.443117e+09	4.459426e-07	3.666196e-13	6.263409e-20	0.8460842	-nan	0.04380208	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.16556e+20	3.694402e+24	
35550.20885	1064.175001	3.672750004e+18	-0.2655000004	9.9e-06	1.274719e+26	1.003393e+26	9.335478e+25	6.984561e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.166935e+25	8.730701e+23	3.391564e+24	0	0	4.839894e+23	5.436046e-10	0.0003256672	2.307798e+12	4.364742e+07	1.443117e+09	4.459426e-07	3.666197e-13	6.26341e-20	0.8460842	-nan	0.04380208	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.165765e+20	3.694402e+24	
35550.2091	1061.400001	3.652000005e+18	-0.2640000004	9.9e-06	1.274719e+26	1.003393e+26	9.344582e+25	6.89352e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.168073e+25	8.6169e+23	3.391564e+24	0	0	4.840109e+23	5.411991e-10	0.0003213771	2.307798e+12	4.364742e+07	1.443117e+09	4.459426e-07	3.666197e-13	6.26341e-20	0.8460842	-nan	0.04380208	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.165965e+20	3.694402e+24	
35550.20935	1058.625001	3.631250005e+18	-0.2625000004	9.9e-06	1.274719e+26	1.003393e+26	9.35347e+25	6.804641e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.169184e+25	8.505801e+23	3.391564e+24	0	0	4.840326e+23	5.388293e-10	0.0003171881	2.307798e+12	4.364742e+07	1.443117e+09	4.459426e-07	3.666197e-13	6.26341e-20	0.8460842	-nan	0.04380208	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.166162e+20	3.694402e+24	
35550.2096	1055.850001	3.610500005e+18	-0.2610000004	9.9e-06	1.274719e+26	1.003393e+26	9.362146e+25	6.71789e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.170268e+25	8.397362e+23	3.391564e+24	0	0	4.840547e+23	5.364954e-10	0.0003130985	2.307798e+12	4.364742e+07	1.443117e+09	4.459426e-07	3.666197e-13	6.263411e-20	0.8460842	-nan	0.04380208	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.166355e+20	3.694402e+24	
35550.20985	1053.075001	3.589750006e+18	-0.2595000005	9.9e-06	1.274719e+26	1.003393e+26	9.370611e+25	6.633232e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.171326e+25	8.291541e+23	3.391564e+24	0	0	4.84077e+23	5.341975e-10	0.0003091069	2.307798e+12	4.364743e+07	1.443117e+09	4.459426e-07	3.666197e-13	6.263411e-20	0.8460842	-nan	0.04380208	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.166545e+20	3.694402e+24	
35550.2101	1050.300001	3.569000006e+18	-0.2580000005	9.9e-06	1.274719e+26	1.003393e+26	9.378871e+25	6.550635e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.172359e+25	8.188293e+23	3.391564e+24	0	0	4.840997e+23	5.319358e-10	0.0003052116	2.307798e+12	4.364743e+07	1.443117e+09	4.459426e-07	3.666197e-13	6.263411e-20	0.8460842	-nan	0.04380208	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.166731e+20	3.694402e+24	
35550.21035	1047.525001	3.548250006e+18	-0.2565000005	9.9e-06	1.274719e+26	1.003393e+26	9.386928e+25	6.470063e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.173366e+25	8.087579e+23	3.391564e+24	0	0	4.841225e+23	5.297103e-10	0.0003014111	2.307798e+12	4.364743e+07	1.443117e+09	4.459427e-07	3.666197e-13	6.263412e-20	0.8460842	-nan	0.04380208	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.166914e+20	3.694402e+24	
35550.2106	1044.750001	3.527500006e+18	-0.2550000005	9.9e-06	1.274719e+26	1.003393e+26	9.394787e+25	6.391483e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.174348e+25	7.989354e+23	3.391564e+24	0	0	4.841457e+23	5.275212e-10	0.0002977038	2.307798e+12	4.364743e+07	1.443117e+09	4.459427e-07	3.666197e-13	6.263412e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.167094e+20	3.694402e+24	
35550.21085	1041.975001	3.506750006e+18	-0.2535000005	9.9e-06	1.274719e+26	1.003393e+26	9.402449e+25	6.314862e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.175306e+25	7.893577e+23	3.391564e+24	0	0	4.841691e+23	5.253684e-10	0.0002940881	2.307798e+12	4.364743e+07	1.443118e+09	4.459427e-07	3.666197e-13	6.263412e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.16727e+20	3.694402e+24	
35550.2111	1039.200001	3.486000007e+18	-0.2520000005	9.9e-06	1.274719e+26	1.003393e+26	9.409918e+25	6.240165e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.17624e+25	7.800206e+23	3.391564e+24	0	0	4.841927e+23	5.232521e-10	0.0002905626	2.307798e+12	4.364743e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263412e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.167444e+20	3.694402e+24	
35550.21135	1036.425001	3.465250007e+18	-0.2505000005	9.9e-06	1.274719e+26	1.003394e+26	9.417199e+25	6.16736e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.17715e+25	7.7092e+23	3.391564e+24	0	0	4.842165e+23	5.211722e-10	0.0002871256	2.307798e+12	4.364743e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263412e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.167614e+20	3.694402e+24	
35550.2116	1033.650001	3.444500007e+18	-0.2490000006	9.9e-06	1.274719e+26	1.003394e+26	9.424294e+25	6.096412e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.178037e+25	7.620515e+23	3.391564e+24	0	0	4.842406e+23	5.191288e-10	0.0002837756	2.307798e+12	4.364743e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.167782e+20	3.694402e+24	
35550.21185	1030.875001	3.423750007e+18	-0.2475000006	9.9e-06	1.274719e+26	1.003394e+26	9.431206e+25	6.027289e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.178901e+25	7.534111e+23	3.391564e+24	0	0	4.842648e+23	5.171218e-10	0.0002805112	2.307798e+12	4.364743e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.167946e+20	3.694402e+24	
35550.2121	1028.100001	3.403000008e+18	-0.2460000006	9.9e-06	1.274719e+26	1.003394e+26	9.437939e+25	5.959957e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.179742e+25	7.449946e+23	3.391564e+24	0	0	4.842893e+23	5.151513e-10	0.0002773306	2.307798e+12	4.364743e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.168108e+20	3.694402e+24	
35550.21235	1025.325001	3.382250008e+18	-0.2445000006	9.9e-06	1.274719e+26	1.003394e+26	9.444497e+25	5.894384e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.180562e+25	7.36798e+23	3.391564e+24	0	0	4.843139e+23	5.132171e-10	0.0002742325	2.307798e+12	4.364743e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.168268e+20	3.694402e+24	
35550.2126	1022.550001	3.361500008e+18	-0.2430000006	9.9e-06	1.274719e+26	1.003394e+26	9.450882e+25	5.830537e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.18136e+25	7.288171e+23	3.391564e+24	0	0	4.843387e+23	5.113193e-10	0.0002712153	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.168424e+20	3.694402e+24	
35550.21285	1019.775001	3.340750008e+18	-0.2415000006	9.9e-06	1.274719e+26	1.003394e+26	9.457097e+25	5.768383e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.182137e+25	7.210479e+23	3.391564e+24	0	0	4.843636e+23	5.094577e-10	0.0002682776	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.168578e+20	3.694402e+24	
35550.2131	1017.000001	3.320000008e+18	-0.2400000007	9.9e-06	1.274719e+26	1.003394e+26	9.463146e+25	5.707891e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.182893e+25	7.134863e+23	3.391564e+24	0	0	4.843887e+23	5.076321e-10	0.0002654177	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.16873e+20	3.694402e+24	
35550.21335	1014.225001	3.299250009e+18	-0.2385000007	9.9e-06	1.274719e+26	1.003394e+26	9.469033e+25	5.649027e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.183629e+25	7.061284e+23	3.391564e+24	0	0	4.844139e+23	5.058426e-10	0.0002626343	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.168879e+20	3.694402e+24	
35550.2136	1011.450001	3.278500009e+18	-0.2370000007	9.9e-06	1.274719e+26	1.003394e+26	9.474759e+25	5.591761e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.184345e+25	6.989701e+23	3.391564e+24	0	0	4.844392e+23	5.04089e-10	0.0002599259	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.169026e+20	3.694402e+24	
35550.21385	1008.675001	3.257750009e+18	-0.2355000007	9.9e-06	1.274719e+26	1.003394e+26	9.48033e+25	5.53606e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.185041e+25	6.920075e+23	3.391564e+24	0	0	4.844647e+23	5.02371e-10	0.0002572909	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.16917e+20	3.694402e+24	
35550.2141	1005.900001	3.237000009e+18	-0.2340000007	9.9e-06	1.274719e+26	1.003394e+26	9.485746e+25	5.481893e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.185718e+25	6.852367e+23	3.391564e+24	0	0	4.844902e+23	5.006885e-10	0.0002547279	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.169312e+20	3.694402e+24	
35550.21435	1003.125001	3.21625001e+18	-0.2325000007	9.9e-06	1.274719e+26	1.003394e+26	9.491013e+25	5.42923e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.186377e+25	6.786537e+23	3.391564e+24	0	0	4.845159e+23	4.990414e-10	0.0002522356	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263413e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.169452e+20	3.694402e+24	
35550.2146	1000.350001	3.19550001e+18	-0.2310000008	9.9e-06	1.274719e+26	1.003394e+26	9.496132e+25	5.378039e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.187016e+25	6.722549e+23	3.391564e+24	0	0	4.845416e+23	4.974294e-10	0.0002498124	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.16959e+20	3.694402e+24	
35550.21485	997.5750015	3.17475001e+18	-0.2295000008	9.9e-06	1.274719e+26	1.003394e+26	9.501107e+25	5.32829e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.187638e+25	6.660363e+23	3.391564e+24	0	0	4.845675e+23	4.958523e-10	0.000247457	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.169726e+20	3.694402e+24	
35550.2151	994.8000015	3.15400001e+18	-0.2280000008	9.9e-06	1.274719e+26	1.003394e+26	9.505941e+25	5.279953e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.188243e+25	6.599941e+23	3.391564e+24	0	0	4.845934e+23	4.943098e-10	0.0002451679	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.16986e+20	3.694402e+24	
35550.21535	992.0250015	3.13325001e+18	-0.2265000008	9.9e-06	1.274719e+26	1.003394e+26	9.510636e+25	5.232997e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.18883e+25	6.541247e+23	3.391564e+24	0	0	4.846193e+23	4.928017e-10	0.0002429438	2.307798e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.169991e+20	3.694402e+24	
35550.2156	989.2500015	3.112500011e+18	-0.2250000008	9.9e-06	1.274719e+26	1.003394e+26	9.515197e+25	5.187394e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.1894e+25	6.484243e+23	3.391564e+24	0	0	4.846453e+23	4.913277e-10	0.0002407833	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223936e+25	1.223936e+25	0	2.170121e+20	3.694402e+24	
35550.21585	986.4750016	3.091750011e+18	-0.2235000008	9.9e-06	1.274719e+26	1.003394e+26	9.519625e+25	5.143114e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.189953e+25	6.428892e+23	3.391564e+24	0	0	4.846714e+23	4.898875e-10	0.000238685	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.170249e+20	3.694402e+24	
35550.2161	983.7000017	3.071000011e+18	-0.2220000009	9.9e-06	1.274719e+26	1.003394e+26	9.523923e+25	5.100128e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.19049e+25	6.37516e+23	3.391564e+24	0	0	4.846975e+23	4.884808e-10	0.0002366475	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.170375e+20	3.694402e+24	
35550.21635	980.9250017	3.050250012e+18	-0.2205000009	9.9e-06	1.274719e+26	1.003394e+26	9.528096e+25	5.058407e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.191012e+25	6.323008e+23	3.391564e+24	0	0	4.847236e+23	4.871074e-10	0.0002346696	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.170499e+20	3.694402e+24	
35550.2166	978.1500017	3.029500011e+18	-0.2190000009	9.9e-06	1.274719e+26	1.003394e+26	9.532144e+25	5.017923e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.191518e+25	6.272403e+23	3.391564e+24	0	0	4.847497e+23	4.857668e-10	0.0002327499	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.170621e+20	3.694402e+24	
35550.21685	975.3750017	3.008750012e+18	-0.2175000009	9.9e-06	1.274719e+26	1.003394e+26	9.536071e+25	4.978648e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.192009e+25	6.22331e+23	3.391564e+24	0	0	4.847759e+23	4.844587e-10	0.0002308872	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.170742e+20	3.694402e+24	
35550.2171	972.6000018	2.988000012e+18	-0.2160000009	9.9e-06	1.274719e+26	1.003394e+26	9.539881e+25	4.940554e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.192485e+25	6.175693e+23	3.391564e+24	0	0	4.84802e+23	4.831827e-10	0.00022908	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.170861e+20	3.694402e+24	
35550.21735	969.8250018	2.967250012e+18	-0.2145000009	9.9e-06	1.274719e+26	1.003394e+26	9.543575e+25	4.903615e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.192947e+25	6.129519e+23	3.391564e+24	0	0	4.848282e+23	4.819386e-10	0.0002273273	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.170978e+20	3.694402e+24	
35550.2176	967.0500018	2.946500012e+18	-0.2130000009	9.9e-06	1.274719e+26	1.003394e+26	9.547156e+25	4.867804e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.193395e+25	6.084755e+23	3.391564e+24	0	0	4.848543e+23	4.807258e-10	0.0002256276	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.171094e+20	3.694402e+24	
35550.21785	964.2750018	2.925750013e+18	-0.211500001	9.9e-06	1.274719e+26	1.003394e+26	9.550627e+25	4.833093e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.193828e+25	6.041366e+23	3.391564e+24	0	0	4.848804e+23	4.795441e-10	0.0002239798	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.171208e+20	3.694402e+24	
35550.2181	961.5000018	2.905000013e+18	-0.210000001	9.9e-06	1.274719e+26	1.003394e+26	9.553991e+25	4.799457e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.194249e+25	5.999321e+23	3.391564e+24	0	0	4.849065e+23	4.78393e-10	0.0002223827	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.17132e+20	3.694402e+24	
35550.21835	958.7250019	2.884250013e+18	-0.208500001	9.9e-06	1.274719e+26	1.003394e+26	9.55725e+25	4.766869e+24	2.713251e+25	0	1.593398e+25	1.254242e+25	1.194656e+25	5.958587e+23	3.391564e+24	0	0	4.849326e+23	4.77272e-10	0.000220835	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593398e+25	1.223937e+25	1.223937e+25	0	2.171431e+20	3.694402e+24	
35550.2186	955.950002	2.863500014e+18	-0.207000001	9.9e-06	1.274719e+26	1.003394e+26	9.560406e+25	4.735305e+24	2.713251e+25	0	1.593399e+25	1.254242e+25	1.195051e+25	5.919132e+23	3.391564e+24	0	0	4.849586e+23	4.761808e-10	0.0002193356	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593399e+25	1.223937e+25	1.223937e+25	0	2.171541e+20	3.694402e+24	
35550.21885	953.175002	2.842750013e+18	-0.205500001	9.9e-06	1.274719e+26	1.003394e+26	9.563463e+25	4.70474e+24	2.713251e+25	0	1.593399e+25	1.254242e+25	1.195433e+25	5.880925e+23	3.391564e+24	0	0	4.849846e+23	4.75119e-10	0.0002178832	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593399e+25	1.223937e+25	1.223937e+25	0	2.171649e+20	3.694402e+24	
35550.2191	950.400002	2.822000014e+18	-0.204000001	9.9e-06	1.274719e+26	1.003394e+26	9.566422e+25	4.675148e+24	2.713251e+25	0	1.593399e+25	1.254242e+25	1.195803e+25	5.843935e+23	3.391564e+24	0	0	4.850106e+23	4.740861e-10	0.0002164768	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593399e+25	1.223937e+25	1.223937e+25	0	2.171756e+20	3.694402e+24	
35550.21935	947.625002	2.801250014e+18	-0.2025000011	9.9e-06	1.274719e+26	1.003394e+26	9.569286e+25	4.646506e+24	2.713251e+25	0	1.593399e+25	1.254242e+25	1.196161e+25	5.808132e+23	3.391564e+24	0	0	4.850365e+23	4.730816e-10	0.0002151153	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593399e+25	1.223937e+25	1.223937e+25	0	2.171861e+20	3.694402e+24	
35550.2196	944.8500021	2.780500014e+18	-0.2010000011	9.9e-06	1.274719e+26	1.003394e+26	9.572058e+25	4.618789e+24	2.713251e+25	0	1.593399e+25	1.254242e+25	1.196507e+25	5.773486e+23	3.391564e+24	0	0	4.850623e+23	4.721052e-10	0.0002137974	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593399e+25	1.223937e+25	1.223937e+25	0	2.171965e+20	3.694402e+24	
35550.21985	942.0750021	2.759750015e+18	-0.1995000011	9.9e-06	1.274719e+26	1.003394e+26	9.574739e+25	4.591974e+24	2.713251e+25	0	1.593399e+25	1.254242e+25	1.196842e+25	5.739968e+23	3.391564e+24	0	0	4.85088e+23	4.711562e-10	0.000212522	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593399e+25	1.223937e+25	1.223937e+25	0	2.172068e+20	3.694402e+24	
35550.2201	939.3000021	2.739000015e+18	-0.1980000011	9.9e-06	1.274719e+26	1.003394e+26	9.577333e+25	4.566039e+24	2.713251e+25	0	1.593399e+25	1.254242e+25	1.197167e+25	5.707548e+23	3.391564e+24	0	0	4.851137e+23	4.702344e-10	0.0002112882	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593399e+25	1.223937e+25	1.223937e+25	0	2.172169e+20	3.694402e+24	
35550.22035	936.5250021	2.718250015e+18	-0.1965000011	9.9e-06	1.274719e+26	1.003394e+26	9.579841e+25	4.540959e+24	2.713251e+25	0	1.593399e+25	1.254242e+25	1.19748e+25	5.676199e+23	3.391564e+24	0	0	4.851393e+23	4.693391e-10	0.0002100949	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593399e+25	1.223937e+25	1.223937e+25	0	2.172269e+20	3.694402e+24	
35550.2206	933.7500021	2.697500015e+18	-0.1950000011	9.9e-06	1.274719e+26	1.003394e+26	9.582266e+25	4.516713e+24	2.713251e+25	0	1.593399e+25	1.254242e+25	1.197783e+25	5.645891e+23	3.391564e+24	0	0	4.851648e+23	4.6847e-10	0.0002089409	2.307797e+12	4.364744e+07	1.443118e+09	4.459427e-07	3.666198e-13	6.263414e-20	0.8460843	-nan	0.04380209	-nan	-nan	0	0	1.593399e+25	1.223937e+25	1.223937e+25	0	2.172368e+20	3.694402e+24	
