Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35549.1306	1128	4.15e+18	-0.3	9.9e-06	1.27468e+26	1.002995e+26	9.273754e+25	7.562007e+24	5.624856e+24	2.154359e+25	1.59335e+25	1.253744e+25	1.159219e+25	9.452508e+23	7.03107e+23	2.692948e+24	0.1690117	3.697105e+23	6.061103e-10	0.0003448302	1.20642e+13	464559.5	1.239275e+07	14.27378	4.972571	379.4957	374.5231	0.5972321	9.173857e-08	1.551536e-14	5.452929e-22	0.1871804	0.5	0.007427667	0.269001	18.4035	9.414652e+26	2.230976e+28	0.001119992	1129078	0.2443818	
35549.1471	1128	4.15e+18	-0.3	9.9e-06	1.27468e+26	1.002996e+26	9.267152e+25	7.628063e+24	5.624875e+24	2.154359e+25	1.593351e+25	1.253745e+25	1.158394e+25	9.535079e+23	7.031094e+23	2.692948e+24	0.1690117	3.73092e+23	6.060886e-10	0.0003479468	1.20642e+13	464564.4	1.239275e+07	14.27393	4.97257	379.4956	374.523	0.5972321	9.173859e-08	1.551536e-14	5.452933e-22	0.1871804	0.5	0.007427619	0.2690081	18.40351	9.414652e+26	2.230976e+28	0.001119996	1129070	0.2443818	
35549.1636	1128	4.15e+18	-0.3	9.9e-06	1.274681e+26	1.002996e+26	9.260714e+25	7.692487e+24	5.624894e+24	2.154359e+25	1.593351e+25	1.253745e+25	1.157589e+25	9.615609e+23	7.031117e+23	2.692948e+24	0.1690116	3.763946e+23	6.060653e-10	0.0003509863	1.20642e+13	464569.3	1.239275e+07	14.27408	4.972568	379.4956	374.523	0.5972321	9.173862e-08	1.551537e-14	5.452937e-22	0.1871805	0.5	0.007427572	0.2690152	18.40352	9.414652e+26	2.230976e+28	0.00112	1129062	0.2443819	
35549.1801	1128	4.15e+18	-0.3	9.9e-06	1.274682e+26	1.002997e+26	9.254435e+25	7.755321e+24	5.624913e+24	2.154359e+25	1.593352e+25	1.253746e+25	1.156804e+25	9.694152e+23	7.031141e+23	2.692948e+24	0.1690115	3.796201e+23	6.060405e-10	0.0003539506	1.20642e+13	464574.1	1.239275e+07	14.27423	4.972567	379.4955	374.5229	0.5972321	9.173864e-08	1.551538e-14	5.452941e-22	0.1871806	0.5	0.007427525	0.2690222	18.40353	9.414652e+26	2.230976e+28	0.001120004	1129054	0.2443819	
35549.1966	1128	4.15e+18	-0.3	9.9e-06	1.274682e+26	1.002997e+26	9.24831e+25	7.816608e+24	5.624931e+24	2.154359e+25	1.593353e+25	1.253746e+25	1.156039e+25	9.77076e+23	7.031164e+23	2.692948e+24	0.1690114	3.827703e+23	6.060144e-10	0.0003568417	1.20642e+13	464579	1.239275e+07	14.27438	4.972566	379.4954	374.5229	0.5972321	9.173866e-08	1.551539e-14	5.452945e-22	0.1871807	0.5	0.007427477	0.2690293	18.40354	9.414652e+26	2.230976e+28	0.001120007	1129046	0.244382	
35549.2131	1128	4.15e+18	-0.3	9.9e-06	1.274683e+26	1.002997e+26	9.242336e+25	7.876387e+24	5.62495e+24	2.154359e+25	1.593354e+25	1.253747e+25	1.155292e+25	9.845484e+23	7.031188e+23	2.692948e+24	0.1690113	3.858471e+23	6.059872e-10	0.0003596617	1.20642e+13	464583.9	1.239275e+07	14.27452	4.972565	379.4954	374.5228	0.5972321	9.173869e-08	1.55154e-14	5.452949e-22	0.1871808	0.5	0.00742743	0.2690364	18.40355	9.414652e+26	2.230976e+28	0.001120011	1129038	0.244382	
35549.2296	1128	4.15e+18	-0.3	9.9e-06	1.274683e+26	1.002998e+26	9.236509e+25	7.934698e+24	5.624969e+24	2.154359e+25	1.593354e+25	1.253747e+25	1.154564e+25	9.918373e+23	7.031212e+23	2.692948e+24	0.1690113	3.888522e+23	6.05959e-10	0.0003624123	1.20642e+13	464588.7	1.239275e+07	14.27467	4.972564	379.4953	374.5228	0.5972321	9.173871e-08	1.55154e-14	5.452954e-22	0.1871809	0.5	0.007427382	0.2690435	18.40355	9.414652e+26	2.230976e+28	0.001120015	1129030	0.2443821	
35549.2461	1128	4.15e+18	-0.3	9.9e-06	1.274684e+26	1.002998e+26	9.230825e+25	7.99158e+24	5.624988e+24	2.154359e+25	1.593355e+25	1.253748e+25	1.153853e+25	9.989474e+23	7.031235e+23	2.692948e+24	0.1690112	3.917873e+23	6.059299e-10	0.0003650953	1.20642e+13	464593.6	1.239275e+07	14.27482	4.972563	379.4953	374.5227	0.5972321	9.173873e-08	1.551541e-14	5.452958e-22	0.187181	0.5	0.007427335	0.2690506	18.40356	9.414652e+26	2.230976e+28	0.001120019	1129022	0.2443821	
35549.2626	1128	4.15e+18	-0.3	9.9e-06	1.274685e+26	1.002999e+26	9.22528e+25	8.047068e+24	5.625007e+24	2.154359e+25	1.593356e+25	1.253748e+25	1.15316e+25	1.005884e+24	7.031259e+23	2.692948e+24	0.1690111	3.94654e+23	6.059002e-10	0.0003677126	1.20642e+13	464598.5	1.239275e+07	14.27497	4.972561	379.4952	374.5227	0.5972321	9.173876e-08	1.551542e-14	5.452962e-22	0.187181	0.5	0.007427288	0.2690577	18.40357	9.414652e+26	2.230976e+28	0.001120023	1129014	0.2443822	
35549.2791	1128	4.15e+18	-0.3	9.9e-06	1.274685e+26	1.002999e+26	9.219871e+25	8.101201e+24	5.625026e+24	2.154359e+25	1.593357e+25	1.253749e+25	1.152484e+25	1.01265e+24	7.031282e+23	2.692948e+24	0.169011	3.97454e+23	6.058699e-10	0.0003702657	1.206419e+13	464603.4	1.239275e+07	14.27512	4.97256	379.4952	374.5226	0.5972321	9.173878e-08	1.551543e-14	5.452966e-22	0.1871811	0.5	0.00742724	0.2690648	18.40358	9.414652e+26	2.230976e+28	0.001120027	1129006	0.2443822	
35549.2956	1128	4.15e+18	-0.3	9.9e-06	1.274686e+26	1.002999e+26	9.214594e+25	8.154012e+24	5.625045e+24	2.154359e+25	1.593357e+25	1.253749e+25	1.151824e+25	1.019251e+24	7.031306e+23	2.692948e+24	0.169011	4.001888e+23	6.05839e-10	0.0003727565	1.206419e+13	464608.2	1.239275e+07	14.27527	4.972559	379.4951	374.5225	0.5972321	9.17388e-08	1.551543e-14	5.45297e-22	0.1871812	0.5	0.007427193	0.2690718	18.40359	9.414652e+26	2.230976e+28	0.001120031	1128998	0.2443823	
35549.3121	1128	4.15e+18	-0.3	9.9e-06	1.274686e+26	1.003e+26	9.209445e+25	8.205535e+24	5.625063e+24	2.154359e+25	1.593358e+25	1.25375e+25	1.151181e+25	1.025692e+24	7.031329e+23	2.692948e+24	0.1690109	4.028599e+23	6.058078e-10	0.0003751865	1.206419e+13	464613.1	1.239275e+07	14.27542	4.972558	379.495	374.5225	0.5972321	9.173883e-08	1.551544e-14	5.452974e-22	0.1871813	0.5	0.007427146	0.2690789	18.4036	9.414652e+26	2.230976e+28	0.001120035	1128990	0.2443824	
35549.3286	1128	4.15e+18	-0.3	9.9e-06	1.274687e+26	1.003e+26	9.204423e+25	8.255805e+24	5.625082e+24	2.154359e+25	1.593359e+25	1.25375e+25	1.150553e+25	1.031976e+24	7.031353e+23	2.692948e+24	0.1690108	4.054689e+23	6.057762e-10	0.0003775572	1.206419e+13	464618	1.239275e+07	14.27557	4.972557	379.495	374.5224	0.5972321	9.173885e-08	1.551545e-14	5.452978e-22	0.1871814	0.5	0.007427098	0.269086	18.40361	9.414652e+26	2.230976e+28	0.001120039	1128982	0.2443824	
35549.3451	1128	4.15e+18	-0.3	9.9e-06	1.274688e+26	1.003001e+26	9.199522e+25	8.304852e+24	5.625101e+24	2.154359e+25	1.593359e+25	1.253751e+25	1.14994e+25	1.038106e+24	7.031376e+23	2.692948e+24	0.1690107	4.080172e+23	6.057444e-10	0.0003798702	1.206419e+13	464622.8	1.239275e+07	14.27572	4.972556	379.4949	374.5224	0.597232	9.173887e-08	1.551546e-14	5.452982e-22	0.1871815	0.5	0.007427051	0.2690931	18.40361	9.414652e+26	2.230976e+28	0.001120042	1128974	0.2443825	
35549.3616	1128	4.15e+18	-0.3	9.9e-06	1.274688e+26	1.003001e+26	9.19474e+25	8.352708e+24	5.62512e+24	2.154359e+25	1.59336e+25	1.253751e+25	1.149343e+25	1.044088e+24	7.0314e+23	2.692948e+24	0.1690106	4.105063e+23	6.057124e-10	0.000382127	1.206419e+13	464627.7	1.239275e+07	14.27587	4.972554	379.4949	374.5223	0.597232	9.17389e-08	1.551547e-14	5.452987e-22	0.1871816	0.5	0.007427003	0.2691002	18.40362	9.414652e+26	2.230976e+28	0.001120046	1128966	0.2443825	
35549.3781	1128	4.15e+18	-0.3	9.9e-06	1.274689e+26	1.003002e+26	9.190075e+25	8.399404e+24	5.625138e+24	2.154359e+25	1.593361e+25	1.253752e+25	1.148759e+25	1.049925e+24	7.031423e+23	2.692948e+24	0.1690106	4.129375e+23	6.056802e-10	0.000384329	1.206419e+13	464632.6	1.239275e+07	14.27602	4.972553	379.4948	374.5223	0.597232	9.173892e-08	1.551547e-14	5.452991e-22	0.1871816	0.5	0.007426956	0.2691073	18.40363	9.414652e+26	2.230976e+28	0.00112005	1128958	0.2443826	
35549.3946	1128	4.15e+18	-0.3	9.9e-06	1.274689e+26	1.003002e+26	9.185522e+25	8.444968e+24	5.625157e+24	2.154359e+25	1.593362e+25	1.253752e+25	1.14819e+25	1.055621e+24	7.031446e+23	2.692948e+24	0.1690105	4.153121e+23	6.056481e-10	0.0003864776	1.206419e+13	464637.4	1.239275e+07	14.27617	4.972552	379.4948	374.5222	0.597232	9.173894e-08	1.551548e-14	5.452995e-22	0.1871817	0.5	0.007426909	0.2691143	18.40364	9.414652e+26	2.230976e+28	0.001120054	1128950	0.2443826	
35549.4111	1128	4.15e+18	-0.3	9.9e-06	1.27469e+26	1.003002e+26	9.18108e+25	8.489431e+24	5.625176e+24	2.154359e+25	1.593362e+25	1.253753e+25	1.147635e+25	1.061179e+24	7.03147e+23	2.692948e+24	0.1690104	4.176317e+23	6.056159e-10	0.0003885741	1.206419e+13	464642.3	1.239275e+07	14.27632	4.972551	379.4947	374.5222	0.597232	9.173896e-08	1.551549e-14	5.452999e-22	0.1871818	0.5	0.007426861	0.2691214	18.40365	9.414652e+26	2.230976e+28	0.001120058	1128942	0.2443827	
35549.4276	1128	4.15e+18	-0.3	9.9e-06	1.274691e+26	1.003003e+26	9.176745e+25	8.532819e+24	5.625195e+24	2.154359e+25	1.593363e+25	1.253753e+25	1.147093e+25	1.066602e+24	7.031493e+23	2.692948e+24	0.1690103	4.198973e+23	6.055838e-10	0.0003906199	1.206419e+13	464647.1	1.239275e+07	14.27647	4.97255	379.4947	374.5221	0.597232	9.173899e-08	1.55155e-14	5.453003e-22	0.1871819	0.5	0.007426814	0.2691285	18.40366	9.414652e+26	2.230976e+28	0.001120062	1128934	0.2443827	
35549.4441	1128	4.15e+18	-0.3	9.9e-06	1.274691e+26	1.003003e+26	9.172515e+25	8.57516e+24	5.625213e+24	2.154359e+25	1.593364e+25	1.253754e+25	1.146564e+25	1.071895e+24	7.031517e+23	2.692948e+24	0.1690102	4.221103e+23	6.055517e-10	0.0003926163	1.206419e+13	464652	1.239275e+07	14.27661	4.972548	379.4946	374.522	0.597232	9.173901e-08	1.55155e-14	5.453007e-22	0.187182	0.5	0.007426767	0.2691356	18.40367	9.414652e+26	2.230976e+28	0.001120066	1128926	0.2443828	
35549.4606	1128	4.15e+18	-0.3	9.9e-06	1.274692e+26	1.003004e+26	9.168387e+25	8.61648e+24	5.625232e+24	2.154359e+25	1.593365e+25	1.253754e+25	1.146048e+25	1.07706e+24	7.03154e+23	2.692948e+24	0.1690102	4.24272e+23	6.055198e-10	0.0003945646	1.206419e+13	464656.9	1.239275e+07	14.27676	4.972547	379.4945	374.522	0.597232	9.173903e-08	1.551551e-14	5.453011e-22	0.1871821	0.5	0.007426719	0.2691427	18.40367	9.414652e+26	2.230976e+28	0.00112007	1128918	0.2443829	
35549.4771	1128	4.15e+18	-0.3	9.9e-06	1.274692e+26	1.003004e+26	9.164359e+25	8.656806e+24	5.625251e+24	2.154359e+25	1.593365e+25	1.253755e+25	1.145545e+25	1.082101e+24	7.031563e+23	2.692948e+24	0.1690101	4.263834e+23	6.054881e-10	0.0003964658	1.206419e+13	464661.7	1.239275e+07	14.27691	4.972546	379.4945	374.5219	0.597232	9.173906e-08	1.551552e-14	5.453015e-22	0.1871821	0.5	0.007426672	0.2691497	18.40368	9.414652e+26	2.230976e+28	0.001120073	1128910	0.2443829	
35549.4936	1128	4.15e+18	-0.3	9.9e-06	1.274693e+26	1.003004e+26	9.160427e+25	8.696161e+24	5.62527e+24	2.154359e+25	1.593366e+25	1.253755e+25	1.145053e+25	1.08702e+24	7.031587e+23	2.692948e+24	0.16901	4.284459e+23	6.054565e-10	0.0003983213	1.206419e+13	464666.6	1.239275e+07	14.27706	4.972545	379.4944	374.5219	0.597232	9.173908e-08	1.551553e-14	5.453019e-22	0.1871822	0.5	0.007426624	0.2691568	18.40369	9.414652e+26	2.230976e+28	0.001120077	1128902	0.244383	
35549.5101	1128	4.15e+18	-0.3	9.9e-06	1.274693e+26	1.003005e+26	9.15659e+25	8.734571e+24	5.625288e+24	2.154359e+25	1.593367e+25	1.253756e+25	1.144574e+25	1.091821e+24	7.03161e+23	2.692948e+24	0.1690099	4.304605e+23	6.054252e-10	0.0004001321	1.206419e+13	464671.4	1.239275e+07	14.27721	4.972544	379.4944	374.5218	0.597232	9.17391e-08	1.551554e-14	5.453024e-22	0.1871823	0.5	0.007426577	0.2691639	18.4037	9.414652e+26	2.230976e+28	0.001120081	1128894	0.244383	
35549.5266	1128	4.15e+18	-0.3	9.9e-06	1.274694e+26	1.003005e+26	9.152846e+25	8.772058e+24	5.625307e+24	2.154359e+25	1.593368e+25	1.253756e+25	1.144106e+25	1.096507e+24	7.031634e+23	2.692948e+24	0.1690099	4.324284e+23	6.053941e-10	0.0004018994	1.206419e+13	464676.3	1.239275e+07	14.27736	4.972543	379.4943	374.5218	0.597232	9.173913e-08	1.551554e-14	5.453028e-22	0.1871824	0.5	0.00742653	0.269171	18.40371	9.414652e+26	2.230976e+28	0.001120085	1128886	0.2443831	
35549.5431	1128	4.15e+18	-0.3	9.9e-06	1.274695e+26	1.003006e+26	9.149191e+25	8.808647e+24	5.625326e+24	2.154359e+25	1.593368e+25	1.253757e+25	1.143649e+25	1.101081e+24	7.031657e+23	2.692948e+24	0.1690098	4.343506e+23	6.053633e-10	0.0004036243	1.206418e+13	464681.2	1.239275e+07	14.27751	4.972541	379.4943	374.5217	0.597232	9.173915e-08	1.551555e-14	5.453032e-22	0.1871825	0.5	0.007426482	0.2691781	18.40372	9.414652e+26	2.230976e+28	0.001120089	1128878	0.2443831	
35549.5596	1128	4.15e+18	-0.3	9.9e-06	1.274695e+26	1.003006e+26	9.145624e+25	8.844359e+24	5.625344e+24	2.154359e+25	1.593369e+25	1.253757e+25	1.143203e+25	1.105545e+24	7.03168e+23	2.692948e+24	0.1690097	4.362283e+23	6.053328e-10	0.0004053079	1.206418e+13	464686	1.239275e+07	14.27766	4.97254	379.4942	374.5217	0.5972319	9.173917e-08	1.551556e-14	5.453036e-22	0.1871826	0.5	0.007426435	0.2691852	18.40373	9.414652e+26	2.230976e+28	0.001120093	1128870	0.2443832	
35549.5761	1128	4.15e+18	-0.3	9.9e-06	1.274696e+26	1.003006e+26	9.142142e+25	8.879216e+24	5.625363e+24	2.154359e+25	1.59337e+25	1.253758e+25	1.142768e+25	1.109902e+24	7.031704e+23	2.692948e+24	0.1690096	4.380624e+23	6.053026e-10	0.0004069511	1.206418e+13	464690.9	1.239275e+07	14.27781	4.972539	379.4941	374.5216	0.5972319	9.17392e-08	1.551557e-14	5.45304e-22	0.1871827	0.5	0.007426388	0.2691922	18.40373	9.414652e+26	2.230976e+28	0.001120097	1128862	0.2443832	
35549.5926	1128	4.15e+18	-0.3	9.9e-06	1.274696e+26	1.003007e+26	9.138744e+25	8.91324e+24	5.625382e+24	2.154359e+25	1.593371e+25	1.253758e+25	1.142343e+25	1.114155e+24	7.031727e+23	2.692948e+24	0.1690095	4.398541e+23	6.052727e-10	0.0004085549	1.206418e+13	464695.7	1.239275e+07	14.27796	4.972538	379.4941	374.5216	0.5972319	9.173922e-08	1.551558e-14	5.453044e-22	0.1871827	0.5	0.00742634	0.2691993	18.40374	9.414652e+26	2.230976e+28	0.001120101	1128854	0.2443833	
35549.6091	1128	4.15e+18	-0.3	9.9e-06	1.274697e+26	1.003007e+26	9.135427e+25	8.946451e+24	5.6254e+24	2.154359e+25	1.593371e+25	1.253759e+25	1.141928e+25	1.118306e+24	7.03175e+23	2.692948e+24	0.1690095	4.416042e+23	6.052432e-10	0.0004101204	1.206418e+13	464700.6	1.239275e+07	14.27811	4.972537	379.494	374.5215	0.5972319	9.173924e-08	1.551558e-14	5.453048e-22	0.1871828	0.5	0.007426293	0.2692064	18.40375	9.414652e+26	2.230976e+28	0.001120104	1128846	0.2443834	
35549.6256	1128	4.15e+18	-0.3	9.9e-06	1.274698e+26	1.003008e+26	9.132189e+25	8.978869e+24	5.625419e+24	2.154359e+25	1.593372e+25	1.253759e+25	1.141524e+25	1.122359e+24	7.031774e+23	2.692948e+24	0.1690094	4.433137e+23	6.05214e-10	0.0004116486	1.206418e+13	464705.4	1.239275e+07	14.27825	4.972536	379.494	374.5214	0.5972319	9.173926e-08	1.551559e-14	5.453052e-22	0.1871829	0.5	0.007426245	0.2692135	18.40376	9.414652e+26	2.230976e+28	0.001120108	1128838	0.2443834	
35549.6421	1128	4.15e+18	-0.3	9.9e-06	1.274698e+26	1.003008e+26	9.129028e+25	9.010514e+24	5.625438e+24	2.154359e+25	1.593373e+25	1.25376e+25	1.141129e+25	1.126314e+24	7.031797e+23	2.692948e+24	0.1690093	4.449837e+23	6.051851e-10	0.0004131402	1.206418e+13	464710.3	1.239275e+07	14.2784	4.972534	379.4939	374.5214	0.5972319	9.173929e-08	1.55156e-14	5.453056e-22	0.187183	0.5	0.007426198	0.2692206	18.40377	9.414652e+26	2.230976e+28	0.001120112	1128830	0.2443835	
35549.6586	1128	4.15e+18	-0.3	9.9e-06	1.274699e+26	1.003008e+26	9.125943e+25	9.041405e+24	5.625456e+24	2.154359e+25	1.593374e+25	1.25376e+25	1.140743e+25	1.130176e+24	7.03182e+23	2.692948e+24	0.1690092	4.46615e+23	6.051567e-10	0.0004145963	1.206418e+13	464715.1	1.239275e+07	14.27855	4.972533	379.4939	374.5213	0.5972319	9.173931e-08	1.551561e-14	5.453061e-22	0.1871831	0.5	0.007426151	0.2692277	18.40378	9.414652e+26	2.230976e+28	0.001120116	1128822	0.2443835	
35549.6751	1128	4.15e+18	-0.3	9.9e-06	1.274699e+26	1.003009e+26	9.122932e+25	9.071561e+24	5.625475e+24	2.154359e+25	1.593374e+25	1.253761e+25	1.140366e+25	1.133945e+24	7.031843e+23	2.692948e+24	0.1690091	4.482085e+23	6.051286e-10	0.0004160176	1.206418e+13	464720	1.239275e+07	14.2787	4.972532	379.4938	374.5213	0.5972319	9.173933e-08	1.551561e-14	5.453065e-22	0.1871832	0.5	0.007426103	0.2692347	18.40379	9.414652e+26	2.230976e+28	0.00112012	1128814	0.2443836	
35549.6916	1128	4.15e+18	-0.3	9.9e-06	1.2747e+26	1.003009e+26	9.119992e+25	9.100999e+24	5.625493e+24	2.154359e+25	1.593375e+25	1.253762e+25	1.139999e+25	1.137625e+24	7.031867e+23	2.692948e+24	0.1690091	4.497651e+23	6.051009e-10	0.0004174052	1.206418e+13	464724.9	1.239275e+07	14.27885	4.972531	379.4938	374.5212	0.5972319	9.173936e-08	1.551562e-14	5.453069e-22	0.1871832	0.5	0.007426056	0.2692418	18.40379	9.414652e+26	2.230976e+28	0.001120124	1128806	0.2443836	
35549.7081	1128	4.15e+18	-0.3	9.9e-06	1.274701e+26	1.00301e+26	9.117122e+25	9.129737e+24	5.625512e+24	2.154359e+25	1.593376e+25	1.253762e+25	1.13964e+25	1.141217e+24	7.03189e+23	2.692948e+24	0.169009	4.512856e+23	6.050737e-10	0.0004187597	1.206418e+13	464729.7	1.239276e+07	14.279	4.97253	379.4937	374.5212	0.5972319	9.173938e-08	1.551563e-14	5.453073e-22	0.1871833	0.5	0.007426009	0.2692489	18.4038	9.414652e+26	2.230976e+28	0.001120128	1128798	0.2443837	
35549.7246	1128	4.15e+18	-0.3	9.9e-06	1.274701e+26	1.00301e+26	9.114321e+25	9.157793e+24	5.625531e+24	2.154359e+25	1.593376e+25	1.253763e+25	1.13929e+25	1.144724e+24	7.031913e+23	2.692948e+24	0.1690089	4.52771e+23	6.050468e-10	0.000420082	1.206418e+13	464734.6	1.239276e+07	14.27915	4.972529	379.4936	374.5211	0.5972319	9.17394e-08	1.551564e-14	5.453077e-22	0.1871834	0.5	0.007425961	0.269256	18.40381	9.414652e+26	2.230976e+28	0.001120132	1128790	0.2443837	
35549.7411	1128	4.15e+18	-0.3	9.9e-06	1.274702e+26	1.00301e+26	9.111586e+25	9.185183e+24	5.625549e+24	2.154359e+25	1.593377e+25	1.253763e+25	1.138948e+25	1.148148e+24	7.031937e+23	2.692948e+24	0.1690088	4.54222e+23	6.050203e-10	0.000421373	1.206418e+13	464739.4	1.239276e+07	14.2793	4.972527	379.4936	374.5211	0.5972319	9.173943e-08	1.551565e-14	5.453081e-22	0.1871835	0.5	0.007425914	0.2692631	18.40382	9.414652e+26	2.230976e+28	0.001120135	1128782	0.2443838	
35549.7576	1128	4.15e+18	-0.3	9.9e-06	1.274702e+26	1.003011e+26	9.108916e+25	9.211923e+24	5.625568e+24	2.154359e+25	1.593378e+25	1.253764e+25	1.138614e+25	1.15149e+24	7.03196e+23	2.692948e+24	0.1690088	4.556394e+23	6.049942e-10	0.0004226332	1.206418e+13	464744.3	1.239276e+07	14.27944	4.972526	379.4935	374.521	0.5972319	9.173945e-08	1.551565e-14	5.453085e-22	0.1871836	0.5	0.007425866	0.2692701	18.40383	9.414652e+26	2.230976e+28	0.001120139	1128774	0.2443839	
35549.7741	1128	4.15e+18	-0.3	9.9e-06	1.274703e+26	1.003011e+26	9.106309e+25	9.23803e+24	5.625586e+24	2.154359e+25	1.593379e+25	1.253764e+25	1.138289e+25	1.154754e+24	7.031983e+23	2.692948e+24	0.1690087	4.570241e+23	6.049686e-10	0.0004238636	1.206418e+13	464749.1	1.239276e+07	14.27959	4.972525	379.4935	374.5209	0.5972318	9.173947e-08	1.551566e-14	5.453089e-22	0.1871837	0.5	0.007425819	0.2692772	18.40384	9.414652e+26	2.230976e+28	0.001120143	1128766	0.2443839	
35549.7906	1128	4.15e+18	-0.3	9.9e-06	1.274704e+26	1.003012e+26	9.103764e+25	9.263518e+24	5.625605e+24	2.154359e+25	1.593379e+25	1.253765e+25	1.137971e+25	1.15794e+24	7.032006e+23	2.692948e+24	0.1690086	4.583767e+23	6.049433e-10	0.0004250649	1.206418e+13	464754	1.239276e+07	14.27974	4.972524	379.4934	374.5209	0.5972318	9.173949e-08	1.551567e-14	5.453093e-22	0.1871837	0.5	0.007425772	0.2692843	18.40385	9.414652e+26	2.230976e+28	0.001120147	1128758	0.244384	
35549.8071	1128	4.15e+18	-0.3	9.9e-06	1.274704e+26	1.003012e+26	9.10128e+25	9.288404e+24	5.625624e+24	2.154359e+25	1.59338e+25	1.253765e+25	1.13766e+25	1.16105e+24	7.03203e+23	2.692948e+24	0.1690085	4.59698e+23	6.049185e-10	0.0004262376	1.206417e+13	464758.8	1.239276e+07	14.27989	4.972523	379.4934	374.5208	0.5972318	9.173952e-08	1.551568e-14	5.453098e-22	0.1871838	0.5	0.007425724	0.2692914	18.40385	9.414652e+26	2.230976e+28	0.001120151	1128750	0.244384	
35549.8236	1128	4.15e+18	-0.3	9.9e-06	1.274705e+26	1.003012e+26	9.098854e+25	9.3127e+24	5.625642e+24	2.154359e+25	1.593381e+25	1.253766e+25	1.137357e+25	1.164088e+24	7.032053e+23	2.692948e+24	0.1690084	4.609888e+23	6.048941e-10	0.0004273827	1.206417e+13	464763.7	1.239276e+07	14.28004	4.972521	379.4933	374.5208	0.5972318	9.173954e-08	1.551568e-14	5.453102e-22	0.1871839	0.5	0.007425677	0.2692985	18.40386	9.414652e+26	2.230976e+28	0.001120155	1128742	0.2443841	
35549.8401	1128	4.15e+18	-0.3	9.9e-06	1.274705e+26	1.003013e+26	9.096486e+25	9.336423e+24	5.625661e+24	2.154359e+25	1.593382e+25	1.253766e+25	1.137061e+25	1.167053e+24	7.032076e+23	2.692948e+24	0.1690084	4.622497e+23	6.0487e-10	0.0004285006	1.206417e+13	464768.5	1.239276e+07	14.28019	4.97252	379.4932	374.5207	0.5972318	9.173956e-08	1.551569e-14	5.453106e-22	0.187184	0.5	0.00742563	0.2693056	18.40387	9.414652e+26	2.230976e+28	0.001120159	1128734	0.2443841	
35549.8566	1128	4.15e+18	-0.3	9.9e-06	1.274706e+26	1.003013e+26	9.094174e+25	9.359585e+24	5.625679e+24	2.154359e+25	1.593382e+25	1.253767e+25	1.136772e+25	1.169948e+24	7.032099e+23	2.692948e+24	0.1690083	4.634815e+23	6.048464e-10	0.0004295921	1.206417e+13	464773.4	1.239276e+07	14.28034	4.972519	379.4932	374.5207	0.5972318	9.173959e-08	1.55157e-14	5.45311e-22	0.1871841	0.5	0.007425582	0.2693126	18.40388	9.414652e+26	2.230976e+28	0.001120162	1128726	0.2443842	
35549.8731	1128	4.15e+18	-0.3	9.9e-06	1.274707e+26	1.003014e+26	9.091917e+25	9.3822e+24	5.625698e+24	2.154359e+25	1.593383e+25	1.253767e+25	1.13649e+25	1.172775e+24	7.032122e+23	2.692948e+24	0.1690082	4.646847e+23	6.048232e-10	0.0004306579	1.206417e+13	464778.2	1.239276e+07	14.28049	4.972518	379.4931	374.5206	0.5972318	9.173961e-08	1.551571e-14	5.453114e-22	0.1871842	0.5	0.007425535	0.2693197	18.40389	9.414652e+26	2.230976e+28	0.001120166	1128718	0.2443842	
35549.8896	1128	4.15e+18	-0.3	9.9e-06	1.274707e+26	1.003014e+26	9.089713e+25	9.404282e+24	5.625717e+24	2.154359e+25	1.593384e+25	1.253768e+25	1.136214e+25	1.175535e+24	7.032146e+23	2.692948e+24	0.1690081	4.658602e+23	6.048004e-10	0.0004316985	1.206417e+13	464783.1	1.239276e+07	14.28063	4.972517	379.4931	374.5206	0.5972318	9.173963e-08	1.551572e-14	5.453118e-22	0.1871843	0.5	0.007425487	0.2693268	18.4039	9.414652e+26	2.230976e+28	0.00112017	1128710	0.2443843	
