Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16036.8	1853	4e+19	0	0	5504000	1e-05	5.542318e+26	5.287625e+25	1.008438e+25	4.279187e+25	3.090548e+26	1.923007e+26	6.927898e+25	6.609532e+24	1.260547e+24	5.348984e+24	3.863185e+25	2.403759e+25	0.346968	3.925809e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.302687e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.983809e+26	2.751796e+23	1.195391e-09	0.001968953	6.29254e+09	1.841793e+11	4.513786e+12	6.565126e-06	7.945916e-11	1.998496e-16	0.5	0.5	0.3772684	1	78.89587	9.796855	10569.8	1.432294e+26	2.342861e+28	0	0.1894968	0	1.03938e-05	0.0005655147	1.03938e-05	-141.3013	-79.92713	-141.3013	35308.2	77307.19	1e-05	0.1358377	0.04297141	0.09286632	0	0	0	0	0	0.04297141	0	0	
16242.4	1853	4e+19	0	0	5572000	1e-05	5.613373e+26	5.287649e+25	1.008446e+25	4.279203e+25	3.131756e+26	1.952852e+26	7.016717e+25	6.609561e+24	1.260557e+24	5.349004e+24	3.914695e+25	2.441065e+25	0.3478928	3.97614e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.353018e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.048943e+26	2.751788e+23	1.195394e-09	0.001968961	6.208527e+09	1.891606e+11	4.603227e+12	6.609396e-06	8.05344e-11	2.039198e-16	0.5	0.5	0.3798124	1	79.90736	9.922455	10569.8	1.432294e+26	2.342861e+28	0	0.1925497	0	1.230546e-05	0.0006691439	1.230546e-05	-138.7007	-77.3349	-138.7007	35259.04	77307.19	1e-05	0.1311572	0.03476778	0.09638943	0	0	0	0	0	0.03476778	0	0	
16448	1853	4e+19	0	0	5640000	1e-05	5.684429e+26	5.287669e+25	1.008452e+25	4.279217e+25	3.172936e+26	1.982726e+26	7.105536e+25	6.609587e+24	1.260566e+24	5.349021e+24	3.966169e+25	2.478408e+25	0.3487996	4.02647e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.403349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.114077e+26	2.751781e+23	1.195397e-09	0.001968968	6.126678e+09	1.942081e+11	4.693262e+12	6.653399e-06	8.161029e-11	2.080198e-16	0.5	0.5	0.382341	1	80.91884	10.04806	10569.8	1.432294e+26	2.342861e+28	0	0.1956111	0	1.463132e-05	0.000793357	1.463132e-05	-136.0354	-74.71168	-136.0354	35209.87	77307.19	1e-05	0.1254287	0.02520336	0.1002253	0	0	0	0	0	0.02520336	0	0	
16653.6	1853	4e+19	0	0	5708000	1e-05	5.755484e+26	5.287687e+25	1.008458e+25	4.279229e+25	3.214087e+26	2.012629e+26	7.194355e+25	6.609609e+24	1.260573e+24	5.349036e+24	4.017608e+25	2.515786e+25	0.3496889	4.076801e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.45368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.179211e+26	2.751774e+23	1.195399e-09	0.001968975	6.046912e+09	1.99322e+11	4.783888e+12	6.697139e-06	8.268684e-11	2.121494e-16	0.5	0.5	0.3848546	1	81.93033	10.17366	10569.8	1.432294e+26	2.342861e+28	0	0.198681	0	1.747155e-05	0.0009425508	1.747155e-05	-133.3023	-72.057	-133.3023	35160.71	77307.19	1e-05	0.1184872	0.01397558	0.1045116	0	0	0	0	0	0.01397558	0	0	
16859.2	1853	4e+19	0	0	5776000	1e-05	5.82654e+26	5.287703e+25	1.008464e+25	4.27924e+25	3.255211e+26	2.042558e+26	7.283174e+25	6.609629e+24	1.26058e+24	5.349049e+24	4.069013e+25	2.553198e+25	0.3505612	4.127132e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.504011e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.244345e+26	2.751769e+23	1.195401e-09	0.00196898	5.969151e+09	2.045021e+11	4.875099e+12	6.74062e-06	8.376401e-11	2.163084e-16	0.5	0.5	0.3873532	1	82.94182	10.29926	10569.8	1.432294e+26	2.342861e+28	0	0.2017596	0	2.096704e-05	0.001122125	2.096704e-05	-130.4922	-69.37039	-130.4922	35111.55	77307.19	1e-05	0.1098962	0.0005939866	0.1093022	0	0	0	0	0	0.0005939866	0	0	
17064.8	1853	4e+19	0	0	5844000	1e-05	5.897595e+26	5.287717e+25	1.008468e+25	4.279249e+25	3.296308e+26	2.072515e+26	7.371994e+25	6.609646e+24	1.260585e+24	5.349061e+24	4.120385e+25	2.590644e+25	0.351417	4.177463e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.554341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.309479e+26	2.751764e+23	1.195403e-09	0.001968985	5.893322e+09	2.097485e+11	4.966889e+12	6.783847e-06	8.48418e-11	2.204966e-16	0.5	0.5	0.3898373	1	83.9533	10.42486	10569.8	1.432294e+26	2.342861e+28	0	0.2048468	0	2.527464e-05	0.001338723	2.527464e-05	-127.6112	-66.65138	-127.6112	35062.39	77307.19	1e-05	0.1109115	0	0.1109115	0	0	0	0	0	0	0	0	
17270.4	1853	4e+19	0	0	5912000	1e-05	5.96865e+26	5.287729e+25	1.008472e+25	4.279257e+25	3.33738e+26	2.102497e+26	7.460813e+25	6.609661e+24	1.26059e+24	5.349071e+24	4.171725e+25	2.628122e+25	0.3522568	4.227794e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.604672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.374613e+26	2.75176e+23	1.195404e-09	0.001968989	5.819355e+09	2.150612e+11	5.059256e+12	6.826824e-06	8.592018e-11	2.247139e-16	0.5	0.5	0.392307	1	84.96479	10.55046	10569.8	1.432294e+26	2.342861e+28	0	0.2079426	0	3.06075e-05	0.001600541	3.06075e-05	-124.6624	-63.8995	-124.6624	35013.22	77307.19	1e-05	0.1123842	0	0.1123842	0	0	0	0	0	0	0	0	
17476	1853	4e+19	0	0	5980000	1e-05	6.039706e+26	5.28774e+25	1.008476e+25	4.279264e+25	3.378426e+26	2.132505e+26	7.549632e+25	6.609674e+24	1.260595e+24	5.34908e+24	4.223033e+25	2.665631e+25	0.353081	4.278125e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.655003e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.439747e+26	2.751756e+23	1.195405e-09	0.001968993	5.747183e+09	2.204402e+11	5.152194e+12	6.869555e-06	8.699915e-11	2.2896e-16	0.5	0.5	0.3947626	1	85.97627	10.67606	10569.8	1.432294e+26	2.342861e+28	0	0.2110472	0	3.723742e-05	0.001917706	3.723742e-05	-121.6428	-61.11431	-121.6428	34964.06	77307.19	1e-05	0.113837	0	0.113837	0	0	0	0	0	0	0	0	
17681.6	1853	4e+19	0	0	6048000	1e-05	6.110761e+26	5.287749e+25	1.008479e+25	4.27927e+25	3.419448e+26	2.162538e+26	7.638451e+25	6.609686e+24	1.260598e+24	5.349087e+24	4.274311e+25	2.703172e+25	0.3538901	4.328456e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.705334e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.504881e+26	2.751753e+23	1.195407e-09	0.001968996	5.676742e+09	2.258854e+11	5.245699e+12	6.912044e-06	8.807868e-11	2.332348e-16	0.5	0.5	0.3972042	1	86.98776	10.80166	10569.8	1.432294e+26	2.342861e+28	0	0.2141605	0	4.55481e-05	0.002302765	4.55481e-05	-118.5399	-58.29534	-118.5399	34914.9	77307.19	1e-05	0.115311	0	0.115311	0	0	0	0	0	0	0	0	
17887.2	1853	4e+19	0	0	6116000	1e-05	6.181816e+26	5.287757e+25	1.008481e+25	4.279275e+25	3.460447e+26	2.192594e+26	7.72727e+25	6.609696e+24	1.260602e+24	5.349094e+24	4.325558e+25	2.740743e+25	0.3546845	4.378787e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.755665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.570015e+26	2.75175e+23	1.195407e-09	0.001968999	5.607973e+09	2.313969e+11	5.339767e+12	6.954296e-06	8.915878e-11	2.375381e-16	0.5	0.5	0.3996322	1	87.99924	10.92726	10569.8	1.432294e+26	2.342861e+28	0	0.2172826	0	5.597956e-05	0.002771289	5.597956e-05	-115.3631	-55.44214	-115.3631	34865.74	77307.19	1e-05	0.1167658	0	0.1167658	0	0	0	0	0	0	0	0	
18092.8	1853	4e+19	0	0	6184000	1e-05	6.252872e+26	5.287764e+25	1.008484e+25	4.27928e+25	3.501421e+26	2.222674e+26	7.81609e+25	6.609705e+24	1.260605e+24	5.3491e+24	4.376776e+25	2.778343e+25	0.3554645	4.429117e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.805996e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.635149e+26	2.751748e+23	1.195408e-09	0.001969002	5.540816e+09	2.369746e+11	5.434394e+12	6.996313e-06	9.023942e-11	2.418698e-16	0.5	0.5	0.4020468	1	89.01073	11.05286	10569.8	1.432294e+26	2.342861e+28	0	0.2204135	0	6.913218e-05	0.003342655	6.913218e-05	-112.1093	-52.55427	-112.1093	34816.57	77307.19	1e-05	0.1182212	0	0.1182212	0	0	0	0	0	0	0	0	
18298.4	1853	4e+19	0	0	6252000	1e-05	6.323927e+26	5.28777e+25	1.008486e+25	4.279284e+25	3.542373e+26	2.252777e+26	7.904909e+25	6.609712e+24	1.260607e+24	5.349105e+24	4.427966e+25	2.815972e+25	0.3562308	4.479448e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.856327e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.700283e+26	2.751745e+23	1.195409e-09	0.001969004	5.475217e+09	2.426187e+11	5.529575e+12	7.0381e-06	9.132059e-11	2.462296e-16	0.5	0.5	0.4044481	1	90.02221	11.17846	10569.8	1.432294e+26	2.342861e+28	0	0.2235533	0	8.580213e-05	0.004041023	8.580213e-05	-108.7815	-49.63129	-108.7815	34767.41	77307.19	1e-05	0.1196973	0	0.1196973	0	0	0	0	0	0	0	0	
18504	1853	4e+19	0	0	6320000	1e-05	6.394982e+26	5.287775e+25	1.008488e+25	4.279288e+25	3.583302e+26	2.282903e+26	7.993728e+25	6.609719e+24	1.260609e+24	5.34911e+24	4.479128e+25	2.853629e+25	0.3569834	4.529779e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.906658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.765417e+26	2.751744e+23	1.19541e-09	0.001969006	5.411122e+09	2.48329e+11	5.625307e+12	7.079661e-06	9.240228e-11	2.506174e-16	0.5	0.5	0.4068364	1	91.0337	11.30406	10569.8	1.432294e+26	2.342861e+28	0	0.2267019	0	0.0001071122	0.004896587	0.0001071122	-105.3644	-46.67274	-105.3644	34718.25	77307.19	1e-05	0.1211541	0	0.1211541	0	0	0	0	0	0	0	0	
18709.6	1853	4e+19	0	0	6388000	1e-05	6.466038e+26	5.28778e+25	1.008489e+25	4.279291e+25	3.624209e+26	2.31305e+26	8.082547e+25	6.609725e+24	1.260611e+24	5.349114e+24	4.530262e+25	2.891313e+25	0.357723	4.58011e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.956988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.830552e+26	2.751742e+23	1.19541e-09	0.001969007	5.348481e+09	2.541055e+11	5.721586e+12	7.120998e-06	9.348448e-11	2.550331e-16	0.5	0.5	0.4092119	1	92.04519	11.42966	10569.8	1.432294e+26	2.342861e+28	0	0.2298595	0	0.0001343956	0.005947175	0.0001343956	-101.8702	-43.67818	-101.8702	34669.09	77307.19	1e-05	0.1226114	0	0.1226114	0	0	0	0	0	0	0	0	
18915.2	1853	4e+19	0	0	6456000	1e-05	6.537093e+26	5.287784e+25	1.00849e+25	4.279294e+25	3.665095e+26	2.34322e+26	8.171366e+25	6.60973e+24	1.260613e+24	5.349117e+24	4.581369e+25	2.929025e+25	0.3584498	4.630441e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.007319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.895686e+26	2.751741e+23	1.195411e-09	0.001969009	5.287246e+09	2.599483e+11	5.818409e+12	7.162116e-06	9.456718e-11	2.594764e-16	0.5	0.5	0.4115747	1	93.05667	11.55526	10569.8	1.432294e+26	2.342861e+28	0	0.233026	0	0.0001694969	0.007240278	0.0001694969	-98.29282	-40.64719	-98.29282	34619.92	77307.19	1e-05	0.1240694	0	0.1240694	0	0	0	0	0	0	0	0	
19120.8	1853	4e+19	0	0	6524000	1e-05	6.608148e+26	5.287788e+25	1.008492e+25	4.279296e+25	3.70596e+26	2.37341e+26	8.260186e+25	6.609735e+24	1.260615e+24	5.34912e+24	4.63245e+25	2.966762e+25	0.3591641	4.680772e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.05765e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	5.96082e+26	2.751739e+23	1.195411e-09	0.00196901	5.227371e+09	2.658573e+11	5.91577e+12	7.203017e-06	9.565038e-11	2.639473e-16	0.5	0.5	0.4139251	1	94.06816	11.68087	10569.8	1.432294e+26	2.342861e+28	0	0.2362016	0	0.0002150733	0.008835668	0.0002150733	-94.6261	-37.57931	-94.6261	34570.76	77307.19	1e-05	0.1255282	0	0.1255282	0	0	0	0	0	0	0	0	
19326.4	1853	4e+19	0	0	6592000	1e-05	6.679204e+26	5.287791e+25	1.008493e+25	4.279298e+25	3.746804e+26	2.403621e+26	8.349005e+25	6.609739e+24	1.260616e+24	5.349123e+24	4.683505e+25	3.004526e+25	0.3598664	4.731103e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.107981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	6.025954e+26	2.751738e+23	1.195412e-09	0.001969011	5.16881e+09	2.718326e+11	6.013668e+12	7.243706e-06	9.673406e-11	2.684456e-16	0.5	0.5	0.4162633	1	95.07964	11.80647	10569.8	1.432294e+26	2.342861e+28	0	0.2393862	0	0.0002743664	0.01080875	0.0002743664	-90.8731	-34.47412	-90.8731	34521.6	77307.19	1e-05	0.127007	0	0.127007	0	0	0	0	0	0	0	0	
19532	1853	4e+19	0	0	6660000	1e-05	6.750259e+26	5.287794e+25	1.008494e+25	4.2793e+25	3.787627e+26	2.433852e+26	8.437824e+25	6.609742e+24	1.260617e+24	5.349125e+24	4.734534e+25	3.042316e+25	0.3605569	4.781434e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.158312e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	6.091088e+26	2.751737e+23	1.195412e-09	0.001969012	5.111523e+09	2.778742e+11	6.112097e+12	7.284185e-06	9.781821e-11	2.729711e-16	0.5	0.5	0.4185895	1	96.09113	11.93207	10569.8	1.432294e+26	2.342861e+28	0	0.2425799	0	0.0003237041	0.01325489	0.0003237041	-88.32796	-31.33117	-88.32796	34472.44	77307.19	1e-05	0.128467	0	0.128467	0	0	0	0	0	0	0	0	
19737.6	1853	4e+19	0	0	6728000	1e-05	6.821315e+26	5.287796e+25	1.008494e+25	4.279302e+25	3.828431e+26	2.464104e+26	8.526643e+25	6.609745e+24	1.260618e+24	5.349127e+24	4.785539e+25	3.08013e+25	0.3612359	4.831764e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.208643e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	6.156222e+26	2.751736e+23	1.195412e-09	0.001969013	5.055467e+09	2.83982e+11	6.211056e+12	7.324457e-06	9.890282e-11	2.775238e-16	0.5	0.5	0.4209038	1	97.10261	12.05767	10569.8	1.432294e+26	2.342861e+28	0	0.2457827	0	0.0003204239	0.01629495	0.0003204239	-88.48202	-28.15004	-88.48202	34423.27	77307.19	1e-05	0.1299285	0	0.1299285	0	0	0	0	0	0	0	0	
19943.2	1853	4e+19	0	0	6796000	1e-05	6.89237e+26	5.287798e+25	1.008495e+25	4.279303e+25	3.869215e+26	2.494375e+26	8.615462e+25	6.609748e+24	1.260619e+24	5.349129e+24	4.836519e+25	3.117969e+25	0.3619038	4.882095e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.258974e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	6.221356e+26	2.751736e+23	1.195413e-09	0.001969014	5.000605e+09	2.90156e+11	6.31054e+12	7.364526e-06	9.99879e-11	2.821034e-16	0.5	0.5	0.4232063	1	98.1141	12.18327	10569.8	1.432294e+26	2.342861e+28	0	0.2489946	0	0.000317228	0.02008254	0.000317228	-88.63917	-24.93028	-88.63917	34374.11	77307.19	1e-05	0.1313894	0	0.1313894	0	0	0	0	0	0	0	0	
20148.8	1853	4e+19	0	0	6864000	1e-05	6.963425e+26	5.2878e+25	1.008496e+25	4.279304e+25	3.90998e+26	2.524665e+26	8.704282e+25	6.60975e+24	1.26062e+24	5.34913e+24	4.887475e+25	3.155832e+25	0.3625608	4.932426e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.309305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	6.28649e+26	2.751735e+23	1.195413e-09	0.001969014	4.946899e+09	2.963963e+11	6.410546e+12	7.404395e-06	1.010734e-10	2.867099e-16	0.5	0.5	0.4254974	1	99.12558	12.30887	10569.8	1.432294e+26	2.342861e+28	0	0.2522158	0	0.0003140818	0.02481334	0.0003140818	-88.79015	-21.67147	-88.79015	34324.95	77307.19	1e-05	0.1328518	0	0.1328518	0	0	0	0	0	0	0	0	
20354.4	1853	4e+19	0	0	6932000	1e-05	7.034481e+26	5.287802e+25	1.008496e+25	4.279305e+25	3.950726e+26	2.554975e+26	8.793101e+25	6.609752e+24	1.26062e+24	5.349132e+24	4.938407e+25	3.193718e+25	0.3632073	4.982757e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.359636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	6.351624e+26	2.751734e+23	1.195413e-09	0.001969015	4.894313e+09	3.027028e+11	6.51107e+12	7.444066e-06	1.021594e-10	2.91343e-16	0.5	0.5	0.4277772	1	100.1371	12.43447	10569.8	1.432294e+26	2.342861e+28	0	0.2554462	0	0.0003109958	0.03073726	0.0003109958	-88.94422	-18.37317	-88.94422	34275.79	77307.19	1e-05	0.1343144	0	0.1343144	0	0	0	0	0	0	0	0	
20560	1853	4e+19	0	0	7000000	1e-05	7.105536e+26	5.287803e+25	1.008497e+25	4.279306e+25	3.991453e+26	2.585303e+26	8.88192e+25	6.609754e+24	1.260621e+24	5.349133e+24	4.989316e+25	3.231628e+25	0.3638435	5.033088e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.409966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	6.416758e+26	2.751734e+23	1.195413e-09	0.001969015	4.842812e+09	3.090755e+11	6.612111e+12	7.483543e-06	1.032458e-10	2.960028e-16	0.5	0.5	0.4300457	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	0.0003079806	0.03817423	0.0003079806	-89.09212	-15.03496	-89.09212	34226.62	77307.19	1e-05	0.135778	0	0.135778	0	0	0	0	0	0	0	0	
20560	1853	4e+19	0	0	7000000	1e-05	7.105536e+26	5.287803e+25	1.008497e+25	4.279306e+25	3.991453e+26	2.585303e+26	8.88192e+25	6.609754e+24	1.260621e+24	5.349133e+24	4.989316e+25	3.231628e+25	0.3638435	5.033088e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	4.409966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	6.416758e+26	2.751734e+23	1.195413e-09	0.001969016	4.842812e+09	3.090755e+11	6.612111e+12	7.483543e-06	1.032458e-10	2.960028e-16	0.5	0.5	0.4300457	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	0.0003079806	0.03817423	0.0003079806	-89.09212	-15.03496	-89.09212	34226.62	77307.19	1e-05	0.135778	0	0.135778	0	0	0	0	0	0	0	0	
