Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4757.5	1373	1e+19	0	5.009507e-06	4.11048e+25	2.199081e+25	2.199081e+25	0	8.785632e+24	1.032836e+25	5.1381e+24	2.748852e+24	2.748852e+24	0	1.098204e+24	1.291045e+24	0.2512689	1	0	0	8.05227e+11	2.049656e+07	3.33407e+09	5.803593e-07	6.209429e-13	1.38059e-19	0.5	0.5	0.06657471	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	2.748852e+24	2.748852e+24	0	0	2.389248e+24	
4785	1373	1e+19	0	5.009507e-06	4.13424e+25	2.207353e+25	2.207353e+25	0	8.826992e+24	1.044188e+25	5.1678e+24	2.759191e+24	2.759191e+24	0	1.103374e+24	1.305235e+24	0.2525707	1	0	0	7.890985e+11	2.101395e+07	3.43704e+09	5.862603e-07	6.336344e-13	1.423133e-19	0.5	0.5	0.06725164	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	2.759191e+24	2.759191e+24	0	0	2.408609e+24	
4812.5	1373	1e+19	0	5.009507e-06	4.158e+25	2.215592e+25	2.215592e+25	0	8.869119e+24	1.055496e+25	5.1975e+24	2.76949e+24	2.76949e+24	0	1.10864e+24	1.31937e+24	0.253847	1	0	0	7.734279e+11	2.154205e+07	3.542256e+09	5.921697e-07	6.464727e-13	1.466603e-19	0.5	0.5	0.06792952	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	2.76949e+24	2.76949e+24	0	0	2.42801e+24	
4840	1373	1e+19	0	5.009507e-06	4.18176e+25	2.2238e+25	2.2238e+25	0	8.91201e+24	1.066759e+25	5.2272e+24	2.77975e+24	2.77975e+24	0	1.114001e+24	1.333449e+24	0.2550981	1	0	0	7.582004e+11	2.208096e+07	3.649731e+09	5.980866e-07	6.594562e-13	1.511006e-19	0.5	0.5	0.06860827	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	2.77975e+24	2.77975e+24	0	0	2.44745e+24	
4867.5	1373	1e+19	0	5.009507e-06	4.20552e+25	2.231976e+25	2.231976e+25	0	8.95566e+24	1.077978e+25	5.2569e+24	2.78997e+24	2.78997e+24	0	1.119457e+24	1.347472e+24	0.2563245	1	0	0	7.434019e+11	2.263081e+07	3.75948e+09	6.040102e-07	6.725837e-13	1.556348e-19	0.5	0.5	0.06928778	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	2.78997e+24	2.78997e+24	0	0	2.46693e+24	
4895	1373	1e+19	0	5.009507e-06	4.22928e+25	2.24012e+25	2.24012e+25	0	9.000066e+24	1.089153e+25	5.2866e+24	2.800151e+24	2.800151e+24	0	1.125008e+24	1.361441e+24	0.2575268	1	0	0	7.290187e+11	2.319174e+07	3.871513e+09	6.099395e-07	6.858535e-13	1.602634e-19	0.5	0.5	0.06996795	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	2.800151e+24	2.800151e+24	0	0	2.486449e+24	
4922.5	1373	1e+19	0	5.009507e-06	4.25304e+25	2.248233e+25	2.248233e+25	0	9.045224e+24	1.100284e+25	5.3163e+24	2.810292e+24	2.810292e+24	0	1.130653e+24	1.375355e+24	0.2587053	1	0	0	7.150373e+11	2.376385e+07	3.985843e+09	6.158738e-07	6.992642e-13	1.649868e-19	0.5	0.5	0.07064869	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	2.810292e+24	2.810292e+24	0	0	2.506008e+24	
4950	1373	1e+19	0	5.009507e-06	4.2768e+25	2.256315e+25	2.256315e+25	0	9.091128e+24	1.111372e+25	5.346e+24	2.820394e+24	2.820394e+24	0	1.136391e+24	1.389215e+24	0.2598606	1	0	0	7.014449e+11	2.434728e+07	4.102481e+09	6.218123e-07	7.128144e-13	1.698055e-19	0.5	0.5	0.07132991	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	2.820394e+24	2.820394e+24	0	0	2.525606e+24	
4977.5	1373	1e+19	0	5.009507e-06	4.30056e+25	2.264366e+25	2.264366e+25	0	9.137776e+24	1.122417e+25	5.3757e+24	2.830457e+24	2.830457e+24	0	1.142222e+24	1.403021e+24	0.2609931	1	0	0	6.882289e+11	2.494215e+07	4.221438e+09	6.277542e-07	7.265025e-13	1.747201e-19	0.5	0.5	0.07201153	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	2.830457e+24	2.830457e+24	0	0	2.545243e+24	
5005	1373	1e+19	0	5.009507e-06	4.32432e+25	2.272386e+25	2.272386e+25	0	9.18516e+24	1.133418e+25	5.4054e+24	2.840482e+24	2.840482e+24	0	1.148145e+24	1.416773e+24	0.2621032	1	0	0	6.753773e+11	2.554857e+07	4.342723e+09	6.336988e-07	7.403269e-13	1.797308e-19	0.5	0.5	0.07269344	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	2.840482e+24	2.840482e+24	0	0	2.564918e+24	
5032.5	1373	1e+19	0	5.009507e-06	4.34808e+25	2.280375e+25	2.280375e+25	0	9.233278e+24	1.144378e+25	5.4351e+24	2.850468e+24	2.850468e+24	0	1.15416e+24	1.430472e+24	0.2631915	1	0	0	6.628783e+11	2.616666e+07	4.466346e+09	6.396453e-07	7.542863e-13	1.848381e-19	0.5	0.5	0.07337558	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	2.850468e+24	2.850468e+24	0	0	2.584632e+24	
5060	1373	1e+19	0	5.009507e-06	4.37184e+25	2.288333e+25	2.288333e+25	0	9.282122e+24	1.155295e+25	5.4648e+24	2.860416e+24	2.860416e+24	0	1.160265e+24	1.444119e+24	0.2642583	1	0	0	6.507206e+11	2.679656e+07	4.592315e+09	6.45593e-07	7.68379e-13	1.900424e-19	0.5	0.5	0.07405787	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	2.860416e+24	2.860416e+24	0	0	2.604384e+24	
5087.5	1373	1e+19	0	5.009507e-06	4.3956e+25	2.296261e+25	2.296261e+25	0	9.331688e+24	1.16617e+25	5.4945e+24	2.870326e+24	2.870326e+24	0	1.166461e+24	1.457713e+24	0.265304	1	0	0	6.388932e+11	2.743836e+07	4.720639e+09	6.515413e-07	7.826035e-13	1.953439e-19	0.5	0.5	0.07474022	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	2.870326e+24	2.870326e+24	0	0	2.624174e+24	
5115	1373	1e+19	0	5.009507e-06	4.41936e+25	2.304158e+25	2.304158e+25	0	9.381969e+24	1.177005e+25	5.5242e+24	2.880198e+24	2.880198e+24	0	1.172746e+24	1.471256e+24	0.2663292	1	0	0	6.273855e+11	2.80922e+07	4.851325e+09	6.574896e-07	7.969582e-13	2.00743e-19	0.5	0.5	0.07542255	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	2.880198e+24	2.880198e+24	0	0	2.644002e+24	
5142.5	1373	1e+19	0	5.009507e-06	4.44312e+25	2.312026e+25	2.312026e+25	0	9.432961e+24	1.187798e+25	5.5539e+24	2.890032e+24	2.890032e+24	0	1.17912e+24	1.484748e+24	0.2673343	1	0	0	6.161872e+11	2.875819e+07	4.984381e+09	6.634371e-07	8.114417e-13	2.062401e-19	0.5	0.5	0.07610481	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	2.890032e+24	2.890032e+24	0	0	2.663868e+24	
5170	1373	1e+19	0	5.009507e-06	4.46688e+25	2.319863e+25	2.319863e+25	0	9.484657e+24	1.198551e+25	5.5836e+24	2.899829e+24	2.899829e+24	0	1.185582e+24	1.498189e+24	0.2683196	1	0	0	6.052886e+11	2.943645e+07	5.119813e+09	6.693833e-07	8.260523e-13	2.118354e-19	0.5	0.5	0.07678692	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	2.899829e+24	2.899829e+24	0	0	2.683771e+24	
5197.5	1373	1e+19	0	5.009507e-06	4.49064e+25	2.32767e+25	2.32767e+25	0	9.537051e+24	1.209264e+25	5.6133e+24	2.909588e+24	2.909588e+24	0	1.192131e+24	1.511581e+24	0.2692855	1	0	0	5.946798e+11	3.012709e+07	5.257627e+09	6.753276e-07	8.407886e-13	2.175291e-19	0.5	0.5	0.07746881	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	2.909588e+24	2.909588e+24	0	0	2.703712e+24	
5225	1373	1e+19	0	5.009507e-06	4.5144e+25	2.335448e+25	2.335448e+25	0	9.590137e+24	1.219938e+25	5.643e+24	2.91931e+24	2.91931e+24	0	1.198767e+24	1.524923e+24	0.2702326	1	0	0	5.843518e+11	3.083023e+07	5.397829e+09	6.812694e-07	8.556489e-13	2.233215e-19	0.5	0.5	0.07815041	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	2.91931e+24	2.91931e+24	0	0	2.72369e+24	
5252.5	1373	1e+19	0	5.009507e-06	4.53816e+25	2.343196e+25	2.343196e+25	0	9.643909e+24	1.230573e+25	5.6727e+24	2.928995e+24	2.928995e+24	0	1.205489e+24	1.538216e+24	0.2711612	1	0	0	5.742955e+11	3.154597e+07	5.540424e+09	6.872083e-07	8.706319e-13	2.292129e-19	0.5	0.5	0.07883167	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	2.928995e+24	2.928995e+24	0	0	2.743705e+24	
5280	1373	1e+19	0	5.009507e-06	4.56192e+25	2.350915e+25	2.350915e+25	0	9.69836e+24	1.241169e+25	5.7024e+24	2.938644e+24	2.938644e+24	0	1.212295e+24	1.551461e+24	0.2720717	1	0	0	5.645023e+11	3.227445e+07	5.685417e+09	6.931436e-07	8.857359e-13	2.352034e-19	0.5	0.5	0.07951253	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	2.938644e+24	2.938644e+24	0	0	2.763756e+24	
5307.5	1373	1e+19	0	5.009507e-06	4.58568e+25	2.358604e+25	2.358604e+25	0	9.753484e+24	1.251727e+25	5.7321e+24	2.948255e+24	2.948255e+24	0	1.219185e+24	1.564659e+24	0.2729644	1	0	0	5.549639e+11	3.301576e+07	5.832813e+09	6.990749e-07	9.009595e-13	2.412932e-19	0.5	0.5	0.08019293	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	2.948255e+24	2.948255e+24	0	0	2.783845e+24	
5335	1373	1e+19	0	5.009507e-06	4.60944e+25	2.366264e+25	2.366264e+25	0	9.809274e+24	1.262248e+25	5.7618e+24	2.95783e+24	2.95783e+24	0	1.226159e+24	1.57781e+24	0.2738398	1	0	0	5.456722e+11	3.377002e+07	5.982615e+09	7.050017e-07	9.163011e-13	2.474825e-19	0.5	0.5	0.08087281	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	2.95783e+24	2.95783e+24	0	0	2.80397e+24	
5362.5	1373	1e+19	0	5.009507e-06	4.6332e+25	2.373895e+25	2.373895e+25	0	9.865725e+24	1.272732e+25	5.7915e+24	2.967369e+24	2.967369e+24	0	1.233216e+24	1.590915e+24	0.2746983	1	0	0	5.366193e+11	3.453734e+07	6.134827e+09	7.109236e-07	9.317592e-13	2.537714e-19	0.5	0.5	0.08155213	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	2.967369e+24	2.967369e+24	0	0	2.824131e+24	
5390	1373	1e+19	0	5.009507e-06	4.65696e+25	2.381498e+25	2.381498e+25	0	9.922829e+24	1.283179e+25	5.8212e+24	2.976872e+24	2.976872e+24	0	1.240354e+24	1.603974e+24	0.2755401	1	0	0	5.277979e+11	3.531784e+07	6.289452e+09	7.168401e-07	9.473324e-13	2.601601e-19	0.5	0.5	0.08223083	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	2.976872e+24	2.976872e+24	0	0	2.844328e+24	
5417.5	1373	1e+19	0	5.009507e-06	4.68072e+25	2.389071e+25	2.389071e+25	0	9.98058e+24	1.293591e+25	5.8509e+24	2.986339e+24	2.986339e+24	0	1.247572e+24	1.616989e+24	0.2763658	1	0	0	5.192005e+11	3.611162e+07	6.446492e+09	7.227508e-07	9.630192e-13	2.666488e-19	0.5	0.5	0.08290886	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	2.986339e+24	2.986339e+24	0	0	2.864561e+24	
5445	1373	1e+19	0	5.009507e-06	4.70448e+25	2.396616e+25	2.396616e+25	0	1.003897e+25	1.303967e+25	5.8806e+24	2.99577e+24	2.99577e+24	0	1.254871e+24	1.629959e+24	0.2771755	1	0	0	5.108202e+11	3.691879e+07	6.605951e+09	7.286552e-07	9.788181e-13	2.732374e-19	0.5	0.5	0.08358618	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	2.99577e+24	2.99577e+24	0	0	2.88483e+24	
5472.5	1373	1e+19	0	5.009507e-06	4.72824e+25	2.404132e+25	2.404132e+25	0	1.0098e+25	1.314308e+25	5.9103e+24	3.005166e+24	3.005166e+24	0	1.26225e+24	1.642885e+24	0.2779698	1	0	0	5.026501e+11	3.773946e+07	6.767831e+09	7.345531e-07	9.947277e-13	2.799262e-19	0.5	0.5	0.08426274	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	3.005166e+24	3.005166e+24	0	0	2.905134e+24	
5500	1373	1e+19	0	5.009507e-06	4.752e+25	2.41162e+25	2.41162e+25	0	1.015765e+25	1.324615e+25	5.94e+24	3.014526e+24	3.014526e+24	0	1.269706e+24	1.655768e+24	0.2787489	1	0	0	4.946839e+11	3.857374e+07	6.932132e+09	7.40444e-07	1.010747e-12	2.867151e-19	0.5	0.5	0.0849385	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	3.014526e+24	3.014526e+24	0	0	2.925474e+24	
