Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4262.5	1373	1e+19	0	5.009507e-06	3.6828e+25	2.324974e+25	1.524683e+25	8.002904e+24	7.750179e+24	5.828085e+24	4.6035e+24	2.906217e+24	1.905854e+24	1.000363e+24	9.687724e+23	7.285106e+23	0.1582515	5.611104e+23	5.383784e-10	0.000366775	1.898116e+12	7670350	9.171707e+08	3.780025e-07	2.634191e-13	3.814679e-20	0.5	0.5	0.04336178	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	2.555648e+24	2.555648e+24	0	0	2.047852e+24	
4290	1373	1e+19	0	5.009507e-06	3.70656e+25	2.335972e+25	1.532525e+25	8.034466e+24	7.763051e+24	5.942833e+24	4.6332e+24	2.919965e+24	1.915656e+24	1.004308e+24	9.703813e+23	7.428541e+23	0.1603328	5.604264e+23	5.393103e-10	0.0003682336	1.854572e+12	7863483	9.498204e+08	3.824144e-07	2.69604e-13	3.949814e-20	0.5	0.5	0.04386788	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	2.566745e+24	2.566745e+24	0	0	2.066455e+24	
4317.5	1373	1e+19	0	5.009507e-06	3.73032e+25	2.346935e+25	1.540346e+25	8.065891e+24	7.776345e+24	6.057507e+24	4.6629e+24	2.933669e+24	1.925432e+24	1.008236e+24	9.720431e+23	7.571883e+23	0.1623857	5.597479e+23	5.402365e-10	0.0003696859	1.812122e+12	8061470	9.835516e+08	3.868676e-07	2.759196e-13	4.089412e-20	0.5	0.5	0.04437871	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	2.577799e+24	2.577799e+24	0	0	2.085101e+24	
4345	1373	1e+19	0	5.009507e-06	3.75408e+25	2.357863e+25	1.548145e+25	8.097181e+24	7.790074e+24	6.172092e+24	4.6926e+24	2.947329e+24	1.935182e+24	1.012148e+24	9.737592e+23	7.715115e+23	0.1644102	5.590749e+23	5.411569e-10	0.0003711318	1.770744e+12	8264412	1.018391e+09	3.913616e-07	2.823671e-13	4.233586e-20	0.5	0.5	0.04489423	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	2.588808e+24	2.588808e+24	0	0	2.103792e+24	
4372.5	1373	1e+19	0	5.009507e-06	3.77784e+25	2.368758e+25	1.555924e+25	8.128335e+24	7.804249e+24	6.286576e+24	4.7223e+24	2.960947e+24	1.944905e+24	1.016042e+24	9.755311e+23	7.85822e+23	0.1664066	5.584072e+23	5.420716e-10	0.0003725715	1.730415e+12	8472411	1.054367e+09	3.958958e-07	2.88948e-13	4.382447e-20	0.5	0.5	0.04541437	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	2.599774e+24	2.599774e+24	0	0	2.122526e+24	
4400	1373	1e+19	0	5.009507e-06	3.8016e+25	2.379617e+25	1.563682e+25	8.159354e+24	7.818882e+24	6.400945e+24	4.752e+24	2.974522e+24	1.954602e+24	1.019919e+24	9.773602e+23	8.001182e+23	0.168375	5.577449e+23	5.429807e-10	0.000374005	1.691113e+12	8685568	1.091505e+09	4.004698e-07	2.956632e-13	4.536106e-20	0.5	0.5	0.04593906	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	2.610697e+24	2.610697e+24	0	0	2.141303e+24	
4427.5	1373	1e+19	0	5.009507e-06	3.82536e+25	2.390443e+25	1.571419e+25	8.190241e+24	7.833983e+24	6.515188e+24	4.7817e+24	2.988054e+24	1.964274e+24	1.02378e+24	9.792479e+23	8.143985e+23	0.1703157	5.570878e+23	5.438842e-10	0.0003754323	1.652816e+12	8903985	1.129834e+09	4.050829e-07	3.025141e-13	4.694675e-20	0.5	0.5	0.04646824	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	2.621576e+24	2.621576e+24	0	0	2.160124e+24	
4455	1373	1e+19	0	5.009507e-06	3.84912e+25	2.401235e+25	1.579135e+25	8.220995e+24	7.849564e+24	6.629291e+24	4.8114e+24	3.001543e+24	1.973919e+24	1.027624e+24	9.811955e+23	8.286614e+23	0.1722287	5.564359e+23	5.447822e-10	0.0003768535	1.615501e+12	9127767	1.169379e+09	4.097345e-07	3.095015e-13	4.858267e-20	0.5	0.5	0.04700184	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	2.632413e+24	2.632413e+24	0	0	2.178987e+24	
4482.5	1373	1e+19	0	5.009507e-06	3.87288e+25	2.411992e+25	1.586831e+25	8.251618e+24	7.865635e+24	6.743242e+24	4.8411e+24	3.01499e+24	1.983538e+24	1.031452e+24	9.832044e+23	8.429053e+23	0.1741144	5.557891e+23	5.456747e-10	0.0003782685	1.579147e+12	9357017	1.210169e+09	4.144239e-07	3.166266e-13	5.026993e-20	0.5	0.5	0.04753978	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	2.643207e+24	2.643207e+24	0	0	2.197893e+24	
4510	1373	1e+19	0	5.009507e-06	3.89664e+25	2.422716e+25	1.594505e+25	8.28211e+24	7.882207e+24	6.857029e+24	4.8708e+24	3.028395e+24	1.993132e+24	1.035264e+24	9.852759e+23	8.571286e+23	0.1759729	5.551474e+23	5.465619e-10	0.0003796776	1.543733e+12	9591840	1.25223e+09	4.191505e-07	3.238902e-13	5.200965e-20	0.5	0.5	0.04808198	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	2.653959e+24	2.653959e+24	0	0	2.216841e+24	
4537.5	1373	1e+19	0	5.009507e-06	3.9204e+25	2.433407e+25	1.60216e+25	8.312472e+24	7.899291e+24	6.97064e+24	4.9005e+24	3.041759e+24	2.0027e+24	1.039059e+24	9.874114e+23	8.7133e+23	0.1778043	5.545106e+23	5.474437e-10	0.0003810806	1.509237e+12	9832341	1.295589e+09	4.239136e-07	3.312932e-13	5.380294e-20	0.5	0.5	0.04862837	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	2.664668e+24	2.664668e+24	0	0	2.235832e+24	
4565	1373	1e+19	0	5.009507e-06	3.94416e+25	2.444064e+25	1.609793e+25	8.342706e+24	7.916896e+24	7.084063e+24	4.9302e+24	3.05508e+24	2.012242e+24	1.042838e+24	9.89612e+23	8.855078e+23	0.1796089	5.538788e+23	5.483202e-10	0.0003824776	1.475638e+12	1.007862e+07	1.340273e+09	4.287125e-07	3.388364e-13	5.565091e-20	0.5	0.5	0.04917886	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	2.675336e+24	2.675336e+24	0	0	2.254864e+24	
4592.5	1373	1e+19	0	5.009507e-06	3.96792e+25	2.454688e+25	1.617407e+25	8.372812e+24	7.935033e+24	7.197287e+24	4.9599e+24	3.06836e+24	2.021759e+24	1.046601e+24	9.918791e+23	8.996608e+23	0.1813869	5.532518e+23	5.491915e-10	0.0003838688	1.442916e+12	1.03308e+07	1.38631e+09	4.335463e-07	3.465204e-13	5.755466e-20	0.5	0.5	0.04973337	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	2.685962e+24	2.685962e+24	0	0	2.273938e+24	
4620	1373	1e+19	0	5.009507e-06	3.99168e+25	2.465279e+25	1.625e+25	8.402791e+24	7.95371e+24	7.310301e+24	4.9896e+24	3.081599e+24	2.03125e+24	1.050349e+24	9.942138e+23	9.137876e+23	0.1831384	5.526296e+23	5.500576e-10	0.000385254	1.41105e+12	1.058897e+07	1.433725e+09	4.384145e-07	3.54346e-13	5.951528e-20	0.5	0.5	0.05029181	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	2.696546e+24	2.696546e+24	0	0	2.293054e+24	
4647.5	1373	1e+19	0	5.009507e-06	4.01544e+25	2.475837e+25	1.632573e+25	8.432643e+24	7.972938e+24	7.423094e+24	5.0193e+24	3.094796e+24	2.040716e+24	1.05408e+24	9.966172e+23	9.278867e+23	0.1848638	5.520122e+23	5.509185e-10	0.0003866334	1.38002e+12	1.085324e+07	1.482544e+09	4.43316e-07	3.623136e-13	6.153386e-20	0.5	0.5	0.05085408	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	2.707089e+24	2.707089e+24	0	0	2.312211e+24	
4675	1373	1e+19	0	5.009507e-06	4.0392e+25	2.486362e+25	1.640125e+25	8.462371e+24	7.992724e+24	7.535656e+24	5.049e+24	3.107953e+24	2.050156e+24	1.057796e+24	9.990905e+23	9.41957e+23	0.1865631	5.513994e+23	5.517744e-10	0.000388007	1.349805e+12	1.112372e+07	1.532795e+09	4.482502e-07	3.704238e-13	6.361147e-20	0.5	0.5	0.0514201	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	2.717591e+24	2.717591e+24	0	0	2.331409e+24	
4702.5	1373	1e+19	0	5.009507e-06	4.06296e+25	2.496855e+25	1.647657e+25	8.491974e+24	8.013077e+24	7.647977e+24	5.0787e+24	3.121068e+24	2.059572e+24	1.061497e+24	1.001635e+24	9.559971e+23	0.1882366	5.507913e+23	5.526253e-10	0.0003893748	1.320387e+12	1.140051e+07	1.584501e+09	4.532163e-07	3.786769e-13	6.574919e-20	0.5	0.5	0.05198977	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	2.728051e+24	2.728051e+24	0	0	2.350649e+24	
4730	1373	1e+19	0	5.009507e-06	4.08672e+25	2.507315e+25	1.655169e+25	8.521453e+24	8.034007e+24	7.760047e+24	5.1084e+24	3.134143e+24	2.068962e+24	1.065182e+24	1.004251e+24	9.700058e+23	0.1898845	5.501877e+23	5.534712e-10	0.0003907369	1.291745e+12	1.168373e+07	1.637691e+09	4.582133e-07	3.870733e-13	6.794805e-20	0.5	0.5	0.05256299	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	2.738472e+24	2.738472e+24	0	0	2.369928e+24	
4757.5	1373	1e+19	0	5.009507e-06	4.11048e+25	2.517742e+25	1.662661e+25	8.550809e+24	8.055519e+24	7.871857e+24	5.1381e+24	3.147178e+24	2.078327e+24	1.068851e+24	1.00694e+24	9.839821e+23	0.191507	5.495886e+23	5.543121e-10	0.0003920934	1.263861e+12	1.197349e+07	1.692387e+09	4.632405e-07	3.956132e-13	7.02091e-20	0.5	0.5	0.05313967	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	2.748852e+24	2.748852e+24	0	0	2.389248e+24	
4785	1373	1e+19	0	5.009507e-06	4.13424e+25	2.528138e+25	1.670134e+25	8.580044e+24	8.077622e+24	7.983398e+24	5.1678e+24	3.160172e+24	2.087667e+24	1.072505e+24	1.009703e+24	9.979248e+23	0.1931044	5.48994e+23	5.551482e-10	0.0003934441	1.236715e+12	1.226988e+07	1.748616e+09	4.682969e-07	4.042969e-13	7.253337e-20	0.5	0.5	0.05371971	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	2.759191e+24	2.759191e+24	0	0	2.408609e+24	
4812.5	1373	1e+19	0	5.009507e-06	4.158e+25	2.538501e+25	1.677586e+25	8.609157e+24	8.100323e+24	8.094663e+24	5.1975e+24	3.173127e+24	2.096982e+24	1.076145e+24	1.01254e+24	1.011833e+24	0.1946768	5.484039e+23	5.559795e-10	0.0003947893	1.210289e+12	1.257302e+07	1.806401e+09	4.733818e-07	4.131245e-13	7.492186e-20	0.5	0.5	0.05430301	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	2.76949e+24	2.76949e+24	0	0	2.42801e+24	
4840	1373	1e+19	0	5.009507e-06	4.18176e+25	2.548833e+25	1.685018e+25	8.63815e+24	8.123628e+24	8.205642e+24	5.2272e+24	3.186041e+24	2.106273e+24	1.079769e+24	1.015453e+24	1.025705e+24	0.1962246	5.47818e+23	5.568059e-10	0.0003961288	1.184565e+12	1.288301e+07	1.865767e+09	4.784942e-07	4.220959e-13	7.737557e-20	0.5	0.5	0.05488947	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	2.77975e+24	2.77975e+24	0	0	2.44745e+24	
4867.5	1373	1e+19	0	5.009507e-06	4.20552e+25	2.559133e+25	1.692431e+25	8.667023e+24	8.147544e+24	8.316328e+24	5.2569e+24	3.198916e+24	2.115538e+24	1.083378e+24	1.018443e+24	1.039541e+24	0.1977479	5.472365e+23	5.576277e-10	0.0003974629	1.159525e+12	1.319997e+07	1.926737e+09	4.836332e-07	4.312112e-13	7.989549e-20	0.5	0.5	0.05547898	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	2.78997e+24	2.78997e+24	0	0	2.46693e+24	
4895	1373	1e+19	0	5.009507e-06	4.22928e+25	2.569401e+25	1.699823e+25	8.695777e+24	8.172075e+24	8.426714e+24	5.2866e+24	3.211751e+24	2.124779e+24	1.086972e+24	1.021509e+24	1.053339e+24	0.199247	5.466592e+23	5.584447e-10	0.0003987914	1.13515e+12	1.3524e+07	1.989336e+09	4.88798e-07	4.404703e-13	8.248256e-20	0.5	0.5	0.05607145	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	2.800151e+24	2.800151e+24	0	0	2.486449e+24	
4922.5	1373	1e+19	0	5.009507e-06	4.25304e+25	2.579638e+25	1.707196e+25	8.724413e+24	8.197229e+24	8.536794e+24	5.3163e+24	3.224547e+24	2.133996e+24	1.090552e+24	1.024654e+24	1.067099e+24	0.2007222	5.460861e+23	5.592571e-10	0.0004001144	1.111425e+12	1.385521e+07	2.053584e+09	4.939876e-07	4.49873e-13	8.513773e-20	0.5	0.5	0.05666677	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	2.810292e+24	2.810292e+24	0	0	2.506008e+24	
4950	1373	1e+19	0	5.009507e-06	4.2768e+25	2.589843e+25	1.71455e+25	8.752932e+24	8.223009e+24	8.64656e+24	5.346e+24	3.237304e+24	2.143187e+24	1.094117e+24	1.027876e+24	1.08082e+24	0.2021736	5.455172e+23	5.600649e-10	0.0004014321	1.088331e+12	1.419371e+07	2.119506e+09	4.992012e-07	4.594191e-13	8.786193e-20	0.5	0.5	0.05726483	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	2.820394e+24	2.820394e+24	0	0	2.525606e+24	
4977.5	1373	1e+19	0	5.009507e-06	4.30056e+25	2.600017e+25	1.721884e+25	8.781334e+24	8.24942e+24	8.756008e+24	5.3757e+24	3.250022e+24	2.152355e+24	1.097667e+24	1.031177e+24	1.094501e+24	0.2036016	5.449523e+23	5.608681e-10	0.0004027443	1.065852e+12	1.453961e+07	2.187123e+09	5.044378e-07	4.691083e-13	9.065606e-20	0.5	0.5	0.05786554	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	2.830457e+24	2.830457e+24	0	0	2.545243e+24	
5005	1373	1e+19	0	5.009507e-06	4.32432e+25	2.61016e+25	1.729198e+25	8.809621e+24	8.276466e+24	8.865132e+24	5.4054e+24	3.2627e+24	2.161498e+24	1.101203e+24	1.034558e+24	1.108141e+24	0.2050064	5.443916e+23	5.616668e-10	0.0004040512	1.043972e+12	1.489301e+07	2.256455e+09	5.096966e-07	4.789402e-13	9.352101e-20	0.5	0.5	0.05846879	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	2.840482e+24	2.840482e+24	0	0	2.564918e+24	
5032.5	1373	1e+19	0	5.009507e-06	4.34808e+25	2.620272e+25	1.736493e+25	8.837792e+24	8.30415e+24	8.973926e+24	5.4351e+24	3.27534e+24	2.170616e+24	1.104724e+24	1.038019e+24	1.121741e+24	0.2063882	5.438348e+23	5.624611e-10	0.0004053527	1.022674e+12	1.525402e+07	2.327525e+09	5.149767e-07	4.889145e-13	9.645764e-20	0.5	0.5	0.05907448	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	2.850468e+24	2.850468e+24	0	0	2.584632e+24	
5060	1373	1e+19	0	5.009507e-06	4.37184e+25	2.630354e+25	1.743769e+25	8.865849e+24	8.332477e+24	9.082386e+24	5.4648e+24	3.287942e+24	2.179711e+24	1.108231e+24	1.04156e+24	1.135298e+24	0.2077474	5.43282e+23	5.632509e-10	0.0004066489	1.001942e+12	1.562276e+07	2.400353e+09	5.202771e-07	4.990307e-13	9.946679e-20	0.5	0.5	0.05968251	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	2.860416e+24	2.860416e+24	0	0	2.604384e+24	
5087.5	1373	1e+19	0	5.009507e-06	4.3956e+25	2.640404e+25	1.751025e+25	8.893792e+24	8.361449e+24	9.190508e+24	5.4945e+24	3.300505e+24	2.188781e+24	1.111724e+24	1.045181e+24	1.148813e+24	0.2090843	5.427331e+23	5.640363e-10	0.0004079399	9.817624e+11	1.599932e+07	2.474958e+09	5.25597e-07	5.092882e-13	1.025493e-19	0.5	0.5	0.06029278	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	2.870326e+24	2.870326e+24	0	0	2.624174e+24	
5115	1373	1e+19	0	5.009507e-06	4.41936e+25	2.650424e+25	1.758262e+25	8.921623e+24	8.391069e+24	9.298288e+24	5.5242e+24	3.31303e+24	2.197828e+24	1.115203e+24	1.048884e+24	1.162286e+24	0.210399	5.421881e+23	5.648174e-10	0.0004092256	9.621185e+11	1.638381e+07	2.55136e+09	5.309356e-07	5.196865e-13	1.057059e-19	0.5	0.5	0.06090517	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	2.880198e+24	2.880198e+24	0	0	2.644002e+24	
5142.5	1373	1e+19	0	5.009507e-06	4.44312e+25	2.660414e+25	1.76548e+25	8.949341e+24	8.421338e+24	9.405723e+24	5.5539e+24	3.325517e+24	2.20685e+24	1.118668e+24	1.052667e+24	1.175715e+24	0.2116918	5.416469e+23	5.655942e-10	0.0004105062	9.429961e+11	1.677635e+07	2.629577e+09	5.362918e-07	5.302249e-13	1.089375e-19	0.5	0.5	0.0615196	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	2.890032e+24	2.890032e+24	0	0	2.663868e+24	
5170	1373	1e+19	0	5.009507e-06	4.46688e+25	2.670373e+25	1.772679e+25	8.976948e+24	8.452258e+24	9.512809e+24	5.5836e+24	3.337967e+24	2.215848e+24	1.122118e+24	1.056532e+24	1.189101e+24	0.2129632	5.411096e+23	5.663667e-10	0.0004117816	9.243805e+11	1.717704e+07	2.709629e+09	5.416649e-07	5.409028e-13	1.122448e-19	0.5	0.5	0.06213597	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	2.899829e+24	2.899829e+24	0	0	2.683771e+24	
5197.5	1373	1e+19	0	5.009507e-06	4.49064e+25	2.680302e+25	1.779858e+25	9.004443e+24	8.483831e+24	9.619545e+24	5.6133e+24	3.350378e+24	2.224823e+24	1.125555e+24	1.060479e+24	1.202443e+24	0.2142132	5.405759e+23	5.671349e-10	0.0004130518	9.062577e+11	1.758598e+07	2.791532e+09	5.47054e-07	5.517194e-13	1.156284e-19	0.5	0.5	0.06275417	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	2.909588e+24	2.909588e+24	0	0	2.703712e+24	
5225	1373	1e+19	0	5.009507e-06	4.5144e+25	2.690202e+25	1.787019e+25	9.031829e+24	8.516057e+24	9.725927e+24	5.643e+24	3.362752e+24	2.233773e+24	1.128979e+24	1.064507e+24	1.215741e+24	0.2154423	5.40046e+23	5.67899e-10	0.0004143169	8.886139e+11	1.800328e+07	2.875305e+09	5.524583e-07	5.62674e-13	1.190892e-19	0.5	0.5	0.06337411	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	2.91931e+24	2.91931e+24	0	0	2.72369e+24	
5252.5	1373	1e+19	0	5.009507e-06	4.53816e+25	2.700071e+25	1.79416e+25	9.059105e+24	8.548937e+24	9.831955e+24	5.6727e+24	3.375089e+24	2.2427e+24	1.132388e+24	1.068617e+24	1.228994e+24	0.2166507	5.395197e+23	5.686589e-10	0.000415577	8.714357e+11	1.842905e+07	2.960963e+09	5.57877e-07	5.737658e-13	1.226279e-19	0.5	0.5	0.0639957	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	2.928995e+24	2.928995e+24	0	0	2.743705e+24	
5280	1373	1e+19	0	5.009507e-06	4.56192e+25	2.70991e+25	1.801283e+25	9.086272e+24	8.582472e+24	9.937626e+24	5.7024e+24	3.387388e+24	2.251604e+24	1.135784e+24	1.072809e+24	1.242203e+24	0.2178387	5.389971e+23	5.694147e-10	0.0004168321	8.547098e+11	1.88634e+07	3.048523e+09	5.633091e-07	5.849939e-13	1.26245e-19	0.5	0.5	0.06461884	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	2.938644e+24	2.938644e+24	0	0	2.763756e+24	
5307.5	1373	1e+19	0	5.009507e-06	4.58568e+25	2.71972e+25	1.808387e+25	9.113332e+24	8.61666e+24	1.004294e+25	5.7321e+24	3.39965e+24	2.260484e+24	1.139166e+24	1.077083e+24	1.255367e+24	0.2190066	5.38478e+23	5.701665e-10	0.0004180821	8.384234e+11	1.930643e+07	3.138e+09	5.687539e-07	5.963574e-13	1.299413e-19	0.5	0.5	0.06524343	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	2.948255e+24	2.948255e+24	0	0	2.783845e+24	
5335	1373	1e+19	0	5.009507e-06	4.60944e+25	2.7295e+25	1.815472e+25	9.140283e+24	8.651503e+24	1.014789e+25	5.7618e+24	3.411875e+24	2.26934e+24	1.142535e+24	1.081438e+24	1.268487e+24	0.2201546	5.379625e+23	5.709141e-10	0.0004193272	8.22564e+11	1.975824e+07	3.22941e+09	5.742107e-07	6.078555e-13	1.337173e-19	0.5	0.5	0.06586939	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	2.95783e+24	2.95783e+24	0	0	2.80397e+24	
5362.5	1373	1e+19	0	5.009507e-06	4.6332e+25	2.739251e+25	1.822538e+25	9.167128e+24	8.686999e+24	1.025249e+25	5.7915e+24	3.424064e+24	2.278173e+24	1.145891e+24	1.085875e+24	1.281561e+24	0.2212832	5.374505e+23	5.716578e-10	0.0004205673	8.071193e+11	2.021893e+07	3.322768e+09	5.796785e-07	6.194871e-13	1.375737e-19	0.5	0.5	0.06649662	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	2.967369e+24	2.967369e+24	0	0	2.824131e+24	
5390	1373	1e+19	0	5.009507e-06	4.65696e+25	2.748973e+25	1.829586e+25	9.193867e+24	8.723147e+24	1.035673e+25	5.8212e+24	3.436216e+24	2.286982e+24	1.149233e+24	1.090393e+24	1.294591e+24	0.2223925	5.36942e+23	5.723975e-10	0.0004218025	7.920776e+11	2.068863e+07	3.418086e+09	5.851568e-07	6.312513e-13	1.415111e-19	0.5	0.5	0.06712505	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	2.976872e+24	2.976872e+24	0	0	2.844328e+24	
5417.5	1373	1e+19	0	5.009507e-06	4.68072e+25	2.758665e+25	1.836615e+25	9.2205e+24	8.759946e+24	1.046061e+25	5.8509e+24	3.448331e+24	2.295769e+24	1.152563e+24	1.094993e+24	1.307576e+24	0.2234828	5.364369e+23	5.731332e-10	0.0004230328	7.774272e+11	2.116742e+07	3.515379e+09	5.906446e-07	6.43147e-13	1.4553e-19	0.5	0.5	0.06775457	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	2.986339e+24	2.986339e+24	0	0	2.864561e+24	
5445	1373	1e+19	0	5.009507e-06	4.70448e+25	2.768328e+25	1.843625e+25	9.247028e+24	8.797393e+24	1.056413e+25	5.8806e+24	3.46041e+24	2.304532e+24	1.155879e+24	1.099674e+24	1.320516e+24	0.2245546	5.359352e+23	5.738651e-10	0.0004242583	7.631569e+11	2.165541e+07	3.61466e+09	5.961413e-07	6.551733e-13	1.49631e-19	0.5	0.5	0.06838511	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	2.99577e+24	2.99577e+24	0	0	2.88483e+24	
5472.5	1373	1e+19	0	5.009507e-06	4.72824e+25	2.777962e+25	1.850617e+25	9.273452e+24	8.835489e+24	1.066729e+25	5.9103e+24	3.472453e+24	2.313271e+24	1.159182e+24	1.104436e+24	1.333411e+24	0.225608	5.354368e+23	5.745931e-10	0.0004254789	7.492556e+11	2.215271e+07	3.71594e+09	6.016461e-07	6.67329e-13	1.538145e-19	0.5	0.5	0.06901659	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	3.005166e+24	3.005166e+24	0	0	2.905134e+24	
5500	1373	1e+19	0	5.009507e-06	4.752e+25	2.787568e+25	1.857591e+25	9.299773e+24	8.874229e+24	1.077009e+25	5.94e+24	3.48446e+24	2.321988e+24	1.162472e+24	1.109279e+24	1.346261e+24	0.2266433	5.349418e+23	5.753172e-10	0.0004266947	7.357126e+11	2.265942e+07	3.819233e+09	6.071584e-07	6.796132e-13	1.580811e-19	0.5	0.5	0.06964892	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	3.014526e+24	3.014526e+24	0	0	2.925474e+24	
