Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3 s)	I in grain (at/m3 s)	I in intragranular solution (at/m3 s)	I in intragranular bubbles (at/m3 s)	I at grain boundary (at/m3 s)	I released (at/m3 s)	
3905	1344	1e+19	0	5.230065e+11	3.37392e+25	3.323278e+25	2.387423e+25	9.358547e+24	5.515478e+22	4.512633e+23	4.2174e+24	4.154098e+24	2.984279e+24	1.169818e+24	6.894347e+21	5.640791e+22	0.01337504	5.177128e+23	6.026906e-10	0.0004747455	6.001324e+08	7.77939e+13	8.423539e+12	2.12585e-05	8.331495e-10	6.78534e-15	0.5	0.5	2.335785e-17	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	4.154098e+24	2.984279e+24	1.169818e+24	0	6.330226e+22	
3932.5	1344.5	1e+19	0	5.424008e+11	3.39768e+25	3.346682e+25	2.403556e+25	9.431253e+24	5.533121e+22	4.546532e+23	4.2471e+24	4.183352e+24	3.004445e+24	1.178907e+24	6.916402e+21	5.683165e+22	0.01338128	5.163585e+23	6.047844e-10	0.0004784557	5.848336e+08	8.092022e+13	8.647542e+12	2.153475e-05	8.54944e-10	7.053322e-15	0.5	0.5	2.281534e-17	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	4.183352e+24	3.004445e+24	1.178907e+24	0	6.374805e+22	
3960	1345	1e+19	0	5.624247e+11	3.42144e+25	3.370085e+25	2.419675e+25	9.504095e+24	5.550763e+22	4.580431e+23	4.2768e+24	4.212606e+24	3.024594e+24	1.188012e+24	6.938454e+21	5.725539e+22	0.01338744	5.150119e+23	6.068746e-10	0.0004821728	5.699843e+08	8.415798e+13	8.876687e+12	2.181346e-05	8.772171e-10	7.330741e-15	0.5	0.5	2.228782e-17	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	4.212606e+24	3.024594e+24	1.188012e+24	0	6.419384e+22	
3987.5	1345.5	1e+19	0	5.83096e+11	3.4452e+25	3.393488e+25	2.435781e+25	9.577072e+24	5.568403e+22	4.61433e+23	4.3065e+24	4.24186e+24	3.044726e+24	1.197134e+24	6.960504e+21	5.767913e+22	0.0133935	5.136729e+23	6.089612e-10	0.0004858968	5.555694e+08	8.751071e+13	9.111078e+12	2.209464e-05	8.999776e-10	7.617891e-15	0.5	0.5	2.17748e-17	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	4.24186e+24	3.044726e+24	1.197134e+24	0	6.463963e+22	
4015	1346	1e+19	0	6.044329e+11	3.46896e+25	3.416892e+25	2.451873e+25	9.650184e+24	5.586042e+22	4.64823e+23	4.3362e+24	4.271115e+24	3.064842e+24	1.206273e+24	6.982553e+21	5.810287e+22	0.01339949	5.123414e+23	6.110443e-10	0.0004896278	5.415743e+08	9.098201e+13	9.350818e+12	2.23783e-05	9.232343e-10	7.915076e-15	0.5	0.5	2.127582e-17	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	4.271115e+24	3.064842e+24	1.206273e+24	0	6.508542e+22	
4042.5	1346.5	1e+19	0	6.264541e+11	3.49272e+25	3.440295e+25	2.467952e+25	9.723434e+24	5.603679e+22	4.682129e+23	4.3659e+24	4.300369e+24	3.08494e+24	1.215429e+24	7.004599e+21	5.852661e+22	0.01340539	5.110173e+23	6.131239e-10	0.0004933657	5.279852e+08	9.45756e+13	9.596015e+12	2.266445e-05	9.469962e-10	8.222607e-15	0.5	0.5	2.079042e-17	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	4.300369e+24	3.08494e+24	1.215429e+24	0	6.553121e+22	
4070	1347	1e+19	0	6.491787e+11	3.51648e+25	3.463698e+25	2.484016e+25	9.796819e+24	5.621315e+22	4.716029e+23	4.3956e+24	4.329623e+24	3.105021e+24	1.224602e+24	7.026644e+21	5.895036e+22	0.01341122	5.097004e+23	6.152002e-10	0.0004971105	5.147887e+08	9.829528e+13	9.846776e+12	2.295311e-05	9.712724e-10	8.540804e-15	0.5	0.5	2.031818e-17	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	4.329623e+24	3.105021e+24	1.224602e+24	0	6.5977e+22	
4097.5	1347.5	1e+19	0	6.726264e+11	3.54024e+25	3.487102e+25	2.500068e+25	9.870342e+24	5.638949e+22	4.749929e+23	4.4253e+24	4.358877e+24	3.125084e+24	1.233793e+24	7.048686e+21	5.937411e+22	0.01341697	5.083908e+23	6.172731e-10	0.0005008624	5.019717e+08	1.02145e+14	1.010321e+13	2.32443e-05	9.960721e-10	8.869995e-15	0.5	0.5	1.985866e-17	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	4.358877e+24	3.125084e+24	1.233793e+24	0	6.642279e+22	
4125	1348	1e+19	0	6.968173e+11	3.564e+25	3.510505e+25	2.516105e+25	9.944003e+24	5.656582e+22	4.783829e+23	4.455e+24	4.388131e+24	3.145131e+24	1.243e+24	7.070727e+21	5.979786e+22	0.01342264	5.070883e+23	6.193428e-10	0.0005046213	4.895219e+08	1.061287e+14	1.036543e+13	2.353803e-05	1.021405e-09	9.210518e-15	0.5	0.5	1.941147e-17	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	4.388131e+24	3.145131e+24	1.243e+24	0	6.686858e+22	
4152.5	1348.5	1e+19	0	7.21772e+11	3.58776e+25	3.533908e+25	2.532128e+25	1.00178e+25	5.674213e+22	4.817729e+23	4.4847e+24	4.417386e+24	3.16516e+24	1.252225e+24	7.092766e+21	6.022161e+22	0.01342824	5.057928e+23	6.214093e-10	0.0005083872	4.774272e+08	1.102506e+14	1.063355e+13	2.383431e-05	1.04728e-09	9.562719e-15	0.5	0.5	1.897623e-17	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	4.417386e+24	3.16516e+24	1.252225e+24	0	6.731438e+22	
4180	1349	1e+19	0	7.475114e+11	3.61152e+25	3.557312e+25	2.548138e+25	1.009174e+25	5.691843e+22	4.851629e+23	4.5144e+24	4.44664e+24	3.185173e+24	1.261467e+24	7.114803e+21	6.064536e+22	0.01343376	5.045043e+23	6.234727e-10	0.0005121601	4.656762e+08	1.145149e+14	1.090769e+13	2.413315e-05	1.073707e-09	9.926956e-15	0.5	0.5	1.855255e-17	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	4.44664e+24	3.185173e+24	1.261467e+24	0	6.776017e+22	
4207.5	1349.5	1e+19	0	7.740572e+11	3.63528e+25	3.580715e+25	2.564134e+25	1.016581e+25	5.709471e+22	4.885529e+23	4.5441e+24	4.475894e+24	3.205167e+24	1.270727e+24	7.136839e+21	6.106912e+22	0.01343921	5.032226e+23	6.255329e-10	0.0005159401	4.542577e+08	1.189259e+14	1.118796e+13	2.443458e-05	1.100697e-09	1.030359e-14	0.5	0.5	1.814008e-17	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	4.475894e+24	3.205167e+24	1.270727e+24	0	6.820596e+22	
4235	1350	1e+19	0	8.014316e+11	3.65904e+25	3.604119e+25	2.580116e+25	1.024003e+25	5.727098e+22	4.91943e+23	4.5738e+24	4.505148e+24	3.225145e+24	1.280004e+24	7.158872e+21	6.149287e+22	0.01344459	5.019478e+23	6.275901e-10	0.0005197272	4.431611e+08	1.234882e+14	1.147448e+13	2.473861e-05	1.128258e-09	1.069301e-14	0.5	0.5	1.773847e-17	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	4.505148e+24	3.225145e+24	1.280004e+24	0	6.865175e+22	
4262.5	1350.5	1e+19	0	8.29657e+11	3.6828e+25	3.627522e+25	2.596084e+25	1.031438e+25	5.744723e+22	4.953331e+23	4.6035e+24	4.534402e+24	3.245105e+24	1.289298e+24	7.180903e+21	6.191663e+22	0.0134499	5.006796e+23	6.296444e-10	0.0005235215	4.323759e+08	1.282064e+14	1.176737e+13	2.504525e-05	1.156401e-09	1.109558e-14	0.5	0.5	1.734739e-17	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	4.534402e+24	3.245105e+24	1.289298e+24	0	6.909754e+22	
4290	1351	1e+19	0	8.587567e+11	3.70656e+25	3.650925e+25	2.612038e+25	1.038888e+25	5.762346e+22	4.987232e+23	4.6332e+24	4.563657e+24	3.265047e+24	1.29861e+24	7.202933e+21	6.234039e+22	0.01345515	4.994181e+23	6.316957e-10	0.0005273228	4.218922e+08	1.330851e+14	1.206676e+13	2.535452e-05	1.185137e-09	1.151171e-14	0.5	0.5	1.696651e-17	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	4.563657e+24	3.265047e+24	1.29861e+24	0	6.954333e+22	
4317.5	1351.5	1e+19	0	8.887543e+11	3.73032e+25	3.674329e+25	2.627978e+25	1.046351e+25	5.779968e+22	5.021133e+23	4.6629e+24	4.592911e+24	3.284972e+24	1.307939e+24	7.22496e+21	6.276416e+22	0.01346033	4.981631e+23	6.337441e-10	0.0005311313	4.117005e+08	1.381293e+14	1.237278e+13	2.566643e-05	1.214475e-09	1.194181e-14	0.5	0.5	1.659553e-17	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	4.592911e+24	3.284972e+24	1.307939e+24	0	6.998912e+22	
4345	1352	1e+19	0	9.196742e+11	3.75408e+25	3.697732e+25	2.643904e+25	1.053829e+25	5.797589e+22	5.055034e+23	4.6926e+24	4.622165e+24	3.304879e+24	1.317286e+24	7.246986e+21	6.318792e+22	0.01346544	4.969146e+23	6.357896e-10	0.000534947	4.017915e+08	1.433438e+14	1.268555e+13	2.598099e-05	1.244426e-09	1.238628e-14	0.5	0.5	1.623413e-17	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	4.622165e+24	3.304879e+24	1.317286e+24	0	7.043491e+22	
4372.5	1352.5	1e+19	0	9.515412e+11	3.77784e+25	3.721135e+25	2.659815e+25	1.06132e+25	5.815207e+22	5.088935e+23	4.7223e+24	4.651419e+24	3.324769e+24	1.32665e+24	7.269009e+21	6.361169e+22	0.01347049	4.956726e+23	6.378324e-10	0.0005387699	3.921563e+08	1.487338e+14	1.30052e+13	2.629823e-05	1.275002e-09	1.284557e-14	0.5	0.5	1.588204e-17	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	4.651419e+24	3.324769e+24	1.32665e+24	0	7.08807e+22	
4400	1353	1e+19	0	9.843807e+11	3.8016e+25	3.744539e+25	2.675713e+25	1.068826e+25	5.832824e+22	5.122837e+23	4.752e+24	4.680674e+24	3.344641e+24	1.336032e+24	7.29103e+21	6.403546e+22	0.01347548	4.944368e+23	6.398725e-10	0.0005425999	3.827863e+08	1.543046e+14	1.333186e+13	2.661815e-05	1.306212e-09	1.33201e-14	0.5	0.5	1.553897e-17	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	4.680674e+24	3.344641e+24	1.336032e+24	0	7.132649e+22	
4427.5	1353.5	1e+19	0	1.018219e+12	3.82536e+25	3.767942e+25	2.691596e+25	1.076346e+25	5.850439e+22	5.156739e+23	4.7817e+24	4.709928e+24	3.364496e+24	1.345432e+24	7.313049e+21	6.445923e+22	0.0134804	4.932073e+23	6.419099e-10	0.0005464372	3.736732e+08	1.600615e+14	1.366567e+13	2.694078e-05	1.338068e-09	1.381034e-14	0.5	0.5	1.520465e-17	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	4.709928e+24	3.364496e+24	1.345432e+24	0	7.177228e+22	
4455	1354	1e+19	0	1.053082e+12	3.84912e+25	3.791346e+25	2.707466e+25	1.08388e+25	5.868053e+22	5.19064e+23	4.8114e+24	4.739182e+24	3.384332e+24	1.35485e+24	7.335066e+21	6.488301e+22	0.01348527	4.91984e+23	6.439446e-10	0.0005502818	3.64809e+08	1.6601e+14	1.400677e+13	2.726612e-05	1.37058e-09	1.431673e-14	0.5	0.5	1.487882e-17	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	4.739182e+24	3.384332e+24	1.35485e+24	0	7.221807e+22	
4482.5	1354.5	1e+19	0	1.088998e+12	3.87288e+25	3.814749e+25	2.723321e+25	1.091428e+25	5.885664e+22	5.224543e+23	4.8411e+24	4.768436e+24	3.404151e+24	1.364285e+24	7.35708e+21	6.530678e+22	0.01349007	4.907668e+23	6.459767e-10	0.0005541336	3.561859e+08	1.721559e+14	1.435529e+13	2.759419e-05	1.403761e-09	1.483977e-14	0.5	0.5	1.456123e-17	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	4.768436e+24	3.404151e+24	1.364285e+24	0	7.266386e+22	
4510	1355	1e+19	0	1.125993e+12	3.89664e+25	3.838152e+25	2.739161e+25	1.098991e+25	5.903273e+22	5.258445e+23	4.8708e+24	4.79769e+24	3.423952e+24	1.373738e+24	7.379092e+21	6.573056e+22	0.01349482	4.895557e+23	6.480063e-10	0.0005579927	3.477966e+08	1.785049e+14	1.471137e+13	2.792502e-05	1.437622e-09	1.537992e-14	0.5	0.5	1.425164e-17	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	4.79769e+24	3.423952e+24	1.373738e+24	0	7.310965e+22	
4537.5	1355.5	1e+19	0	1.164098e+12	3.9204e+25	3.861556e+25	2.754988e+25	1.106568e+25	5.920881e+22	5.292347e+23	4.9005e+24	4.826945e+24	3.443735e+24	1.38321e+24	7.401101e+21	6.615434e+22	0.01349951	4.883506e+23	6.500334e-10	0.000561859	3.396338e+08	1.85063e+14	1.507517e+13	2.82586e-05	1.472174e-09	1.593771e-14	0.5	0.5	1.394981e-17	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	4.826945e+24	3.443735e+24	1.38321e+24	0	7.355544e+22	
4565	1356	1e+19	0	1.203341e+12	3.94416e+25	3.884959e+25	2.7708e+25	1.114159e+25	5.938486e+22	5.32625e+23	4.9302e+24	4.856199e+24	3.4635e+24	1.392699e+24	7.423108e+21	6.657813e+22	0.01350414	4.871514e+23	6.52058e-10	0.0005657327	3.316906e+08	1.918363e+14	1.544682e+13	2.859496e-05	1.507429e-09	1.651363e-14	0.5	0.5	1.365552e-17	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	4.856199e+24	3.4635e+24	1.392699e+24	0	7.400123e+22	
4592.5	1356.5	1e+19	0	1.243751e+12	3.96792e+25	3.908362e+25	2.786598e+25	1.121765e+25	5.956089e+22	5.360153e+23	4.9599e+24	4.885453e+24	3.483247e+24	1.402206e+24	7.445112e+21	6.700191e+22	0.01350872	4.85958e+23	6.540803e-10	0.0005696138	3.239603e+08	1.988311e+14	1.582647e+13	2.893412e-05	1.543399e-09	1.710821e-14	0.5	0.5	1.336854e-17	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	4.885453e+24	3.483247e+24	1.402206e+24	0	7.444702e+22	
4620	1357	1e+19	0	1.28536e+12	3.99168e+25	3.931766e+25	2.802381e+25	1.129385e+25	5.97369e+22	5.394056e+23	4.9896e+24	4.914707e+24	3.502976e+24	1.411731e+24	7.467113e+21	6.74257e+22	0.01351325	4.847705e+23	6.561001e-10	0.0005735022	3.164364e+08	2.060539e+14	1.621428e+13	2.927608e-05	1.580097e-09	1.7722e-14	0.5	0.5	1.308866e-17	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	4.914707e+24	3.502976e+24	1.411731e+24	0	7.489281e+22	
4647.5	1357.5	1e+19	0	1.328199e+12	4.01544e+25	3.955169e+25	2.81815e+25	1.137019e+25	5.991289e+22	5.42796e+23	5.0193e+24	4.943961e+24	3.522687e+24	1.421274e+24	7.489111e+21	6.784949e+22	0.01351772	4.835886e+23	6.581176e-10	0.000577398	3.091126e+08	2.135113e+14	1.661039e+13	2.962087e-05	1.617534e-09	1.835554e-14	0.5	0.5	1.281569e-17	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	4.943961e+24	3.522687e+24	1.421274e+24	0	7.533861e+22	
4675	1358	1e+19	0	1.372299e+12	4.0392e+25	3.978572e+25	2.833904e+25	1.144668e+25	6.008885e+22	5.461863e+23	5.049e+24	4.973216e+24	3.54238e+24	1.430835e+24	7.511107e+21	6.827329e+22	0.01352214	4.824125e+23	6.601328e-10	0.0005813011	3.01983e+08	2.2121e+14	1.701497e+13	2.996849e-05	1.655723e-09	1.900941e-14	0.5	0.5	1.254941e-17	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	4.973216e+24	3.54238e+24	1.430835e+24	0	7.57844e+22	
4702.5	1358.5	1e+19	0	1.417694e+12	4.06296e+25	4.001976e+25	2.849644e+25	1.152332e+25	6.026479e+22	5.495767e+23	5.0787e+24	5.00247e+24	3.562055e+24	1.440415e+24	7.533099e+21	6.869709e+22	0.01352651	4.812419e+23	6.621458e-10	0.0005852117	2.950416e+08	2.29157e+14	1.742817e+13	3.031897e-05	1.694676e-09	1.968418e-14	0.5	0.5	1.228964e-17	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	5.00247e+24	3.562055e+24	1.440415e+24	0	7.623019e+22	
4730	1359	1e+19	0	1.464416e+12	4.08672e+25	4.025379e+25	2.865369e+25	1.16001e+25	6.044071e+22	5.529671e+23	5.1084e+24	5.031724e+24	3.581711e+24	1.450013e+24	7.555088e+21	6.912089e+22	0.01353083	4.80077e+23	6.641566e-10	0.0005891297	2.882829e+08	2.373594e+14	1.785015e+13	3.067232e-05	1.734408e-09	2.038046e-14	0.5	0.5	1.20362e-17	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	5.031724e+24	3.581711e+24	1.450013e+24	0	7.667598e+22	
4757.5	1359.5	1e+19	0	1.512501e+12	4.11048e+25	4.048783e+25	2.88108e+25	1.167703e+25	6.061659e+22	5.563575e+23	5.1381e+24	5.060978e+24	3.60135e+24	1.459628e+24	7.577074e+21	6.954469e+22	0.0135351	4.789175e+23	6.661652e-10	0.0005930551	2.817014e+08	2.458246e+14	1.828109e+13	3.102856e-05	1.774929e-09	2.109885e-14	0.5	0.5	1.17889e-17	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	5.060978e+24	3.60135e+24	1.459628e+24	0	7.712177e+22	
4785	1360	1e+19	0	1.561982e+12	4.13424e+25	4.072186e+25	2.896776e+25	1.17541e+25	6.079245e+22	5.59748e+23	5.1678e+24	5.090232e+24	3.62097e+24	1.469263e+24	7.599057e+21	6.99685e+22	0.01353932	4.777634e+23	6.681716e-10	0.000596988	2.752918e+08	2.5456e+14	1.872113e+13	3.13877e-05	1.816255e-09	2.183998e-14	0.5	0.5	1.154758e-17	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	5.090232e+24	3.62097e+24	1.469263e+24	0	7.756756e+22	
4812.5	1360.5	1e+19	0	1.612896e+12	4.158e+25	4.095589e+25	2.912457e+25	1.183132e+25	6.096829e+22	5.631385e+23	5.1975e+24	5.119487e+24	3.640572e+24	1.478915e+24	7.621036e+21	7.039231e+22	0.01354349	4.766148e+23	6.70176e-10	0.0006009284	2.69049e+08	2.635733e+14	1.917046e+13	3.174975e-05	1.858397e-09	2.260451e-14	0.5	0.5	1.131205e-17	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	5.119487e+24	3.640572e+24	1.478915e+24	0	7.801335e+22	
4840	1361	1e+19	0	1.665279e+12	4.18176e+25	4.118993e+25	2.928124e+25	1.190869e+25	6.114409e+22	5.66529e+23	5.2272e+24	5.148741e+24	3.660155e+24	1.488586e+24	7.643011e+21	7.081613e+22	0.01354762	4.754714e+23	6.721783e-10	0.0006048763	2.629682e+08	2.728725e+14	1.962924e+13	3.211474e-05	1.90137e-09	2.339307e-14	0.5	0.5	1.108217e-17	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	5.148741e+24	3.660155e+24	1.488586e+24	0	7.845914e+22	
4867.5	1361.5	1e+19	0	1.719168e+12	4.20552e+25	4.142396e+25	2.943776e+25	1.19862e+25	6.131987e+22	5.699196e+23	5.2569e+24	5.177995e+24	3.67972e+24	1.498275e+24	7.664983e+21	7.123995e+22	0.0135517	4.743334e+23	6.741786e-10	0.0006088317	2.570446e+08	2.824656e+14	2.009764e+13	3.248268e-05	1.945188e-09	2.420636e-14	0.5	0.5	1.085777e-17	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	5.177995e+24	3.67972e+24	1.498275e+24	0	7.890493e+22	
4895	1362	1e+19	0	1.774603e+12	4.22928e+25	4.165799e+25	2.959413e+25	1.206386e+25	6.149561e+22	5.733102e+23	5.2866e+24	5.207249e+24	3.699266e+24	1.507983e+24	7.686951e+21	7.166377e+22	0.01355574	4.732005e+23	6.76177e-10	0.0006127946	2.512735e+08	2.923608e+14	2.057586e+13	3.285358e-05	1.989864e-09	2.504506e-14	0.5	0.5	1.063871e-17	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	5.207249e+24	3.699266e+24	1.507983e+24	0	7.935072e+22	
4922.5	1362.5	1e+19	0	1.831621e+12	4.25304e+25	4.189203e+25	2.975035e+25	1.214167e+25	6.167132e+22	5.767008e+23	5.3163e+24	5.236503e+24	3.718794e+24	1.517709e+24	7.708915e+21	7.20876e+22	0.01355973	4.720729e+23	6.781733e-10	0.0006167651	2.456506e+08	3.025668e+14	2.106406e+13	3.322747e-05	2.035412e-09	2.590989e-14	0.5	0.5	1.042483e-17	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	5.236503e+24	3.718794e+24	1.517709e+24	0	7.979651e+22	
4950	1363	1e+19	0	1.890263e+12	4.2768e+25	4.212606e+25	2.990643e+25	1.221963e+25	6.1847e+22	5.800914e+23	5.346e+24	5.265758e+24	3.738304e+24	1.527454e+24	7.730875e+21	7.251143e+22	0.01356368	4.709503e+23	6.801678e-10	0.0006207431	2.401714e+08	3.130921e+14	2.156243e+13	3.360435e-05	2.081846e-09	2.680157e-14	0.5	0.5	1.021599e-17	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	5.265758e+24	3.738304e+24	1.527454e+24	0	8.02423e+22	
4977.5	1363.5	1e+19	0	1.950569e+12	4.30056e+25	4.23601e+25	3.006236e+25	1.229774e+25	6.202265e+22	5.834821e+23	5.3757e+24	5.295012e+24	3.757794e+24	1.537218e+24	7.752831e+21	7.293526e+22	0.01356758	4.698328e+23	6.821604e-10	0.0006247287	2.348319e+08	3.239457e+14	2.207116e+13	3.398424e-05	2.129182e-09	2.772085e-14	0.5	0.5	1.001206e-17	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	5.295012e+24	3.757794e+24	1.537218e+24	0	8.068809e+22	
5005	1364	1e+19	0	2.012582e+12	4.32432e+25	4.259413e+25	3.021813e+25	1.2376e+25	6.219826e+22	5.868728e+23	5.4054e+24	5.324266e+24	3.777267e+24	1.547e+24	7.774783e+21	7.33591e+22	0.01357145	4.687204e+23	6.841512e-10	0.000628722	2.29628e+08	3.351367e+14	2.259043e+13	3.436716e-05	2.177434e-09	2.866849e-14	0.5	0.5	9.812901e-18	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	5.324266e+24	3.777267e+24	1.547e+24	0	8.113388e+22	
5032.5	1364.5	1e+19	0	2.076344e+12	4.34808e+25	4.282816e+25	3.037376e+25	1.24544e+25	6.237384e+22	5.902635e+23	5.4351e+24	5.35352e+24	3.79672e+24	1.5568e+24	7.79673e+21	7.378294e+22	0.01357527	4.676129e+23	6.861401e-10	0.0006327228	2.245559e+08	3.466745e+14	2.312044e+13	3.475313e-05	2.226617e-09	2.964528e-14	0.5	0.5	9.618381e-18	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	5.35352e+24	3.79672e+24	1.5568e+24	0	8.157967e+22	
5060	1365	1e+19	0	2.141898e+12	4.37184e+25	4.30622e+25	3.052924e+25	1.253296e+25	6.254938e+22	5.936543e+23	5.4648e+24	5.382775e+24	3.816155e+24	1.56662e+24	7.818673e+21	7.420679e+22	0.01357905	4.665103e+23	6.881273e-10	0.0006367313	2.196117e+08	3.585688e+14	2.366138e+13	3.514215e-05	2.276746e-09	3.065201e-14	0.5	0.5	9.428378e-18	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	5.382775e+24	3.816155e+24	1.56662e+24	0	8.202546e+22	
5087.5	1365.5	1e+19	0	2.209289e+12	4.3956e+25	4.329623e+25	3.068457e+25	1.261166e+25	6.272488e+22	5.970451e+23	5.4945e+24	5.412029e+24	3.835571e+24	1.576458e+24	7.840611e+21	7.463064e+22	0.01358279	4.654126e+23	6.901127e-10	0.0006407474	2.147918e+08	3.708292e+14	2.421345e+13	3.553426e-05	2.327835e-09	3.168952e-14	0.5	0.5	9.242768e-18	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	5.412029e+24	3.835571e+24	1.576458e+24	0	8.247125e+22	
5115	1366	1e+19	0	2.278563e+12	4.41936e+25	4.353026e+25	3.083975e+25	1.269052e+25	6.290035e+22	6.00436e+23	5.5242e+24	5.441283e+24	3.854968e+24	1.586315e+24	7.862544e+21	7.50545e+22	0.01358649	4.643197e+23	6.920965e-10	0.0006447712	2.100927e+08	3.83466e+14	2.477686e+13	3.592945e-05	2.379902e-09	3.275863e-14	0.5	0.5	9.061436e-18	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	5.441283e+24	3.854968e+24	1.586315e+24	0	8.291704e+22	
5142.5	1366.5	1e+19	0	2.349765e+12	4.44312e+25	4.37643e+25	3.099478e+25	1.276952e+25	6.307578e+22	6.038269e+23	5.5539e+24	5.470537e+24	3.874347e+24	1.59619e+24	7.884472e+21	7.547836e+22	0.01359016	4.632316e+23	6.940785e-10	0.0006488026	2.055109e+08	3.964894e+14	2.53518e+13	3.632776e-05	2.432961e-09	3.386023e-14	0.5	0.5	8.884266e-18	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	5.470537e+24	3.874347e+24	1.59619e+24	0	8.336284e+22	
5170	1367	1e+19	0	2.422944e+12	4.46688e+25	4.399833e+25	3.114965e+25	1.284868e+25	6.325117e+22	6.072178e+23	5.5836e+24	5.499791e+24	3.893707e+24	1.606085e+24	7.906396e+21	7.590223e+22	0.01359378	4.621483e+23	6.960589e-10	0.0006528418	2.010432e+08	4.0991e+14	2.593849e+13	3.67292e-05	2.487028e-09	3.499518e-14	0.5	0.5	8.711147e-18	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	5.499791e+24	3.893707e+24	1.606085e+24	0	8.380863e+22	
5197.5	1367.5	1e+19	0	2.498149e+12	4.49064e+25	4.423236e+25	3.130438e+25	1.292799e+25	6.342651e+22	6.106088e+23	5.6133e+24	5.529046e+24	3.913047e+24	1.615998e+24	7.928314e+21	7.63261e+22	0.01359737	4.610696e+23	6.980377e-10	0.0006568887	1.966863e+08	4.237386e+14	2.653713e+13	3.713377e-05	2.54212e-09	3.616439e-14	0.5	0.5	8.541973e-18	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	5.529046e+24	3.913047e+24	1.615998e+24	0	8.425442e+22	
