Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1899.006	4e+19	0	0	235789.47	1.9352563	1.543146e-05	3.646262e+24	3.367885e+24	1.901505e+23	3.177734e+24	2.783771e+23	0	2.648994e+23	2.446754e+23	1.381435e+22	2.30861e+23	2.022398e+22	0	0	2.648994e+24	2.446754e+24	1.381435e+23	2.30861e+24	1.351666e+23	0	6.707316e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	4.761671e+14	3.412527e+24	8.258628e+23	1.105732e+12	8.258628e+23	3.085299e+24	2.310045e+12	3.085299e+24	9.193567e+23	7.542362e+12	9.193567e+23	2.945058e+24	5.837259e+18	2.945052e+24	6.753982e+23	4.214275e-10	0.0002117469	1.538823e+13	148218.1	4647319	6.632664e-08	9.404018e-15	2.06081e-22	0.1447112	0.5	0.0006165109	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0647437	0	8.179394e-16	0	1.768284e-15	8.179394e-16	-512.1605	0	-500.1602	-512.1605	31170.67	77194.93	8734.898	1e-05	0.001288192	0.001288192	0	0	0	0	0	0	0	0	0.001288192	
119.031583	1899.006	4e+19	0	0	239368.417	1.93529763	1.543146e-05	4.010888e+24	3.695971e+24	2.140581e+23	3.481913e+24	3.149175e+23	0	2.913893e+23	2.685107e+23	1.555123e+22	2.529595e+23	2.287862e+22	0	0	2.913893e+24	2.685107e+24	1.555123e+23	2.529595e+24	1.538623e+23	2.013266e+08	7.492389e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	5.555963e+14	3.75378e+24	9.08449e+23	1.239299e+12	9.08449e+23	3.393828e+24	2.589599e+12	3.393828e+24	1.011292e+24	8.458426e+12	1.011292e+24	3.239564e+24	6.543885e+18	3.239557e+24	6.565901e+23	4.400721e-10	0.0002343982	1.480596e+13	174617.6	5936495	7.18231e-08	1.102721e-14	2.616775e-22	0.1632685	0.5	0.0007532122	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06470237	0	8.094061e-16	0	1.772979e-15	8.094061e-16	-512.3184	0	-500.1184	-512.3184	31170.01	77194.93	8734.712	1e-05	0.001417034	0.001417034	0	0	0	0	0	0	0	0	0.001417034	
129.852636	1899.006	4e+19	0	0	242947.364	1.93533896	1.543146e-05	4.375514e+24	4.021791e+24	2.385216e+23	3.78327e+24	3.537232e+23	0	3.178793e+23	2.921814e+23	1.73285e+22	2.748529e+23	2.569784e+22	0	0	3.178793e+24	2.921814e+24	1.73285e+23	2.748529e+24	1.740468e+23	2.684355e+08	8.293163e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	6.437854e+14	4.095033e+24	9.910353e+23	1.380607e+12	9.910353e+23	3.702358e+24	2.885454e+12	3.702358e+24	1.103228e+24	9.42842e+12	1.103228e+24	3.534069e+24	7.291752e+18	3.534062e+24	6.396828e+23	4.57648e-10	0.0002568314	1.420154e+13	204940.3	7538721	7.763741e-08	1.288485e-14	3.305118e-22	0.1829847	0.5	0.0009125079	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06466104	0	8.016695e-16	0	1.777689e-15	8.016695e-16	-512.4763	0	-500.0765	-512.4763	31169.34	77194.93	8734.525	1e-05	0.001545891	0.001545891	0	0	0	0	0	0	0	0	0.001545891	
140.673689	1899.006	4e+19	0	0	246526.311	1.93538029	1.543146e-05	4.740141e+24	4.345426e+24	2.635145e+23	4.081911e+24	3.947148e+23	0	3.443692e+23	3.156933e+23	1.914422e+22	2.965491e+23	2.867586e+22	0	0	3.443692e+24	3.156933e+24	1.914422e+23	2.965491e+24	1.955345e+23	4.026532e+08	9.122412e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	7.433952e+14	4.436285e+24	1.073622e+24	1.527855e+12	1.073622e+24	4.010888e+24	3.193838e+12	4.010888e+24	1.195164e+24	1.044022e+13	1.195164e+24	3.828575e+24	8.071327e+18	3.828567e+24	6.24337e+23	4.743088e-10	0.0002790559	1.357977e+13	239669.9	9522562	8.37872e-08	1.500696e-14	4.154386e-22	0.2037911	0.5	0.001096765	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06461971	0	7.942196e-16	0	1.782412e-15	7.942196e-16	-512.6026	0	-500.0346	-512.6026	31168.68	77194.93	8734.339	1e-05	0.001674758	0.001674758	0	0	0	0	0	0	0	0	0.001674758	
151.494742	1899.006	4e+19	0	0	250105.258	1.93542162	1.543146e-05	5.104767e+24	4.666943e+24	2.890161e+23	4.377927e+24	4.378241e+23	0	3.708591e+23	3.390514e+23	2.09969e+22	3.180545e+23	3.180773e+22	0	0	3.708591e+24	3.390514e+24	2.09969e+23	3.180545e+24	2.184181e+23	1.677722e+08	9.965922e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	8.495234e+14	4.777538e+24	1.156208e+24	1.681487e+12	1.156208e+24	4.319418e+24	3.515718e+12	4.319418e+24	1.287099e+24	1.149686e+13	1.287099e+24	4.123081e+24	8.885042e+18	4.123072e+24	6.102956e+23	4.901747e-10	0.0003010798	1.29444e+13	279507	1.197615e+07	9.03059e-08	1.74329e-14	5.201425e-22	0.2256584	0.5	0.001308936	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06457838	0	7.869642e-16	0	1.78715e-15	7.869642e-16	-512.7605	0	-499.9927	-512.7605	31168.01	77194.93	8734.153	1e-05	0.001804176	0.001804176	0	0	0	0	0	0	0	0	0.001804176	
162.315795	1899.006	4e+19	0	0	253684.205	1.93546295	1.543146e-05	5.469393e+24	4.986401e+24	3.150083e+23	4.671393e+24	4.829922e+23	0	3.973491e+23	3.622599e+23	2.288522e+22	3.393747e+23	3.508918e+22	0	0	3.973491e+24	3.622599e+24	2.288522e+23	3.393747e+24	2.425587e+23	0	1.083331e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	9.645727e+14	5.118791e+24	1.238794e+24	1.840163e+12	1.238794e+24	4.627948e+24	3.848229e+12	4.627948e+24	1.379035e+24	1.258905e+13	1.379035e+24	4.417587e+24	9.725679e+18	4.417577e+24	5.973606e+23	5.053417e-10	0.0003229094	1.229985e+13	325173.3	1.500585e+07	9.722286e-08	2.020571e-14	6.490513e-22	0.2485272	0.5	0.001552005	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06453705	0	7.791416e-16	0	1.791902e-15	7.791416e-16	-512.9184	0	-499.9508	-512.9184	31167.35	77194.93	8733.966	1e-05	0.001933073	0.001933073	0	0	0	0	0	0	0	0	0.001933073	
173.136848	1899.006	4e+19	0	0	257263.152	1.93550428	1.543146e-05	5.834019e+24	5.303852e+24	3.414741e+23	4.962378e+24	5.301671e+23	0	4.23839e+23	3.853226e+23	2.480795e+22	3.605146e+23	3.851641e+22	0	0	4.23839e+24	3.853226e+24	2.480795e+23	3.605146e+24	2.679094e+23	0	1.172547e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	1.093025e+15	5.460044e+24	1.32138e+24	2.003312e+12	1.32138e+24	4.936478e+24	4.190273e+12	4.936478e+24	1.470971e+24	1.371332e+13	1.470971e+24	4.712092e+24	1.059047e+19	4.712082e+24	5.853768e+23	5.198878e-10	0.0003445506	1.16502e+13	377566	1.874466e+07	1.045745e-07	2.337703e-14	8.077031e-22	0.2723472	0.5	0.001829362	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06449572	0	7.723246e-16	0	1.796668e-15	7.723246e-16	-513.0447	0	-499.9088	-513.0447	31166.68	77194.93	8733.78	1e-05	0.002061984	0.002061984	0	0	0	0	0	0	0	0	0.002061984	
183.957901	1899.006	4e+19	0	0	260842.099	1.93554561	1.543146e-05	6.198645e+24	5.619343e+24	3.683976e+23	5.250945e+24	5.793024e+23	0	4.503289e+23	4.082429e+23	2.676393e+22	3.814789e+23	4.208607e+22	0	0	4.503289e+24	4.082429e+24	2.676393e+23	3.814789e+24	2.94517e+23	1.677722e+08	1.263438e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	1.227054e+15	5.801296e+24	1.403967e+24	2.171093e+12	1.403967e+24	5.245008e+24	4.542136e+12	5.245008e+24	1.562906e+24	1.487074e+13	1.562906e+24	5.006598e+24	1.148016e+19	5.006587e+24	5.742196e+23	5.338773e-10	0.0003660084	1.099887e+13	437812.3	2.336241e+07	1.124088e-07	2.701082e-14	1.00317e-21	0.2970884	0.5	0.002145046	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06445439	0	7.65765e-16	0	1.801449e-15	7.65765e-16	-513.2026	0	-499.8669	-513.2026	31166.02	77194.93	8733.593	1e-05	0.002191443	0.002191443	0	0	0	0	0	0	0	0	0.002191443	
194.778954	1899.006	4e+19	0	0	264421.046	1.93558694	1.543146e-05	6.563272e+24	5.932915e+24	3.957639e+23	5.537151e+24	6.303564e+23	0	4.768189e+23	4.310238e+23	2.875208e+22	4.022717e+23	4.579512e+22	0	0	4.768189e+24	4.310238e+24	2.875208e+23	4.022717e+24	3.223354e+23	2.684355e+08	1.356159e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.376258e+15	6.142549e+24	1.486553e+24	2.342951e+12	1.486553e+24	5.553538e+24	4.902624e+12	5.553538e+24	1.654842e+24	1.605713e+13	1.654842e+24	5.301104e+24	1.239162e+19	5.301092e+24	5.637879e+23	5.473642e-10	0.0003872875	1.03493e+13	507209.7	2.907204e+07	1.20777e-07	3.118212e-14	1.244303e-21	0.322713	0.5	0.002503521	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06441306	0	7.593554e-16	0	1.806244e-15	7.593554e-16	-513.3289	0	-499.8249	-513.3289	31165.35	77194.93	8733.407	1e-05	0.00232038	0.00232038	0	0	0	0	0	0	0	0	0.00232038	
205.600007	1899.006	4e+19	0	0	267999.993	1.93562827	1.543146e-05	6.927898e+24	6.244607e+24	4.235587e+23	5.821048e+24	6.83291e+23	0	5.033088e+23	4.53668e+23	3.077136e+22	4.228967e+23	4.96408e+22	0	0	5.033088e+24	4.53668e+24	3.077136e+23	4.228967e+24	3.51271e+23	8.053064e+08	1.451369e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.535722e+15	6.483802e+24	1.569139e+24	2.518041e+12	1.569139e+24	5.862067e+24	5.270081e+12	5.862067e+24	1.746778e+24	1.726738e+13	1.746778e+24	5.59561e+24	1.332092e+19	5.595596e+24	5.539982e+23	5.60394e-10	0.0004083921	9.705008e+12	587273.5	3.614041e+07	1.297341e-07	3.59787e-14	1.542183e-21	0.3491736	0.5	0.002909686	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06437173	0	7.52643e-16	0	1.811054e-15	7.52643e-16	-513.4552	0	-499.7829	-513.4552	31164.69	77194.93	8733.22	1e-05	0.002449865	0.002449865	0	0	0	0	0	0	0	0	0.002449865	
216.42106	1899.006	4e+19	0	0	271578.94	1.9356696	1.543146e-05	7.292524e+24	6.554453e+24	4.517686e+23	6.102684e+24	7.380713e+23	0	5.297988e+23	4.761782e+23	3.28208e+22	4.433574e+23	5.362057e+22	0	0	5.297988e+24	4.761782e+24	3.28208e+23	4.433574e+24	3.813713e+23	4.69762e+08	1.548344e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.70677e+15	6.825055e+24	1.651726e+24	2.696588e+12	1.651726e+24	6.170597e+24	5.644892e+12	6.170597e+24	1.838713e+24	1.850283e+13	1.838713e+24	5.890116e+24	1.426881e+19	5.890101e+24	5.447807e+23	5.730057e-10	0.000429326	9.068873e+12	679927.5	4.491202e+07	1.393491e-07	4.150934e-14	1.911114e-21	0.376443	0.5	0.003369412	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0643304	0	7.463405e-16	0	1.815878e-15	7.463405e-16	-513.5815	0	-499.7409	-513.5815	31164.02	77194.93	8733.034	1e-05	0.002578834	0.002578834	0	0	0	0	0	0	0	0	0.002578834	
227.242113	1899.006	4e+19	0	0	275157.887	1.93571093	1.543146e-05	7.65715e+24	6.862485e+24	4.803808e+23	6.382104e+24	7.946654e+23	0	5.562887e+23	4.985566e+23	3.489946e+22	4.636571e+23	5.77321e+22	0	0	5.562887e+24	4.985566e+24	3.489946e+23	4.636571e+24	4.125424e+23	6.710886e+08	1.647786e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.88903e+15	7.166307e+24	1.734312e+24	2.877769e+12	1.734312e+24	6.479127e+24	6.025329e+12	6.479127e+24	1.930649e+24	1.975742e+13	1.930649e+24	6.184621e+24	1.523084e+19	6.184606e+24	5.360765e+23	5.852331e-10	0.0004500929	8.443867e+12	787393.1	5.58236e+07	1.496957e-07	4.790226e-14	2.3692e-21	0.4044804	0.5	0.003889175	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06428907	0	7.405463e-16	0	1.820717e-15	7.405463e-16	-513.7078	0	-499.6989	-513.7078	31163.36	77194.93	8732.848	1e-05	0.002708346	0.002708346	0	0	0	0	0	0	0	0	0.002708346	
238.063166	1899.006	4e+19	0	0	278736.834	1.93575226	1.543146e-05	8.021776e+24	7.168733e+24	5.093833e+23	6.65935e+24	8.530433e+23	0	5.827786e+23	5.208054e+23	3.700648e+22	4.837989e+23	6.197323e+22	0	0	5.827786e+24	5.208054e+24	3.700648e+23	4.837989e+24	4.448313e+23	6.710886e+08	1.74901e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	2.082919e+15	7.50756e+24	1.816898e+24	3.061792e+12	1.816898e+24	6.787657e+24	6.411998e+12	6.787657e+24	2.022585e+24	2.103355e+13	2.022585e+24	6.479127e+24	1.620883e+19	6.479111e+24	5.278354e+23	5.971056e-10	0.000470696	7.832426e+12	912484.4	6.944381e+07	1.608639e-07	5.531646e-14	2.940014e-21	0.4332621	0.5	0.00447672	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06424774	0	7.348604e-16	0	1.825571e-15	7.348604e-16	-513.8341	0	-499.6569	-513.8341	31162.69	77194.93	8732.661	1e-05	0.002837342	0.002837342	0	0	0	0	0	0	0	0	0.002837342	
248.884219	1899.006	4e+19	0	0	282315.781	1.93579359	1.543146e-05	8.386403e+24	7.473225e+24	5.387645e+23	6.934461e+24	9.131773e+23	0	6.092686e+23	5.429266e+23	3.914101e+22	5.037856e+23	6.634194e+22	0	0	6.092686e+24	5.429266e+24	3.914101e+23	5.037856e+24	4.781456e+23	4.026532e+08	1.852738e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	2.288458e+15	7.848813e+24	1.899484e+24	3.247918e+12	1.899484e+24	7.096187e+24	6.803116e+12	7.096187e+24	2.11452e+24	2.232517e+13	2.11452e+24	6.773633e+24	1.719808e+19	6.773616e+24	5.200142e+23	6.086487e-10	0.0004911385	7.237052e+12	1058513	8.650358e+07	1.729514e-07	6.39419e-14	3.653811e-21	0.4627509	0.5	0.005140698	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06420641	0	7.288549e-16	0	1.830439e-15	7.288549e-16	-513.9605	0	-499.6148	-513.9605	31162.03	77194.93	8732.475	1e-05	0.002966885	0.002966885	0	0	0	0	0	0	0	0	0.002966885	
259.705272	1899.006	4e+19	0	0	285894.728	1.93583492	1.543146e-05	8.751029e+24	7.775988e+24	5.685133e+23	7.207474e+24	9.750413e+23	0	6.357585e+23	5.649222e+23	4.130224e+22	5.236199e+23	7.083634e+22	0	0	6.357585e+24	5.649222e+24	4.130224e+23	5.236199e+24	5.125775e+23	4.69762e+08	1.957859e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	2.506302e+15	8.190065e+24	1.982071e+24	3.436681e+12	1.982071e+24	7.404717e+24	7.199929e+12	7.404717e+24	2.206456e+24	2.363671e+13	2.206456e+24	7.068139e+24	1.820192e+19	7.06812e+24	5.125756e+23	6.198853e-10	0.0005114232	6.659681e+12	1229730	1.079686e+08	1.860789e-07	7.401704e-14	4.550565e-21	0.4929298	0.5	0.005891596	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06416508	0	7.234863e-16	0	1.835322e-15	7.234863e-16	-514.0868	0	-499.5728	-514.0868	31161.36	77194.93	8732.289	1e-05	0.003096438	0.003096438	0	0	0	0	0	0	0	0	0.003096438	
270.526325	1899.006	4e+19	0	0	289473.675	1.93587625	1.543146e-05	9.115655e+24	8.077044e+24	5.986191e+23	7.478425e+24	9.800754e+23	5.853559e+22	6.622484e+23	5.867938e+23	4.348942e+22	5.433044e+23	7.120206e+22	4.252585e+21	0.006421435	6.622484e+24	5.867938e+24	4.348942e+23	5.433044e+24	5.170597e+23	3.08817e+22	2.066051e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	2.735197e+15	8.531318e+24	2.064657e+24	3.626743e+12	2.064657e+24	7.713247e+24	7.599679e+12	7.713247e+24	2.298392e+24	2.495857e+13	2.298392e+24	7.362644e+24	1.921299e+19	7.362625e+24	5.054869e+23	6.308354e-10	0.000531553	5.962603e+12	1382108	1.304645e+08	1.980607e-07	8.385599e-14	5.487429e-21	0.5	0.5	0.006360907	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06412375	0	7.180698e-16	0	1.84022e-15	7.180698e-16	-514.2131	0	-499.5307	-514.2131	31160.7	77194.93	8732.102	1e-05	0.003225479	0.003225479	0	0	0	0	0	0	0	0	0.003225479	
281.347378	1899.006	4e+19	0	0	293052.622	1.93591758	1.543146e-05	9.480281e+24	8.376418e+24	6.290718e+23	7.747346e+24	9.746728e+23	1.291905e+23	6.887384e+23	6.085432e+23	4.57018e+22	5.628414e+23	7.080956e+22	9.385634e+21	0.01362728	6.887384e+24	6.085432e+24	4.57018e+23	5.628414e+24	5.16123e+23	6.829592e+22	2.17533e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	2.831692e+15	8.872571e+24	2.147243e+24	3.61741e+12	2.147243e+24	8.021776e+24	7.581682e+12	8.021776e+24	2.390327e+24	2.49093e+13	2.390327e+24	7.65715e+24	1.91681e+19	7.657131e+24	4.987195e+23	6.41517e-10	0.0005515304	5.340257e+12	1536439	1.541722e+08	2.092836e-07	9.362846e-14	6.474102e-21	0.5	0.5	0.006721341	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06408242	0	7.129945e-16	0	1.845132e-15	7.129945e-16	-514.3078	0	-499.4886	-514.3078	31160.03	77194.93	8731.916	1e-05	0.00335506	0.00335506	0	0	0	0	0	0	0	0	0.00335506	
292.168431	1899.006	4e+19	0	0	296631.569	1.93595891	1.543146e-05	9.844907e+24	8.674131e+24	6.598617e+23	8.01427e+24	9.743661e+23	1.964101e+23	7.152283e+23	6.301719e+23	4.793867e+22	5.822333e+23	7.078728e+22	1.426911e+22	0.01995042	7.152283e+24	6.301719e+24	4.793867e+23	5.822333e+24	5.178268e+23	1.040198e+23	2.287174e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.889028e+15	9.213824e+24	2.229829e+24	3.57226e+12	2.229829e+24	8.330306e+24	7.488534e+12	8.330306e+24	2.482263e+24	2.461297e+13	2.482263e+24	7.951656e+24	1.89333e+19	7.951637e+24	4.922483e+23	6.519463e-10	0.0005713579	4.807756e+12	1707985	1.807227e+08	2.205693e-07	1.039986e-13	7.578953e-21	0.5	0.5	0.007083793	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06404109	0	7.076174e-16	0	1.85006e-15	7.076174e-16	-514.4341	0	-499.4465	-514.4341	31159.37	77194.93	8731.73	1e-05	0.003484656	0.003484656	0	0	0	0	0	0	0	0	0.003484656	
302.989484	1899.006	4e+19	0	0	300210.516	1.93600024	1.543146e-05	1.020953e+25	8.970204e+24	6.909793e+23	8.279225e+24	9.76489e+23	2.628402e+23	7.417183e+23	6.516815e+23	5.019935e+22	6.014822e+23	7.094151e+22	1.909523e+22	0.02574458	7.417183e+24	6.516815e+24	5.019935e+23	6.014822e+24	5.209174e+23	1.394575e+23	2.399924e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.973129e+15	9.555076e+24	2.312416e+24	3.545966e+12	2.312416e+24	8.638836e+24	7.43495e+12	8.638836e+24	2.574199e+24	2.444624e+13	2.574199e+24	8.246162e+24	1.879838e+19	8.246143e+24	4.860507e+23	6.621378e-10	0.0005910379	4.334389e+12	1900870	2.113721e+08	2.323017e-07	1.153565e-13	8.853826e-21	0.5	0.5	0.007460589	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06399976	0	7.028307e-16	0	1.855002e-15	7.028307e-16	-514.5289	0	-499.4044	-514.5289	31158.7	77194.93	8731.543	1e-05	0.003614262	0.003614262	0	0	0	0	0	0	0	0	0.003614262	
313.810537	1899.006	4e+19	0	0	303789.463	1.93604157	1.543146e-05	1.057416e+25	9.264657e+24	7.224156e+23	8.542242e+24	9.801273e+23	3.29375e+23	7.682082e+23	6.730734e+23	5.248318e+22	6.205902e+23	7.120583e+22	2.392895e+22	0.03114905	7.682082e+24	6.730734e+24	5.248318e+23	6.205902e+24	5.244862e+23	1.750617e+23	2.518e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	3.050226e+15	9.896329e+24	2.395002e+24	3.526155e+12	2.395002e+24	8.947366e+24	7.394854e+12	8.947366e+24	2.666134e+24	2.432392e+13	2.666134e+24	8.540668e+24	1.869757e+19	8.540649e+24	4.801069e+23	6.721046e-10	0.0006105725	3.90828e+12	2117995	2.471365e+08	2.446377e-07	1.279335e-13	1.034057e-20	0.5	0.5	0.007856773	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06395843	0	6.982106e-16	0	1.85996e-15	6.982106e-16	-514.6552	0	-499.3622	-514.6552	31158.04	77194.93	8731.357	1e-05	0.003743354	0.003743354	0	0	0	0	0	0	0	0	0.003743354	
