Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
6.07585	500.95	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	4.266188e+07	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.08084	507.68	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	7.055225e+07	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.08583	514.41	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	1.152389e+08	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.09082	521.14	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	1.858386e+08	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.09581	527.87	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	2.960283e+08	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.1008	534.6	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	4.660849e+08	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.10579	541.33	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	7.256168e+08	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.11078	548.06	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	1.117381e+09	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.11577	554.79	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	1.702765e+09	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.12076	561.52	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	2.568771e+09	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.12575	568.25	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	3.837683e+09	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.13074	574.98	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	5.679666e+09	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.13573	581.71	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	8.329996e+09	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.14072	588.44	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395609e+18	0.01500978	1.211044e+10	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.14571	595.17	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.39561e+18	0.01500979	1.745819e+10	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.1507	601.9	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.39561e+18	0.01500979	2.49624e+10	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.15569	608.63	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395611e+18	0.01500979	3.541115e+10	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.16068	615.36	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395612e+18	0.01500979	4.985077e+10	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.16567	622.09	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395613e+18	0.01500979	6.966101e+10	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.17066	628.82	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395615e+18	0.0150098	9.664899e+10	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.17565	635.55	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395617e+18	0.0150098	1.331659e+11	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.18064	642.28	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.39562e+18	0.01500981	1.822517e+11	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.18563	649.01	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395625e+18	0.01500982	2.478129e+11	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.19062	655.74	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395631e+18	0.01500984	3.348396e+11	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.19561	662.47	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.395639e+18	0.01500985	4.496699e+11	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.2006	669.2	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197004e+20	4.197004e+20	0	0	6.39565e+18	0.01500988	6.003094e+11	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.20559	675.93	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197003e+20	4.197003e+20	0	0	6.395664e+18	0.01500991	7.968152e+11	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.21058	682.66	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197003e+20	4.197003e+20	0	0	6.395683e+18	0.01500996	1.051756e+12	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.21557	689.39	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197003e+20	4.197003e+20	0	0	6.395708e+18	0.01501002	1.380762e+12	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.22056	696.12	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197003e+20	4.197003e+20	0	0	6.39574e+18	0.01501009	1.803169e+12	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.22555	702.85	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197002e+20	4.197002e+20	0	0	6.395782e+18	0.01501019	2.342794e+12	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.23054	709.58	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197002e+20	4.197002e+20	0	0	6.395836e+18	0.01501032	3.028829e+12	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.23553	716.31	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197001e+20	4.197001e+20	0	0	6.395906e+18	0.01501048	3.896899e+12	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.24052	723.04	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.197e+20	4.197e+20	0	0	6.395996e+18	0.01501069	4.990287e+12	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.24551	729.77	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196999e+20	4.196999e+20	0	0	6.39611e+18	0.01501096	6.361366e+12	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.2505	736.5	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196997e+20	4.196997e+20	0	0	6.396255e+18	0.0150113	8.073237e+12	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.25549	743.23	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196996e+20	4.196996e+20	0	0	6.396439e+18	0.01501173	1.020163e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.26048	749.96	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196993e+20	4.196993e+20	0	0	6.396669e+18	0.01501227	1.283709e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.26547	756.69	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.19699e+20	4.19699e+20	0	0	6.396958e+18	0.01501295	1.608745e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.27046	763.42	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196987e+20	4.196987e+20	0	0	6.397319e+18	0.0150138	2.008063e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.27545	770.15	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196982e+20	4.196982e+20	0	0	6.397768e+18	0.01501485	2.496794e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.28044	776.88	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196977e+20	4.196977e+20	0	0	6.398323e+18	0.01501615	3.09276e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.28543	783.61	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.19697e+20	4.19697e+20	0	0	6.399009e+18	0.01501776	3.816891e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.29042	790.34	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196961e+20	4.196961e+20	0	0	6.399852e+18	0.01501974	4.693678e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.29541	797.07	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196951e+20	4.196951e+20	0	0	6.400885e+18	0.01502217	5.751692e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.3004	803.8	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196939e+20	4.196939e+20	0	0	6.402147e+18	0.01502513	7.024152e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.30539	810.53	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196923e+20	4.196923e+20	0	0	6.403683e+18	0.01502873	8.549563e+13	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.31038	817.26	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196905e+20	4.196905e+20	0	0	6.405546e+18	0.01503311	1.037242e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.31537	823.99	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196882e+20	4.196882e+20	0	0	6.4078e+18	0.01503839	1.254398e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.32036	830.72	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196855e+20	4.196855e+20	0	0	6.410516e+18	0.01504477	1.512312e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.32535	837.45	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196822e+20	4.196822e+20	0	0	6.413782e+18	0.01505243	1.817727e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.33034	844.18	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196783e+20	4.196783e+20	0	0	6.417695e+18	0.01506162	2.17834e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.33533	850.91	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196736e+20	4.196736e+20	0	0	6.422371e+18	0.01507259	2.602918e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.34032	857.64	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196681e+20	4.196681e+20	0	0	6.427942e+18	0.01508567	3.101408e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.34531	864.37	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196614e+20	4.196614e+20	0	0	6.434562e+18	0.0151012	3.685073e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.3503	871.1	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196536e+20	4.196536e+20	0	0	6.442406e+18	0.01511961	4.366619e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.35529	877.83	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196443e+20	4.196443e+20	0	0	6.451676e+18	0.01514137	5.160343e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.36028	884.56	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196334e+20	4.196334e+20	0	0	6.462602e+18	0.01516701	6.08228e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.36527	891.29	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196206e+20	4.196206e+20	0	0	6.475447e+18	0.01519716	7.150358e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.37026	898.02	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.196055e+20	4.196055e+20	0	0	6.490509e+18	0.0152325	8.384556e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.37525	904.75	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.195879e+20	4.195879e+20	0	0	6.508127e+18	0.01527385	9.807063e+14	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.38024	911.48	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.195673e+20	4.195673e+20	0	0	6.528682e+18	0.01532209	1.144244e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.38523	918.21	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.195434e+20	4.195434e+20	0	0	6.552606e+18	0.01537824	1.331775e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.39022	924.94	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.195156e+20	4.195156e+20	0	0	6.580383e+18	0.01544343	1.546273e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.39521	931.67	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.194834e+20	4.194834e+20	0	0	6.612556e+18	0.01551894	1.79099e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.4002	938.4	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.194463e+20	4.194463e+20	0	0	6.649732e+18	0.01560618	2.069462e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.40519	945.13	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.194034e+20	4.194034e+20	0	0	6.692586e+18	0.01570676	2.385522e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.41018	951.86	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.193541e+20	4.193541e+20	0	0	6.741866e+18	0.01582241	2.743295e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
